cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
32668,20903,22,2,3259
40595,49178,11,0,1583
22216,20535,0,0,499
13287,11861,0,0,312
40207,43885,2,0,1086
31624,20903,18,2,3055
43304,51839,10,1,1882
22810,17874,2,0,1359
15747,11861,1,0,1108
40459,43885,4,0,1484
50403,52780,27,2,3237
21669,19142,3,0,975
19969,17874,0,0,432
16545,14797,0,0,323
36329,40949,2,0,817
53956,53600,23,3,3415
21501,19142,2,0,787
20216,17874,2,0,668
16075,14797,0,0,323
36666,40949,1,0,980
50071,52780,22,2,3273
22835,19142,2,0,1412
21001,17874,0,0,1058
17957,14797,0,1,1006
42785,40949,31,1,4706
60249,53256,95,5,10875
21826,19142,5,0,1309
24028,17874,6,0,1775
18724,14797,5,0,1522
36875,40949,5,0,1106
60305,56442,50,3,5437
18823,16710,2,0,686
19957,17874,0,0,532
16578,14797,1,0,573
35965,40949,3,0,988
52488,55212,31,2,3814
18585,16710,2,0,721
20207,17874,2,0,849
16292,14797,0,0,321
40894,43913,4,0,1534
55792,55346,30,2,4101
20590,14022,33,2,3537
23031,17874,14,0,2199
18658,14797,8,0,1816
39954,40949,24,2,3046
63480,56442,87,3,9362
19360,16710,7,0,1250
23282,17874,8,0,1791
18517,14797,5,0,1320
36967,40949,7,0,1491
59984,57900,49,3,4773
16391,14022,4,0,915
19069,17874,0,0,369
16398,14797,2,0,677
46438,43913,25,2,3612
71445,55822,137,5,11422
23614,14022,30,1,3234
22882,17874,18,0,2581
18172,14797,11,0,1638
42642,43913,16,1,2599
62955,55756,87,4,7251
16219,14022,1,0,622
20685,17874,3,0,843
17427,14797,1,0,601
45072,43913,32,1,3618
58156,54937,90,5,7238
18271,14022,6,0,1197
21331,17874,6,0,1218
17734,14797,7,0,1267
41343,43913,8,0,1677
59566,55756,39,3,4521
15980,14022,3,0,623
19479,17874,0,0,413
16786,14797,2,0,711
40681,43913,9,0,2002
58870,55756,47,5,5672
16074,14022,3,0,727
20068,17874,0,0,634
17090,14797,1,0,665
40392,43913,4,0,1202
57710,54936,46,4,5794
21408,14022,30,2,3388
26798,17874,40,3,4549
25621,14797,46,4,4825
43855,43913,22,1,3108
66403,55822,127,5,10979
25764,14022,45,3,4899
25312,17874,36,1,3801
25393,14797,45,3,4471
44385,43913,19,0,3064
71469,55756,152,10,13890
21735,14022,32,2,3569
25678,17874,37,2,3892
21579,14797,29,3,2994
47031,43913,36,3,4620
67792,56166,130,6,11964
18162,14022,13,0,2283
26426,17874,39,1,4160
21615,14797,34,2,3622
49905,43913,63,4,5618
57887,54936,103,4,8463
20924,14022,32,1,3584
25619,17874,39,1,3908
21106,14797,29,1,2970
47558,43913,39,3,4365
65728,55756,106,5,8824
18734,14022,4,0,1032
21854,17874,10,0,1723
18652,14797,10,0,1693
41297,43913,5,0,1275
58169,55756,40,3,4972
16327,14022,1,0,591
20200,17874,0,0,396
17493,14797,2,0,735
40206,43913,6,0,1116
57440,56232,29,2,3941
15273,14022,0,0,332
19989,17874,0,0,424
15934,14797,1,0,502
47071,45522,19,2,2583
43425,53327,8,0,1231
15041,14022,0,0,403
19762,17874,0,0,425
19585,14797,18,2,2426
52616,45932,33,2,5288
49667,53327,67,1,6266
19094,14022,7,0,1517
21628,17874,11,0,2137
18714,14797,6,0,1679
54194,46752,26,2,4246
49467,56285,37,1,3403
13041,11064,3,1,973
23853,20813,6,0,1411
14423,11858,3,1,640
51858,46342,25,2,3946
48317,56285,28,1,2530
11820,11064,1,0,395
23972,20813,3,0,948
13098,11858,1,0,461
53651,46752,32,4,4911
51284,59026,22,1,2324
8949,8323,1,0,312
23312,20813,7,0,1456
19333,11858,26,2,3788
58264,45588,71,9,8314
55771,56285,96,3,9286
13256,11064,3,1,748
32195,20813,60,4,6525
17468,11858,28,1,2889
52274,45932,37,2,5697
58124,59026,99,5,8529
13654,8323,26,1,2726
35283,23778,44,4,5620
14479,11893,10,0,1291
51415,43752,43,4,5786
54641,59026,74,2,6210
9773,8323,1,0,421
27965,23778,10,0,2120
13721,11893,3,0,734
50582,43342,41,3,5296
58643,59026,112,5,9428
13566,8323,26,1,2606
31975,23778,39,3,4517
16518,11893,25,1,2686
51918,43752,42,4,6007
55683,59026,75,2,6133
9890,8323,3,0,615
27771,23778,10,0,1922
13647,11893,2,0,621
49101,43752,21,2,3282
50690,59026,26,1,2126
9223,8323,0,0,200
26614,23778,2,1,846
12604,11893,0,0,267
48088
