cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
0,0,0,0,0
0,0,0,0,0
4853,1230,1,0,0
30020,37012,65,3,0
29519,43486,1,1,0
0,0,0,0,0
0,0,0,0,0
7057,1671,16,1,0
29725,35403,68,3,0
29555,43486,1,0,0
0,0,0,0,0
0,0,0,0,0
11660,3659,5,0,0
28112,35403,70,4,0
29558,43486,1,1,0
0,0,0,0,0
0,0,0,0,0
4081,1609,1,0,0
27664,35403,67,3,0
29729,43486,2,1,0
0,0,0,0,0
0,0,0,0,0
13396,3659,17,1,0
58020,78890,67,5,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6641,1609,16,1,0
56909,78889,68,4,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14188,3659,17,2,0
56048,78889,76,4,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8505,2491,7,1,0
55252,78889,67,5,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3408,1609,0,0,0
54828,78889,65,5,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14129,3659,16,1,0
55750,78889,75,5,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5314,16
