cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
1194391536,174531402,10962519,384,1064864441
1192665699,174231662,10952464,386,1063942472
1194900362,174555024,10968902,381,1065638238
1192413730,174243315,10945742,382,1063329454
1194381174,174500964,10964166,384,1065109876
1192990574,174210364,10954202,383,1063618901
1194013392,174367568,10958268,383,1064437876
1192609642,174323204,10946129,379,1063509045
1194030879,174452446,10960230,384,1064864588
1192272207,174249765,10947302,377,1063530322
1194493620,174461033,10963835,385,1064847381
1192567560,174323298,10946704,378,1063334542
1194512340,174413850,10965782,382,1065112573
1192172299,174189409,10947219,378,1063310771
1194802112,174524365,10973083,386,1065658765
1192364455,174298436,10945083,385,1062868051
1194321965,174438370,10963603,385,1065336467
1192403572,174262631,10942302,377,1063120761
1194203907,174341899,10961568,382,1065008957
1192607664,174335388,10944129,381,1063060210
1193983597,174426281,10958672,384,1065317192
1191992040,174128060,10939999,379,1062939693
1194452096,174517204,10964615,384,1065278325
1192243097,174267870,10946326,379,1063109906
1194468271,174510229,10963974,380,1065456493
1193824020,174532243,10955251,381,1064368571
1195183909,174530033,10970575,382,1065838199
1192720756,174301815,10949877,381,1063680872
1193982457,174462396,10958390,379,1064886076
1192083867,174187487,10944362,380,1062827294
1194536700,174445253,10970144,385,1065306626
1192648514,174263096,10949560,382,1063883307
1193980680,174447299,10962031,383,1065123455
1192271799,174279867,10940101,377,1062702551
1194136106,174326306,10966672,383,1065152910
1192209031,174299118,10943567,381,1062966182
1194823214,174457405,10969924,383,1065703992
1191314200,174062371,10935759,382,1062331671
1193344332,174199950,10955465,381,1064647352
1192255122,174101710,10943595,381,1063439929
1193819208,174434124,10959072,380,1064375806
1192226400,174031216,10944312,381,1063324669
1192809811,174164672,10951975,384,1064182425
1192746085,174292205,10948531,380,1063962657
1193941566,174473525,10962877,383,1064829312
1192771390,174281158,10949482,379,1063203797
1193893231,174389216,10962103,379,1064695163
1192893829,174209373,10953375,378,1064009919
1193818633,174411959,10960664,381,1064336651
1192826963,174332474,10949727,382,1063613159
1193795853,174381145,10962717,383,1064714647
1193150754,174309937,10956620,383,1064390346
1194982316,174605399,10973643,383,1065818036
1191877675,174047956,10944092,381,1063046973
1192831857,174196137,10953733,381,1064199349
1192399998,174186061,10944605,379,1063353396
1193294097,174437348,10954273,385,1063992070
1192536616,174273822,10945262,378,1063715641
1194224191,174522970,10965627,381,1064987463
1191894928,174071082,10939268,383,1062963079
1195581517,174678776,10973706,381,1066087546
1190850108,173822121,10932723,378,1061638062
1193879758,174412207,10958885,386,1064852487
1191294243,173950647,10937090,382,1062280160
1193521015,174462736,10957174,380,1064242066
1190871639,173884245,10928359,380,1061859358
1194649295,174500743,10970438,388,1065195452
1192102039,174050870,10939273,379,1063322873
1194691438,174607879,10968456,385,1065669922
1191564875,174039400,10936897,376,1062897450
1195186367,174670282,10974174,383,1066063141
1192023255,173998852,10939862,377,1063221433
1194737627,174557008,10964786,386,1065235120
1191799799,174174529,10939688,379,1063037386
1194719176,174366451,10968243,384,1066064408
1192356726,174121488,10940936,379,1063069402
1194073728,174496682,10958830,382,1064852814
1192110436,174052533,10938102,381,1063542685
1194980847,174537489,10968330,382,1066322830
462265585,67837399,4199367,185,407437519
