cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
23344408,11100612,21434,28845,3010230
18374017,9001246,16307,22966,2384631
18821055,9395221,17233,23379,2440863
47996149,30188656,25393,52463,4600345
19776964,9737942,18090,24626,2550422
18864809,9010309,16480,23050,2515943
25214725,12460202,23170,31949,3285796
20448489,10375270,19450,25978,2621465
33315400,21431056,19248,38767,3285914
28872913,17792613,17296,32703,3056755
27148964,13270466,24113,33992,3533331
18333974,9000156,16215,22921,2368555
20393268,10379134,19219,26225,2564126
23711758,11789436,21484,28927,3065497
18174592,8990337,16126,22668,2354319
16761485,8295565,15579,21600,2163364
27027851,13180629,23602,33083,3531963
18319814,8986781,15867,21674,2412306
21132644,10631446,18298,26427,2680715
41135320,27317707,21311,45553,3806828
24225971,11807886,21690,30404,3133807
17259444,8312545,15333,21467,2268095
20062791,9689652,18228,24749,2608072
39056509,26762135,21840,45927,3643887
19919266,9737077,17416,24055,2664197
29092977,14557982,27305,36165,3775973
22256670,11074201,20529,27768,2879826
15430038,7246317,13872,18696,2087441
25992695,14682974,19397,31415,3021063
36034448,22821099,22293,41619,3847182
21918935,10414814,20041,27000,2967846
24236532,11816027,21962,29936,3239026
19181085,9689371,16994,23152,2516341
32123873,19671125,20301,37481,3478374
37171310,20092808,28186,43490,4452319
26402972,12929481,22254,31283,3473587
14381990,6930513,13124,18255,1969336
22858340,11072968,19966,28264,3032464
21141891,10455666,19002,25622,2820365
20205431,9687918,17571,24587,2754721
25231765,12446105,21929,30248,3401988
23844372,10376042,18326,26085,3051726
22611260,10373443,18591,25671,2940836
30219225,14319375,25461,35349,3826404
23016399,11564576,18820,27891,3003860
37617864,24194036,18413,40734,3597159
24189678,11807932,21543,29757,3142104
18639658,9012083,16803,22839,2525677
40820552,26684177,20014,44946,3889263
21556391,10429774,18636,25155,2969300
26160680,13111656,24712,32546,3489408
19362157,9064374,17064,23464,2656641
21161011,10182199,18504,25063,2862128
50648429,30402582,24284,51434,4834971
20298683,9736437,18425,25157,2758060
21728481,10686721,19579,26515,2920261
16683916,8031663,15047,20734,2214168
27830648,13641491,23706,32367,3672061
41505007,24287664,20606,42722,4061935
26258678,12504475,23093,30762,3653998
19282859,9013393,17074,22990,2666734
22996644,11130695,20679,27447,3128332
27874988,13151991,23748,32903,3822099
20706075,9729265,17767,24524,2883291
20578982,9689273,18112,24844,2900794
27506247,13147203,23376,32617,3824313
20990852,10119014,18352,24811,2897037
22240909,10681817,19326,26604,3024570
24187685,12017704,20619,29191,3259964
37809326,24973691,18759,42097,3725650
24821128,11925619,21853,30268,3442560
20398332,9716174,18473,24923,2849269
21489079,10652008,18146,25683,2896290
44531962,28168355,26111,51198,4511205
18844514,9029348,16578,22838,2559953
21184684,9758327,18335,25196,2979114
30702328,14543731,26225,36013,4216050
21686337,10641995,17575,25398,2892888
36116111,24407161,17293,39846,3432219
27765122,13204783,23853,33317,3819440
21524101,10401060,18406,24731,2979783
20561285,9701366,17972,24955,2790335
26047146,12770644,22379,31321,3507222
37286693,24815231,19020,40966,3633375
22644425,10506196,19651,27605,3141740
25757442,12483054,21875,29728,3506396
17741991,8319223,15990,22189,2411656
24167316,11809646,21727,28679,3330096
23709962,11217667,20683,29066,3216715
20172428,9596735,17507,24296,2736801
30223957,14661768,27756,37021,4110675
24819363,11639009,21762,29397,3388516
16974295,8106632,14437,18785,2206560
23377167,11484634,19189,27909,3052097
40800507,25216481,23010,45656,4009270
32399092,15326506,28526,37293,4288560
9274547,4167849,8094,11046,1267535
41212263,23001615,27396,45590,4649905
23180662,10942012,20627,26057,3188117
23024377,10422112,18955,25607,3022392
21107328,9710099,17953,23983,2733443
25983469,11777855,21955,30798,3393974
25206922,12104823,20214,28069,3242395
39623336,24012262,18781,40959,3916877
24875219,11781225,22181,29291,3393360
19825092,9025231,17399,23138,2717307
27726122,12819371,24649,31682,3638456
35103206,22041517,17752,38529,3395328
25837744,13470341,21249,29809,3200049
19600024,9029929,16960,23059,2600563
30636121,13910769,24538,33304,4017051
19876382,9009493,17063,23842,2634097
23167656,10415835,19155,25120,3093308
30310932,13866896,25931,34934,4043393
20567996,9003745,16727,23556,2690002
25205263,11775573,22628,30236,3392794
20433903,9052910,16730,22944,2744458
28744764,12976425,22252,30237,3876555
26686368,13275248,21098,31311,3348153
41506814,24255476,22657,42754,4375833
18092557,8339611,15793,21247,2341157
20527277,9030821,17508,24097,2755885
48747660,29823270,25153,50980,4948833
22480080,9755647,18638,26058,3059067
24434250,11157010,20807,27345,3172757
26719096,11972458,22371,30422,3588079
15684792,7201471,13284,17612,2152216
41537697,25385163,20598,43590,4168117
20579912,9365751,17230,23996,2707856
30520780,13895945,25982,35316,4086388
21433004,9714858,17987,24185,2864792
19724942,9063346,16647,22372,2677731
48108627,29162082,26637,51807,5005614
16733830,7661029,14892,19970,2203176
19615901,9035778,16756,22114,2684063
28205695,13177735,24833,33254,3718316
19183998,9016062,16377,22098,2544897
50733662,18599073,48868,8700,8905193
64094333,26169823,63847,11557,10392976
66830715,27706356,67412,9876,11242684
65671955,28250967,67660,6792,11201684
59274696,24277407,61376,6100,10460454
76557773,37516665,57077,23875,10754923
61985687,22194814,56138,4044,9704679
70029267,26626304,55748,3295,10213493
59079417,21344369,58684,3813,9865061
50539828,17239233,61952,8712,9380298
74778661,37484774,58896,23755,10521992
54392682,23317063,48099,2434,8994606
58325708,26961476,48459,6615,9511965
53169518,22085279,50522,2328,9176977
55623820,23801774,44663,1631,9003382
78014908,41174366,48470,21249,10088703
55870761,24203362,48116,1836,9104982
54141188,23699586,45873,2476,8957404
55078969,25014092,44795,5259,8983984
53648762,22903462,45160,2094,8965604
75413070,40800258,48511,24600,10070811
57784087,26326008,46925,5932,9183094
56861511,25206607,50165,2383,9256704
56561678,24722330,51631,2348,9336057
57359655,25188560,47375,2345,9204334
58270863,26667926,49540,2894,9490914
56475126,25994158,48805,4510,9160735
58881013,25984858,47943,2021,9228614
58171004,25676689,46695,2774,9205104
57926312,25693774,47797,3883,9265562
80205738,43963118,48870,25178,10242386
58402269,26219179,47533,4958,9173716
54744680,23790376,43789,1766,8579653
56766474,24478436,45531,1696,8824135
61826123,26016489,45800,4121,8817709
76535598,39671959,47271,20731,9464476
61749926,23652513,48979,2203,9147529
56599677,22171874,52050,2589,9054230
57875484,22836418,53588,2750,9310833
62280041,24781343,49269,2252,9267253
82138775,43924451,52131,27694,10397054
58236720,23948048,49361,2504,9201744
60384460,25505679,56045,3933,9872069
60257556,26351355,54533,3019,9829132
61084801,27138440,54472,4170,9825696
77700286,40008815,52086,21165,9985803
50270644,20671600,60445,6728,9701902
59666066,25964748,55505,2917,9754144
63686978,28576884,53534,5381,9974733
56224973,23642439,50456,2206,9054425
55746319,24472524,47028,7293,8788842
58243510,24305067,49675,2492,9089589
63374105,25605825,53972,2784,9695122
62219360,27215449,53059,2379,9784137
59457416,26592046,51364,3272,9376501
79781085,43468978,52541,23850,10492466
58725532,25478628,51700,2163,9580945
55717481,24520665,51777,8022,9351160
58440590,24925339,51057,4345,9546724
67013861,32434171,50671,13042,9738731
67175878,33774145,51116,15664,9933008
60250266,26052906,53093,4496,9911363
60409788,25928010,51826,3341,9987097
58458885,24764335,48780,5082,9323177
67114294,35352861,53577,18797,9958726
61884031,27044772,54510,6583,9887319
62939678,27196261,59533,5850,10526931
50907932,21310445,52518,4813,9090368
47822953,21041911,45740,6346,8007010
64520925,34101062,49084,22066,8882020
41719355,15569219,49307,2973,7950296
43021172,16813831,48856,2603,8022461
43579402,17760338,48268,4368,8000418
43606750,17417573,49245,3415,8066856
42960562,17231155,48674,2725,7973438
43353217,17018285,50495,2721,8186656
54473305,21274929,54767,5063,9269128
51191798,20150116,64619,6878,10460207
51567481,20841665,52885,3648,9274811
77978462,40143231,52128,21804,10255221
58894893,21767641,53926,8988,9672203
57116226,22817765,45564,2396,8786999
54497873,24317603,44748,4415,8662204
60490076,24599682,51190,2679,9613309
88973071,40628201,63479,22776,12199993
60604058,21814662,64127,4132,10841343
60686184,21919328,65550,4882,11027256
58338608,20822021,66573,4605,10761193
53735107,17994810,67310,5320,10377730
63993163,26358380,70852,16198,11251061
58050741,23317496,68227,17218,10592959
57021440,20856798,62723,9438,10170779
59053337,24844781,47459,2086,9434802
60995108,26806838,46385,3619,9353141
77178673,39852971,56036,21647,10827426
53241267,21166693,59609,3422,10081919
51506320,20583434,57878,3184,9685148
58629668,23805035,48854,2443,9126378
61248307,24381950,51893,2609,9658241
56750057,23142031,53883,6905,9479374
48102419,17202441,64537,4953,10074720
46552751,17524988,70217,5497,10580945
52939546,20403593,69886,11058,10861967
54815727,22754955,51355,4319,9297287
71717305,37103825,53073,21766,10160205
46635493,18979898,54717,3635,9071397
43220651,16413832,63993,5244,9612123
52419467,21094651,57734,4355,9670124
51989549,22411269,59734,5566,9904414
72898824,36538562,57314,24895,10562030
49967926,20393040,49943,2914,8590831
48027505,20281987,46303,2320,8383649
47019062,18789789,53817,4045,9041784
43893603,16614970,53594,4720,8683020
75497575,39788923,57818,22428,10775310
58324357,24777398,52153,2323,9557564
49786177,19659201,53014,2372,9117060
61226669,27576900,50278,9516,9777596
60394449,25730648,50379,3861,9609244
81492908,41059431,54899,21330,11038348
60452493,26923888,51749,3846,9946133
59372338,25961169,53523,2875,9912538
58293575,25291150,50734,3165,9482861
56822598,24224999,52935,3368,9718866
56689098,24089717,49735,3099,9434522
55212751,21727519,47289,4149,8821072
49165768,18916614,53363,3579,9142602
59554065,26977790,49272,9969,9484719
59774798,23373960,45210,1976,8843110
76737911,37527678,54219,21430,10012040
57534595,22794288,53403,3451,9461012
59516481,23536663,46154,3843,8955129
55598269,21073882,50026,4593,8888800
50060378,19388731,57544,5668,9538818
70608970,36506698,57037,22404,10459995
49963049,20235922,55294,5457,9537235
48466526,18967875,54662,4869,9331590
58521034,23948154,53449,5380,9835814
56378594,24266735,46830,2545,9109690
82147001,41841337,52703,25372,10907615
57812964,25504955,48658,2616,9386923
57097627,24424029,51776,3702,9612669
51668054,20434944,55037,4718,9524677
50950476,19622836,55459,3286,9440500
50925616,19696388,54664,3509,9325685
52261503,20584436,58164,5902,9759834
53731139,21745190,55191,3355,9606476
56939685,24169509,49464,2813,9159482
62062337,27292874,56390,5367,10247672
62109712,26804022,50025,7107,9346588
59963628,23331208,46311,2604,8628069
63179361,24936967,48220,2082,9032909
66829935,26872875,51104,3235,9637052
64539599,26554428,52153,3811,9667434
60735222,26751184,51441,2552,9534108
66490364,27408053,50743,1620,9531643
66885679,27211175,52200,1515,9668977
67176444,28381868,53112,5916,9771177
59176427,25546718,50908,3464,9321461
57346051,25640274,48649,2363,9107307
59388388,27037546,50107,5091,9315140
60338872,26827712,49263,3815,9464200
60454478,26369920,49454,1925,9390720
56855013,24843315,48009,2025,9090463
60255117,26776259,48878,3541,9426958
59221469,26698475,45984,6160,9102536
51845464,21745126,52948,3790,9071711
55270473,23153068,55941,4521,9464511
55843906,21220283,54679,6317,9105408
58975674,21659147,53886,3056,9215418
55012127,19169466,57301,3292,9421309
60604657,22178084,52606,4436,9197354
58089432,20658276,56856,3102,9437787
53392462,18340686,57577,3347,9282672
48558762,17969342,59650,3506,9406810
53413141,17763199,61926,6518,9733658
51495512,18240876,58409,3903,9169535
46694397,18942217,50762,2826,8389611
48168416,20161639,52981,6639,8837621
52164379,22245725,51663,4231,8956893
54095455,23888685,52719,6380,9417998
48731086,19417352,56761,3856,9298690
51189200,21413510,53242,3890,9155800
47072504,19695578,55770,3630,9149138
56781505,24924576,54867,4104,9734448
58975341,25656786,53233,2618,9859210
60509429,27301118,56497,4940,10193465
58742751,25808993,57219,3094,10029874
59878589,27220079,53755,7178,9736512
57764633,24981853,51522,2798,9407651
59177761,25813549,52237,3036,9559673
61765446,27142398,52514,5966,9894932
58381566,24953890,54569,4930,10042392
52519327,21592328,54931,4849,9590865
48074847,19292576,54191,3844,9057085
47616732,18992584,53782,3870,8938894
46920400,18597348,55354,3832,9117172
44661719,17472362,57770,4023,9306821
45335225,18181216,57276,3764,9287844
48678456,20782004,56052,7577,9304804
41850134,16340701,55572,3795,8865828
41115583,16359941,54832,6524,8764287
41033442,15557549,57188,3905,8900250
42234797,16237506,58789,3935,9109122
43719584,17785644,60564,7492,9389132
43769151,16871856,65047,4805,9801240
45230275,17467350,58802,4098,9392314
46250322,18510460,55116,3695,9068409
47045206,17414931,50975,2778,8395856
51574575,17982802,61772,3643,9470648
46834733,18002071,63259,6051,9667344
54186191,23182816,50207,4092,9180436
61108237,25679898,47549,2607,9149913
66256380,27120590,48946,4441,9437737
58220372,26006323,48188,3933,9200297
60015648,26683621,49937,2608,9506128
60295515,26153500,51748,2104,9756771
52724785,21589621,51640,3179,9064031
62355517,24466661,50954,2547,9299934
58184855,24153531,51112,1944,9322879
58460836,26051933,52475,6297,9578785
56271118,20922580,56985,4295,9689069
59195359,22345361,50972,2593,9159962
52486532,19407167,49833,3895,8701629
51039700,21686732,42543,3500,8110470
51636113,21756025,47356,3343,8631475
48183211,20210769,57715,7351,9213454
41919821,15365933,56374,3405,8538355
47482527,16552117,58520,3956,8899703
54780772,19305210,60952,4218,9704123
53307681,19026071,57245,4216,9246764
64708408,25072236,51902,2844,9700151
52528460,22331923,62827,10668,9938707
55020632,23059807,58264,4054,9783678
52153237,20894292,63089,5967,10304510
56071959,22640333,65717,7930,10865546
50740624,19492818,68473,6140,10772678
62766697,26188063,56712,3656,10636789
62450080,27497116,55936,5770,10418372
52571286,22977230,52608,2893,9177443
54886554,23735936,56040,3699,9753096
48749835,20075263,62187,3807,9765378
50672099,20958118,58622,4652,9721687
48207787,20441912,65533,12632,9944007
52989624,22008788,60198,5036,10009145
49612347,19918590,59421,4912,9715828
50377044,20704415,59650,4660,9694938
56421913,25128762,56047,7281,9738390
54588179,22051766,57671,3437,9591178
58706761,24375747,53067,2903,9553067
46541948,18014902,58697,4205,9305315
43540027,16091318,68323,6784,9935907
38521858,15075351,48110,3732,7468842
45858121,16531366,53277,4052,8354451
57368973,21469816,59080,9275,9956867
54167923,19220370,59106,4646,9683343
42499030,16096188,61545,5035,9318664
42801510,16065250,59079,4737,9265012
46298489,15541307,57164,4599,8914881
52530351,22518497,51282,3019,8986108
56597577,25363439,54965,7448,9634497
56516655,24947763,54470,3066,9633047
49144576,20173334,61774,4362,9906392
46282011,18310551,61482,4789,9685514
48101786,19792839,66930,11450,10413394
47671975,18885202,58397,4869,9357311
46020535,17215940,58560,4564,9084123
43584400,15990758,62385,4854,9314841
43414478,15988889,63923,4969,9588305
48216146,18768299,62828,5510,9992472
49497741,19426405,63817,4715,10059683
46090539,17542551,63743,4958,9761231
51599207,21144164,58840,7026,9977490
49941965,20267724,54589,4228,9422072
47415809,18072467,61538,4696,9980553
51336782,20703643,54922,5002,9213319
52719513,20783639,51306,3303,8895679
64990995,26088784,46812,5339,9055106
63376044,24881230,45340,1629,8766907
65439202,26637627,48428,1278,9301889
64387409,26293342,46319,1777,8966703
65279107,25666242,44882,1534,8866748
57707063,25167953,47361,6058,8817263
51908843,21953392,51143,2489,9022596
48523643,19871052,58779,3429,9591618
49368554,20260591,58811,4815,9497382
48639831,19968695,58829,8786,9306989
46763208,18797327,56081,4641,8918059
42923235,18540072,49667,3073,7979883
45246528,18730700,51597,3527,8343622
49038263,21838003,50831,4696,8597576
48437033,21606952,48808,4090,8401713
44383260,18229200,51509,4310,8353421
46226439,19676891,46988,4754,8131388
49486568,21604135,50265,3176,8592625
49233097,21770876,55977,7663,9047116
53675592,23989806,52800,5770,9323849
54868394,24322842,53734,4137,9527779
51868678,19949448,56258,3259,9428555
47683363,18332343,62463,4303,9811114
52557176,18624364,58542,3471,9300501
55087415,19558520,62687,3586,9784853
51448313,20360040,60439,3772,9741047
49521265,19564789,62771,4191,9919764
48007547,20142141,49590,3269,8522766
42756269,17140201,48641,2756,7758916
50575130,22709772,46273,5105,8268784
51336184,24160190,46750,9850,8527413
45778712,20057345,43823,3721,7928124
48719080,21166024,45402,2824,8329437
49361983,21929571,48551,2707,8422415
47540287,19654465,56652,3940,9158941
56690568,24184758,56363,3805,9779997
52288791,21406905,53542,3398,9284653
52104793,21595410,50667,3177,9015228
45917602,17713674,58524,5130,9344929
51096246,22098465,49884,2374,8725902
55118364,24620764,46707,1774,8716946
55407900,24767762,47406,2931,8923394
56959637,25985862,49815,3572,9271879
53658618,23137861,53924,5884,9468434
52094730,22492348,59458,8974,9855553
52098620,21896820,57354,3449,9636056
53621155,22682159,59035,4776,9978211
57051107,25257189,55509,3872,9748327
57601860,24110257,49893,3827,9162257
62647064,24377907,52101,3478,9390854
60839110,22785190,57853,2890,9959478
63744573,25903865,52675,4325,9707104
64694058,25877387,53209,5922,9695306
63919896,24545694,54646,2877,9634934
64024367,25540974,53209,2739,9542504
58851668,24515610,54971,8214,9738037
56142875,20332695,53800,3602,9279031
63466799,24662614,52291,2287,9478506
54451749,19702441,56173,3581,9430313
54186402,19579547,56189,3076,9431428
56394440,20211401,59715,4462,9778508
51355960,19733366,61894,4888,9892239
49315258,17815425,59308,6000,9492248
48953990,16235710,56951,3878,9121775
48435834,15246955,60787,4170,9207165
48714464,15400624,63773,6913,9488835
49251358,18665213,62576,6472,10003937
55347237,23669866,50163,2717,9430714
53374235,20555657,54756,3035,9455604
54196832,23298934,52599,6909,9291107
43385418,16042161,45062,2364,7854841
44923064,17802723,43187,2341,7810986
48877328,21111672,43568,2377,8073312
49933106,21684746,43719,3768,8154477
42740698,16061200,45887,2036,7718964
43260372,16530714,46036,2232,7816878
43614722,17278803,47001,3070,7849290
48873949,20263916,50467,2619,8497722
61201563,25759509,49556,2709,9308817
59920685,26106943,51187,2456,9212874
57007447,25597115,47933,1797,8967471
58667770,26117220,49999,5353,9354418
63328863,28744520,53635,9799,10147113
61867269,25051362,49039,3994,9278316
60343720,23310435,42956,1977,8490639
60095026,23051305,47638,2511,8972011
59365909,23336132,48083,2774,9050908
53263207,21239790,59808,4106,10075496
51702066,19536050,62608,4488,10215826
49851983,19162818,50505,3290,8895256
48226197,19598745,44900,2663,8158592
43430912,16804727,52047,5144,8470102
44027665,16809465,53861,3830,8708500
44261686,16988789,54548,4431,8837101
41320329,15882065,50870,3609,8106365
46906444,20251776,50394,3579,8328650
49373089,23044682,51758,12072,8673507
45023824,17386132,52233,3055,8641628
45114500,17462471,54394,3328,8775733
44293049,16942265,53313,3308,8608470
44885688,17376171,52520,3187,8653445
44408431,17163933,52220,3047,8539138
44310741,17108243,53836,3209,8660696
46055935,18165728,55435,4880,9021830
44350329,17407708,53942,3684,8577545
47295320,18471808,64080,5686,9701387
52642797,23709685,54370,5856,9159045
50009258,21942180,54866,6521,9033122
43620955,17222401,52421,5110,8297715
48709784,20765867,54238,4359,8995331
49435715,20792773,59643,4685,9690543
51934784,22953337,62327,9544,10090077
49834099,20317039,61497,6234,10139351
50600390,20794753,58729,5346,9737925
50236412,20554570,61209,4182,10158879
50022504,20764972,59198,5306,9982478
49218315,20263631,56153,3915,9384234
47155485,19610954,58187,5774,9451039
47425257,19300110,59253,4549,9495053
49118871,20280718,55153,3512,9212028
49283985,19289105,58445,5515,9469618
54549809,21412881,59150,5736,10048239
61644533,26093499,55734,4501,10180758
65421487,28608827,60098,8471,10988665
61722520,26067522,59041,4377,10655041
58458024,24615074,60382,5095,10484662
50544916,20681550,61706,4732,9828719
60141225,25979974,55861,3484,10081205
61946976,26930347,56383,3163,10388920
56679322,25019761,47464,9978,9123754
51705965,22093944,45372,4194,8526089
54464992,23240062,47816,3458,9051533
67437930,26161771,53114,2707,10010816
67542865,26203485,52087,4151,9791024
65677741,24796472,47840,2306,9126536
62821046,27299798,50270,2418,9795394
53257992,22597776,43358,1775,8396626
56105842,23644384,45245,1901,8819890
58994467,22181139,51975,4601,9216551
62641730,24560130,51152,2507,9313880
64104053,26502815,52565,5732,9634810
61586164,27221601,51758,9083,9654379
58452600,22212957,53629,3676,9508122
54615913,19789486,54742,4423,9372264
51184351,20141433,55322,4299,9448388
47618408,19387469,52845,4210,8977992
60822543,25698975,52059,3759,9726422
63029006,24385326,49882,2998,9382358
52312063,19475871,53132,3108,9064519
58324106,22226990,52593,4807,9351324
66373575,26533114,53110,7486,10100757
61020950,23931098,55963,7516,9835734
56364493,20488768,56614,4108,9487885
54797335,21514872,60030,4410,9884071
52450288,21859814,55946,4640,9586989
50300801,20471186,65569,6962,10263367
51058550,17932501,61021,7131,9478853
54477008,19188790,63954,5951,9968883
49046436,16754233,65847,5511,9760166
50023311,18844208,61030,3714,9481979
49215684,20605134,60875,6713,9494314
57369803,24767147,52120,2532,9258024
59343661,25580112,52111,2533,9642419
60961086,26770092,53228,2023,9798322
58801717,25533358,55721,2570,10062896
53249292,23846765,59268,11228,10013605
51910551,21362205,57934,3953,9693615
49953099,20161442,57771,3254,9423329
53049827,18844740,63682,6029,9771480
53673282,19094709,58103,3844,9337155
49978455,16892144,60609,4037,9447789
45482943,15595136,57992,3626,8978321
38400907,14064086,53672,3567,8077679
40756900,16149895,50379,4745,7927435
41501868,16376522,50531,4850,8093139
41393842,16290667,49855,4718,8048405
41535824,16518146,51427,4961,8107013
46659792,18251504,50465,4302,8280773
56143382,20266539,59312,4172,9614419
60009305,22233870,54340,3514,9325319
59507155,23376817,59649,13057,9912192
60530642,21548372,58517,3562,9793672
48339307,18439248,59497,4692,9422328
54387810,23192969,51019,2659,9166770
50495878,21063968,54763,3169,9248112
42846016,17225895,46644,2487,7663079
49268772,19139617,58322,3826,9477736
53751283,20262802,56343,3392,9806417
56414533,20541231,61178,3811,9994006
47082284,18002943,63390,4636,9587496
38089101,13850905,64189,5299,9014173
43334666,16641672,59889,3888,9160109
44940525,18994832,62285,9085,9401174
42606954,16547763,60189,3616,8943992
44512235,18248496,60240,7468,9058858
41885620,16679142,61368,4839,9018438
42385172,16658974,62618,3980,9145707
42499497,15757344,65554,4309,9411445
59507598,24702823,54243,3387,9641241
55666265,22904373,54642,4089,9567945
55808649,24473246,53032,2969,9453643
60547155,27197888,51543,4163,9654640
63564792,26629231,51870,3064,9678277
64116172,25711303,48946,2323,9264209
66236572,27344636,49844,6934,9462060
67397093,28026710,51891,6316,9713818
64910099,26132462,48784,2150,9256899
62335462,24162082,50527,3486,9370075
50982415,19624214,53777,5309,9190903
51428573,21175645,59720,3266,9939362
49844843,20565666,65432,4949,10250731
47470689,19268937,65960,6044,10116742
46510386,18057580,65675,6393,9907339
47734230,16778697,62938,3900,9712484
45682899,17264784,62646,5665,9666496
46830283,18088865,63347,6860,9795225
46774255,18589507,66483,6292,10155957
48704971,17862072,64266,4591,9802544
49219700,16800477,63481,5595,9377163
66143960,25880202,53043,4576,9760340
61470740,23717006,53912,4418,9743274
62318309,23644554,52619,2635,9661011
63553695,24690219,52004,4680,9630660
56045125,20080496,58162,4730,9921129
55390278,20350380,56591,4776,9719488
61110621,23108956,54976,3088,9783080
66269427,26253710,52442,5783,9787026
62050163,25833941,54380,2752,10028801
62839306,26956785,57296,2994,10379894
67057556,26939013,53962,5123,10054754
58341166,24945331,51935,2604,9534006
56500493,24663794,51205,2453,9411243
58916965,25718405,52481,3373,9624452
57814975,24627805,50409,2338,9423051
63685053,24815829,52215,2337,9581368
64953220,25594100,54076,2756,9800093
58960744,22202158,53075,3072,9405347
55602568,21670912,55841,8765,9425808
50569618,20868064,59522,6157,9876072
49906279,19957745,59496,4329,9601835
44937840,17623330,63944,6836,9729875
39110164,13304149,69058,7571,9633170
46749512,16735237,68170,6053,10438950
47415133,16410353,66410,5011,10337296
58077158,22995828,52326,3576,9494403
62555923,26837948,49612,2078,9675417
62881049,27392123,51846,2380,9871362
62482690,27244779,51784,2048,9887944
62387327,27929733,49111,6343,9594918
56161194,24686397,44386,7069,8632115
54488028,23199200,44290,3476,8631608
51397295,21278284,41987,2717,8162639
48448381,20623779,40933,1907,7735423
48466848,19860150,40388,1437,7667268
50700135,20042229,44001,1682,8506036
53655432,22223180,45569,2573,9045016
55467677,23131915,48660,2509,9451753
54329988,23652574,48095,4476,9238885
54051191,23612036,48234,3036,9339042
50855241,21603362,50476,5242,9192254
50961917,20032031,58047,3398,9957396
52693142,21524432,60038,6449,10190684
49745637,20526053,56081,6974,9551774
43092892,16452851,47843,2793,8091721
43340514,16627429,48328,3200,8204551
43290358,16478750,48168,2691,8156716
43736466,16502528,48012,3302,8144838
42724489,16430938,47762,2752,8060518
43459388,16773962,47858,3648,8124616
46625939,17198590,51601,3027,8885382
45004683,16712685,52121,3032,8763625
48492581,19033053,55848,5914,9432783
53615462,20785305,58610,5219,10156240
49553593,18485682,48890,2393,8950027
56064855,24127634,53739,7624,9566400
59964384,23768987,50500,2767,9149897
60620125,24084857,47169,2854,8895531
53006579,20512019,55502,3147,9251482
49669164,19548391,58857,2743,9483679
48392075,19054157,61914,5385,9628113
55230010,23749633,54738,4794,9594945
57148507,24164034,48401,2757,9208861
64399211,25835760,49514,5914,9542608
55068762,22055813,51055,2347,9354476
59750561,25804763,48800,1654,9534821
66694476,26776837,49093,1576,9615586
63501623,25548493,46404,1170,9037847
56204194,22795975,49666,2104,8899197
61772573,25384034,52548,7610,9554483
60106369,25893321,56397,7245,9860965
57193949,25078716,59416,3661,10431650
58721029,26543838,55084,3083,10036880
62010398,26497917,49739,3417,9300509
58687322,25831642,50854,2187,9331882
57575020,25037234,47147,2468,9051371
56515089,24894998,46510,2304,9100884
61126249,27481407,49935,3964,9674488
62749825,28962749,54547,8229,10078621
52580147,22785715,58200,4493,9709655
58513696,25417080,50595,2517,9336138
64403293,28185575,47244,2705,9508640
59685795,25199885,48674,2475,9198408
57031242,24453086,53331,3920,9643730
56144416,24659052,58577,3852,10039674
63171520,29162255,52719,6330,10061289
60985595,26907144,52205,4061,9805995
55362755,23827994,50952,3261,9403208
59021556,26370556,54341,6656,9810731
54906543,23105659,59643,4162,10051222
62915879,28132966,50675,4446,9822776
62520674,28587476,52300,2615,10003296
56751352,24630052,54819,4569,9714831
48725523,19320289,57073,3905,9288962
46582934,18464333,54115,3428,9038418
46520263,18765655,54275,3582,9089408
46950896,17733035,55644,3774,8978311
46772080,18610458,59100,10554,9295573
41074456,14285029,61168,4863,9056094
43014047,16453579,60766,4593,9234504
49430667,19910834,58517,4506,9534988
48722241,19925909,58135,4263,9349678
40966868,14776411,66105,6090,9668998
41735225,15198775,66857,6176,9848202
44252020,17095248,58347,4291,9188902
47616774,19409579,55411,3553,9164026
45041916,18745806,55463,4024,8901884
43160041,16909571,59628,4342,9211319
53594941,22522429,55544,6411,9691502
45709241,17868323,63557,7413,9686417
42515497,16602310,63074,8735,9322175
42087898,18464872,43494,4222,7337699
50321495,21994812,50747,3386,8585695
44958916,18188597,54446,4095,8734903
45679061,18115820,54181,4204,8917715
45716814,18753014,53219,4531,8925379
47430129,19996978,55855,5036,9364735
47544507,20088450,56257,6792,9218834
47447244,20091883,55401,4676,9218239
46473524,19561882,56664,3949,9095351
40355894,16908774,49977,6719,7775781
39748417,16362638,50750,5692,7768867
45813025,20313069,47887,3821,8078018
42976364,17860320,52296,6540,8332895
40244737,15317434,52252,3848,8134877
37834862,13347071,53769,4055,8128265
39361336,15030587,51896,4993,7881360
48254468,20693512,56042,5050,9111347
45987051,18835142,56749,4159,9058971
46586615,18738851,57925,4357,9291459
53626941,23337641,56304,5743,9369641
54924352,24444306,53479,4460,9319663
53781508,24685149,54801,6761,9265780
52280923,23430187,52923,3824,8936176
53120282,23433424,51552,3958,9056359
56346753,25777670,50219,5879,9309171
54061348,25219636,54017,3422,9509346
49576543,22498790,53386,3273,8956692
49374061,22152116,54618,3834,8974463
52032232,24250797,57483,7493,9416179
47987200,20479431,60054,4145,9421170
58513336,26277172,51262,6659,9506620
