cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
6661216192,8831934513,2694660,744702,274819824
5871133609,7978755215,2632468,841995,261638320
6705596919,9125337028,3320813,846974,306009991
6788223084,9072581082,3706419,748539,342463344
6566444545,8516417668,3260029,859426,306423760
6497049858,8532669880,2846518,739135,285958828
6477589134,8316304493,2878760,733284,274207968
6661978236,8964798680,3010442,762057,289454432
6413640939,8487283035,3302171,779281,314866460
6632511421,8845317506,3037886,793265,300187357
6736644980,8991177699,2781950,747516,281386640
6426095151,8694709425,2801430,697148,271010216
6417391434,8613251322,3219814,834336,306646102
6948612609,9585046855,3340297,749610,297198699
6073379903,8149653086,2566687,750698,256572958
6593497290,8892602012,2779727,738114,252982354
6583899817,9093114020,2548685,691961,253115637
6741945686,9032850327,2286997,675895,242393176
6361770827,8687151033,2177411,704535,229812205
6188154440,8174991115,2319520,735000,240390345
6211410116,8283037513,2939885,829473,281933975
6597744261,8745920130,2816550,740245,275691028
6039440439,7874924862,2461553,726722,251161572
5799327041,7859737283,2388185,863379,238669471
6532773754,8832842193,3223673,832329,303035948
6157805360,8019436884,3083051,789719,301848664
4481389298,5833845091,1936389,575202,190006930
2444727778,3177424479,817007,281450,85427406
750555165,965920513,162316,79480,17726960
314846511,453716636,62432,36901,6289715
151888788,70866714,61305,33512,4847736
198524647,72998445,54654,37685,4561958
191966183,67672293,28246,35773,3043438
96843118,76640313,54318,57053,5942138
193025436,163640790,446529,49771,35949597
239481065,184353915,667265,48676,52809619
255332537,189555593,733257,50081,57946480
237825032,178142505,660923,45331,53298589
240294044,187247246,661513,49787,52844686
180747597,207006090,188133,97431,16227458
244086200,225637534,337986,114285,29155536
274316159,198968730,545241,27378,40488474
360703592,215938234,1153731,84070,66203694
216181065,272124741,80263,23428,15487909
227608666,273174173,110600,26792,16742974
356548999,327707456,534326,24490,41721153
261203108,357296502,91209,44666,11737147
377812931,1002030679,83496,8356,6522400
480402443,1605492226,782,152,382005
480795212,1646181520,547,153,322267
481122432,1644953283,502,150,207052
468178119,1559306785,5802,1235,757759
247576078,404813943,89251,34691,7710718
214538512,283835334,119017,69731,10172493
209154058,235999256,167559,145757,15175630
413833839,436718063,1343685,34926,79680451
286708337,372378928,392402,26904,31246134
391172442,304300879,1215742,23065,71242416
203556771,319337914,56842,13741,11334818
278062237,367264802,791445,70758,49957333
258836187,444939286,112288,20007,15364643
278535562,440791917,322470,26614,26639307
363890769,693795402,231003,11253,20064216
339168662,960726844,42592,39786,5525164
353253632,828722990,94323,11914,7352945
478426497,871722892,50810,1722,3905381
481594286,736824773,69729,406,4976383
480756818,707659513,79515,513,5698524
469734351,836261322,62510,414,4743915
406714226,1180229944,8702,4749,1048681
455754482,1342714745,2484,3507,770251
404199621,1180527837,28927,7451,1172742
367083246,1091500519,32832,37670,3158898
210377955,237373045,169066,146404,15449576
425614155,431654984,1433224,22540,84025840
305536502,398654321,441929,24769,33554028
359539561,291746449,1048192,22298,62695496
226360640,306420429,395134,21664,32848399
263372068,407741636,448565,64886,28820120
259358215,439437715,116364,21103,15909437
302872521,439937248,328365,25641,26695261
363793808,847138392,207226,9703,17862715
334019010,882623841,76198,42118,8023096
258730244,590075194,121491,12565,9931598
458325967,895611372,42147,3754,3194259
480361277,747049132,66812,368,4622070
481280452,707225078,77796,490,5394434
473722751,737760946,73882,457,5295548
397629708,1158129660,8380,4107,993358
456315261,1339485963,2472,3541,841756
427104292,1226617309,29099,8068,1341821
382573690,1226311616,12149,11104,988147
210955440,240331669,163314,146233,14162413
389244635,427303774,1168032,47897,69529866
289593148,358735171,444757,24990,33083656
393591465,314095985,1345825,19715,76718535
222673981,325809922,60620,17065,10999584
271568086,354736838,782392,67272,49622766
260381619,447294657,112730,22325,15355438
266887829,447771054,256966,25144,23089810
364402207,625821415,303669,14387,23809307
343034355,1033566941,41774,39983,5388081
256398880,488626137,154454,10429,13118136
115358794,288172680,18721,26189,2303280
9650963,4820355,2879,189,963909
56842870,76111865,52168,18666,3172191
109858793,168529283,91535,38237,5130701
99873009,182965603,63879,17872,3581032
136594867,209130786,81932,34233,5002254
1153678703,1784428665,207556,97275,20398818
3200874422,4810401202,344993,132749,40972173
1651235602,2501412906,163569,61638,19734661
328922735,553911771,63252,30780,5390566
157784343,237481046,78966,59628,5433181
191136440,345237570,226326,33409,14679665
151616160,331451108,79234,32714,4743175
116640182,175716560,75981,32303,4464568
295859372,673589749,136573,17045,9629512
134777563,298864038,83477,27265,4804021
145096605,309018823,80319,36922,4801472
231495075,692363963,51673,17749,3109886
295482513,466261205,379734,78912,18380062
104520177,156781066,116707,33205,6722762
119081155,197112853,88525,38621,5060801
147869784,336422022,74697,30007,4211175
128277208,205374118,79427,30807,4836346
744453192,1086458304,262778,76198,20258055
2716445452,4149551277,436860,188753,43772586
4614478002,6946043940,928711,445474,96079862
3625744603,5269124698,565450,226893,61933397
2924636834,4313339751,347634,130284,40451408
1744359789,2771287313,207048,73498,22728274
1146071978,1784628992,130666,55607,14561790
821072650,1255028133,186227,60830,17466230
892332272,1329738682,256638,66382,24524097
693702810,1034343048,249825,52453,21774198
472598911,775688259,79954,23944,7925925
346603395,656350145,157656,32016,11611334
3087342111,4558173643,1133870,473160,99230620
6166410051,8332782130,2846172,948920,242714222
6281045126,8332380917,3219611,821370,276930217
5618166856,7124926644,2580117,1012428,234206509
6567753592,8528725934,3081889,789940,252140155
6193875209,8054224730,2308526,737800,216563156
5952368536,7743737277,2288481,764197,212141667
6628966017,8755339120,2732720,788854,241975780
6223405401,8160164839,2537099,766403,229210385
6268427183,8105705759,2209764,688064,215422565
5607372900,7425577679,2153068,822774,208471983
6491092945,8715672075,2676850,807299,244692401
6831755024,9018532707,2583276,657402,234083220
6018867123,8355163685,1890981,729477,191710780
6328451610,8621784232,2454106,801418,229920799
6237295148,8176019667,2860776,837764,261394723
5628512979,7214317362,2344566,859467,229621543
6220381683,8278503127,2240137,776580,216086359
6253637957,8325002411,2729436,821262,254124893
5773644780,7537903081,2610539,845088,247056109
6158917475,8329115013,2569859,813823,234532746
6289833103,8170038209,2737257,836601,258364762
6522433744,8428247287,2909089,771071,268238531
6422596333,8372658666,2191978,679211,214273562
6001268535,7826214930,2408186,813504,233034156
6257337617,8163598069,2475206,787112,232124410
6018893904,8065127226,2417054,780229,236329190
6485235117,8629067866,2556455,796778,240060584
6418111771,8404413912,2678665,739264,246208516
5541669136,7519870420,2158389,825217,214091613
6515770095,8829661584,2836646,842897,259533623
6345719403,8220707173,3101000,839502,287438985
6102818300,7796170130,2802978,846317,260936197
6699853004,8627112369,2489527,732122,235823317
6533978685,8605153789,2513619,694858,238345091
6682937043,8608556979,2664720,752540,253657153
5991782026,7802061418,2353609,759677,227981457
6518490553,8372464602,2562385,773797,240037547
7088584681,9424397051,2855585,645916,260187666
6328364264,8210334082,2329220,733576,220315551
6073768947,8100520129,2552131,814786,239610864
6749571537,8919272323,2998891,747914,273560916
6277276151,8173656139,2570264,773901,251341624
6324423424,8162305607,2519973,756299,250294519
6667846831,8697719059,2712673,741826,248367245
6694149880,8673181276,2725699,695156,253945710
6530328827,8307416916,2542881,716965,246615077
6489810136,8534529373,2336999,740930,230418056
6693000765,8767872516,2471570,696684,238699604
6458917296,8386454483,2472911,763372,243879284
6565269404,8637415347,2399550,685455,232567536
6706098884,8809629155,2843618,732812,261977151
6525024581,8524020665,2608553,678359,254040831
6403817692,8149193023,2075245,681381,217815483
6142015096,8255082401,2426010,768037,236992529
6626194420,8636956419,2842011,760682,276837413
6175280586,7905558812,2611837,782154,256299245
6383599564,8365875316,2555017,830509,252420978
6381233104,8627575976,2817765,770691,265471953
6590022395,8517237361,2656594,728657,259314533
6641243130,8670593089,2583185,696138,246905799
6540459454,8676659736,2255524,652252,220547050
6100661538,8117002446,2126346,744617,212418310
6211269822,8442554007,2757421,825842,257186308
6166448298,7957265175,2909623,862448,277469459
6347691652,8178264756,2813944,840021,271586932
6103715046,8063479341,2392198,793501,233938076
6377299189,8590299524,2847568,816471,271088215
6351710774,8270109228,3069322,801625,282784400
5750511297,7679040241,2532908,894058,243657393
6747032814,9050117392,3182659,824953,289602924
6318865240,7903067102,2604622,701584,257738207
6338747218,8400771659,2147720,718065,210705345
6539187707,8771570656,2622581,739753,249573839
6089751893,8099612410,2915605,892510,270382464
6262910475,8170348559,2978252,869701,276890955
6324073124,8216747683,2939375,798288,268307630
6882303662,8955369772,2690688,734586,255103720
5913641480,7526559513,2094226,735170,212894580
6249185594,8183580413,2528883,808083,242019110
6283627284,8235407689,2333018,728507,228796008
6009446878,7890368710,2586654,824019,249823290
6366463370,8138464799,2674592,764558,258106842
6064535688,7999656230,2366943,744353,233606423
6024036926,7880657883,2461188,843802,238940057
6017897651,7880766683,2685526,855717,257259659
6618563640,8719175128,3043067,823263,280244765
6151342333,8085016536,2549466,833701,247948900
6141551219,8053477574,2675185,839866,245062336
6622187587,8705744417,3221403,814681,298145674
6548845069,8330832318,2819513,779513,271283302
6207037780,8082830852,2846694,813386,267355488
6556011636,8639584402,2633210,760617,248850620
6558492760,8698130714,2666625,737078,250920888
6755308673,8752737400,2389448,677789,231562725
6266847115,8376164653,2143568,717576,211107960
6169943431,8316798453,2372433,787528,232791201
6548662956,8785990625,2786990,801362,262007203
6781995019,8861022289,2683040,727824,256440229
6026104639,7829514651,2333032,718861,231647601
6428511923,8575219506,2507973,779012,245384940
6297862825,8486677123,2814644,793410,263201074
6817101158,8762013408,3204002,793216,293808963
6319060058,8009216665,2353101,633731,221425579
6693384801,8896370249,2311730,700182,225613573
6168453539,8238209788,2648532,788726,254130366
6182763880,8093046093,2360988,744001,232983953
6162020062,8487993433,2754549,840121,258364299
6803099766,8829024247,2973031,769485,288582364
5739741502,7240334435,2389103,787822,232082684
6523682122,8633541620,2595031,814692,248558530
6621935759,8477059720,2819107,715135,269089884
6554850805,8516953208,2875339,803512,269075129
6714668291,8666110878,2526454,667894,236398141
6198904878,8039865551,2183449,707284,212974134
6667256134,8845873285,2496755,742039,241693885
6485095591,8527441806,2539872,697987,246425870
6163634507,8024866428,2274680,754134,228328414
5863942557,7942450734,2375782,755416,230323974
6575673779,8831381065,2972578,780768,267568734
5891263696,7989105072,2351243,772518,228809539
6094734766,8090993038,2759265,846709,265983653
6184823817,8057165120,2716759,790477,263318423
6246966057,8103640390,2666895,752660,262688973
6057198695,7882900308,2827460,830308,271674707
6257611474,8246803751,2516733,767038,250973875
6159209714,8213074535,2249915,779481,226870559
6284497299,8396421866,2373973,775540,236597308
6146005445,8182738497,2575329,806118,250338123
6013008474,7866035443,2487053,796017,241777772
6373502565,8633789694,2760495,809520,262962131
6168661114,8093358081,2836468,789971,268954593
6318249672,8135361475,2328811,738679,231714854
6206979134,8529598925,2600910,811349,252772869
6306957210,8356642712,2772864,823949,261785223
6536525071,8641698961,2607551,744252,249624098
5603140322,7621226467,2337148,804153,226737087
6333452038,8306433269,2881200,852401,272455628
6705935040,8969616149,2998248,732275,274393347
6274187253,7827400905,2291821,741455,232870109
6337841839,8260325907,2412554,741479,230676592
6247836108,8293119928,2771146,840935,262711328
6559940061,8566923619,2789965,780058,265966620
6194210573,8165431085,2301177,737871,226663372
6050362255,7912538639,2761578,849016,262014223
6024368147,7981104067,2596303,884917,252685978
6031432626,7990148653,2890980,838582,268660673
6596752213,8739844219,3063115,823920,276316849
6299166693,8187193856,2423582,737524,240704149
5967904841,7790837268,2676111,790184,257755895
6206938450,8181374394,2584506,799327,250273300
6329903836,8349646605,2278952,720977,229047366
6266450930,8200084320,2735553,816185,261295079
6171647308,7833191732,2235103,665187,218065142
5885387750,8022214834,2027848,672064,197326403
6058832373,7975402150,2524731,764371,236293094
6116382521,7942008597,2725089,710284,246202529
5447812639,7236758112,2260972,766401,214839132
6354893448,8366794942,2804360,730563,250489152
5824972354,7539617275,2748905,737034,258949178
6305836666,8142068507,2710323,841010,255303891
6535200491,8277713065,3071543,662993,258638759
6418993381,8116835697,2051601,580034,209033030
6219487941,7892396390,1770134,595391,188106749
6077465293,8033423181,1960724,627154,198449300
6350659883,8529663418,2233028,670587,216917230
5913063249,7872487907,2386817,712051,224642469
5934114170,7900016600,2618279,759260,241636020
6465860905,8363109060,2975118,734383,262609335
5465288579,6979442311,2085051,740795,208745169
5959675665,7953916436,2362397,769097,223096356
6145892016,8166270431,2802566,739445,258696687
6225795664,8383195394,2299325,655941,225549860
5696413695,7337207660,2500824,841904,234899675
6175560621,7973948302,3270118,791007,283636392
6346468488,8164669440,2513502,767945,251810319
6831276811,8763491942,2451958,660166,236313440
5935986250,7553591889,2228497,735702,224404517
6547471857,8413286186,2414950,738510,241121351
6530738073,8712821325,2392205,706838,236194580
6432238707,8428363027,2281553,702431,224093468
6335491373,8327740227,1940794,697639,207105689
6111019513,8279258683,2402908,802181,231561134
6194575713,8237145732,2853652,862990,272910406
6656121230,8819117801,3060441,776702,279458839
6360374213,8103729146,2654850,806713,263847588
6122863344,7713980549,2437746,768664,241933264
6522598094,8695769796,2546724,761581,246205292
6227475702,8276191751,2556746,796288,254669173
5758295030,7591417716,2219587,823528,223030380
5869925121,7898961586,2545082,873395,245791400
6339725305,8418788048,3078686,856065,284606617
6469136706,8460006842,2797716,770874,264908400
5786585517,7520218630,2552908,811529,248557118
6460575134,8534700907,2880540,830294,264216912
6407472352,8544594993,2500383,694777,246016733
6074613482,7937087215,2498704,772977,240450498
6548318387,8596253685,2562779,787852,251951969
6205790974,8129659370,2752339,782373,260573017
6606016703,8461863877,2782155,725548,266843779
6289824729,8206340876,2476806,759892,247652732
6410528344,8475670800,2253153,727100,222684830
6841456925,9131443973,2865268,739577,271290071
6647896957,8600537764,2746482,746310,264352620
6389339782,8312210583,2622671,745355,252091236
6632806571,8792660673,2503719,749215,247693163
6685172530,8877711418,2645928,696868,258872155
6094424401,7826602105,2716686,842695,270269664
6807013086,8575589205,2708009,724084,252834849
7147017623,9177221932,2412146,563547,228583463
5972199257,7794658016,1960542,723106,208600204
6657572151,8743767880,2316087,746583,231155505
6093842735,8100209056,2618270,773143,259006497
6284988740,8275618671,2260128,753172,229672355
6426674581,8431755864,2696731,771457,258955376
6462259274,8376482913,2896282,798802,276325795
6262148915,8102489634,2398480,765143,245709698
6373927421,8426820302,2537290,748572,247291648
6227589207,8235081400,2499802,777993,247516892
6644459437,8817310664,2605101,775203,257991711
6041149601,7755915866,2588680,762033,260056397
6310325323,8258887600,2442486,788269,241385280
6739142270,8953511061,2728329,725241,264276474
6447717679,8374252605,2456423,681782,246481128
6243099037,8422894647,1999207,698277,205876189
6327481601,8487439596,2636735,755535,261171297
5870698512,7906641399,2768334,868007,266803294
6735033210,8850573958,3046518,797117,285708589
6575498753,8269880178,2619372,698186,256814326
6261437485,8258474679,2208643,753208,225525628
6237495878,8159772193,2331426,783870,234307687
6605035768,8760294942,2903702,803856,266261361
5695455517,7501712939,2402460,810371,242330518
6270993946,8457590945,2880950,868591,270407108
6203549698,8160269392,3177284,848625,292980056
6395258120,8288923061,2736704,778461,260371083
6638769046,8401679665,2730698,772682,261318532
6087516550,7706455131,2157979,696363,221997567
6378497715,8551754672,2100480,692891,207929784
6568613215,8793839157,2788695,736311,263796751
5764886341,7560528667,2471521,830959,237005886
6045333664,7958518197,2429275,751543,231994278
6163029147,8363417159,2873008,793584,270629049
6494474323,8623460075,3423709,878528,310418732
6691507541,8520123730,3056017,779516,285046231
6165946815,7992670511,2619521,807725,244934022
6800560975,8798452032,2956269,770949,278337416
6208603416,7958452904,2482529,748765,248669620
6648219480,8821087706,2362313,754981,234470960
6188074593,8154566280,2599421,763843,255079166
6286508416,8301997595,2734579,847715,261763101
6322241183,8391419814,2783144,838745,265696876
6335513213,8013016998,2450289,734878,245774184
5871856727,7704950416,2478693,865252,240820797
6279815402,8362784478,2965466,873246,275271956
6713828533,8798638783,3166833,756916,285602642
6247121818,7843371386,2886415,826976,285656004
6354012847,8287700391,2483928,770638,245619321
6197967674,8301962370,2543455,790761,248946259
6399930855,8482973717,2794039,747511,262802012
6144133977,7994545059,2934633,841507,285017897
5884489206,7723775366,2679473,872203,257241686
6426558843,8593145390,3104292,873907,284180516
6572251861,8524037731,2997162,734834,285933971
6009813515,7878260525,2313615,771455,228739814
6283249022,8190670314,2558834,782493,249743004
6819647454,9051942240,2808249,709064,263870340
6111810748,8026533234,2809732,836361,268536608
6415412405,8487587861,2647910,757247,251210748
6165579068,7926383058,2673677,822557,261442406
5824910072,7633503022,2483257,842901,240518241
6273065846,8567565422,2975924,842549,282532119
5882105605,7726608461,2834932,809288,270061825
6098803038,8122137663,2652110,834880,252623811
6165786613,8195140089,2909888,866195,276791339
6372397142,8291948787,3026678,777603,276074717
6549656468,8398405342,2645009,741925,253175337
5969410139,7954215757,2366234,754677,230290428
6532006149,8762445145,3100283,849890,285810969
6682865372,8595022514,3547676,803109,322331297
6333620145,7924743206,2410208,727664,240133737
6216356905,8104415274,2491666,792588,245206107
6610389795,8735854640,2977469,773232,274611016
6330670341,8350025623,2763867,798849,265937680
5873333355,7585618127,2360162,814363,234932194
6517962254,8846107665,2804893,800173,264636489
6393320435,8452563503,2909749,796100,275471075
6019490593,7701288693,2775223,847034,270522378
6434224025,8465522176,2782852,809131,267458109
6188044771,8155742743,2733144,785096,259704488
6064445253,8188456395,2707033,832136,256924258
6266562113,8250820214,3319834,885561,297885755
6685189640,8556917215,2894574,772767,279565808
6575879276,8522537580,2755945,720933,261034249
6281805368,8222027288,2817921,822102,270368752
6438388268,8486794319,2689561,752749,244520998
5669199879,7559153768,2544041,825162,241325353
6708855517,8947761476,3160678,840353,285794257
6218681255,8045953503,3253616,841152,310045337
6472918443,8224529933,3085894,867517,296768978
5948639217,7770787535,2530045,777118,244463369
6555731712,8769425656,2789666,813057,261649111
6453998970,8394379777,3299928,781833,305939064
6178433191,7923192255,2866929,862551,279055685
5762143931,7522963308,2939620,855724,268037089
6283928612,8130372299,2953344,849701,282497810
6278727937,8356397449,3107841,823206,288079266
6492662458,8328188820,2892029,824622,273401054
6533760993,8645603159,2697394,721218,260761365
6062513710,7878048953,2763728,839489,262776795
5963141301,7920733941,2603297,834963,255070028
6529386448,8616885504,3191663,824783,289419450
6758135968,8737083770,3225673,801518,296844729
6299581588,8044909768,2745479,792023,274727929
6562265823,8636230591,2904936,760799,259476661
6155718818,8084399435,2749602,766904,269978707
6555007410,8542008964,2970107,806002,278447330
6504675426,8427760950,3048549,784761,280911027
6274298988,8204606526,2777721,834235,264949499
6687039340,8692323316,2990758,793312,282451530
6187833802,7953204223,2945080,822932,277479004
6482427795,8337281667,2648001,732679,260503427
6321409593,8313397535,2508192,712394,243618892
6582779621,8502672391,3053565,780178,282805395
6325026473,8213954919,2650608,712402,257988824
6093797941,8069532226,2608262,842936,259974047
6685394528,8866072945,3180441,800960,291275547
6102133162,7913316635,2977601,801137,282598576
6406247614,8416168579,3087185,856269,289267252
6544050752,8446620771,2786457,726063,272821816
6229820488,8184800690,2742892,817005,263589778
6265865294,8188680726,3142893,854533,288484459
6679308970,8690631444,2966716,765859,284327901
5955269787,7833704420,2774030,857252,262184865
6528099445,8682044310,3232790,878795,297998721
6833218319,8833726503,3254378,717024,295519322
6171447869,7880774472,2702116,782996,257019632
6539696264,8681721462,2642244,746843,250454096
6799234834,9133800029,2989838,704440,282516491
6402689295,8192267382,2878548,820365,270606286
5991271624,7768813610,2398902,803075,247995765
6785156590,9139857309,2962863,784411,279263302
6055544051,7855568772,3159752,836331,296890106
6387503661,8344008826,3220838,915434,296254680
6264883888,8347153441,3128617,793112,291411782
6323860947,8079052487,3058946,843561,299917329
6496519659,8540003099,3045929,777793,279994567
6462240277,8221096148,3203400,838815,299776188
6631207605,8400119252,2657087,693642,259240463
6861202019,8787927486,2705345,695466,246316723
6189845167,8113994868,1978001,656401,202409279
6340570510,8455764332,2491978,803812,246935815
6829992282,9145289557,3144350,722687,294684809
6091279865,7972058339,2945075,853583,286216410
6309303342,8193212851,3279329,906943,294223771
6500663807,8419697990,3193980,807133,284055288
6539331854,8417798578,3159961,835326,302721883
6619571042,8307569385,3045782,774804,292705247
6266477497,8155541688,2918829,811767,267358920
6525704043,8152811628,3197165,826965,300386072
6480696982,8362838026,2935802,804134,287143927
6674690329,8599932701,2905621,721529,281960313
6240021062,8029004241,2680341,799122,262311229
6894394477,8929818776,2766381,699125,254621970
6748155360,8670293699,2374084,638215,239916192
6338753794,8299426940,2193058,709105,224635870
6175145171,8143194986,2767954,787003,266169058
6639216042,8637188123,3065829,790419,297225347
6413996547,8213040219,3070696,811818,293036799
6199968604,8424061629,2975090,810072,267876735
6628701002,8505142792,2970574,764857,281607398
6635013669,8393371100,3091161,751081,295752670
6636604604,8649948286,2698027,737734,254308137
6871468578,8957336333,2582308,678792,244430452
6017738478,7935773585,2132022,713901,214743406
6488063809,8616871768,2714007,797391,265094755
6421738669,8566144075,2928490,756801,279097825
6423277463,8320338786,3252709,912717,301222085
6767800631,8881818949,3290155,728539,296943084
6498242867,8273059711,3006175,736373,269260898
6201211045,8142322057,2555303,796014,258134979
6599173147,8501748020,3015890,779035,293681146
6640707980,8787024431,3110949,757771,284965020
6679669557,8492670060,3030754,776949,288102446
6570948480,8468602921,2842525,741957,257823119
6705542476,8699832267,2697568,752652,266124438
6339707312,8404338464,2762428,735650,255062267
6092931648,7998483968,2770213,839259,271230845
6268967455,8364109421,3224797,893683,290447149
6330922089,8112082791,3340898,871484,316339856
6602922359,8520873512,3439802,805893,326424369
6688173599,8745738589,3425734,802516,310675740
6365222161,7928775759,3155691,760381,296453998
6451883817,8443417353,2797669,807873,271257944
6467240069,8501848960,2910414,774789,278473824
6464700705,8358791719,3101391,855648,298666415
6783752497,8746620028,3027340,763070,290960515
6180364158,7903612486,3128792,827990,280399244
6532529620,8372860656,2641921,788491,274390621
6573592209,8642119637,2743837,746005,272509896
6747276037,8852931484,3015927,777588,284170054
6657431121,8677460962,3236679,795938,298366542
6591064167,8571176731,2959905,773538,284771196
6228005626,7964373939,3127675,753929,295557552
6694746688,8711916869,3017054,794345,293054727
6286491158,7862836396,3114701,807929,296997785
6306092707,8273292138,2723330,845433,270567964
6706952077,8864863656,3074026,767367,290334843
6730922289,8797519596,3210536,746538,302165915
6603066036,8388904653,2676754,711887,276023159
6072506781,8260555561,2430087,792744,243586531
6463539353,9098988248,2761850,793561,257473884
6599202986,9152784200,3308982,799290,310291914
6255074690,8475299035,2689961,748009,272293737
6423930750,8560313973,3456427,857166,299005169
6744018009,8469430089,3339969,807055,325883424
6461697050,8241701354,3012189,753485,287778020
6485136011,8308152074,2856924,813178,282964367
6652799338,8752593884,2715699,719808,267511908
6494437870,8499212499,3084481,784605,298113434
6129743377,7825180409,2755577,843308,274907565
6301543599,8383777237,2708997,801068,264756690
6284782297,8399501149,3107607,824479,300993306
6757521242,8983558171,3503948,890232,324572793
6722658019,8633353908,3910335,819643,338142051
6561290472,8445568009,2696093,783855,271798062
6888178009,9048766162,2720834,693733,259732482
6730487720,8959406616,2417401,632017,246371199
6400813480,8364551053,2659888,789251,267832362
6240346409,8198613040,2807133,784625,277358167
6228019782,8299443321,3100156,857465,295285862
6862097051,9064808438,3395682,858724,320061425
6491744782,8444854334,3218260,802171,301816005
6478944533,8416704309,3072460,890890,298475928
6587021652,8661009367,3076014,798643,288708107
6639988265,8572813106,3406320,847836,324444102
6459127071,8260720753,3012535,776614,302092801
6645171799,8729101995,2831573,796329,287105537
6803286958,8999890460,3050043,754601,282485870
6334473676,8172270088,3119174,795642,285119774
6338569385,8388374658,2923254,846620,284751432
6689732494,8923239861,3080212,789858,301049242
6609940350,8593763344,3193871,775829,309128380
6495875923,8397166763,3394250,837465,304436511
6324638755,8120413527,2682937,731820,267304074
6631978600,8587786958,2823467,795006,283106036
6449739051,8400514077,3216290,858801,311615911
6649050263,8693438069,2901970,782982,289464783
6281759263,8073490929,3151093,828049,296035515
6312875066,8266287857,3184193,890905,297557768
6886918896,8801431306,3542690,812332,340474035
6301832434,8052737602,2853630,715082,276395577
6570574189,8551901046,2333308,729717,245192356
5918475203,7796421533,2346672,778878,240122678
6372567461,8418868123,2965849,797205,287613995
6495207074,8437851463,3363162,843369,330812593
6419086438,8267289248,2694123,793816,265404076
6351754133,8271313959,3191942,826575,294080199
6852315051,8906177986,3032916,730644,282700572
6514127678,8214035370,2496459,674208,250848085
6202597058,8101158235,2178333,704785,224786317
6589401109,8878975841,2601583,756498,256426797
6793960763,8936633487,2927740,738633,286375685
6229263433,8316881451,2444614,690135,252404370
6481879125,8595960449,2413739,719519,247869493
6658516009,8767862583,2831875,704861,273642997
6790185513,8634525357,3096911,759297,308571173
6358814720,8347093213,2168783,684230,227826997
6172015046,8167509651,2272448,765353,232228925
6498591282,8843117159,3113835,808410,293560048
6689201483,8698902758,3759609,799721,345442983
6370101414,8420043427,2646593,808992,272832063
6511681781,8458877227,2637252,664451,248693105
6748269228,8647551956,2692136,716788,275164013
6613942521,8632168751,2452040,653743,240990075
6354984138,8492408070,2764726,814101,267939608
6822888096,9282119765,2697813,720250,265000205
6454901948,8781096199,3023141,728070,271861617
6291184356,8338797012,2974543,829768,294425317
6589876401,8521873939,3214227,743087,302385512
6794158173,8676678782,2654309,669728,268204875
6554302601,8680242106,2409783,664072,244070416
6792189247,9077751383,2680240,783681,261302463
6182299254,8140904444,3091266,807960,290227597
6351495935,8459608656,2963430,810453,285975414
6497596858,8350712349,3099429,821914,299807002
6677248253,8645147780,2963693,778060,292150976
6609133937,8743866849,2606411,719885,263635605
6227168662,8075703388,2584239,751062,260867348
6430099751,8638407971,2923811,793472,284654839
6832026970,9169933932,3206342,773465,298552942
6422501492,8602831687,2850769,769172,273651748
6274283275,8098022327,3006583,860836,282216851
6558665877,8554312297,2890941,800413,289891424
6795421354,8984152283,3133409,700250,296999827
6155545192,8123360975,2676537,744223,269228433
6007815174,7914738956,2409743,756261,249897970
6629116724,8893967080,2717115,759502,269283340
6747490951,8988189034,3104738,726433,296035548
6477589295,8572645635,2942142,851918,290090163
6442662250,8343275859,2906029,782212,283638375
6638534752,8686909534,3025281,773825,287808235
6417863639,8288243080,2832361,689730,273548402
6422079102,8447091115,2567310,757069,257137243
6184200467,8178557531,2821724,789120,281263609
6626617792,8729476696,3055146,790794,295037897
6550228173,8640755711,3197266,777949,306107259
6324148616,7896263990,3145694,844956,295752730
6356093156,8347971908,2560098,733309,254813686
6652290642,8911242886,2703202,742804,265140507
6666760516,8995888076,2587794,735042,251524832
6443500224,8488883490,2822812,729745,266536105
5970889041,7956121232,2390388,759611,243213027
6441830405,8631689231,2935365,840137,279429689
6335750045,8420070221,3080979,781501,298087020
6611702596,8737842300,3247016,776077,306155264
6489141723,8234181887,2760241,765998,273345101
7012969354,9139937106,2462912,626050,247388413
6338345310,8257249845,2117992,657849,223728749
6538858310,8920741326,2356586,724555,234422988
5879008264,7818393583,2561921,742773,251157309
5908163579,7603204073,2625098,765074,256215305
6000667426,7995082845,2478313,700536,239304575
6086368912,8138476944,2681443,806930,255917531
6131428670,8041839179,3089663,863102,289272435
6360749879,8316429670,3374130,870360,316672652
6346470503,8275697924,2819032,850068,274226853
6566548062,8568090421,3120571,801804,280549469
6649981269,8550240735,3516446,810575,326182928
6138880317,7959915152,2661880,816065,259686909
6380811698,8259675665,2946426,824934,279113351
6653389101,8723755890,2893204,765212,276821610
6291358137,8146075363,2845933,764740,274385379
6514470652,8557805114,2482403,727253,248379703
6386626782,8415793120,2985350,737330,279948406
6534104458,8612016728,2928561,743277,281214850
6177874821,8109142018,2705668,806158,269759074
6648171646,8703429524,3173149,760104,304133032
6382520270,8400794573,2892240,783470,280413085
6617967168,8435616033,2992709,840281,281929118
6722031820,8766358299,2785199,714961,268485068
