cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
51610120,22988153,57676,4110,9860067
49206972,22032838,60488,4486,9990113
57746098,26669852,58773,7245,10273340
54563954,24300861,59261,6701,10041392
53857599,22574115,57915,3352,9956941
53839534,23337156,62811,4766,10593425
41677800,16053736,70830,6865,10279288
67769527,26638127,54929,2967,10619458
64238359,24635422,63019,4828,10722939
56229474,24834817,63143,4527,10440377
58835874,26710846,60622,3259,10737558
50999689,20809757,61658,4123,10160978
55934884,24663453,57836,6981,10086308
50086639,20341709,62178,3688,10045111
53513606,25966574,56096,9133,9798198
54936927,25085383,52657,3156,9886540
54141624,24593927,52089,3301,9832280
52919907,24514918,54218,4753,9617803
53503831,24866019,54827,3030,9437613
55444776,25607736,52859,2538,9467490
53690040,25066998,52024,2724,9104968
53592910,25073513,50731,2447,9013915
53059455,24834916,52139,2596,9041671
57696525,28483976,58160,12397,10108660
50635020,22281260,53926,3380,9262689
44418011,18218403,64465,5092,9881695
43661914,17182813,69031,6485,10207199
46883101,18570670,70275,5379,10692071
49328478,20622672,65428,4976,10402546
48734268,20890119,66976,4789,10426288
50926126,23106988,61944,4300,10078757
47946116,21729894,63766,6348,10084884
44855440,19183498,60076,4682,9635800
46564375,19761973,64505,5028,10337765
46682903,20262637,61849,5493,9938267
50873673,24624699,59516,10671,9894223
46707032,19980523,62553,5284,9857858
48107336,20951634,63257,7619,10366781
46869923,20290618,59957,6865,9808446
46482822,19629429,60438,5615,9839036
54637632,24656933,51603,3590,9704772
51064702,21823555,61759,4850,10226350
50564916,21615046,63815,4949,10327448
54905683,24469533,64850,4309,10734939
57239732,27130129,63506,8248,10680537
56692360,26101848,59762,3402,10323471
56107322,25232695,65026,3424,10648190
55865331,25104486,64454,3399,10598133
54401328,24209586,65720,6611,10807436
56705336,25865061,66961,8106,11209624
55129801,24722021,63240,3556,10654814
52408919,22556271,60799,3225,9996483
64975374,25853013,56745,3148,10180712
60732761,25098868,57881,5962,10112909
57443509,22005474,63007,5319,10573492
54916218,21196873,68362,4544,10904505
54600802,23308513,68809,6019,11241903
51351493,22242949,62517,9939,10339048
46491947,19655114,56138,4402,9267540
43324074,17266652,55393,4271,8985035
42801072,17215197,53994,4390,8775180
41961368,16026771,54863,4176,8758363
46290240,19915441,52999,3822,8787191
46817271,19725707,56012,5051,9102688
47185616,20458107,54867,5282,9058406
48215366,21028149,53979,6722,9195856
43221155,17888462,51569,4376,8586717
45702335,19679701,50953,3687,8742144
42340302,16641430,51287,3459,8501757
42046844,16276504,51875,3497,8626759
42240157,19050728,42677,5273,7651052
41679076,17509313,48367,6262,8312326
42894043,19459855,47023,3234,8265004
43504257,19816063,45523,3179,8125125
43960779,20396538,45734,3163,8202771
45620076,21546335,46722,4515,8450696
44282530,20447177,47127,4097,8333706
43449989,20145164,46760,3095,8180617
42294783,18642038,47228,2834,8129797
43211335,18007364,49604,3099,8473665
46107212,20719427,48573,7045,8745254
44336434,19134985,47301,3269,8569231
45128257,20092042,47379,4961,8617555
41287443,17631837,46634,2752,8002887
43064660,18294940,51759,3880,8586782
45508163,20864749,50496,8641,8567537
46364500,20437218,53895,4026,8941791
52904359,23708924,57643,3543,9968197
52408785,23679192,58401,3802,9914355
54321305,25563349,57138,5465,9833192
55823622,25828369,55510,5761,9943704
55257433,24599683,56327,3764,9940463
54930739,24133773,55751,2363,9668487
60837117,27494130,55426,2638,10478744
58082382,26516577,53260,2575,9952661
59440054,27320423,52627,2195,10067842
56201081,25360909,50727,2232,9524655
49361353,21519328,50644,2522,8856818
52075404,24885980,49470,8568,8852105
50126610,23159415,50080,6376,8859829
49377719,22579532,52231,3871,8982837
49040767,22289597,51863,2759,8900710
49070653,22189876,50333,2498,8718856
49710993,22345953,50767,2364,8730263
49414226,22346113,49789,1939,8611389
49063001,22039523,51422,2648,8709027
46195201,19476642,59928,5101,9694372
55425781,24725584,57725,2841,10010352
55611169,24771506,56297,2888,9858900
55529813,25264563,57969,4709,10097118
53619180,23347788,60778,4050,10245944
45656563,19003490,64495,5693,9729987
55349671,24648910,65055,11167,10766007
48331535,20426583,61924,3722,10041334
48756708,20059264,66065,4342,10455431
45350416,17742857,73565,7214,10795947
44997762,17585627,73625,6644,10818239
48445321,19472565,70316,5181,10752528
49845601,20587223,69016,5043,10625210
48478603,19633718,70760,4812,10755276
44916645,16950487,70537,5362,10584407
52263915,22206710,59124,5463,10019817
54424359,23591468,61971,6055,10182044
51727547,22013924,65487,6275,10448867
47626106,19100016,64203,4635,10288789
48477490,20071482,60828,4069,10096942
49423679,20739010,61114,6280,10152822
48415576,20117180,62172,7817,10155842
47703243,19828750,58974,3848,9812317
50137807,21511242,59674,4000,10104457
51904138,21885361,61851,4062,10230913
51779879,22007878,62231,3853,10229609
52137376,22179566,62070,4049,10192689
47330640,19083162,63531,5749,10033059
51617672,20793273,64359,4179,10566122
53698482,22925970,65418,7535,10472591
49957378,21917009,60449,6261,9757267
48200577,19614408,57620,3654,9226559
49970342,20171661,59869,4257,9592602
50904517,21997839,59703,7930,9683078
47933623,19694091,58733,3858,9448446
36885143,12043667,68660,5547,9522739
52308835,20165893,54422,2988,9091756
54747766,20579184,61822,4995,9870141
54057107,19415276,63529,3778,9981160
55556588,20699571,65113,5056,10289491
55012068,20379556,63930,3872,10059633
52266607,19445660,59307,3028,9409521
54317895,20191667,59685,2741,9637178
54728626,19831306,60078,2940,9644703
56909761,23353214,52670,2775,9397227
58192046,25250232,55165,5597,10211617
57704788,26735281,55138,9650,10139209
57968927,25744329,56190,4784,10398126
55635045,23991900,54163,3150,10019174
55249268,24025181,56010,3013,10124917
57125641,24230433,52825,2826,9639253
57847700,21622498,53972,2827,9496637
54604020,19841528,57916,3494,9679396
51281810,18408413,63552,4069,10065229
50540400,18371645,60557,3708,9637939
51749025,19476980,60653,5254,9622069
51619275,19329189,58402,3209,9356994
50387665,19796476,56699,3954,9382073
48350398,20230748,58192,3205,9708789
48026285,20801525,64745,11973,10291625
57141198,25903419,54341,3242,10008908
55927759,23409388,59719,3563,10321178
56544287,25072584,55121,2979,10155499
56407805,25081422,53501,2786,9835289
56560136,25362455,53158,4921,9935260
50011737,20772901,58312,3766,10033434
48872030,19102373,65145,4643,10519791
50554122,20289559,66571,4630,10761943
52371346,21271609,68432,5386,11127247
53685115,19383205,69798,8825,11050015
46784680,17222458,71801,4534,10915562
47267210,17469701,72441,4624,11199879
46136400,17065182,69604,4857,10800240
52800749,21472923,64035,3907,10670991
55407935,24206120,54004,6795,9644250
51834958,20977371,60813,4874,10128312
44914009,16645406,61328,3642,9624776
48888688,17318632,62697,4873,9635386
46878329,16823024,60776,4546,9348188
57450179,22834205,54962,6266,9654330
57813828,22894255,50519,2769,9436935
61045897,23884941,53767,2635,9931799
61349546,25300335,55568,3525,10414245
59714186,25375784,55548,3557,10695760
62207582,26867169,55592,6202,10706207
63824030,26066009,53175,3413,10319048
60272505,25420020,53248,3359,10354651
66052210,26071795,56675,3103,10647610
65538258,26427820,54755,2615,10561474
65908238,26355975,54834,2550,10426020
53584582,20761257,64107,6918,10470490
64354172,27825707,59776,5934,10808610
61153029,27775968,58615,6384,10682115
58841417,26477060,57204,2772,10320553
58169495,25436334,55252,4049,10049239
54286198,22521714,55419,3039,9671101
57039613,20966035,54765,3520,9626482
62734027,24309124,54123,2660,10075407
61406460,25465467,55699,3022,10277799
58271380,25398383,59959,9389,10481052
57298265,21601998,55895,2808,9532170
53314134,19374023,60957,3394,9635934
52318466,19177644,57652,3270,9283390
52194003,20217910,58177,7804,9354624
52896942,20614765,61416,3534,9873475
62238845,26981853,60392,3354,11184787
60293335,26096954,58341,2801,10633237
52084725,22702157,49892,4598,9286047
49630838,21237157,49569,2556,8992234
48132435,20175231,48171,2573,8764300
46445559,19576234,46683,2534,8516633
52606702,22848347,52936,6238,9570809
53159079,23075869,54339,3737,9883790
54114998,23575618,51891,6761,9765083
59967692,25750493,58993,3106,10756953
62460931,27436425,63504,3244,11290599
65414413,25999295,59400,4712,10774850
65150205,24919816,58008,3059,10796242
63032234,25331731,54956,2602,10249950
61446442,25554775,55343,5494,10501629
57396799,23983036,55997,3357,10559543
54011841,21879818,56855,3730,10061111
46876035,20275037,42669,2842,8201055
48262571,21072489,41794,2243,8218411
47661732,19921797,45915,2222,8607688
49093071,22478556,47473,7603,8812553
44032052,19341011,43312,5827,7749631
42426716,16747942,56521,4446,8961816
45708545,18436654,50421,4646,8732468
44613371,17833767,52671,3119,8694555
44609092,17764581,51646,2891,8670389
44940573,17960915,52095,3134,8820877
44713776,17738105,51230,2907,8668694
51372312,20025195,54490,3249,9307823
56066599,20321699,64750,4154,10551859
52637215,18837371,62257,4625,10089203
53074518,18771662,64921,4141,10336793
53349357,18996919,64072,3914,10247603
47695604,18599688,68208,5129,10757463
47714703,18771987,64652,4820,10108495
52233923,22993276,62658,9759,10428000
61499719,25519204,67085,9431,10991440
55348221,24595442,62508,3936,10761589
54025339,23992598,59045,3833,10118202
56758054,26039994,56784,3079,10128315
51494304,21820434,62268,3958,10184643
50412241,20908215,61277,3478,10196705
49269125,20085689,61134,3306,10202484
48791535,20012804,60978,3625,10046334
46095215,18567037,56137,3181,9364141
46989225,19022727,56382,5724,9412435
46468369,19053848,57309,6424,9498019
47306105,19655867,58430,7733,9622082
46199239,19806353,53633,3714,8980252
47710760,20076863,55674,3508,9240137
48421703,20592765,58039,3530,9320002
45213653,18031792,58628,3740,9412354
45353287,17766879,59473,3606,9460759
42026688,16253407,61084,4421,9221380
57155173,24581280,54021,3496,9871836
53376630,22778537,51714,2280,9444798
54103457,20352086,58278,3548,9756358
48241254,16649964,63099,4387,9840752
49666584,17964528,64402,7024,10034838
47198554,19152734,65347,9358,10272915
50381967,20883852,61038,6829,9972146
56386946,24435258,60466,3530,10431082
52553173,22537528,64923,5117,10521191
53174714,23392325,64366,4690,10464429
53958300,24019442,65916,4390,10768482
51875227,22252671,69682,4809,11086479
51842433,22313665,69199,4868,10998167
54614632,24458297,69065,4815,10952891
52077322,23281849,63816,6518,10448119
49772285,22848197,60714,11437,10081219
47740353,21293637,54987,3037,9042468
53628101,25300627,52495,2170,9264461
43744160,18400917,55305,3201,8676835
41870254,15799957,58461,3813,8781029
48117365,21371976,55521,3915,9332056
49579627,22649367,54839,3786,9373160
50417769,22743803,57120,4586,9662648
47155773,20844178,53161,3874,8953355
44830947,18048184,60217,5630,9327573
41544061,16135802,58035,5145,8895148
49786974,19165730,61262,4663,9789627
50482590,20741232,60848,3906,10043750
40577198,14357225,67529,5171,9658207
36872720,12502799,65315,4527,8988397
39371144,14462686,65319,4867,9336595
46844752,18856461,62715,4350,9935359
42997887,17140834,67686,4828,10035121
37595251,13539455,71107,5114,9976357
42909003,16782149,65469,5310,9762928
47156401,19455195,62437,6962,9942063
49992801,22829550,55247,11378,9453531
46091584,19283803,51492,3529,8691796
48301088,20037538,54038,3136,9189616
45920501,18336653,51891,2726,8923419
45307899,19138043,49929,2595,8503713
45516236,20125344,46598,2555,8189572
44960651,19927523,46329,2273,8049141
46179753,20469876,47066,3115,8284817
41770144,16312988,51177,2848,8437908
42779279,16919101,48790,2650,8342310
49529131,21880099,48072,2790,8829590
43012547,16499849,56579,3729,9142133
43931957,17165785,56088,4817,9235549
43057047,16693121,53615,3570,8875126
49406851,20924998,53235,6621,9349223
52178925,22525331,50486,5484,9527740
50312170,22003687,50320,5106,9256009
52833054,21568818,62935,3408,10846006
51329458,20985541,59867,3076,10544203
51281172,20931659,59750,3015,10451152
51260479,21267693,59469,3100,10341841
47948273,19253575,63519,4274,10489243
49355083,19806905,63109,3377,10627762
44489551,17588147,60688,3902,9935546
43480561,16594416,64250,4500,10247481
48584305,19368976,60412,4043,10127798
54920071,22428304,59197,3359,10569068
62140287,26938643,59038,8403,10878363
66071641,28593191,55130,7759,10703232
68911617,26861580,57913,3088,11285155
50190212,18903590,55524,3339,9550405
47758563,19751874,49392,2689,8808731
46101351,19155103,49926,2939,8631530
47501292,20564954,46819,2414,8366485
48300964,20913972,49737,2660,8775935
44403713,16946412,55087,3880,8881523
45562778,17244381,55134,3206,9147505
53695994,23344705,51182,6022,9340464
58558501,25351095,59179,7411,10597666
55533363,23406729,50836,2439,9885446
53345077,22794155,48980,2366,9470688
50126311,21034157,52257,5409,9485817
47808337,19856432,48690,2531,8742845
48551155,21304307,49235,2706,8697804
48752335,21961682,49542,3421,8670071
46754699,20148325,49345,2920,8551829
50941233,22740128,47728,5493,8867703
46424554,20087104,46434,3313,8365931
48224897,21021828,46872,2410,8668066
49159304,21063669,48221,2655,8872307
52700033,24327832,48629,8649,9034091
47154512,19949815,48298,2436,8672052
50587437,22118309,47792,2226,8881299
50115194,22063548,48569,2290,8911158
51723703,22837322,48402,5447,9067097
49262606,21371252,48406,4310,8815678
48243571,20890848,48534,2757,8836722
50989630,22212518,50074,4055,9111698
50216876,22055684,48706,2693,8928412
52008990,22217790,50460,2967,9367388
49877367,21476058,48038,2416,8899989
49143980,21012464,48324,7138,8866838
47936462,21005241,48020,2913,8705221
48875379,21345545,46074,1971,8669107
49021331,21186569,44532,1858,8463026
48100141,20706415,47422,6692,8555721
48552962,21451012,45182,2478,8501377
47888510,20730221,46370,2063,8530173
45297911,18684710,46865,2788,8410878
48764418,21178551,45404,3432,8502404
49891693,22005404,46667,2696,8662401
47898705,20454760,47912,2715,8706530
47442393,21319996,46078,3264,8500525
51508250,23831772,45401,5136,8688801
53014959,23854578,45301,4871,8940880
48176675,20565636,47008,2563,8506776
52297182,22866989,45143,1713,8915904
52595509,23576901,43930,3765,8779327
52295702,22890431,44861,2244,8848214
52405814,23190553,43949,2919,8833065
50754353,21969361,43746,1767,8680440
50726162,21655793,43167,1647,8660577
50889498,21919058,44228,1792,8603579
52939147,24082829,45051,6903,8831320
51397518,22630771,45506,4078,8769894
50815368,21610316,47303,2899,9078924
50393346,21541068,46942,3339,8927078
47923796,20248453,50414,2655,8854006
47941579,20682938,49312,2180,8738566
51157865,21705505,57628,4868,9839711
51913913,21291472,62365,3267,10297249
50254843,20093041,62646,3828,10235063
51596402,21226176,59363,3907,10357008
62481148,28590628,54903,8073,10758758
61049785,27495957,54179,5987,10649947
60879447,26610114,54658,3702,10670153
60225219,25811238,53506,3155,10557230
61778660,27254375,55592,3980,10818652
61739270,26885032,54494,3034,10745707
63568066,28141602,56032,5692,11076772
63190858,27561393,55936,2820,10961463
58122050,25402272,50233,2289,9862032
62529896,29665216,52893,9788,10468419
61213068,27303951,54562,2545,10471036
58586652,26338597,50167,3334,9926408
61991544,26704787,50725,4863,9908176
62061038,24055720,53861,3217,9858396
67046250,26522686,53160,2557,10201988
65736697,26388823,53166,2820,10134755
66644016,27439847,53257,3912,10204530
65578051,30437267,57287,9108,10976676
62303735,26539846,58865,3515,10601103
65714710,29166623,62869,5654,11481587
63722632,27467599,63668,3113,11308379
64333538,26325205,56606,2957,10459153
64990637,26470374,57448,2709,10483966
66899455,27801455,59251,5597,10825523
66214095,27152369,55538,3321,10619134
65339846,26790928,55749,2745,10559989
67640900,29161375,56171,8442,10783692
67789558,27779787,55265,3556,10560331
56366185,22301232,57285,5358,9965902
55719221,22002616,58469,5101,10026394
59450391,22933133,56311,4537,10081606
57599013,22015767,55546,3979,10062225
55295206,23923772,50364,4202,9708372
50804770,22190143,44569,2216,8631269
29106259,12847867,25351,2684,4857447
36781,16420,178,22,16952
18390,8210,89,9,8240
105814,87099,205,20,22005
19482,8210,93,8,8701
9530,4105,49,1,4252
9719,4105,43,6,4269
10011,4105,49,3,4376
50472,50355,74,14,7803
35789,36745,99,11,7981
0,0,0,0,0
9854,4105,42,8,4340
9947,4105,44,5,4423
43253,46250,59,3,5786
35777,36744,116,8,7672
0,0,0,0,0
9962,4105,45,5,4464
0,0,0,0,0
53930,50355,100,12,10538
0,0,0,0,0
33979,36744,98,6,7654
0,0,0,0,0
0,0,0,0,0
75613,82994,124,17,11731
0,0,0,0,0
0,0,0,0,0
10250,4105,47,3,4334
0,0,0,0,0
66254,78955,104,11,9025
0,0,0,0,0
9954,4105,41,8,4141
0,0,0,0,0
0,0,0,0,0
76267,82994,153,9,12987
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
77402,82994,153,15,13065
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
78592,82990,151,16,13141
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
80869,83810,160,13,13829
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
76103,82990,154,17,13408
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
76237,83056,144,20,12827
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
76842,82990,150,19,13023
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
76533,82990,150,13,13026
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
95882,82990,131,15,20178
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
75855,82990,84,12,8641
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69235,82990,51,8,5868
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
76884,83057,97,19,10130
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
73788,82990,130,14,11321
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
78442,83810,91,8,9800
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68208,82990,51,10,5282
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69602,82990,46,12,5053
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67588,82990,46,6,4674
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8461,1675,17,1,1908
63738,81381,40,4,4611
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12543,2429,18,2,2533
61758,81381,26,12,3509
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
36829,38349,35,8,4288
32880,44641,9,7,1398
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
35135,38349,34,4,3657
32821,44641,8,8,1356
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
38239,38349,47,4,5025
33202,44641,14,2,1554
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
39381,38349,35,4,3583
33296,44641,9,7,1537
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
43317,39645,37,2,4205
32788,44641,9,7,1328
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
37380,38349,35,2,3526
32802,44641,11,5,1317
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
37987,38349,42,8,4897
33069,44641,15,2,1565
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
37164,38349,32,6,3419
32752,44641,10,6,1317
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
35547,38349,36,3,3521
32621,44641,11,5,1300
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
37814,39169,33,5,3842
32489,44641,10,6,1224
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70353,83056,56,7,6374
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67675,82990,47,7,5007
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70537,82991,48,8,5172
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67369,82990,45,9,4634
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
73716,83810,55,10,6997
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67843,82990,48,8,5369
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67615,83056,49,6,5062
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67553,82990,45,11,5035
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68707,82990,46,11,5290
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70497,83810,44,12,5143
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67682,82990,44,12,5090
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68246,82990,49,8,5259
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69314,83056,49,9,5559
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67750,82990,47,11,5056
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70932,83810,46,9,5514
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66622,82996,48,7,4624
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69698,82987,52,6,5403
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68260,83052,46,8,4893
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14049,5710,32,3,3335
54007,77280,13,6,1439
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
17140,6530,29,5,3656
54044,77280,14,6,1536
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15408,5710,31,8,3998
54759,77280,23,1,2049
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
17039,5710,64,4,5981
56599,77280,65,10,5181
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14241,5710,32,3,3500
55876,77280,33,5,2762
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14474,5772,26,8,3483
56385,77280,22,8,2385
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
17734,6120,42,7,5276
57856,77280,25,5,2816
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14359,5710,29,7,3660
57030,77280,19,3,2017
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14336,5710,30,6,3830
54960,77280,18,5,1764
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13485,5710,29,5,3448
55270,77280,18,2,1308
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71788,82990,73,8,7604
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71210,83872,46,10,5330
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68002,82990,47,10,5328
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67983,82990,45,11,5133
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71297,82990,67,12,7038
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68343,82990,47,7,5309
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
72169,83400,69,10,7576
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68799,83052,51,7,5534
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71145,82990,58,18,7579
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68009,82990,54,6,5733
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68047,82990,55,5,5691
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71189,83810,43,12,5826
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70401,82990,67,7,7511
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69101,83052,51,10,5791
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68852,82990,47,12,5617
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67339,82990,53,6,5287
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10700475,22580792,647,10053,703272
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
193773903,392399837,989,175256,8010038
341504017,690356165,2304,308547,14095749
342375970,686232970,2694,306732,14054878
340441064,694479366,2692,310348,13813853
341221583,691234980,2808,308960,13928859
332469173,673870592,2986,301133,13477776
340781874,694838999,2683,310559,13884225
74007939,150426580,593,67225,3003154
0,0,0,0,0
6617,4101,13,3,1298
62023,79678,29,8,3392
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14349,5710,29,5,3300
54078,77365,14,5,1557
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16717,6530,32,3,3571
53709,77365,13,3,1282
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13639,5710,32,3,3244
53804,77365,14,6,1434
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14530,5710,31,6,4247
53977,77365,15,5,1519
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16523,5710,51,1,5724
55732,77365,24,3,3175
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14242,5772,33,4,3707
55430,77365,19,5,2525
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
17407,6530,30,6,4227
56416,77365,16,5,1646
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13942,5710,31,5,3494
56124,77365,16,6,1732
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15350,5710,37,8,4737
58532,77365,18,9,2402
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14243,5710,32,6,4036
55709,77365,22,2,1983
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68223,83075,56,3,5581
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71920,83957,50,10,6094
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71470,83075,64,11,7545
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69179,83075,51,9,6026
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68251,83075,55,5,5657
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68111,83075,52,7,5643
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
73614,83895,59,15,7270
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68694,83137,47,9,5394
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68314,83075,47,11,5132
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68773,83075,48,11,5549
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
73117,83075,63,13,7971
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
72025,83895,58,5,6084
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67691,83075,52,5,5288
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68191,83137,51,9,5207
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71983,83075,57,17,7011
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69342,83075,55,9,5935
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
72668,84220,49,11,5890
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67194,82990,52,7,5128
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1134
75642,82992,75,11,6192
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16357,5772,34,4,3745
54184,77280,17,7,2005
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
24944,5710,71,8,8771
62594,77280,72,7,8712
0,0,0,0,0
0,0,0,0,0
