cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54356,77946,11,9,1582
3900,1671,1,0,203
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54567,77946,15,6,1659
5155,2019,1,0,85
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54293,77946,12,8,1549
3184,1609,1,0,52
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54102,77946,13,4,1272
5304,2429,1,0,75
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54500,77946,13,8,1620
3134,1609,1,0,35
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54929,77946,20,4,2055
3640,1609,1,0,28
0,0,0,0,0
0,0,0,0,0
54592,77946,18,7,1990
0,0,0,0,0
3367,1671,1,0,55
0,0,0,0,0
0,0,0,0,0
54497,77946,19,1,1509
0,0,0,0,0
5095,1609,2,0,866
0,0,0,0,0
0,0,0,0,0
54802,77946,18,7,1824
0,0,0,0,0
6370,2429,1,0,395
0,0,0,0,0
0,0,0,0,0
54406,77946,16,5,1533
0,0,0,0,0
3992,1609,1,0,291
0,0,0,0,0
0,0,0,0,0
54546,77946,16,5,1580
0,0,0,0,0
4905,2019,1,0,270
0,0,0,0,0
0,0,0,0,0
54713,77946,17,2,1330
0,0,0,0,0
3179,1609,1,0,35
0,0,0,0,0
0,0,0,0,0
54596,77946,17,7,1715
0,0,0,0,0
3571,1671,1,0,45
0,0,0,0,0
0,0,0,0,0
57135,77946,13,8,1588
0,0,0,0,0
5227,2019,1,0,239
0,0,0,0,0
0,0,0,0,0
57627,77946,16,7,1512
0,0,0,0,0
3435,1609,1,0,53
0,0,0,0,0
0,0,0,0,0
56214,77946,18,2,1448
0,0,0,0,0
5978,2429,1,0,115
0,0,0,0,0
0,0,0,0,0
54946,77946,16,7,1624
0,0,0,0,0
9815,1609,30,2,4010
0,0,0,0,0
0,0,0,0,0
56518,77946,16,6,1527
6525,2019,5,0,1059
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54392,77946,16,6,1577
4598,1671,1,0,251
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54367,77946,19,3,1527
3920,1609,1,0,216
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54195,77946,13,8,1550
4161,1609,1,0,170
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54085,77946,12,7,1385
4373,1609,1,0,340
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54108,77946,12,7,1429
6930,2429,1,0,551
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54291,77946,17,2,1410
4120,1609,1,0,283
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54110,77946,17,4,1575
4531,1671,1,0,233
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54098,77946,14,6,1452
4326,1609,1,0,394
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54399,77946,14,6,1544
4107,1609,1,0,214
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53946,77946,13,5,1320
6809,2429,1,0,487
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54470,77946,16,6,1664
4250,1609,1,0,218
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55977,77947,15,8,1516
4075,1609,1,0,256
0,0,0,0,0
0,0,0,0,0
54391,77946,14,8,1626
0,0,0,0,0
5351,2081,2,0,409
0,0,0,0,0
0,0,0,0,0
54281,77946,14,5,1384
0,0,0,0,0
2992,1609,1,0,195
0,0,0,0,0
0,0,0,0,0
54331,77946,16,6,1576
0,0,0,0,0
7020,2429,1,0,521
0,0,0,0,0
0,0,0,0,0
54348,77946,18,5,1654
0,0,0,0,0
3919,1609,1,0,254
0,0,0,0,0
0,0,0,0,0
53861,77946,15,6,1514
0,0,0,0,0
4914,2019,1,0,398
0,0,0,0,0
0,0,0,0,0
54063,77946,15,3,1318
0,0,0,0,0
3168,1609,1,0,148
0,0,0,0,0
0,0,0,0,0
54627,77946,19,6,1827
0,0,0,0,0
5208,1671,1,1,676
0,0,0,0,0
0,0,0,0,0
54168,77946,14,6,1431
0,0,0,0,0
5554,2019,1,0,413
0,0,0,0,0
0,0,0,0,0
54039,77946,13,6,1384
0,0,0,0,0
3392,1609,1,0,189
0,0,0,0,0
0,0,0,0,0
54316,77946,14,5,1418
0,0,0,0,0
4904,2019,1,0,381
0,0,0,0,0
0,0,0,0,0
54470,77946,16,3,1384
0,0,0,0,0
3663,1609,1,0,204
0,0,0,0,0
0,0,0,0,0
54425,77946,14,6,1435
0,0,0,0,0
4149,1609,1,0,264
0,0,0,0,0
0,0,0,0,0
54289,77946,17,3,1400
0,0,0,0,0
5998,2081,2,0,378
0,0,0,0,0
0,0,0,0,0
57507,77946,12,6,1246
0,0,0,0,0
3918,1609,1,0,203
0,0,0,0,0
0,0,0,0,0
56923,77946,14,5,1323
0,0,0,0,0
6227,2019,1,0,402
0,0,0,0,0
0,0,0,0,0
56748,77946,13,6,1327
0,0,0,0,0
4113,1609,1,0,98
0,0,0,0,0
0,0,0,0,0
54374,77946,13,6,1308
3690,1609,1,0,49
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56378,77946,13,5,1227
4892,2019,1,0,94
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58295,77946,86,9,6627
4929,1671,1,0,390
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57712,77947,42,5,3358
10464,1609,26,1,3168
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54885,77946,13,5,1667
6105,2019,4,0,692
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54442,77946,15,3,1467
4297,1609,1,0,306
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58454,77946,99,3,7356
5670,2019,1,0,250
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55911,77946,41,1,3253
4555,1609,1,1,318
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54943,77946,16,6,2178
4310,1671,1,1,198
0,0,0,0,0
0,0,0,0,0
54451,77946,17,1,1713
0,0,0,0,0
5071,2019,1,0,239
0,0,0,0,0
0,0,0,0,0
56105,77946,38,1,3025
0,0,0,0,0
4393,1609,1,0,354
0,0,0,0,0
0,0,0,0,0
55165,77946,23,5,2365
0,0,0,0,0
5225,2019,1,0,242
0,0,0,0,0
0,0,0,0,0
55264,77946,20,6,2116
0,0,0,0,0
3141,1609,1,0,47
0,0,0,0,0
0,0,0,0,0
55467,77946,24,5,2280
0,0,0,0,0
2833,1609,1,0,41
0,0,0,0,0
0,0,0,0,0
54689,77946,25,0,1944
0,0,0,0,0
4804,2081,2,0,123
0,0,0,0,0
0,0,0,0,0
55108,77946,23,6,2213
0,0,0,0,0
3345,1609,1,0,44
0,0,0,0,0
0,0,0,0,0
55118,77946,23,3,2020
0,0,0,0,0
3009,1609,1,0,54
0,0,0,0,0
0,0,0,0,0
55716,77946,38,1,2782
0,0,0,0,0
3942,1609,1,0,252
0,0,0,0,0
0,0,0,0,0
54856,77946,18,7,1852
0,0,0,0,0
3839,1609,1,0,68
0,0,0,0,0
0,0,0,0,0
54378,77946,17,7,1768
0,0,0,0,0
6828,2429,4,0,728
0,0,0,0,0
0,0,0,0,0
54697,77946,17,6,1723
0,0,0,0,0
3683,1671,2,2,264
0,0,0,0,0
0,0,0,0,0
54773,77946,21,5,1742
0,0,0,0,0
3150,1609,2,1,210
0,0,0,0,0
0,0,0,0,0
55467,77946,24,5,2072
0,0,0,0,0
5564,2019,3,3,621
0,0,0,0,0
0,0,0,0,0
58439,77946,97,5,6813
0,0,0,0,0
3926,1609,2,0,252
0,0,0,0,0
0,0,0,0,0
58528,77946,95,6,6741
0,0,0,0,0
3973,1609,2,1,264
0,0,0,0,0
0,0,0,0,0
58384,77946,87,9,6573
0,0,0,0,0
3865,1609,2,1,263
0,0,0,0,0
0,0,0,0,0
59443,77946,87,6,6602
0,0,0,0,0
4399,1671,2,1,333
0,0,0,0,0
0,0,0,0,0
60497,77946,93,8,6786
0,0,0,0,0
6922,2429,4,3,729
0,0,0,0,0
0,0,0,0,0
61229,77946,95,7,6600
0,0,0,0,0
3932,1609,2,0,204
0,0,0,0,0
0,0,0,0,0
59304,77946,38,5,3155
3936,1609,2,0,218
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59224,77946,89,10,6542
4427,1609,2,0,255
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57875,77946,31,5,2824
3875,1609,2,0,199
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58232,77946,89,7,6546
3820,1671,2,2,376
0,0,0,0,0
0,0,0,0,0
58365,77946,87,8,6560
0,0,0,0,0
4820,2019,3,4,592
0,0,0,0,0
0,0,0,0,0
58049,77946,83,10,6457
0,0,0,0,0
3778,1609,2,0,220
0,0,0,0,0
0,0,0,0,0
56368,77946,38,5,3388
0,0,0,0,0
7279,2429,4,3,739
0,0,0,0,0
0,0,0,0,0
58454,77946,95,5,6527
0,0,0,0,0
3333,1609,2,0,203
0,0,0,0,0
0,0,0,0,0
56809,77946,32,5,3036
0,0,0,0,0
3244,1609,2,0,191
0,0,0,0,0
0,0,0,0,0
58117,77946,89,7,6621
0,0,0,0,0
3809,1671,2,0,254
0,0,0,0,0
0,0,0,0,0
55664,77946,29,4,2980
0,0,0,0,0
3805,1609,2,0,202
0,0,0,0,0
0,0,0,0,0
57894,77946,95,7,6680
0,0,0,0,0
3294,1609,2,0,217
0,0,0,0,0
0,0,0,0,0
56576,77946,34,4,3099
0,0,0,0,0
3250,1609,2,0,206
0,0,0,0,0
0,0,0,0,0
58109,77946,86,9,6486
0,0,0,0,0
3582,1609,2,0,205
0,0,0,0,0
0,0,0,0,0
55346,77946,27,6,2853
0,0,0,0,0
3692,1609,2,0,212
0,0,0,0,0
0,0,0,0,0
57985,77946,89,8,6470
0,0,0,0,0
5092,2081,4,0,375
0,0,0,0,0
0,0,0,0,0
57021,77946,38,2,2997
0,0,0,0,0
3318,1609,2,0,196
0,0,0,0,0
0,0,0,0,0
57949,77946,92,8,6632
0,0,0,0,0
6531,2429,4,0,622
0,0,0,0,0
0,0,0,0,0
56202,77946,35,5,3040
0,0,0,0,0
3843,1609,2,0,246
0,0,0,0,0
0,0,0,0,0
57800,77946,86,7,6741
0,0,0,0,0
3367,1609,2,0,215
0,0,0,0,0
0,0,0,0,0
56618,77946,42,2,3169
0,0,0,0,0
3953,1609,2,0,259
0,0,0,0,0
0,0,0,0,0
57818,77946,91,5,6357
0,0,0,0,0
6011,1671,3,0,1408
0,0,0,0,0
0,0,0,0,0
55753,77946,31,4,2979
0,0,0,0,0
4562,1609,2,0,412
0,0,0,0,0
0,0,0,0,0
58352,77946,86,9,6636
0,0,0,0,0
5309,2019,3,0,375
0,0,0,0,0
0,0,0,0,0
56994,77946,39,2,3147
0,0,0,0,0
3744,1609,2,0,213
0,0,0,0,0
0,0,0,0,0
58212,77946,83,9,6460
0,0,0,0,0
4159,1609,2,0,213
0,0,0,0,0
0,0,0,0,0
55772,77946,32,6,3134
0,0,0,0,0
5916,2019,3,0,368
0,0,0,0,0
0,0,0,0,0
61323,77946,91,8,6576
0,0,0,0,0
3980,1671,1,0,52
0,0,0,0,0
0,0,0,0,0
59158,77946,34,5,3319
0,0,0,0,0
3439,1609,1,0,199
0,0,0,0,0
58343,77946,21,6,2356
0,0,0,0,0
3524,1609,1,0,68
0,0,0,0,0
0,0,0,0,0
57355,77946,15,6,1825
0,0,0,0,0
3474,1609,1,0,39
0,0,0,0,0
0,0,0,0,0
55536,77946,11,7,1433
0,0,0,0,0
3112,1609,1,0,57
0,0,0,0,0
0,0,0,0,0
57425,77946,20,6,2023
0,0,0,0,0
2990,1609,1,0,42
0,0,0,0,0
0,0,0,0,0
58379,77946,91,5,6563
0,0,0,0,0
3798,1671,1,0,61
0,0,0,0,0
0,0,0,0,0
56037,77946,33,5,3088
0,0,0,0,0
3494,1609,1,0,36
0,0,0,0,0
0,0,0,0,0
54734,77946,16,6,1986
0,0,0,0,0
4405,2019,1,0,117
0,0,0,0,0
0,0,0,0,0
54758,77946,16,5,1840
0,0,0,0,0
2960,1609,1,0,81
0,0,0,0,0
0,0,0,0,0
54559,77946,11,7,1470
0,0,0,0,0
14369,2429,27,2,4390
0,0,0,0,0
0,0,0,0,0
60195,77946,87,8,6789
0,0,0,0,0
8093,1609,17,1,1850
0,0,0,0,0
0,0,0,0,0
55828,77946,40,4,3360
0,0,0,0,0
9696,1671,17,1,1798
0,0,0,0,0
0,0,0,0,0
55310,77946,23,5,2350
0,0,0,0,0
8525,1609,17,1,1805
0,0,0,0,0
0,0,0,0,0
54649,77946,16,5,1884
0,0,0,0,0
4406,1609,4,0,524
0,0,0,0,0
0,0,0,0,0
54395,77946,14,5,1723
0,0,0,0,0
3777,1609,1,0,51
0,0,0,0,0
0,0,0,0,0
55384,77946,23,5,2302
0,0,0,0,0
3487,1609,2,0,343
0,0,0,0,0
0,0,0,0,0
54587,77946,17,4,1702
0,0,0,0,0
3311,1609,2,0,266
0,0,0,0,0
0,0,0,0,0
57024,77946,56,6,4541
0,0,0,0,0
5434,1671,3,1,571
0,0,0,0,0
0,0,0,0,0
56005,77946,40,5,3187
0,0,0,0,0
7650,2429,5,0,793
0,0,0,0,0
0,0,0,0,0
54951,77946,19,5,2069
0,0,0,0,0
4384,1609,2,0,301
0,0,0,0,0
0,0,0,0,0
54999,77946,22,4,2160
0,0,0,0,0
3953,1609,2,0,213
0,0,0,0,0
0,0,0,0,0
219655,184371,27,56,10949
0,0,0,0,0
5034,1609,2,0,363
0,0,0,0,0
0,0,0,0,0
111096,243055,20,1,1956
0,0,0,0,0
4004,1609,2,0,210
0,0,0,0,0
0,0,0,0,0
54259,78261,11,6,1304
0,0,0,0,0
4614,1671,2,0,360
0,0,0,0,0
0,0,0,0,0
55451,78261,20,5,2043
0,0,0,0,0
4110,1609,2,0,211
0,0,0,0,0
0,0,0,0,0
54172,78261,11,5,1316
0,0,0,0,0
4319,1609,2,0,209
0,0,0,0,0
54568,78261,15,5,1640
0,0,0,0,0
0,0,0,0,0
4400,1609,2,0,229
0,0,0,0,0
54154,78261,11,7,1331
0,0,0,0,0
0,0,0,0,0
5677,2019,3,0,415
0,0,0,0,0
54369,78261,14,4,1331
0,0,0,0,0
0,0,0,0,0
3437,1609,2,0,182
0,0,0,0,0
54228,78261,15,2,1284
0,0,0,0,0
4232,1671,2,0,261
0,0,0,0,0
0,0,0,0,0
56191,78261,19,6,2019
0,0,0,0,0
5444,2019,3,0,387
0,0,0,0,0
0,0,0,0,0
56305,78261,17,6,1742
0,0,0,0,0
3390,1609,2,0,206
0,0,0,0,0
0,0,0,0,0
54810,78261,17,2,1455
0,0,0,0,0
8295,1609,22,1,2817
0,0,0,0,0
0,0,0,0,0
55862,78261,18,3,1720
0,0,0,0,0
4633,1609,6,0,580
0,0,0,0,0
0,0,0,0,0
55252,78261,13,6,1620
0,0,0,0,0
8461,2839,2,0,661
0,0,0,0,0
0,0,0,0,0
54375,78261,17,2,1487
0,0,0,0,0
4246,1671,2,0,312
0,0,0,0,0
0,0,0,0,0
54871,78261,19,2,1662
0,0,0,0,0
3252,1609,1,0,203
0,0,0,0,0
0,0,0,0,0
54297,78261,15,6,1669
0,0,0,0,0
3754,1609,1,0,178
0,0,0,0,0
0,0,0,0,0
55205,78261,21,5,2247
0,0,0,0,0
4121,1609,1,0,185
0,0,0,0,0
0,0,0,0,0
54206,78261,12,5,1334
0,0,0,0,0
3198,1609,1,0,32
0,0,0,0,0
0,0,0,0,0
54831,78261,16,4,1602
0,0,0,0,0
4555,2019,1,0,222
0,0,0,0,0
0,0,0,0,0
54394,78261,14,6,1634
0,0,0,0,0
3678,1671,1,0,55
0,0,0,0,0
0,0,0,0,0
54281,78261,14,5,1481
0,0,0,0,0
3864,1609,1,0,200
0,0,0,0,0
0,0,0,0,0
54431,78261,16,6,1600
0,0,0,0,0
4332,2019,1,0,87
0,0,0,0,0
0,0,0,0,0
54327,78261,18,4,1593
0,0,0,0,0
10766,1609,22,1,2826
0,0,0,0,0
0,0,0,0,0
59444,78261,90,7,7418
0,0,0,0,0
5685,1609,6,1,841
0,0,0,0,0
0,0,0,0,0
56063,78261,37,4,3584
0,0,0,0,0
4535,1609,1,0,104
0,0,0,0,0
0,0,0,0,0
54639,78261,17,6,2047
0,0,0,0,0
4775,1671,2,0,308
0,0,0,0,0
0,0,0,0,0
54738,78261,13,5,1602
0,0,0,0,0
4560,1609,3,0,356
0,0,0,0,0
0,0,0,0,0
54879,78261,16,5,1878
0,0,0,0,0
7517,1609,8,1,1056
0,0,0,0,0
0,0,0,0,0
55281,78261,15,6,1892
0,0,0,0,0
5714,1609,3,1,569
0,0,0,0,0
54659,77946,14,6,1773
0,0,0,0,0
0,0,0,0,0
4491,1609,2,0,259
0,0,0,0,0
54309,77946,13,5,1397
0,0,0,0,0
0,0,0,0,0
6372,2019,3,0,509
0,0,0,0,0
56263,77947,13,8,1562
0,0,0,0,0
0,0,0,0,0
5377,1671,3,0,477
0,0,0,0,0
54664,77946,20,2,1737
0,0,0,0,0
0,0,0,0,0
5265,1609,3,1,628
0,0,0,0,0
55519,77946,17,5,1956
0,0,0,0,0
0,0,0,0,0
7819,2019,6,1,928
0,0,0,0,0
57115,77946,53,5,4525
0,0,0,0,0
0,0,0,0,0
4883,1609,2,1,299
0,0,0,0,0
55215,77946,15,7,1947
0,0,0,0,0
0,0,0,0,0
4164,1609,3,0,270
0,0,0,0,0
54913,77946,15,5,1721
0,0,0,0,0
0,0,0,0,0
6976,2019,5,0,838
0,0,0,0,0
54262,77946,15,2,1430
0,0,0,0,0
4328,1671,2,0,215
0,0,0,0,0
0,0,0,0,0
57743,77946,14,6,1648
0,0,0,0,0
4666,1609,2,1,712
0,0,0,0,0
0,0,0,0,0
57087,77946,11,6,1493
0,0,0,0,0
4827,1609,2,0,401
0,0,0,0,0
0,0,0,0,0
56722,77946,14,5,1425
0,0,0,0,0
8618,2839,5,0,899
0,0,0,0,0
0,0,0,0,0
54996,77946,10,7,1265
0,0,0,0,0
6488,1609,6,1,998
0,0,0,0,0
0,0,0,0,0
58441,77946,31,5,2851
0,0,0,0,0
4058,1609,2,0,122
0,0,0,0,0
0,0,0,0,0
58270,77946,88,8,6709
0,0,0,0,0
5738,1671,3,1,401
0,0,0,0,0
0,0,0,0,0
55731,77946,38,6,3352
0,0,0,0,0
4422,1609,1,0,169
0,0,0,0,0
0,0,0,0,0
54839,77946,18,6,2035
0,0,0,0,0
3862,1609,1,0,54
0,0,0,0,0
0,0,0,0,0
54625,77946,15,5,1649
0,0,0,0,0
5144,2019,1,0,90
0,0,0,0,0
0,0,0,0,0
54381,77946,14,5,1534
0,0,0,0,0
3769,1609,2,0,92
0,0,0,0,0
0,0,0,0,0
55867,77946,23,5,2377
0,0,0,0,0
9395,1609,20,1,2666
0,0,0,0,0
0,0,0,0,0
58073,77946,88,9,6486
0,0,0,0,0
5774,1671,4,0,759
0,0,0,0,0
0,0,0,0,0
55714,77946,33,7,3052
0,0,0,0,0
4407,1609,2,0,259
0,0,0,0,0
0,0,0,0,0
54984,77946,17,6,2077
0,0,0,0,0
4904,1609,2,0,563
0,0,0,0,0
0,0,0,0,0
58788,77946,88,10,6808
0,0,0,0,0
19885,1609,22,3,3131
0,0,0,0,0
0,0,0,0,0
55646,77946,33,7,3180
0,0,0,0,0
6832,1609,5,1,810
0,0,0,0,0
55327,77946,26,1,2052
0,0,0,0,0
0,0,0,0,0
8807,1609,17,1,1714
0,0,0,0,0
55018,77946,18,5,1792
0,0,0,0,0
0,0,0,0,0
9090,1671,17,1,1730
0,0,0,0,0
63749,77946,92,10,7610
0,0,0,0,0
0,0,0,0,0
14206,2839,20,3,2528
0,0,0,0,0
56356,77946,35,4,3333
0,0,0,0,0
0,0,0,0,0
4992,1609,4,0,521
0,0,0,0,0
55290,77946,19,6,2093
0,0,0,0,0
0,0,0,0,0
6756,1609,3,1,556
0,0,0,0,0
54272,77946,14,6,1497
0,0,0,0,0
0,0,0,0,0
6357,1609,5,0,683
0,0,0,0,0
54612,77946,16,5,1622
0,0,0,0,0
0,0,0,0,0
5549,1609,3,0,301
0,0,0,0,0
53906,77946,12,6,1289
0,0,0,0,0
0,0,0,0,0
4238,1671,1,0,72
0,0,0,0,0
55923,77946,39,7,3145
0,0,0,0,0
0,0,0,0,0
7273,2019,1,0,223
0,0,0,0,0
55463,77946,31,6,2614
0,0,0,0,0
0,0,0,0,0
3642,1609,1,0,45
0,0,0,0,0
55682,77946,35,3,2814
0,0,0,0,0
0,0,0,0,0
4194,1609,2,0,243
0,0,0,0,0
56013,77946,33,4,2505
0,0,0,0,0
0,0,0,0,0
3341,1609,1,0,44
0,0,0,0,0
55332,77946,26,6,2346
0,0,0,0,0
0,0,0,0,0
8767,2839,1,0,116
0,0,0,0,0
55460,77946,29,4,2316
0,0,0,0,0
4054,1671,1,0,45
0,0,0,0,0
0,0,0,0,0
56635,77946,21,6,1973
0,0,0,0,0
3922,1609,2,0,151
0,0,0,0,0
0,0,0,0,0
58521,77946,28,5,2290
0,0,0,0,0
10267,2019,17,1,2133
0,0,0,0,0
0,0,0,0,0
58355,77946,33,5,2573
0,0,0,0,0
3997,1609,3,0,503
0,0,0,0,0
0,0,0,0,0
55973,77946,26,5,2362
0,0,0,0,0
3871,1609,1,0,222
0,0,0,0,0
0,0,0,0,0
57254,77946,25,5,2072
0,0,0,0,0
4045,1609,3,0,305
0,0,0,0,0
0,0,0,0,0
55597,77946,25,4,2188
0,0,0,0,0
3446,1671,1,0,35
0,0,0,0,0
0,0,0,0,0
55704,77946,24,4,2207
0,0,0,0,0
3286,1609,2,0,161
0,0,0,0,0
0,0,0,0,0
54936,77946,19,6,1798
0,0,0,0,0
3662,1609,1,0,191
0,0,0,0,0
0,0,0,0,0
55774,77946,36,5,2691
0,0,0,0,0
7721,1609,17,1,1754
0,0,0,0,0
0,0,0,0,0
55200,77946,28,5,2211
0,0,0,0,0
4411,1609,3,0,711
0,0,0,0,0
0,0,0,0,0
55135,77946,24,4,1894
0,0,0,0,0
3547,1609,3,0,192
0,0,0,0,0
54844,77946,18,6,1693
0,0,0,0,0
0,0,0,0,0
4397,1671,2,0,314
0,0,0,0,0
54632,77946,21,5,1721
0,0,0,0,0
0,0,0,0,0
3774,1609,2,0,75
0,0,0,0,0
54991,77946,26,7,2186
0,0,0,0,0
0,0,0,0,0
2908,1609,1,0,41
0,0,0,0,0
55782,77946,34,6,2811
0,0,0,0,0
0,0,0,0,0
3449,1609,2,0,103
0,0,0,0,0
54987,77946,22,6,1972
0,0,0,0,0
0,0,0,0,0
3293,1609,1,0,26
0,0,0,0,0
55266,77946,23,7,2205
0,0,0,0,0
0,0,0,0,0
3877,1609,2,0,71
0,0,0,0,0
54152,77946,13,7,1437
0,0,0,0,0
0,0,0,0,0
3667,1671,1,0,21
0,0,0,0,0
54978,77946,19,5,1905
0,0,0,0,0
0,0,0,0,0
5504,2019,3,0,247
0,0,0,0,0
54176,77946,17,6,1560
0,0,0,0,0
0,0,0,0,0
3392,1609,2,0,76
0,0,0,0,0
54176,77946,15,5,1489
0,0,0,0,0
0,0,0,0,0
3627,1609,2,0,188
0,0,0,0,0
55511,77946,25,8,2389
0,0,0,0,0
0,0,0,0,0
3122,1609,2,0,174
0,0,0,0,0
54647,77946,24,3,1817
0,0,0,0,0
0,0,0,0,0
5637,1609,5,0,747
0,0,0,0,0
59030,77946,96,7,7493
0,0,0,0,0
0,0,0,0,0
4660,1671,2,0,195
0,0,0,0,0
56687,77946,52,4,4312
0,0,0,0,0
0,0,0,0,0
3952,1609,2,0,190
0,0,0,0,0
55902,77946,30,5,2851
0,0,0,0,0
0,0,0,0,0
5091,1609,3,0,320
0,0,0,0,0
55017,77946,18,6,2095
0,0,0,0,0
0,0,0,0,0
4047,1609,2,0,163
0,0,0,0,0
54846,77946,17,6,1712
20681253,10598509,21851,20951,2036287
172026634,98935619,89854,195103,13767783
57970657,33407506,43264,79125,5816037
81115801,42307370,54867,102649,7709031
78772132,41290763,57839,98381,7986651
89169906,45431721,62773,111058,9166179
71289959,37869423,54188,90320,7668614
43904101,23148618,33015,54050,4825760
67445403,37034608,48977,87670,7203454
97225138,51516057,63119,118997,10831282
95551078,50726402,62095,110622,10857740
62442789,32928160,38231,75530,6896818
54825567,28247122,38525,69530,6339001
106568887,52888741,70275,125531,12320603
86623478,42494736,55872,102221,9993852
93898571,46032067,62731,111198,11281162
67679766,35215876,48090,81171,8042470
71763696,37157235,52950,86724,8682260
64171511,31340842,48582,74876,8022411
79374126,39247444,57432,94735,9915438
80153288,39486621,61655,90253,10447480
82454312,40241806,64886,96163,10709417
86110301,39247921,55758,95485,10756735
78634682,37734672,56103,87701,9964716
80444351,37491426,57624,91292,10503364
99053865,47493563,71923,110013,13126241
68603678,31488659,51707,76279,9083811
69066847,33219512,54299,76004,9337271
84795032,39420255,57268,92334,10926520
85104059,40482905,59267,95430,10708139
80407079,37451648,58689,90176,10842385
94888413,46501805,68619,105983,12808134
83382513,38515962,61984,91627,11164773
62914496,30875125,49153,70416,8571736
90301707,43854267,66256,101612,12516000
92403709,45091838,69815,101343,12644321
119325527,51878582,199019,98838,19594987
124696182,52268361,200110,101111,20061629
99283774,46045927,74683,107810,13548430
79468280,36783509,55643,88058,10393563
89884640,41807118,65307,98755,11597402
95055557,43582317,65980,100641,12219767
81187303,38146930,63185,90008,10894101
63838017,30225981,48052,69626,8449415
73362792,35050481,56772,81561,9656052
82273695,38184681,62007,92364,10944427
46537393,21197925,36012,50598,6159112
91567339,41787005,66176,100790,11662500
120703478,55099723,85332,134441,15969970
117228729,51826659,81002,127948,15446238
115883201,55029810,85794,131034,15788044
117004959,53427389,85268,129054,16055371
37308615,15865133,28604,40693,5311969
40308125,18647708,33089,45455,5660427
110835021,51206764,82136,123999,14790986
123561743,55932092,88922,134925,16538379
117054720,53632803,90973,129336,15888189
99323278,44486919,76794,111907,13636990
117522844,53060780,87360,132507,16048097
33220911,14286421,26889,36980,4748187
122507581,53680427,90591,133887,17041747
113800820,50135030,89633,124036,15895132
56753341,26177396,46630,65732,7916801
22913599,10572834,21030,24772,3325095
88989030,41177846,69253,98532,12248733
125909014,58482732,95470,139360,17672780
114085024,52779817,90187,126401,16275577
109622951,50635416,81165,122642,14885757
138110686,62715320,100857,155083,19425690
94582497,42491446,75288,102870,13731331
26802101,11623377,22790,30299,3908302
83043284,32703827,153286,57128,17511166
160287249,59533562,371105,87117,34077369
139041080,62254591,162947,133802,23188152
124288347,58150572,92482,139853,17500699
103257681,49545573,79793,118563,14025607
130729358,64917016,89641,153906,17039074
94483916,44483240,71421,108536,12644043
33292594,15204853,25056,38593,4696666
85550147,40096539,60490,100573,11354516
127382060,58547034,92996,144574,17278900
106756447,49494335,85163,122909,14517269
107907903,50432527,76082,120765,14277477
126643764,57881974,92775,142508,17264695
78276623,35346548,55961,89753,10597678
32011719,13810840,25329,37079,4521465
72884492,33720503,53838,82303,9819427
99980450,45664067,76520,113148,13474863
104333656,50463610,84130,120412,14311105
115632335,56035232,82437,134037,15226020
109938143,51873382,83668,127093,15044877
114667643,51854076,82855,127746,15983826
126140955,56092610,88697,138481,17486510
50604153,22899161,39183,56840,7237290
134059704,60062273,96710,146835,18728697
121739323,53812725,90908,133762,17164681
75025820,32135033,52822,83421,10589949
73774589,33115163,55793,82310,10488794
110517357,50064184,81591,122218,15271566
140147347,63473294,99482,152100,19327499
36957264,16586000,28505,40287,5194283
41175242,19382777,32865,46807,5768280
130503399,61479828,93950,149778,17870332
127266397,59665638,88018,144885,17104323
