cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
0,0,0,0,0
0,0,0,0,0
6927,2429,2,0,321
0,0,0,0,0
54877,77946,13,5,1641
0,0,0,0,0
0,0,0,0,0
6935,2839,1,0,283
0,0,0,0,0
55427,77946,16,4,1726
0,0,0,0,0
0,0,0,0,0
8889,2429,5,1,1174
0,0,0,0,0
54930,77946,16,2,1621
0,0,0,0,0
0,0,0,0,0
8536,2901,3,0,454
0,0,0,0,0
54769,77946,12,4,1533
0,0,0,0,0
0,0,0,0,0
11072,2429,19,1,2512
0,0,0,0,0
54895,77946,15,2,1572
0,0,0,0,0
0,0,0,0,0
8440,2839,5,0,931
0,0,0,0,0
55144,77946,16,1,1533
0,0,0,0,0
0,0,0,0,0
7931,2429,2,0,796
0,0,0,0,0
55111,77946,11,7,1639
0,0,0,0,0
0,0,0,0,0
8630,2839,2,0,585
0,0,0,0,0
54781,77946,14,2,1518
0,0,0,0,0
0,0,0,0,0
7741,2429,2,0,587
0,0,0,0,0
55089,77946,15,3,1619
0,0,0,0,0
0,0,0,0,0
10431,2901,5,1,928
0,0,0,0,0
55115,77946,12,4,1473
0,0,0,0,0
0,0,0,0,0
8125,2839,1,0,444
0,3822,10,0,83
62558,74128,24,3,1524
0,0,0,0,0
0,0,0,0,0
4229,1609,1,0,44
55089,77946,14,3,1595
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5676,2019,2,0,346
55366,77946,16,2,1615
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7098,2839,1,0,161
55432,77946,15,4,1656
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7878,1609,18,1,2444
55331,77946,13,4,1554
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11862,3721,4,0,970
58450,77946,13,5,1630
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8508,2429,4,1,880
57697,77946,12,5,1520
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8252,2839,1,0,338
57665,77946,11,6,1531
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7381,2429,3,0,688
55593,77946,11,4,1351
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7726,2839,1,0,325
56967,77946,13,3,1353
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6816,2429,2,0,382
54508,77946,12,3,1355
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7874,2901,2,0,341
54971,77946,11,5,1411
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6155,2429,1,0,272
54747,77946,13,4,1475
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8992,2839,4,0,870
54853,77946,15,3,1595
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11504,2429,19,1,2827
54448,77946,14,2,1378
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8670,2839,4,0,991
55046,77946,17,0,1498
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8119,2839,3,0,739
54907,77946,15,3,1608
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8629,2491,3,1,801
54816,77946,11,6,1554
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7858,2839,2,0,633
54474,77946,16,1,1503
0,0,0,0,0
0,0,0,0,0
3843,1609,1,0,329
0,0,0,0,0
54895,77946,14,3,1538
0,0,0,0,0
0,0,0,0,0
6828,2019,1,0,406
0,0,0,0,0
55019,77946,14,4,1601
0,0,0,0,0
0,0,0,0,0
8896,2839,2,0,727
0,0,0,0,0
54828,77946,14,4,1592
0,0,0,0,0
0,0,0,0,0
4297,1609,2,0,322
0,0,0,0,0
54763,77946,15,3,1547
0,0,0,0,0
0,0,0,0,0
10104,3721,2,0,456
0,0,0,0,0
55078,77946,13,5,1579
0,0,0,0,0
0,0,0,0,0
10800,2429,18,1,2499
0,0,0,0,0
54938,77946,17,1,1600
0,0,0,0,0
0,0,0,0,0
8421,2839,6,0,981
54924,77946,16,1,1515
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6652,2429,3,0,467
54806,77946,14,4,1575
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8302,2839,3,0,623
54632,77946,15,2,1503
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7416,2429,4,0,645
54966,77946,12,5,1531
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8977,2905,4,0,699
54727,77946,12,5,1522
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7298,2429,2,0,501
55064,77946,18,1,1694
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7256,2839,1,0,199
55533,77946,15,3,1592
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7968,2839,2,0,447
55308,77946,16,3,1661
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7372,2429,2,0,371
55128,77946,16,2,1606
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12498,2839,23,1,2569
55219,77946,18,1,1598
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8316,2495,8,0,792
58186,77946,15,2,1474
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8384,2839,7,0,799
58169,77946,17,1,1540
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7626,2429,6,0,889
57884,77946,12,4,1419
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8351,2839,5,0,627
55221,77946,13,4,1497
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6915,2429,5,0,628
57490,77946,14,3,1487
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9398,2839,7,0,869
55045,77946,12,4,1427
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7751,2495,7,0,817
54609,77946,11,4,1333
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8180,2839,6,0,741
54596,77946,10,5,1362
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6654,2429,5,0,655
55011,77946,13,4,1468
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12022,2839,25,1,3330
55065,77946,15,2,1484
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10206,2429,20,1,2426
54988,77946,15,4,1623
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8007,2839,3,0,543
55017,77946,15,2,1493
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10478,2495,18,2,2147
55210,77946,18,1,1586
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11080,2839,17,1,2125
54796,77946,12,5,1476
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63394,80785,15,6,2220
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59104,79555,16,3,1803
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60075,79965,15,3,1908
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70373,80785,103,6,11877
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67554,79621,106,9,9519
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69920,79965,110,8,9789
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71501,80785,111,6,9845
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66964,79555,109,7,9256
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71867,81605,101,10,9807
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63871,79555,96,4,7741
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69781,81671,88,11,8518
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63609,79555,86,10,7538
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67270,79965,94,6,8576
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67881,80785,87,6,8459
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65320,80375,89,9,7797
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71780,80785,109,11,10092
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8578,2495,8,0,1178
61309,77946,87,10,7697
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8953,2839,7,0,1040
62720,77946,98,5,7663
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7434,2429,4,0,628
62445,77946,91,9,7547
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9966,2839,5,1,1100
60424,77946,89,6,7677
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8291,2429,2,0,572
61648,77946,97,9,7531
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7763,2839,1,0,336
59729,77946,94,4,7640
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7863,2905,2,0,197
59212,77946,86,7,7314
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8246,1609,18,2,1788
59758,77946,91,6,7499
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11110,3659,5,0,750
59411,77946,90,6,7637
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66460,79555,111,6,9210
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65869,79965,94,7,8262
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68158,80785,94,7,8228
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66878,79621,110,10,9254
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71190,81605,99,7,8860
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63273,79555,89,9,7943
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70338,81605,97,6,8238
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66718,80375,95,5,8183
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68121,80785,96,6,8235
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71758,80441,108,8,10234
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
49519,48153,60,5,6664
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67579,80375,92,7,8293
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71386,80785,108,7,9477
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64172,80375,43,3,3924
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71496,80785,108,8,9641
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69719,80442,96,7,8565
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67327,80785,93,5,8073
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66984,80785,91,4,7827
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64638,79555,90,10,8043
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70205,81605,87,11,8074
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67338,79555,101,11,9360
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71751,81677,94,8,8265
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67100,79552,94,6,8033
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
73817,81605,97,5,8300
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68754,79555,101,8,8340
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60199,77946,89,6,7601
10589,3659,2,0,304
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62037,77946,92,9,7560
5201,1671,3,0,363
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59521,77946,94,5,7440
6685,2019,3,0,628
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59620,77946,89,5,7445
8347,2839,3,0,555
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59334,77946,83,10,7338
11330,2429,20,2,2383
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57123,77946,32,7,3613
9627,2839,8,0,1112
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56719,77946,21,8,2967
8370,2429,6,0,877
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55857,77946,17,2,2014
8530,2901,2,0,433
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56258,77946,22,2,2403
8604,2839,3,0,618
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55917,77946,14,4,1975
7459,2429,3,0,550
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56026,77946,16,5,2261
8912,2839,3,0,430
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55860,77946,13,6,2013
6937,2429,2,0,538
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57114,78356,17,3,2122
6177,2429,1,0,249
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61502,79617,13,7,2316
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69552,81605,31,9,4405
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60092,79555,16,6,2236
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66171,81605,19,6,2534
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
198111,185980,114,52,13763
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
119455,246714,22,1,3307
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61075,79932,15,5,2382
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63390,80280,18,5,2816
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64843,81100,13,6,2370
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63142,80690,14,5,2160
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63932,81100,13,5,2287
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67850,80690,32,6,4725
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55527,78261,11,5,1702
9886,2901,5,0,848
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55536,78261,11,5,1725
9370,2839,5,0,891
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55262,78261,12,3,1550
5791,1609,5,0,761
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57350,78261,18,1,1927
10424,3659,3,0,480
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56149,78261,13,5,1724
5289,1609,2,0,251
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56110,78261,12,7,1894
10834,3659,5,0,720
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55675,78261,11,4,1508
7626,2491,4,0,417
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55903,78261,17,1,1808
7874,2839,1,0,265
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55290,78261,14,3,1736
7428,2429,3,0,404
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55457,78261,13,5,1826
13388,2839,23,3,3182
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54992,78261,10,7,1609
7684,2429,6,0,825
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55480,78261,12,4,1588
8948,2839,6,0,786
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55196,78261,14,3,1628
8863,2491,8,0,941
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55323,78261,15,3,1762
9443,2839,6,0,1006
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55032,78261,15,2,1633
7258,2429,5,0,614
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55292,78261,15,3,1711
9681,2839,8,1,1211
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54700,78261,12,3,1511
8399,2429,6,0,1052
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57211,78262,15,5,1777
8876,2839,2,0,759
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54955,78261,12,5,1644
8646,2901,3,0,418
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55593,78261,16,2,1755
10952,2429,20,2,2389
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55069,78261,15,2,1674
9678,2839,8,0,1253
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55209,78261,17,1,1830
5398,1609,3,0,605
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54880,77946,15,2,1602
12238,3659,9,1,1303
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55201,77946,14,4,1741
4735,1609,2,0,281
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54886,77946,10,7,1667
11119,3721,3,0,716
0,0,0,0,0
0,0,0,0,0
55117,77946,12,6,1799
0,0,0,0,0
5221,1609,2,0,447
0,0,0,0,0
0,0,0,0,0
55256,77946,13,4,1658
0,0,0,0,0
11627,3659,5,0,878
0,0,0,0,0
0,0,0,0,0
56340,77946,12,8,1735
0,0,0,0,0
4197,1609,2,0,266
0,0,0,0,0
0,0,0,0,0
55121,77946,11,6,1641
0,0,0,0,0
10722,3659,2,0,636
0,0,0,0,0
0,0,0,0,0
55304,77946,9,8,1539
0,0,0,0,0
10967,2429,21,4,2786
0,0,0,0,0
0,0,0,0,0
55007,77946,14,3,1582
0,0,0,0,0
8736,2901,9,2,1026
0,0,0,0,0
0,0,0,0,0
55756,77946,16,3,1741
0,0,0,0,0
6902,2429,4,0,525
0,0,0,0,0
0,0,0,0,0
58445,77946,11,7,1613
0,0,0,0,0
8722,2839,7,0,983
0,0,0,0,0
0,0,0,0,0
57952,77946,12,7,1710
0,0,0,0,0
7939,2429,5,0,850
0,0,0,0,0
0,0,0,0,0
57444,77946,17,1,1608
7982,2839,2,0,609
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55867,77946,18,2,1715
7311,2839,1,0,115
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57037,77946,12,7,1690
4660,1671,1,0,242
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62715,77946,89,8,7537
16642,3659,17,1,2642
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59484,77946,90,7,7481
4902,1609,2,0,190
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59623,77946,92,8,7659
10611,2019,17,1,2271
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59051,77946,91,8,7497
10065,2839,4,0,670
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59639,77946,86,11,7605
8476,1609,17,1,1850
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59328,77946,91,6,7455
10371,3721,4,0,520
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59534,77946,91,6,7518
4144,1609,1,0,196
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59702,77946,87,8,7436
13007,3659,7,0,1218
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59546,77946,86,9,7532
8025,2429,6,0,739
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59771,77946,88,7,7746
7827,2839,5,0,638
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59432,77946,88,10,7501
3672,1609,2,0,238
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59345,77946,87,10,7600
8526,2081,6,0,791
0,0,0,0,0
0,0,0,0,0
58561,77946,91,5,7426
0,0,0,0,0
12254,2839,18,1,2447
0,0,0,0,0
0,0,0,0,0
58974,77946,83,11,7567
0,0,0,0,0
4479,1609,4,0,562
0,0,0,0,0
0,0,0,0,0
59412,77946,91,7,7402
0,0,0,0,0
12153,3659,4,0,957
0,0,0,0,0
0,0,0,0,0
58806,77946,89,5,7341
0,0,0,0,0
5417,1609,4,1,539
0,0,0,0,0
0,0,0,0,0
59113,77946,88,8,7638
0,0,0,0,0
9625,3659,2,0,480
0,0,0,0,0
0,0,0,0,0
61043,77947,91,8,7930
0,0,0,0,0
3573,1671,1,0,298
0,0,0,0,0
0,0,0,0,0
59169,77946,87,10,7787
0,0,0,0,0
16697,3659,17,2,2792
0,0,0,0,0
0,0,0,0,0
59099,77946,92,9,7456
0,0,0,0,0
7393,2429,2,0,280
0,0,0,0,0
0,0,0,0,0
56290,77946,31,4,3163
0,0,0,0,0
13067,2839,17,2,2611
0,0,0,0,0
0,0,0,0,0
55128,77946,15,4,2097
0,0,0,0,0
14226,2429,27,4,3920
0,0,0,0,0
0,0,0,0,0
55155,77946,14,6,1918
0,0,0,0,0
13553,2839,17,2,2571
0,0,0,0,0
0,0,0,0,0
54910,77946,10,7,1681
0,0,0,0,0
13256,2491,20,2,2674
0,0,0,0,0
0,0,0,0,0
55116,77946,14,6,1984
0,0,0,0,0
13160,2839,18,2,2463
0,0,0,0,0
0,0,0,0,0
57854,77946,18,2,1812
0,0,0,0,0
6445,2429,2,0,477
0,0,0,0,0
0,0,0,0,0
57353,77946,15,5,1801
0,0,0,0,0
12133,2839,17,2,2779
0,0,0,0,0
0,0,0,0,0
57693,77946,17,2,1717
0,0,0,0,0
7569,2429,2,0,738
0,0,0,0,0
0,0,0,0,0
55296,77946,13,5,1731
0,0,0,0,0
11780,2839,17,2,2692
0,0,0,0,0
0,0,0,0,0
56544,77946,12,6,1610
0,0,0,0,0
9026,2901,3,0,648
0,0,0,0,0
0,0,0,0,0
55084,77946,14,7,1708
0,0,0,0,0
7930,1609,17,2,2302
0,0,0,0,0
0,0,0,0,0
54460,77946,11,6,1547
0,0,0,0,0
9815,2019,19,2,2584
0,0,0,0,0
0,0,0,0,0
54233,77946,10,5,1434
0,0,0,0,0
12808,2839,17,2,2559
0,0,0,0,0
141279457,145819987,64690,64479,5480328
183257907,166430380,153232,42413,13733418
44992513,16020505,78499,5719,9618278
132469884,54430865,368772,12583,19122897
49872800,22504498,69777,6834,8549586
60521625,34588048,74153,8873,9115324
124861380,124160182,74757,11193,9490062
61742375,25095156,67796,6311,9081170
59550897,27014419,61604,5287,8256711
61395913,30432895,53025,4042,7549247
62828669,31963875,51785,3508,7492547
63987225,31128724,49943,3821,7288418
65494944,29990834,49678,4850,7442807
68338347,30828818,48767,4884,7437975
64791801,28968912,51942,4270,7435483
60731321,30812869,52454,3219,7444468
62437682,31434909,54228,4423,7728160
64966178,30583605,49296,3741,7132423
67277690,31850986,48709,3735,7088032
62417898,28916975,53652,3958,7633926
60102281,28247997,48380,4192,7001183
58987979,29374811,49800,3717,7049506
61655947,28266791,50298,3123,7071559
61200432,27127423,54043,3992,7507504
56899302,23870473,59710,4595,7985880
67668514,29726518,56821,4117,8011321
57193585,23443391,63641,5436,8272837
62969751,27254454,55873,4749,7765084
64580446,27678408,61543,4507,8416708
65560909,27353783,60299,4654,8397276
65786134,27813625,62769,5323,8741513
61341905,24986704,65709,5342,8877012
65410430,28226250,60074,4988,8233002
68115843,30033397,58834,4607,8304935
61107159,25156450,64201,5352,8625688
54153998,21507795,70316,5331,8887517
67327940,30145826,57519,4281,7913652
62028321,29676512,62271,5151,8319114
63461783,28544908,65365,5327,8748709
68810331,30814079,62802,5970,8676837
68012119,30225897,58198,4880,8272259
65032759,27916254,57223,4732,8100797
53170514,20348680,66252,5704,8723135
56677314,23459287,61275,4836,8094406
61086721,26961482,53395,3999,7690547
61246533,28524188,49481,3603,7259168
53754432,24473897,59715,4826,8097201
51800115,23157942,67540,5447,8537112
49465504,22942736,67012,5540,8682569
47249186,20111637,71602,6132,9209834
48861362,20909489,74832,6806,9524286
42218145,16674634,72008,6760,8931578
40420640,14371609,72539,6375,8795023
49018849,16907915,66013,6107,8394500
54713262,20561473,68835,6029,8775409
56283196,22197492,61395,4841,8173757
48451998,18556694,65523,5561,8410401
41298403,15240149,74926,6637,9032707
52210491,24026657,57259,4544,7775209
57955502,28198417,53214,4228,7575127
48131738,24404123,49150,4133,6636388
45454555,21144691,55009,4651,7155698
49661345,24204783,54405,4378,7300055
44875786,19163863,62203,5128,7864854
48099835,21240292,72065,6287,9018284
47081991,19675604,78302,6550,9571143
51615928,24177535,64331,5515,8339454
55632328,26292515,63360,5239,8525842
51009318,20825370,70150,5937,8802151
52366594,25271898,67286,5779,8881033
53201264,26596140,65042,5870,8548781
52474307,25178876,69242,6224,9021223
63228887,31326584,62312,3884,8637455
53504402,24695117,73451,6202,9648289
56846995,24500792,64956,5494,9088806
65218064,27840167,59119,4330,8458055
65016803,27110688,62021,4931,8683241
56475273,23996349,60362,4301,8098236
43629454,17287972,70483,6088,8803103
50347181,22592201,66054,5229,8304736
58463016,28247627,59257,4116,8110408
62037036,28321138,59138,3516,7644763
63013446,28915276,57865,4021,7403874
68304557,31958057,62334,4491,8009253
61202999,29957191,61404,3600,7801860
58451068,27613713,65789,4090,8194282
54477742,25746809,63942,4367,7881428
60570377,28708311,64677,4395,8191996
61220640,26515728,64699,4291,8252330
64083333,29345284,61286,3804,7721102
62605296,28492247,60343,4247,7792922
63162224,28576136,62138,4322,8023833
59068775,25936436,59966,4521,7663255
61439717,27427347,62091,4290,7996730
56195446,25821692,62026,4906,8179347
54812480,24243523,61578,5162,8110155
60406722,28647081,57946,4788,7841780
65693503,30197462,55493,4484,7972392
63645976,31805640,57093,4835,8056013
50659505,22326927,72151,6132,9096297
54255911,24991364,69012,5779,8868457
50761393,22062654,65355,6140,8698808
53238900,24537850,61136,5270,8377992
52554732,24855734,61309,5294,8138410
54752364,26160215,60617,5525,8024139
57614506,27694324,58015,5354,7959733
51320546,24075106,57923,4944,7608667
49224286,22315150,51084,3594,6975096
49207528,22443824,56063,4161,7330592
52116862,25471553,52661,3864,7052979
45382547,19529470,67029,5882,8274896
38910911,16686346,71182,6301,8356432
47270688,20980862,66208,5776,8360607
43633553,18919015,75682,6260,9072591
50819723,23433260,77431,6549,9321562
55505753,26475932,70778,5511,8896897
50841946,23522714,69814,5800,8741772
52689157,25642200,61379,4913,8086218
53191832,25123357,59834,5569,8115564
48960542,22134752,59781,4942,7875394
46280123,19863066,60836,4838,7785398
50710629,22862464,65205,5437,8166982
51053020,23136996,65492,5660,8032904
54031903,21692360,60822,5065,7994595
53525095,24319074,66297,5460,8428939
47290222,20377172,57707,5031,7508424
47185274,21185761,59226,4872,8009139
43814360,18873727,64955,5503,8386279
47482597,21303676,64016,5444,8150444
55982546,25764537,69490,5547,8983329
56003160,26172090,66447,4726,8619818
49249811,23164370,60176,4795,7953413
45494115,21837130,52754,4228,7196916
46287372,21489451,55206,4737,7479962
46544484,21708000,53300,4773,7012311
46864332,20842946,57661,4516,7485426
45388466,19599620,53879,3835,7186319
43787548,18772193,53270,3956,7022841
45422265,20147984,51421,4290,7085881
52194394,25197992,45211,3214,6485723
52733745,24688275,45707,3318,6656673
47808336,22034530,50483,3914,6748941
43082032,19803952,47719,3349,6487647
41912592,19347747,46917,3291,6271193
43524083,20259989,49211,3527,6601147
44585225,21637879,46875,3544,6470308
44037006,22311373,45855,3469,6325541
43622489,21540384,47700,3314,6457463
42771222,20134499,49641,3737,6648258
43683340,21536801,49341,4044,6589335
45452279,20984566,50232,3701,6797470
45544577,19411245,53010,4301,7158410
46465237,21223869,50429,3890,6840814
48582159,23155671,48105,3328,6555962
54769152,26415041,53078,3696,7283457
52992425,25859673,49541,3744,6897017
48142129,21570760,57575,4340,7567980
48504784,21124102,61807,5137,8084530
