cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
33531185,24419004,18288,21,3675024
33941101,24748873,18467,13,3721469
33764128,24566216,18622,12,3739609
33507845,24362472,18469,18,3712482
34326997,25018176,19069,27,3815911
33383469,24220788,18308,18,3677608
33965153,24700282,18720,8,3781701
34034169,24870185,18924,11,3776057
33676751,24456308,18470,17,3712603
34279770,25087475,18921,14,3811582
33988880,24724071,18473,22,3712249
33537874,24378271,18367,11,3709969
33148545,24041721,18137,10,3643500
34150166,24718693,18958,10,3813664
33898830,24556313,18594,20,3738411
33775922,24470216,18388,13,3696960
33623545,24450893,18428,24,3719419
33994481,24723018,18687,9,3761331
33435319,24173542,18181,13,3664934
33746314,24621277,18516,12,3705784
34071752,24872889,18742,8,3743127
33440616,24295441,18452,16,3734467
34175920,24951707,19014,15,3822975
33974370,24785550,18690,18,3748209
33379745,24202719,18292,20,3668127
33455001,24241797,18192,13,3642347
33404290,24130833,18236,8,3662199
33557069,24434772,18230,16,3664383
33391352,24169001,18323,15,3675279
34245944,24965587,18970,15,3804273
33892027,24670591,18728,18,3745899
33968675,24789789,18497,15,3698474
34065438,24738207,18712,21,3731039
33889587,24652181,18430,10,3707886
34354595,25118749,18866,11,3797852
33188567,24126905,17969,8,3613482
33267200,24024803,18093,20,3630101
34276198,24981815,18571,529,3729836
33698178,24497528,18572,17,3725412
33847486,24581198,18658,21,3741104
34201114,24988602,18478,549,3728813
33957179,24724247,18424,525,3695916
77606694,62284760,19352,42269,5752530
33737687,24062875,18363,20,3771089
33592322,24083974,18075,18,3698096
33873701,24501371,18630,16,3762378
33431036,24179765,18198,12,3667879
33414123,24133579,18082,23,3666903
33667118,24515759,18393,14,3708735
336792039,465568298,21472,336037,18698166
351368000,524808258,20668,365065,20026967
380178358,702086182,20930,302789,17074980
380350933,703504769,20986,303323,16949269
379170060,702815566,20704,303378,17193137
394370035,677157584,21195,303779,17707289
47039923,49840019,18804,11278,4269519
33830650,24510450,18517,20,3730247
34188303,24938296,18647,11,3750688
33308560,24116206,18258,13,3665528
50395399,41254636,19006,18618,4431677
33641198,24457005,18379,11,3700378
34168855,24915997,18856,19,3769085
33714870,24529664,18525,11,3708036
33824702,24763304,18548,14,3705281
51179636,41098914,19051,18670,4468786
33577043,24498756,18569,11,3706749
34002039,25016891,18741,22,3730866
33933313,24847836,18873,10,3748837
33455126,24443014,18470,15,3689049
33672002,24749181,18721,16,3713569
33486812,24499039,18311,18,3658922
33430436,24359370,18447,15,3695569
33768305,24507543,18586,4,3739001
33623281,24408601,18256,9,3680808
33610509,24488639,18022,538,3648579
48503907,39768380,18553,17351,4321749
33831999,24640208,18597,9,3724193
33809420,24514763,18514,16,3723058
33793387,24484133,18668,11,3758082
49510747,40271347,18717,17891,4395908
33483997,24271342,18173,15,3665236
34319007,24918505,18975,18,3811576
33387734,24057437,18341,9,3670328
34731473,25416018,18852,537,3799027
70071949,55529561,19421,34008,5431482
33489254,24138690,18402,12,3732741
33623377,24343627,18374,13,3700255
33667193,24332554,18476,16,3718126
34108452,24897793,18481,538,3720057
181470725,141328138,20005,131121,10868904
35394872,24435500,18391,7,4101642
34357735,24506809,18411,10,3869418
34574072,24967768,18751,13,3844157
33445906,24091174,18248,20,3727925
32939587,23834403,17964,18,3623305
33553782,24453294,18369,8,3697669
33791241,24664423,18558,15,3744800
33588478,24481259,18762,8,3788561
33197938,24366323,18408,15,3743577
34308663,25390162,18970,543,3861603
107297090,85133631,19299,68533,7298985
33580155,24558688,18812,12,3818488
33279985,24606804,18544,17,3774798
32942113,24282492,18343,13,3725240
33722954,25078813,18896,11,3816472
32711473,24185657,18198,8,3669012
33592603,24909481,18830,9,3815268
33064352,24397448,18517,8,3739690
33416146,24724491,18806,25,3795402
33065410,24414615,18585,18,3772313
33373550,24686666,18958,21,3819380
32796997,24228211,18257,15,3691583
33333830,24619452,18857,13,3823035
33054712,24450332,18738,15,3785166
32901161,24263588,18447,17,3735483
32715577,24109578,18306,14,3703814
33345866,24706376,18739,13,3791697
32589197,24022431,18023,11,3672779
33307868,24605168,18876,20,3805441
33199745,24647600,18651,10,3777526
33362298,24744149,18885,13,3820561
33091309,24534298,18611,8,3777524
33420564,24694009,18804,10,3838957
33543265,24763938,19138,18,3884583
32949263,24397638,18289,12,3739729
33146387,24467823,18566,9,3790160
32701653,24030050,18327,12,3727134
32728341,24384912,18733,15,3725643
34197995,24992802,18831,5,3775071
33831454,24605416,18601,13,3728176
34160561,24884335,18953,11,3820570
33396770,24186191,18317,13,3698402
34240979,24965444,18802,7,3807388
33991094,24729996,18625,19,3756967
33476513,24298110,18340,21,3698927
33581439,24355896,18546,14,3728137
34170377,24906739,18642,19,3779556
33597148,24843665,18939,19,3737351
33301468,24594132,18752,10,3791578
33042949,24330528,18581,16,3769818
33104894,24408079,18440,13,3776090
33711646,24890925,19111,10,3888238
40296771,23919159,18276,15,3575050
42990501,24069471,17846,15,3604134
43389109,24316589,18309,17,3712901
43692012,24528093,18291,15,3662362
43877250,24623708,18375,22,3686026
43246000,24325930,18072,8,3590800
43762747,24702957,18459,14,3708713
43404884,24516956,18397,24,3656257
43081385,24221353,17890,7,3605855
43516951,24334671,18532,17,3730451
43211920,24147272,18115,12,3637924
44037632,24632069,18280,21,3655827
44108338,24922226,18276,10,3652768
44254074,24873195,18470,14,3695668
43652756,24476091,18345,12,3687565
43767842,24578734,18404,12,3683717
43054130,24116746,17827,19,3571422
43212921,24344315,18086,22,3625904
43995673,24861618,18300,15,3647629
42999190,24167382,17877,17,3582379
43863875,24874853,18301,14,3669403
43614609,24413849,18091,17,3620751
43914682,24693108,18184,10,3654441
43715147,24493559,18140,15,3618619
43963954,24725562,18301,15,3658596
43805399,24539113,18284,9,3660093
43814013,24599588,18422,16,3667331
43643905,24577484,17994,18,3609851
43251235,24382318,18047,9,3612308
43410493,24177920,17867,10,3593419
43977135,24849028,18330,17,3662764
43933076,24771481,18334,26,3663615
43965843,24869107,18395,15,3675187
43942266,24685375,18279,10,3669678
44260723,24928184,18371,13,3676587
43794830,24608822,18277,15,3658326
42960171,24089770,17943,15,3580286
43236646,24276562,17903,14,3596758
0,0,0,0,0
5101,2679,16,1,1462
0,0,0,0,0
7440,1609,17,2,1793
53042,76210,71,3,3285
0,0,0,0,0
4801,2679,17,1,1375
0,0,0,0,0
15911,3721,19,6,3337
52896,76210,68,3,3177
0,0,0,0,0
5898,2679,17,1,1753
0,0,0,0,0
7644,1609,17,2,1790
55621,76210,70,4,3703
0,0,0,0,0
6118,2679,17,1,1423
0,0,0,0,0
14392,3659,16,2,2384
54082,76125,67,4,3266
0,0,0,0,0
6158,2679,17,1,1787
0,0,0,0,0
8235,1609,17,2,2028
53617,76125,74,3,3698
0,0,0,0,0
4898,2679,16,1,1431
0,0,0,0,0
10652,2019,18,2,2330
52929,76125,66,3,3177
0,0,0,0,0
5685,2679,16,1,1711
0,0,0,0,0
13931,2839,28,4,3568
55599,76126,70,6,3883
0,0,0,0,0
6076,2679,18,2,1427
0,0,0,0,0
12957,2901,19,4,2836
53515,76125,65,3,3255
0,0,0,0,0
5889,2679,17,1,1797
0,0,0,0,0
12620,2429,17,2,2484
54100,76125,67,3,3734
0,0,0,0,0
5052,2679,17,1,1398
0,0,0,0,0
12803,2839,17,2,2488
53504,76125,66,3,3228
0,0,0,0,0
5901,2679,17,1,1770
0,0,0,0,0
65184,78554,86,6,6418
0,0,0,0,0
0,0,0,0,0
5895,2679,18,1,1553
5106,820,10,2,1343
61120,78144,77,3,4303
0,0,0,0,0
0,0,0,0,0
5417,2679,16,1,1764
11164,2429,18,2,2496
53562,76125,67,3,3668
0,0,0,0,0
0,0,0,0,0
4868,2679,16,1,1470
13169,2901,19,2,2462
53164,76125,67,3,3212
0,0,0,0,0
0,0,0,0,0
5378,2679,16,1,1741
11986,2429,18,4,2989
53763,76125,68,3,3583
0,0,0,0,0
0,0,0,0,0
6058,2679,17,1,1397
12085,2839,18,2,2493
54093,76125,64,3,3415
0,0,0,0,0
0,0,0,0,0
5603,2679,16,1,1787
7557,1609,18,2,1803
54140,76125,68,3,3605
0,0,0,0,0
0,0,0,0,0
4929,2679,17,1,1408
9782,2019,18,2,2372
53224,76125,62,4,3205
0,0,0,0,0
0,0,0,0,0
5856,2679,17,1,1779
12547,2839,18,4,2859
53835,76125,65,4,3626
0,0,0,0,0
0,0,0,0,0
5999,2679,17,1,1469
7975,1671,17,2,1969
56285,76125,68,3,3255
0,0,0,0,0
0,0,0,0,0
5924,2679,17,1,1742
13917,3659,18,2,2562
56729,76125,75,3,3695
0,0,0,0,0
0,0,0,0,0
5143,2679,18,1,1483
7427,1609,17,2,1902
56130,76125,69,3,3199
0,0,0,0,0
0,0,0,0,0
5803,2679,16,1,1705
13971,3659,18,2,2611
54314,76125,73,3,3670
0,0,0,0,0
0,0,0,0,0
6013,2679,17,1,1436
7679,1609,17,2,1932
55910,76125,77,3,3503
0,0,0,0,0
0,0,0,0,0
6408,2679,16,1,1760
14632,3659,18,2,2870
54532,76125,69,3,3525
0,0,0,0,0
0,0,0,0,0
5227,2679,17,1,1465
7705,1671,17,2,1938
53818,76125,68,4,3480
0,0,0,0,0
0,0,0,0,0
5583,2679,16,1,1771
9751,2019,17,2,2215
53452,76125,71,3,3703
0,0,0,0,0
0,0,0,0,0
5995,2679,17,1,1434
12582,2839,17,2,2688
53666,76125,69,3,3302
0,0,0,0,0
0,0,0,0,0
5813,2679,17,1,1759
7462,1609,16,2,1909
54370,76125,72,4,3611
0,0,0,0,0
0,0,0,0,0
5057,2679,16,1,1388
15124,3659,18,4,3340
53269,76125,67,4,3283
0,0,0,0,0
0,0,0,1,1895
10035,2681,29,0,196
7515,1609,17,2,1803
53660,76125,64,3,3548
0,0,0,0,0
5903,2679,17,1,1378
0,0,0,0,0
14821,3721,19,2,2713
54128,76125,67,3,3402
0,0,0,0,0
5447,2679,16,1,1784
0,0,0,0,0
7308,1609,17,2,1882
53712,76125,67,4,3682
0,0,0,0,0
5022,2679,16,1,1501
0,0,0,0,0
14358,3659,18,2,2536
53104,76125,68,3,3291
0,0,0,0,0
6279,2679,17,1,1734
0,0,0,0,0
7899,1609,17,2,1961
54405,76125,68,3,3487
0,0,0,0,0
6011,2679,17,1,1421
0,0,0,0,0
14652,3659,18,2,2805
54327,76125,64,3,3186
0,0,0,0,0
6364,2679,17,1,1842
0,0,0,0,0
7572,1609,16,2,1861
53716,76125,69,4,3718
0,0,0,0,0
5099,2679,18,2,1433
0,0,0,0,0
14854,3721,19,6,3197
53364,76125,70,4,3217
0,0,0,0,0
6286,2679,17,1,2078
0,0,0,0,0
12802,2839,18,6,3279
53371,76125,67,3,3565
0,0,0,0,0
6175,2679,17,2,1502
0,0,0,0,0
7548,1609,17,2,1913
53707,76125,64,3,3321
0,0,0,0,0
5877,2679,16,1,1732
0,0,0,0,0
9829,2019,18,2,2460
53166,76125,65,3,3634
0,0,0,0,0
5065,2679,16,1,1376
0,0,0,0,0
7973,1609,17,2,1880
53375,76125,65,3,3398
0,0,0,0,0
5892,2679,16,1,1782
0,0,0,0,0
10351,2019,17,2,2510
53700,76125,70,4,3673
0,0,0,0,0
6137,2679,17,1,1442
0,0,0,0,0
13177,2901,18,2,2628
54004,76125,69,4,3399
0,0,0,0,0
5741,2679,16,1,1770
0,0,0,0,0
7884,1609,18,2,1967
53805,76125,67,5,3763
0,0,0,0,0
5214,2679,17,1,1589
0,0,0,0,0
14311,3659,17,2,2684
53284,76125,68,3,3257
0,0,0,0,0
5871,2679,17,1,1921
0,0,0,0,0
18592,2839,17,2,2623
54203,76125,70,3,3614
0,0,0,0,0
6055,2679,17,1,1466
0,0,0,0,0
7616,1609,17,2,1894
54065,76125,66,4,3483
0,0,0,0,0
5583,2679,16,1,1822
0,0,0,0,0
68947,79784,83,5,6296
0,0,0,0,0
0,0,0,0,0
5230,2679,17,1,1425
0,0,0,0,0
64479,77796,88,5,5018
0,0,0,0,0
0,0,0,0,0
5856,2679,17,1,1831
0,0,0,0,0
71268,79784,88,5,6336
0,0,0,0,0
0,0,0,0,0
5959,2679,17,1,1422
0,0,0,0,0
67975,78554,86,6,5892
0,0,0,0,0
0,0,0,0,0
6147,2679,16,1,1808
0,0,0,0,0
61934,77734,82,6,5488
0,0,0,0,0
0,0,0,0,0
5277,2679,16,1,1446
0,0,0,0,0
65792,78144,87,5,5719
0,0,0,0,0
0,0,0,0,0
6144,2679,16,1,1848
0,0,0,0,0
61983,77734,90,5,5786
0,0,0,0,0
0,0,0,0,0
5920,2679,17,1,1369
0,0,0,0,0
65418,78616,85,7,5958
0,0,0,0,0
0,0,0,0,0
5989,2679,17,1,1985
0,0,0,0,0
66661,78964,86,9,7026
0,0,0,0,0
0,0,0,0,0
5109,2679,16,1,1461
7497,1609,17,2,1870
53593,76125,65,4,3397
0,0,0,0,0
0,0,0,0,0
6280,2679,17,1,1778
17862,3659,27,4,4165
54343,76125,66,5,3577
0,0,0,0,0
0,0,0,0,0
5080,2679,16,1,1350
11455,2429,17,2,2404
54687,76125,70,3,3906
0,0,0,0,0
0,0,0,0,0
6446,2679,18,1,1807
12263,2839,17,4,2647
53579,76125,66,4,3603
0,0,0,0,0
0,0,0,0,0
5675,2679,17,1,1529
8159,1671,17,2,2009
54595,76125,69,4,3451
0,0,0,0,0
0,0,0,0,0
6885,2679,17,1,1973
9713,2019,17,2,2234
54382,76125,63,5,3428
0,0,0,0,0
0,0,0,0,0
6000,2679,17,1,1403
12755,2839,18,2,2651
54531,76125,68,3,3477
0,0,0,0,0
0,0,0,0,0
6220,2679,16,1,1790
11596,2429,19,2,2700
53623,76125,69,4,3618
0,0,0,0,0
0,0,0,0,0
5077,2679,17,1,1439
12408,2839,17,2,2392
54583,76125,61,3,3398
0,0,0,0,0
0,0,0,0,0
6487,2679,17,1,1776
7515,1609,17,2,1723
53927,76125,67,3,3651
0,0,0,0,0
0,0,0,0,0
4945,2679,16,1,1397
11235,2081,18,1,2434
54576,76125,68,3,3451
0,0,0,0,0
0,0,0,0,0
6273,2679,17,1,1775
13160,2839,17,1,2388
53527,76125,70,3,3569
0,0,0,0,0
0,0,0,0,0
4998,2679,16,1,1389
7765,1609,17,1,1810
54596,76125,68,3,3297
0,0,0,0,0
0,0,0,1,1505
10416,2681,28,0,473
12422,2020,17,3,2523
53883,76125,67,3,3603
0,0,0,0,0
5214,2679,18,1,1437
0,0,0,0,0
11926,2839,17,1,2191
54278,76125,64,3,3394
0,0,0,0,0
6047,2679,17,1,1811
0,0,0,0,0
8113,1609,17,1,1848
53787,76125,76,4,3831
0,0,0,0,0
6934,2679,16,2,1707
0,0,0,0,0
12514,2491,19,1,2574
58936,76125,58,5,3550
0,0,0,0,0
6752,2679,17,1,1744
0,0,0,0,0
11980,2429,18,1,2565
53285,76125,53,3,2838
0,0,0,0,0
3673,2679,1,0,232
0,0,0,0,0
7647,1609,17,1,1858
52651,76125,27,1,1452
0,0,0,0,0
5905,2679,11,1,1349
0,0,0,0,0
10750,2429,18,1,2491
52517,76125,38,1,2198
0,0,0,0,0
3392,2679,0,0,74
0,0,0,0,0
10945,2429,17,1,2325
53024,76125,43,4,2212
0,0,0,0,0
5275,2679,8,1,1223
0,0,0,0,0
8240,1609,17,1,1932
52245,76125,39,2,1965
0,0,0,0,0
3234,2679,1,0,218
0,0,0,0,0
14541,3721,18,1,2598
54341,76125,12,0,742
0,0,0,0,0
5266,2679,10,1,1418
0,0,0,0,0
7550,1609,17,1,1908
56916,76125,38,1,2601
0,0,0,0,0
3250,2679,0,0,157
0,0,0,0,0
13814,3659,17,1,2518
55675,76125,43,1,2123
0,0,0,0,0
5074,2679,11,1,1230
0,0,0,0,0
8197,1609,17,1,1978
53269,76125,41,2,2380
0,0,0,0,0
3588,2679,0,0,84
0,0,0,0,0
13957,3659,17,1,2455
55521,76125,38,3,2411
0,0,0,0,0
5671,2679,13,1,1678
0,0,0,0,0
7491,1609,17,1,1951
52546,76125,31,2,2207
0,0,0,0,0
3595,2679,0,0,146
0,0,0,0,0
14130,3721,18,1,2739
52694,76125,33,2,2081
0,0,0,0,0
5452,2679,12,2,1497
0,0,0,0,0
8242,1609,17,1,2051
52100,76125,35,1,2070
0,0,0,0,0
3820,2679,1,0,242
0,0,0,0,0
8992,2019,18,1,2269
51021,76125,12,0,846
0,0,0,0,0
5155,2679,12,1,1398
0,0,0,0,0
7151,1609,17,1,1886
54043,76125,58,4,3388
0,0,0,0,0
4306,2679,5,0,582
0,0,0,0,0
7391,1609,17,1,1879
53626,76125,42,1,2705
0,0,0,0,0
5463,2679,11,1,1430
0,0,0,0,0
8162,1609,17,1,1768
51993,76125,39,1,2133
0,0,0,0,0
3510,2679,1,0,171
0,0,0,0,0
13877,3311,19,2,2788
51258,76125,17,0,1171
0,0,0,0,0
5387,2679,8,1,1402
0,0,0,0,0
7438,1609,17,1,1918
52257,76125,41,2,2626
0,0,0,0,0
3522,2679,1,0,189
0,0,0,0,0
9584,2019,18,1,2320
53134,76125,41,2,2453
0,0,0,0,0
5156,2679,7,1,1194
0,0,0,0,0
8287,1609,18,1,1969
53493,76125,39,2,2682
0,0,0,0,0
4186,2679,2,0,301
7908,1609,18,1,2010
51249,76125,16,0,1071
0,0,0,0,0
0,0,0,0,0
5373,2679,11,1,1512
12925,3249,18,1,2610
52744,76125,37,2,2529
0,0,0,0,0
0,0,0,0,0
3245,2679,1,0,169
7444,1671,17,1,1832
53596,76125,44,2,2715
0,0,0,0,0
0,0,0,0,0
5524,2679,11,2,1616
8105,1609,17,1,1954
52089,76125,40,2,2006
0,0,0,0,0
0,0,0,0,0
6368,2679,17,1,1682
9557,2019,17,1,2229
55160,76125,66,4,3800
0,0,0,0,0
0,0,0,0,0
6384,2679,16,1,1713
7342,1609,17,1,1888
54804,76125,72,3,3831
0,0,0,0,0
0,0,0,0,0
6325,2679,17,1,1653
8135,1609,16,1,1912
54735,76125,62,5,3517
0,0,0,0,0
0,0,0,0,0
5851,2679,10,1,1554
7485,1609,17,1,1866
53376,76125,38,4,2481
0,0,0,0,0
0,0,0,0,0
4179,2679,2,0,427
7567,1671,17,1,1747
51321,76125,21,0,1375
0,0,0,0,0
0,0,0,0,0
5524,2679,10,1,1413
11816,2839,19,1,2472
52170,76125,41,2,2221
0,0,0,0,0
0,0,0,0,0
4293,2679,10,1,836
7938,1609,18,1,1908
53181,76125,45,3,2429
0,0,0,0,0
0,0,0,0,0
5564,2679,12,1,1480
7443,1609,18,1,1976
52217,76125,38,1,2099
0,0,0,0,0
0,0,0,0,0
3499,2679,0,0,125
13586,3249,18,1,2847
51235,76125,9,0,612
0,0,0,0,0
0,0,0,0,0
5261,2679,9,1,1477
7155,1609,17,1,1871
53107,76125,41,2,2477
0,0,0,0,0
0,0,0,0,0
3617,2679,0,0,156
8135,1671,17,1,1777
56274,76125,40,2,2396
0,0,0,0,0
0,0,0,0,0
6116,2679,13,1,1745
7345,1609,17,1,1823
55593,76125,44,1,2764
0,0,0,0,0
0,0,0,0,0
4113,2679,2,0,422
12190,2839,18,1,2552
54537,76125,15,0,983
0,0,0,0,0
0,0,0,0,0
5203,2679,9,1,1343
7586,1609,17,1,2079
52946,76125,40,1,2159
0,0,0,0,0
0,0,0,0,0
6631,2679,17,1,1691
8079,1609,18,1,1901
57154,76125,72,3,3588
0,0,0,0,0
0,0,0,0,0
6215,2679,11,1,1485
8265,1609,17,1,1980
54199,76125,45,1,2697
0,0,0,0,0
0,0,0,0,0
5243,2679,9,1,934
8930,1671,17,2,1943
52615,76125,39,1,2026
0,0,0,0,0
0,0,0,0,0
5467,2679,10,1,1242
7891,1609,17,2,1798
52281,76125,40,1,2162
0,0,0,0,0
0,0,0,0,0
3643,2679,1,0,267
8070,1609,17,2,1844
53150,76125,32,2,2003
0,0,0,0,0
0,0,0,0,0
5522,2679,10,1,1303
7345,1609,16,2,1876
52477,76125,45,1,2394
0,0,0,0,0
0,0,0,0,0
3871,2679,1,0,247
7478,1609,17,2,1849
51382,76125,13,0,1010
0,0,0,0,0
0,0,0,0,0
5317,2679,7,1,1224
7322,1609,17,2,1869
53628,76125,40,3,3104
0,0,0,0,0
0,0,0,0,0
3874,2679,5,0,526
13327,3311,19,2,2552
53170,76125,30,3,2136
0,0,0,0,0
0,0,0,0,0
5434,2679,7,2,1354
7960,1609,17,2,1872
57713,76126,67,10,4159
0,0,0,0,0
0,0,0,0,0
6231,2679,9,1,1144
7608,1609,17,2,1823
54122,76125,34,3,2292
0,0,0,0,0
0,0,0,0,0
6658,2679,17,1,1826
7862,1609,16,2,1878
52794,76125,53,2,2529
0,0,0,0,0
0,0,0,0,0
3474,2679,1,0,225
7817,1609,17,2,1853
71400,76125,42,4,2348
0,0,0,0,0
0,0,0,0,0
13356,4288,26,4,3300
0,0,0,0,0
52394,76125,39,2,2154
0,0,0,0,0
0,0,0,0,0
11397,4350,17,2,2017
0,0,0,0,0
51172,76125,12,0,700
0,0,0,0,0
3129,2679,0,0,74
7721,1609,17,2,1827
0,0,0,0,0
53302,76125,36,2,2484
0,0,0,0,0
4499,2679,2,0,492
7598,1609,16,2,1944
0,0,0,0,0
52916,76125,29,2,2010
0,0,0,0,0
4786,2679,4,0,584
15094,3659,17,2,2751
0,0,0,0,0
53308,76125,37,3,2734
0,0,0,0,0
5541,2679,8,1,1047
7889,1609,17,2,1928
0,0,0,0,0
51594,76125,28,1,1706
0,0,0,0,0
3422,2679,0,0,72
7747,1609,17,2,1958
0,0,0,0,0
53554,76125,32,2,2693
0,0,0,0,0
3870,2679,1,0,198
7890,1671,17,2,1842
0,0,0,0,0
52671,76125,24,2,2173
0,0,0,0,0
3806,2679,2,0,354
8152,1609,17,2,2000
0,0,0,0,0
53618,76125,31,2,2675
0,0,0,0,0
3966,2679,2,0,404
7696,1609,17,2,1955
0,0,0,0,0
51339,76125,9,0,780
0,0,0,0,0
3542,2679,0,0,80
10033,2019,18,2,2329
0,0,0,0,0
53664,76125,28,3,2995
0,0,0,0,0
5572,2679,9,1,1055
7819,1609,17,2,1889
0,0,0,0,0
53761,76125,39,3,2743
0,0,0,0,0
4499,2679,1,0,404
7931,1609,17,2,1999
0,0,0,0,0
54168,76125,40,2,3083
0,0,0,0,0
3761,2679,2,0,374
8259,1671,17,2,1928
0,0,0,0,0
54626,76125,13,1,884
0,0,0,0,0
6317,2679,16,1,1794
7666,1609,17,2,1836
0,0,0,0,0
57564,76125,67,3,3774
0,0,0,0,0
4741,2679,3,0,681
7812,1609,17,2,2022
0,0,0,0,0
56435,76125,39,2,1905
0,0,0,0,0
5418,2679,5,1,811
7841,1609,17,2,1961
0,0,0,0,0
54638,76125,51,2,2916
0,0,0,0,0
4343,2679,3,0,557
7730,1609,17,2,1980
0,0,0,0,0
53484,76125,12,0,823
0,0,0,0,0
4108,2679,1,0,386
7934,1609,17,2,1877
0,0,0,0,0
54293,76125,33,2,2913
0,0,0,0,0
4189,2679,2,0,416
7868,1671,17,2,1840
0,0,0,0,0
55240,76125,63,3,3726
0,0,0,0,0
4759,2679,4,1,599
7996,1609,17,2,1961
0,0,0,0,0
54024,76125,47,4,3312
0,0,0,0,0
5300,2679,10,1,996
7679,1609,17,2,1845
0,0,0,0,0
51730,76125,22,1,1541
0,0,0,0,0
3462,2679,2,0,247
7611,1609,17,2,2007
0,0,0,0,0
64873,76125,30,3,2591
0,0,0,0,0
4139,2679,2,0,386
7712,1609,17,2,1990
0,0,0,0,0
54859,76125,64,3,3473
0,0,0,0,0
4674,2679,4,1,576
7483,1609,17,2,1916
0,0,0,0,0
53571,76125,45,2,3038
0,0,0,0,0
4414,2679,4,0,621
8127,1671,17,2,2048
0,0,0,0,0
51411,76125,14,0,955
0,0,0,0,0
4781,2679,5,2,942
8111,1609,17,2,2030
0,0,0,0,0
53182,76125,39,2,2459
0,0,0,0,0
6345,2679,17,1,1689
10168,2019,17,2,2239
0,0,0,0,0
54359,76125,57,4,2908
0,0,0,0,0
4254,2679,5,0,633
8118,1609,17,2,1986
0,0,0,0,0
53526,76125,43,2,2838
0,0,0,0,0
4397,2679,3,2,592
7710,1609,17,2,1935
0,0,0,0,0
50766,7612
