cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
5935310,3317,6683,20116,608838
7159601,3795,8120,23199,785930
4251310,2345,4805,14341,442786
10002613,5676,11408,34105,1026900
10512235,5959,11972,35795,1073876
3559999,1932,4013,12062,379871
6078853,3418,6850,20892,621709
8336016,4715,9458,28270,855670
8483672,4780,9599,28867,894949
6706014,3769,7581,22785,699135
6807908,3786,7811,23002,714827
7058700,3947,8125,23979,748479
6559769,3640,7561,22103,705175
8385586,4698,9575,28370,899823
7433834,4144,8512,25036,782272
6432299,3561,7406,21682,688507
6825340,3808,7672,22991,718134
9181893,5184,10395,31325,953180
7248126,4066,8163,24576,737831
7061693,3956,8048,23933,717822
6682971,3694,7713,22552,701273
8190084,4594,9361,27630,850510
6584676,3672,7561,22312,691771
8297412,4640,9467,27886,862382
6953726,3880,8039,23612,667072
7657274,4341,8899,26228,683353
6905531,3884,8030,23560,625985
8057439,4593,9365,27730,719615
6136257,3302,7341,20727,625462
8360449,4748,9644,28572,789712
6303581,3401,7532,21271,662142
6753472,3758,7866,22874,669468
8157712,4619,9421,27883,776693
6575954,3674,7697,22480,642946
8337077,4746,9678,28602,777920
6332975,3565,7384,21635,605347
6560607,3667,7665,22336,640844
6936287,3893,8072,23579,665992
8341414,4753,9658,28661,780816
7981038,4555,9263,27450,742347
6028014,3368,7029,20510,585379
6138433,3457,7133,21064,583354
7179947,4065,8392,24740,669531
6737455,3797,7904,23164,640676
9458108,5414,10950,32687,867759
7286970,4017,8524,24589,732239
2816471,1370,3283,9157,323636
8092720,4630,9363,27935,748727
10081135,5792,11627,34712,921543
9016504,5177,10412,31091,822929
2222558,1113,2754,7396,252037
5792278,3261,6774,19887,550369
8212080,4701,9474,28224,749460
5281455,2961,6175,18046,504653
5682106,3185,6634,19398,542709
7358250,4213,8508,25321,671938
6139402,3479,7161,21216,573849
5169370,2894,6051,17606,484876
7140383,4072,8310,24552,657929
5182839,2884,6105,17709,505732
7526199,4262,8743,25778,709604
6267727,3504,7301,21306,612407
6069300,3386,7078,20788,596056
8165817,4646,9425,28016,776947
7775410,4417,9012,26706,731778
5455884,3034,6407,18571,533044
6173216,3466,7157,21092,591779
7407369,4233,8603,25559,685833
7153076,4053,8272,24390,674205
6167852,3464,7241,21114,591837
5354851,3001,6277,18246,507879
8154551,4644,9442,27981,758833
5438109,3060,6347,18646,513379
7465853,4250,8667,25611,692574
6056825,3393,7100,20668,577640
7150186,4041,8290,24541,676796
7328213,4175,8501,25097,685956
5989046,3368,6965,20515,569670
5749910,3218,6700,19592,560915
6841000,3884,7942,23434,649390
6718570,3819,7789,23009,633299
5344979,2971,6249,18163,527308
6792996,3844,7883,23222,638476
5818493,3259,6790,19893,564481
6787488,3845,7849,23222,643821
6861722,3900,8004,23590,642191
5638005,3151,6583,19219,541485
7686381,4367,8904,26345,719340
5456788,3036,6360,18597,524424
7153871,4067,8284,24601,670954
9701390,5558,11150,33328,903469
4064994,2228,4813,13677,414484
6155454,3471,7179,21027,588940
6537378,3718,7591,22502,594361
6606162,3753,7698,22749,594490
5362544,3019,6275,18434,499366
6700732,3793,7790,22989,615458
5510594,3073,6440,18708,523654
6833571,3874,7921,23463,650040
5956668,3330,6836,20179,623531
5162085,2829,5950,17245,552605
8596312,4866,9817,29164,876336
4320084,2397,5013,14479,458305
8125717,4628,9288,27782,793646
6973745,3923,8046,23718,692084
3738750,1981,4396,12438,404223
7000602,3940,8087,23915,696467
5228411,2922,6087,17808,521883
5035266,2811,5872,17157,499963
7027803,4023,8102,24167,656063
8779242,4982,10014,29859,883527
2440999,1249,2960,8078,284166
6161391,3404,7123,20687,650036
6114272,3354,7115,20551,652443
8732241,4964,9986,29769,883529
5636614,3120,6543,18951,597145
6246870,3452,7209,21102,664978
7345403,4129,8411,24921,765892
10084711,5738,11534,34440,1025762
2977743,1577,3566,9995,324126
7196341,4066,8319,24529,721498
7711999,4362,8876,26330,772023
5867355,3250,6811,19912,599253
6050575,3409,7002,20597,605388
5707671,3173,6656,19389,594335
7925333,4489,9137,27032,799088
6252625,3508,7248,21261,630969
5760305,3196,6719,19516,591182
7069500,3962,8158,24004,721451
7423900,4182,8552,25354,754607
5850802,3248,6803,19820,600689
6394421,3583,7413,21765,648297
4666287,2571,5439,15741,486889
8077655,4605,9270,27638,803706
8702411,4966,9999,29737,852967
2081346,993,2563,6561,246718
6247038,3522,7264,21394,621974
6568624,3711,7629,22380,641644
6110520,3417,7098,20776,607660
5779309,3225,6732,19611,581985
6496278,3642,7522,22121,650531
4683502,2587,5489,15962,478919
4326389,2401,5010,14544,443489
6097581,3382,7087,20599,637291
5245576,2930,6087,17857,534317
6336031,3560,7325,21518,635843
6221179,3473,7214,21180,640401
5143419,2863,6019,17500,521501
6801275,3850,7845,23148,679541
6243822,3498,7271,21128,627074
4370955,2398,5129,14804,447057
7278592,4141,8399,24914,711148
5219262,2878,6124,17542,534508
8033699,4547,9340,27529,799802
5509080,3047,6410,18579,551753
5862008,3266,6841,19887,592591
7533901,4277,8655,25802,763179
6128230,3433,7106,20829,625704
5638734,3109,6580,19112,590737
6998395,3965,8013,23840,727882
8201751,4683,9397,28120,825739
3747898,2013,4444,12614,405795
6280718,3517,7244,21201,658770
7056855,3988,8138,24113,719827
5099041,2832,5894,17235,523956
8000052,4537,9109,27159,815533
7736824,4383,8856,26342,786532
2540818,1298,3079,8381,291306
7853067,4487,9041,26885,749658
4981018,2812,5883,17173,422716
8392779,4866,9770,29214,706582
6036633,3388,7172,20691,519568
4795887,2665,5721,16493,414903
6589158,3753,7746,22633,562892
5988152,3421,7051,20742,515773
5630446,3196,6648,19463,479870
8230459,4759,9647,28653,687130
4797188,2686,5697,16483,416641
7671942,4458,8950,26757,640336
7434815,4268,8706,25693,643285
2061667,1031,2603,6854,211998
8704157,5016,10135,30179,761176
4546208,2520,5423,15486,414731
6456839,3695,7599,22342,557423
6987872,3997,8184,24148,608928
8549379,4973,9977,29868,706538
3919576,2156,4727,13351,351504
5191216,2941,6170,18071,442998
7804291,4485,9134,27054,670734
5840206,3307,6908,20055,512250
7226037,4158,8483,25145,606463
5245411,2956,6231,18158,456082
6901952,3965,8116,23904,585245
4613806,2588,5484,15885,407288
7402112,4288,8616,25678,622154
7655419,4433,8908,26550,645061
2769277,1440,3426,9354,267082
6098988,3482,7132,21011,514149
8410553,4864,9759,29197,712393
3960365,2185,4749,13562,362473
5800815,3296,6827,20013,500441
9005847,5219,10484,31292,737965
4751896,2656,5687,16359,414902
5029016,2821,5976,17332,433211
6056412,3442,7126,20890,497807
6254435,3584,7369,21722,516271
6480572,3735,7571,22500,536641
6167680,3509,7299,21427,514251
5005656,2825,5903,17299,417273
7220071,4126,8449,24911,600383
6349948,3641,7470,22021,527650
5565358,3176,6568,19277,464300
5751025,3271,6792,19965,477283
5040913,2823,5997,17336,430106
8206268,4763,9574,28650,668900
7705886,4471,8971,26858,631363
3659936,2006,4433,12506,331692
5256202,2935,6224,17998,458510
5157031,2927,6112,17899,442620
6061977,3417,7100,20780,516832
7418015,4260,8661,25818,617686
6260181,3550,7360,21582,539517
5398159,3069,6377,18681,449765
5790072,3270,6868,19963,502187
7593112,4362,8880,26407,630263
5173603,2916,6090,17728,441281
4527703,2530,5359,15489,391632
6979070,4024,8176,24289,574688
6856061,3918,8045,23725,579562
5706862,3206,6779,19696,477862
6209583,3546,7305,21475,510384
6769442,3879,7932,23468,565185
3110543,150070,4271,7531,444066
3718810,990251,5942,845,557039
5300191,1595820,10803,1111,555523
8785510,3126205,19223,907,856441
16528278,6145667,39598,929,1257102
5207940,1698226,11194,352,506882
15019260,5657084,36697,900,1092873
19940758,6936404,47844,1199,1363940
11849083,3774622,26489,951,959605
96321125,35038452,253797,257,4128216
466744358,167998854,1231238,200,18432172
393018075,142904956,1036230,459,15839671
328864156,122035815,866519,717,13599040
358431900,130414769,942528,679,14574497
272450756,98938989,716160,747,11144815
82997277,33109081,219288,1016,4019790
91220368,35394476,239480,1033,4213469
83908387,31362882,217904,929,3883094
46376199,16411108,117358,392,2418759
100887615,42069269,271397,1034,4829993
88053163,32992747,228907,1127,4067082
39066221,14330450,97406,1335,2103146
34571717,13273042,87418,1273,1913666
19257572,6735406,46690,529,1146126
86163073,32102731,225197,836,4092776
113195342,41676822,298518,1029,5021060
84861415,30664955,222161,1038,3864838
9474298,2800322,19381,1008,1035246
13309570,1620207,16166,545,1984098
13211299,1532188,18579,504,2796731
13618203,1601889,19184,506,2911566
13901113,1666680,19750,560,2927207
1284057,183073,1871,54,240024
4687427,585830,6762,185,992058
5548654,635133,8051,216,1248500
105792,20418,150,4,21218
7692925,1738483,11377,571,969731
267587,90128,598,29,58051
200450,53515,403,15,44817
719613,194346,1499,48,156178
231968,65484,489,14,48898
1283909,261932,1670,83,147027
7903940,1848338,12044,655,973997
2634883,702024,4616,246,376247
757211,252076,1715,81,138434
3615885,885093,6017,306,506526
5762585,1451207,9668,485,787491
3784080,1171662,7605,385,585730
5414173,1350519,8918,477,733211
5428604,1345600,8635,470,741533
4905901,1370244,8694,501,707453
4826815,1251948,8228,440,678511
5662838,1388553,9241,483,723205
5740212,1545553,10091,507,781057
2483001,905515,5857,313,430185
5919270,2860881,16093,1058,956332
7652182,3705118,20473,1335,1246963
3078586,1323758,7993,459,542717
4735905,2251791,12650,788,818622
7130642,3479088,19328,1248,1242091
5397756,2536260,14342,898,945698
3043882,1241370,7642,422,566806
7286733,3554399,19740,1214,1247801
7569939,3660047,20388,1310,1279337
2382856,886485,5534,281,445402
6829521,3274173,17908,1148,1156880
6476518,3095332,17109,1093,1096036
4279091,1927890,11239,668,780801
4610435,2099690,12020,724,807831
7355684,3509353,19688,1228,1274864
6246488,2965764,16684,1030,1091053
2684353,1130112,6594,382,484353
7248842,3503014,19274,1222,1262303
7260920,3525554,19632,1250,1229388
2110173,830868,5240,277,387838
6490534,3131256,17437,1133,1090154
7424334,3567107,20069,1285,1304044
4087210,1755391,10426,624,746976
4658299,2168007,12433,770,830058
7364207,3540326,19548,1228,1262633
5988697,2834809,15282,999,1070418
2481543,1023104,6225,370,463365
7357812,3556529,19763,1249,1278639
7328201,3579071,19723,1277,1286397
2894500,1165319,7097,384,539333
5991171,2857334,16048,1001,1053752
7101875,3421342,19148,1211,1220484
4559245,2092665,12118,746,823669
3655380,1676530,9702,605,661992
5318953,2439803,13570,874,943678
5175792,2448256,13675,889,903320
5422772,2583431,14191,906,953185
4648484,2182792,12081,778,819246
5230640,2420804,13664,900,924571
5599314,2670051,14796,961,984338
5125946,2384879,13344,855,908468
6099643,2873533,16120,1011,1063770
5598841,2598220,14487,912,976313
4365670,1979301,11329,708,780190
5314962,2420792,13670,873,954208
6093838,2810155,15750,975,1081744
4941766,2244761,12722,805,887479
5720143,2607380,14878,928,1034703
5502485,2663025,14977,994,985948
4951122,2254616,12645,808,891294
5567668,2575005,14617,946,993532
5372809,2545432,14368,934,944585
5810612,2700328,15458,976,1019539
4688795,2148294,12264,771,827570
6906230,3278411,18540,1168,1187576
4980582,2352488,13476,843,881432
4591043,2057457,11923,730,815640
5476651,2651749,14675,967,897575
5823144,2796792,15661,1003,942568
4680689,2166581,12473,741,755613
7466262,3673445,20564,1353,1190351
5263744,2508797,13407,876,880770
3531834,1530062,9188,531,595481
7066736,3436128,19188,1216,1111430
7431773,3661473,20226,1344,1181060
2143150,765384,4989,253,399258
6098465,2901693,16449,1021,1017036
7075501,3482617,19576,1260,1193920
4045173,1892691,10770,671,698248
4755535,2239135,12659,823,824763
7749353,3748765,21209,1336,1300461
5396182,2511622,14365,903,927495
3252457,1445585,8485,540,581561
7196254,3486835,19508,1254,1207539
6889404,3375591,18802,1226,1158744
2085510,887907,5525,314,380530
5191105,2496842,13940,917,882707
6599820,3251679,18162,1209,1110198
5865518,2715090,15502,928,987660
3498214,1542737,8922,533,615532
7204687,3549497,19846,1268,1206698
7063001,3388246,19063,1190,1171713
2081081,790734,5052,261,384204
6288673,3052394,17181,1108,1046451
7394291,3605814,19905,1262,1209030
3960562,1773703,10263,638,665761
3934851,1820164,10480,640,664676
6902972,3395299,18998,1220,1148745
6582863,3217867,17952,1173,1095360
2083736,849873,5260,284,372458
6005453,2892557,16408,1045,1005814
7194354,3495988,19463,1259,1206206
4827665,2223652,12804,827,829601
3816637,1695532,9739,593,654144
6671120,3299521,17896,1154,1097475
7167084,3533299,19468,1254,1162920
2702576,1087866,6615,365,472294
5468286,2596822,14148,934,928986
6224094,3089712,17123,1120,1021937
5659617,2745395,15543,992,925734
2386803,1004090,6099,358,427286
7569589,3704389,20424,1290,1241484
7081262,3424858,19307,1204,1211996
3388522,1468100,8639,512,607409
4956860,2370094,13301,859,863424
7483212,3641039,20104,1314,1295764
6162614,2860856,16028,999,1055827
2411887,809751,5258,284,423637
6971825,3415720,19015,1228,1204450
7154854,3462164,19116,1192,1240550
3792350,1629347,9429,568,672622
3901510,1700468,9880,608,676132
7426352,3587512,20061,1264,1278557
6921580,3420657,18944,1249,1214770
2330130,642867,4378,212,393886
6786348,3274179,18051,1154,1180813
6822862,3352353,18439,1216,1183247
5375991,2396136,13776,842,949222
3611705,1356847,8225,461,625720
7600823,3666384,20419,1312,1340140
7112296,3445977,19063,1206,1210047
2909663,984372,6153,332,480776
5407215,2610209,14393,955,921475
7295936,3549488,19714,1248,1195952
5792357,2691161,15397,937,963942
2780742,861147,5717,290,455151
7395081,3586105,19954,1268,1216837
6828848,3373473,18570,1219,1134283
3524821,1452628,8457,535,583661
4552179,2021538,11576,707,754779
6780147,3341805,18585,1237,1126500
6844574,3356573,18595,1210,1150503
2159655,654842,4325,220,341540
5892170,2851717,16189,1028,985025
6636191,3322784,18326,1216,1125085
5359664,2441920,14029,888,907429
2712628,1064635,6306,365,445270
7000118,3478388,19114,1256,1179223
7152394,3498809,19336,1264,1263475
3460083,1311782,7979,449,620583
4658001,2178570,12019,788,816287
7155330,3481926,18833,1292,1260515
6384943,3012273,16632,1109,1147649
2504002,985766,5926,313,481790
7414837,3593852,19468,1272,1304794
7459926,3607953,19571,1316,1310256
3493571,1485003,8619,517,640919
5155286,2408112,13405,855,922018
7807592,3776229,20580,1353,1401705
5829282,2747489,15204,951,1027131
3350505,1415989,8270,473,625659
7299471,3560071,19302,1294,1277049
7142997,3453050,18773,1268,1253504
3302831,1154772,7048,412,575809
4706976,2121527,11843,740,815641
7093405,3459380,18730,1256,1232579
6475768,3062947,16858,1095,1065839
2670075,918891,5737,314,428933
7437671,3606546,19680,1315,1286178
6978905,3373481,18545,1233,1214954
4526150,1794812,10561,608,815560
4289026,1802574,10355,657,743706
6984955,3384746,18583,1236,1236346
7250627,3465016,19402,1260,1210530
2245780,661877,4385,219,360760
5804636,2789763,15324,1027,993630
7046425,3399519,18831,1214,1182230
5339952,2473604,14155,889,897693
3218529,1275884,7596,452,547306
7128538,3521348,19461,1282,1176112
6416893,3154495,17439,1150,1061133
3750587,1498385,8873,528,625363
4289040,1944101,10975,706,703678
7157359,3536830,19394,1272,1190976
6541264,3188291,17469,1154,1090782
2115369,664698,4265,227,360034
6252216,2972835,16637,1087,1044278
6485093,3189004,17560,1180,1080942
5776962,2732712,15075,964,950410
2518454,904100,5630,306,417791
7338410,3568518,19504,1292,1211483
7389491,3602324,19901,1320,1235161
3837088,1461763,8784,495,643810
4961527,2160947,12402,727,825289
6867711,3359411,18582,1249,1160374
6675514,3252369,17895,1186,1132444
2346414,697081,4588,221,384669
6167389,2917893,16093,1031,1073438
6976541,3384739,18767,1222,1172251
6430008,2934780,16462,1008,1079184
2269220,732991,4647,245,374529
6546378,3165059,17479,1157,1096763
6654144,3215775,17947,1214,1119566
4933729,2251809,12860,831,821357
2055780,605555,4104,209,353875
5487018,2667945,14619,976,926604
6952536,3343187,18283,1188,1158437
6282635,3020000,16646,1090,1063894
2109752,617526,4104,213,356493
6255120,2994663,16730,1097,1057671
5698627,2760175,15313,994,950262
8485790,3010128,18563,1052,1068554
3291313,740747,5647,254,464214
7137228,2175756,14232,785,869345
9116385,2883400,18526,1039,1063590
11892242,3522039,23531,1258,1311706
3643939,954092,6520,325,512032
6758165,2006058,13425,717,787707
11311127,3461486,22649,1246,1300827
10650391,3249551,21407,1185,1224239
3545951,936499,6432,333,483129
5824261,1789902,11566,652,733980
10307716,3178424,20568,1136,1191094
11307753,3465009,22795,1257,1309704
4330000,1101254,7806,366,563683
5665231,1620207,11027,600,662922
11249843,3431928,22382,1258,1287797
10925368,3337568,21884,1216,1288448
3988121,932264,6944,313,534548
9113927,2743288,18222,1004,1072240
10079823,3093953,20266,1153,1183180
9874316,3079859,20345,1123,1183608
2732876,628084,4652,217,391902
9770611,2887636,19442,1055,1160305
10947788,3322789,22386,1224,1280408
8880254,2582037,17673,929,1037426
3198305,656956,5172,211,481435
8775680,2813716,18438,1060,1099306
9938163,3033402,20432,1140,1182949
9034039,2677117,18163,1011,1108393
2981466,617521,4844,202,460843
9194336,2898906,19200,1074,1130320
10294725,3228532,21248,1163,1236226
8981137,2767121,18420,1011,1104616
2634905,612594,4500,213,378087
10467308,3190428,21264,1197,1247138
9744266,3061542,20084,1099,1174138
7996705,2441931,16294,912,982080
3153595,571749,4893,173,535861
8506311,2630638,17700,983,1044146
11586344,3542476,23718,1303,1244780
8772166,2599660,17403,974,1045626
3037109,675963,5130,217,457346
10988701,3246757,21808,1221,1279744
10906682,3319964,21963,1210,1283591
8075594,2300393,15698,836,995614
4639611,1290673,9186,467,618076
10323592,3224197,21093,1157,1223087
10099341,3202398,21065,1208,1223915
6925378,1920864,13559,690,852998
5683913,1442057,10458,504,757348
11197823,3511487,23049,1280,1345165
10575399,3208035,21448,1214,1251193
5956494,1468091,10668,479,842601
5700953,1659640,11458,618,721584
9939877,3055922,20302,1123,1173649
10878271,3346043,22392,1269,1284583
4820010,1261090,8965,429,641526
4828777,1281514,9060,443,680069
11797069,3574160,24054,1309,1357873
10860766,3341773,22181,1177,1271720
4978990,1352631,9744,478,701049
6344594,1932827,13061,683,826356
10140853,3201689,21031,1205,1182777
10246752,3322080,21336,1216,1235775
4404895,1241378,8650,424,608731
6689619,1996899,13425,702,838393
11125870,3401645,22376,1242,1277173
11128687,3494641,22796,1270,1288816
4083411,959685,7392,342,574816
7382668,2041965,14233,716,871769
11093891,3365751,20937,1262,1380201
11351056,3488946,22731,1249,1314340
2627444,592871,4314,189,379703
8108482,2539113,16312,968,1040219
11624326,3582607,23538,1309,1326851
8894147,2774282,18268,1037,1062576
2769710,599918,4637,196,407583
10232007,2984113,20327,1115,1130950
10257176,3269969,20928,1186,1189130
8128762,2439805,16205,881,964916
3077809,696384,5298,227,469240
11547479,3480519,22991,1293,1283431
9241739,3002414,19135,1115,1107508
7776002,2423621,15771,897,970664
3566074,847081,6520,313,525535
9985063,3171418,20702,1204,1177090
10502203,3248877,21531,1242,1222813
7103208,2087755,14156,780,876987
2761599,621748,4753,204,431716
10357559,3381918,21402,1210,1225700
10785583,3372077,22099,1240,1230974
7914546,2289530,15598,844,976202
4301909,1099456,7879,398,571059
10768233,3403057,22240,1250,1272470
12240287,3852979,25096,1381,1458674
4457286,1197019,8563,417,629207
7381553,2157433,14557,733,949380
13415224,4078305,27130,1473,1478218
9030134,2833414,18533,1027,1086819
2695607,613999,4636,203,395303
11545528,3689622,23959,1324,1325564
11353386,3689616,23662,1309,1323725
6614585,1941976,13058,666,850791
4787622,1243486,8928,421,647601
12551309,3833269,25431,1386,1407894
12340273,3774122,25150,1361,1376372
2873257,597808,4805,191,444594
9005290,2773560,18279,998,1055419
14031210,4114928,27943,1504,1497213
7795089,2114450,14774,739,941748
4499685,1090740,8099,370,653239
12892526,3976928,26514,1472,1452177
11874811,3712167,24279,1358,1330610
3257492,742855,5553,250,475592
7494537,2221525,14831,791,891601
11005122,3389683,22466,1254,1265239
10041772,3211530,20766,1169,1183083
3205504,714680,5284,212,454491
8798900,2737649,18135,980,1047747
10860816,3397417,22449,1238,1234685
9631849,2832716,19232,1032,1110889
2638264,554853,4455,177,401776
8692834,2741883,17767,1006,1006392
10331805,3177748,20852,1188,1167405
9223264,2741183,18566,1013,1104087
2942113,783701,5586,282,404277
11608125,3595275,23584,1298,1300084
10873450,3428414,22391,1276,1241672
6219457,1844828,12491,678,772507
4568364,1225184,8592,424,584024
12620263,3757233,25200,1377,1374273
10605403,3334747,21957,1206,1207140
4672294,1318840,9001,474,590123
4567546,1161818,8372,417,620083
10594499,3355875,21287,1222,1272060
11069554,3443207,22649,1288,1262253
5089643,1507531,10113,515,646890
6265318,1873689,12393,684,786779
10652934,3390382,21961,1239,1264563
12028151,3588249,24492,1323,1345936
2647263,682300,5033,230,392570
9224878,2928480,19040,1080,1098069
9833629,3138309,20353,1166,1163338
8335458,2551770,16931,939,999445
3898742,1070279,7257,377,519275
11674525,3610077,23987,1334,1316901
12367413,3774132,25239,1383,1393232
4713118,1222369,9035,422,608930
7133765,2236315,14815,813,861761
10855653,3361511,21952,1232,1273515
11302814,3367139,22019,1213,1306225
3180446,636533,5222,198,497557
8605544,2725696,17734,1019,999352
11379740,3546701,22532,1306,1333770
8231433,2537689,16976,938,963043
3169125,754829,5760,266,480553
11878867,3653720,24396,1328,1320983
11439358,3540358,23205,1294,1287943
5876890,1725821,11639,611,756827
5441671,1642031,10998,594,685470
10947822,3407981,22449,1242,1252313
11441771,3571356,23454,1336,1293524
3381182,839323,6145,294,449857
8681373,2560224,17530,947,998951
10980195,3478401,22333,1285,1306258
8945549,2734843,18254,1000,1045252
3567776,982965,6957,349,466063
11939953,3581211,24342,1329,1323181
10759489,3333362,22232,1252,1218963
5244450,1515987,10450,534,647939
5109445,1492746,10192,518,661408
9521015,3016505,19784,1141,1094414
11186365,3463622,22814,1287,1261114
4951751,1522321,10021,530,635423
6804558,1968737,12999,700,813208
10783676,3223537,21514,1248,1216300
10491120,3408001,22009,1278,1243768
2742765,636533,4913,219,420972
9043288,2901706,18857,1037,1068095
12052527,3598118,24456,1355,1336006
7556788,2366591,15843,884,904998
2682630,664697,4925,233,379543
9687121,3075647,20142,1145,1140159
11900374,3678379,24409,1364,1364617
5871595,1759622,11050,634,783442
4935521,1475063,9893,532,598438
10201385,3122906,20846,1154,1149379
12143303,3703039,24897,1404,1314606
4210891,1256879,8738,467,540200
7096241,2179280,13921,792,856342
11738001,3585448,23779,1359,1318133
9578807,3010870,20236,1133,1098572
2766151,670336,5022,232,384166
9366733,2972829,19743,1084,1054105
10136278,3147470,21195,1176,1100167
8195883,2499669,16899,930,909828
3331627,807626,6008,258,454207
11558233,3511492,23649,1284,1249319
8238637,3123540,20528,1191,1042304
4955053,2386294,15549,870,805535
2543641,1059003,7178,368,437414
6479551,3227045,21189,1225,1024429
6509990,3208026,21033,1204,1024703
4644115,2093382,13824,765,779870
3225605,1463183,9571,530,531437
6693354,3301672,21400,1230,1048407
6250602,3133422,20584,1242,993148
3443859,1475865,10052,550,617440
5153070,2458812,16067,886,882489
6863516,3388274,22138,1248,1155580
6885079,3378420,21712,1254,1172921
1498794,548519,3786,192,298361
6437028,3098155,20243,1112,1130889
6297538,3087624,19868,1167,1095203
6301672,3002407,19830,1092,1087088
2071874,721023,5143,237,410038
6360227,3100996,20307,1155,1088004
7716204,3811454,24599,1402,1321065
5243876,2185616,14687,790,870199
4521471,2055365,13693,764,806932
4039528,1805405,12152,693,723909
5262117,2529231,16729,920,904699
5973008,2854535,18474,1039,1025322
4496939,1967348,13078,731,780093
5055325,2335599,15515,854,885704
4399151,1949737,13036,711,766535
6086791,2936224,19466,1085,1055226
7001714,3447414,22519,1260,1197650
3191524,1329404,8993,481,583081
4422926,2072967,13709,775,776886
5176308,2427852,15903,915,897653
5653208,2700350,17712,1014,996348
4536404,2034239,13479,758,793684
5291923,2463042,16112,895,917132
5151422,2454594,15892,899,891819
5325350,2492641,16333,951,918354
4914185,2309552,15244,855,864149
4729097,2208850,14536,793,827408
6081200,2885519,18829,1047,1039225
5134576,2448268,15898,911,913295
4156100,1858903,11916,680,724226
5155651,2414452,15744,864,886772
5484675,2667253,17355,990,950540
4322617,2001843,13133,741,756844
4311980,1930030,12745,720,741574
6744452,3353773,21199,1238,1160701
6766768,3336168,21495,1230,1176780
2856246,1161816,7731,419,522957
5054366,2295467,14878,849,859196
5302351,2493335,16106,932,923366
6004953,2782030,18151,1045,1036903
3789795,1719494,11238,645,657824
5939922,2882723,18077,1085,1040027
4114713,1792716,11573,655,743107
6999188,3431921,21865,1246,1180455
5905370,2906665,17838,1106,1013521
3197941,1206871,8195,408,590665
4788749,2239140,14528,829,837165
4029393,1819471,11874,666,696752
6922449,3421367,22101,1265,1191987
6769747,3305905,21312,1246,1151380
3034350,1078026,7606,392,556604
4462839,2146897,13950,796,779565
5292634,2608123,16931,1013,889393
4449354,1988461,13092,721,723171
5901818,2850310,18504,1028,974402
4646565,2169426,14219,797,764666
4097681,1982139,12714,750,663161
6394459,3164363,19756,1172,1034743
4849881,2289829,14989,836,811360
4554816,2062401,13675,757,753739
3870753,1743427,11563,625,652729
6333779,3180549,20198,1162,1016685
6119276,3055243,19589,1174,989821
4879084,2349687,15222,875,803427
3549995,1518121,10075,577,599088
6806196,3392493,21905,1242,1089517
6303246,3145371,20209,1210,1024101
2294029,742157,5139,262,398751
6224513,3082682,19868,1142,994928
6114432,2914395,19194,1067,987756
3302319,1144911,7799,404,530823
6996508,3476303,22522,1310,1100279
7391058,3664276,23050,1324,1199002
3538661,1535708,10039,557,632917
4892524,2222933,14155,797,870497
7196202,3522770,22283,1315,1207062
6687077,3165751,20045,1130,1115603
2111419,664699,4702,236,410433
4750223,1955374,12730,720,784190
4883652,2259547,14598,804,838900
7396922,3581190,22781,1291,1220161
6969910,3441783,21928,1261,1165957
3290412,1296307,8710,469,611807
4892502,2170140,13852,812,847795
7652748,3738914,23608,1352,1288032
5695741,2491905,16211,869,986306
4318907,1951853,12712,714,758369
5240914,2422203,15668,876,902024
5023953,2244057,14448,809,861361
5401676,2518674,16470,925,941288
4901611,2253222,14826,835,852074
5218467,2463750,15888,896,904583
5445121,2442624,15929,886,929701
5822863,2679214,17062,980,995386
4120407,1475161,9979,534,705894
5924659,2880592,18430,1052,1010171
7054072,3483327,22092,1278,1172935
6587477,3216460,20499,1176,1098700
2085594,652724,4570,220,362838
6211555,2977759,18749,1080,1056520
6808397,3314322,21169,1188,1144725
3932850,1781451,11544,653,689084
4527841,2149702,13461,768,782550
4746043,2142651,13663,737,818373
4921325,2313062,14635,837,839237
6114660,2915091,18354,1057,1036637
3140504,1219548,8152,431,545291
7276409,3529778,21791,1253,1207678
6399446,3128447,17053,1147,1113951
4412922,2050440,12757,770,795251
2675085,1020174,7050,371,521281
6382720,3039839,19611,1099,1085122
4806844,2243938,14775,832,842152
7438904,3624268,23269,1302,1258498
4685561,2109570,14042,755,839504
3394096,1532205,10135,595,606025
5024438,2240542,14783,824,871242
5268451,2465857,16392,891,900894
5545059,2701759,17443,1022,936637
4834452,2101811,13934,727,812157
4011808,1833550,12151,658,695317
6587891,3129865,20494,1169,1124537
5677027,2825682,18162,1060,957508
4429287,1948320,12939,696,752533
2325543,761867,5344,249,434001
3531136,1517409,10230,562,647585
6314195,3100303,20091,1180,1082829
7221780,3496717,22805,1306,1229185
7103209,3504473,22946,1328,1156835
5730290,2509526,16678,928,907957
2396836,815380,5873,278,459545
3168761,1299114,8793,448,547395
6633590,3291804,21447,1208,1041181
7045131,3545980,22984,1272,1114239
6149732,3041838,19835,1116,961876
6267225,3012975,19625,1114,989818
2550464,862553,6012,274,464631
2704050,883690,6179,325,457418
6576089,3293217,21165,1218,1054718
5963939,2982689,19086,1092,943688
6488413,3231965,21056,1208,1031476
4884149,2240541,14863,815,788921
