cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
0,0,0,0,0
55495,76791,68,4,4144
0,0,0,0,0
0,0,0,0,0
8287,1675,17,2,1994
0,0,0,0,0
53909,76791,26,1,1964
0,0,0,0,0
0,0,0,0,0
13788,2839,27,4,3736
0,0,0,0,0
55313,76791,66,3,4198
0,0,0,0,0
0,0,0,0,0
12531,2839,17,1,2299
0,0,0,0,0
55054,76792,22,3,1612
0,0,0,0,0
0,0,0,0,0
7604,1609,17,1,1939
0,0,0,0,0
54930,76791,64,3,4170
0,0,0,0,0
0,0,0,0,0
7508,1609,17,1,1871
0,0,0,0,0
54831,76791,63,4,4033
0,0,0,0,0
0,0,0,0,0
14578,3249,29,4,3730
0,0,0,0,0
54554,76791,65,3,4020
0,0,0,0,0
0,0,0,0,0
7487,1675,17,2,1800
0,0,0,0,0
53386,76791,18,0,1584
0,0,0,0,0
0,0,0,0,0
7533,1609,18,2,1990
0,0,0,0,0
54894,76791,71,3,4011
0,0,0,0,0
0,0,0,0,0
7713,1609,17,2,1923
54224,76791,30,2,2457
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13287,3249,18,1,2751
54820,76791,64,3,4029
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12138,2429,27,3,3603
54575,76791,67,3,3974
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7428,1609,17,2,1978
55303,76791,62,4,4002
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12688,2495,28,3,3174
54965,76791,66,3,3954
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10706,2429,18,1,2483
55305,76791,68,3,4040
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7513,1609,17,2,1988
55489,76791,64,5,4101
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10833,2429,18,2,2450
55400,76791,64,3,4047
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11457,2429,18,1,2369
55344,76791,61,4,4138
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7951,1609,17,2,2079
54852,76791,62,6,4129
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11270,2495,20,2,2451
60275,76792,68,6,4250
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13905,2839,28,3,3747
58146,76791,72,3,4145
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7449,1609,17,2,1835
57933,76791,67,4,4047
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10623,2019,27,3,3141
55496,76791,62,3,3996
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12250,2839,17,2,2673
57617,76791,70,4,4142
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7483,1609,16,2,2045
54711,76791,44,2,3238
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10333,2085,20,2,2359
55504,76791,65,5,4024
0,0,0,0,0
0,0,0,0,0
12922,2839,18,2,2739
0,0,0,0,0
55010,76791,62,4,3946
0,0,0,0,0
0,0,0,0,0
11397,2429,17,2,2388
0,0,0,0,0
54772,76791,69,4,4060
0,0,0,0,0
0,0,0,0,0
7430,1609,17,1,1811
0,0,0,0,0
55129,76791,67,4,4257
0,0,0,0,0
0,0,0,0,0
12273,2429,28,3,3631
0,0,0,0,0
54872,76791,63,4,4109
0,0,0,0,0
0,0,0,0,0
12785,2839,18,1,2708
0,0,0,0,0
54645,76791,60,3,3913
0,0,0,0,0
0,0,0,0,0
8217,1675,17,2,2058
0,0,0,0,0
53643,76791,23,1,1761
0,0,0,0,0
0,0,0,0,0
7666,1609,17,2,1921
0,0,0,0,0
55297,76791,64,3,4041
0,0,0,0,0
0,0,0,0,0
14428,3249,30,3,3941
0,0,0,0,0
54585,76791,67,3,4062
0,0,0,0,0
0,0,0,0,0
7737,1609,17,2,1890
0,0,0,0,0
54999,76791,62,3,4065
0,0,0,0,0
0,0,0,0,0
7721,1609,17,2,2029
0,0,0,0,0
54807,76791,66,4,4043
0,0,0,0,0
0,0,0,0,0
14246,3249,28,3,3886
0,0,0,0,0
55443,76791,67,4,4220
0,0,0,0,0
0,0,0,0,0
14180,2905,29,3,3605
0,0,0,0,0
54407,76791,29,2,2612
0,0,0,0,0
0,0,0,0,0
8109,1609,17,1,1794
0,0,0,0,0
54987,76791,66,4,3978
0,0,0,0,0
0,0,0,0,0
7776,1609,17,2,1873
55123,76791,68,4,4142
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14661,3249,29,3,3545
55116,76791,62,4,4061
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11669,2429,18,2,2639
54988,76791,67,4,3978
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7930,1609,17,2,1978
55084,76791,63,4,4021
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11312,2495,18,2,2359
53805,76791,27,1,1859
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13600,2429,29,4,3920
55574,76791,64,4,4100
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8003,1609,18,1,1972
54207,76791,28,1,2039
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12331,2429,27,3,3231
55534,76791,60,5,4031
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11141,2429,19,2,2449
55479,76791,64,3,4027
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13553,2839,28,3,3276
55758,76791,57,5,3911
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8354,1675,17,2,1914
56723,76791,66,3,3796
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7486,1609,17,1,1764
58208,76791,68,4,4226
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15547,3249,28,4,4286
58172,76791,71,3,4372
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8743,1609,19,2,2430
56040,76791,69,3,4571
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
17392,2839,28,4,4110
57845,76791,69,3,4405
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9109,1609,17,2,1931
55079,76791,64,4,4100
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8678,1675,17,2,1925
54832,76791,62,3,4145
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13982,3249,18,2,2589
55490,76791,62,3,4159
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13104,2429,28,4,3517
55569,76791,60,4,4045
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8116,1609,17,2,2052
54851,76791,65,3,4277
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11655,2429,17,2,2627
52289,76791,15,0,1053
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11698,2429,17,2,2312
55739,76791,69,3,4060
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14683,2905,29,4,3798
55141,76791,66,3,4267
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11483,2429,17,2,2554
55208,76791,68,4,4166
0,0,0,0,0
0,0,0,0,0
7382,1609,17,2,2120
0,0,0,0,0
55318,76791,65,3,4012
0,0,0,0,0
0,0,0,0,0
11724,2429,17,2,2502
0,0,0,0,0
55146,76791,63,3,3931
0,0,0,0,0
0,0,0,0,0
13348,2429,17,1,2599
0,0,0,0,0
54949,76791,66,3,3928
0,0,0,0,0
0,0,0,0,0
13700,2839,17,1,2580
0,0,0,0,0
54900,76791,74,3,4363
0,0,0,0,0
0,0,0,0,0
12729,2495,18,1,2461
55019,76791,61,3,4139
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8974,1609,17,1,1925
55083,76791,66,3,4109
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14157,2429,27,2,3623
53565,76791,23,2,1931
120554778,157098548,28341,43580,2544828
261543856,354352774,53755,35568,6546117
244552147,309346574,86765,41412,8683974
298250306,357069550,230051,45314,14937581
332359602,366742568,489108,58541,21642817
260184779,298682917,120555,44528,11599476
257092425,293785783,131502,37912,12664641
285941798,322061722,159056,45626,15248015
297335471,320746131,277837,48589,19086633
406961440,398144061,757217,57058,33946476
385244777,343481053,462175,40267,18684281
190141554,195854983,140962,18717,8025266
210333788,234323688,121697,34907,11314177
220397509,227694979,112077,40017,10183947
303247235,282153372,422067,36005,22783308
291681033,207652369,662075,31204,28254974
287578792,228049375,564930,31112,25646686
201786633,230127361,102453,31732,10631503
216264107,241088509,81170,41595,9229044
195086426,210439077,78282,32634,9083923
128027544,141889066,68974,23471,7224145
226642059,250295480,121907,32192,13598506
177806741,194773952,95014,28920,10270557
245751009,251507663,195587,33734,16159920
286983113,209990412,418772,29092,23745830
251484013,195522676,322502,35311,20274423
321286649,243868724,427502,37676,25519659
178836182,117946590,342708,21182,17136037
244045500,181490831,311089,32342,18333819
224549874,153489379,372458,23867,20325504
178803045,201444218,87368,31346,9166448
186746541,212020526,91318,28454,9932218
172022760,191324296,81937,30191,9029977
230829394,259092223,85913,35629,10346002
84062832,70922379,48626,10188,6673016
80255470,73079305,46909,10917,6541211
78521486,74661520,41844,10961,6188487
77574521,74601038,40193,10504,5846566
168438447,196298312,40821,25357,6401859
77357142,74895745,38332,10327,5697008
75987325,74473509,38151,10377,5728066
75430001,74356223,37061,10309,5738479
75884164,74693162,39500,10356,5735362
80715349,79334346,39605,12103,5824089
80570587,77749676,38202,11199,5867341
80108092,77314981,38674,11037,5855544
77478713,74475248,39380,10777,5641076
82301214,77238302,39943,10940,5731275
80595013,76868023,39860,10747,5694569
80542347,76970278,39532,10927,5639467
80787153,77036974,39286,10661,5705016
80296538,76711223,39954,10815,5793040
79454089,69687241,35616,9737,5207444
83928156,60611158,28049,8298,4361273
82679525,60171386,28217,8349,4422485
83276873,60618214,27202,8291,4413830
82374653,59710932,26618,8089,4386615
81803646,59406963,26489,8085,4346876
82077279,65898567,31787,9191,4883869
84228200,64619773,30117,9038,4759235
83815646,60699913,27086,8253,4394583
80012869,70491680,35696,10009,5350554
82120011,77393954,39880,11444,5967067
79046114,68123519,33784,9415,5121844
83510896,60898704,27746,8517,4414803
84005175,61150286,26907,8489,4368418
82742618,60318709,26937,8485,4357999
82624886,60356826,28441,8379,4360100
82353082,66942602,32857,9298,4972784
83552643,60543356,28063,8360,4407972
82959023,60329808,26879,8191,4320820
82757589,60145261,28378,8132,4348614
82702019,60391922,27781,8051,4320040
82592439,60271402,28303,8168,4378538
82569250,60059558,27537,8665,4358182
81892089,59439407,26321,7926,4328475
81770496,59359473,27568,8488,4406388
81806477,61182227,28743,8791,4557777
81527721,77111299,39607,10972,5771434
82613531,72463132,37101,10187,5405384
83535232,60172211,27737,8046,4309361
83377136,66008159,31777,9415,4881280
80959405,76819143,39753,10672,5749441
82213300,77361966,40121,10390,5734642
79753704,68874999,34904,9657,5091267
83340908,60125805,27587,7937,4386677
83929312,60633847,28099,8327,4446428
83800224,60525708,28458,8192,4384700
82906145,60246327,27630,8247,4416792
80071076,67293123,32268,9408,4922902
80837995,77834326,40162,10652,5771915
81265531,77998612,39996,11112,5851632
79642570,77363511,40221,10992,5936422
78545620,72067793,37327,10291,5419396
83820617,60717929,28232,8218,4375001
80384952,61442354,28894,8483,4512732
83390074,60437467,27645,8201,4384387
82697746,60214030,26880,8335,4354088
82713341,60039413,26778,8294,4385762
82298255,60073542,27064,8170,4318105
78785646,63822647,31119,8883,4649543
80824199,77510690,39854,11294,5822972
80763847,76634432,40406,11004,5765549
80256285,76042049,36812,10587,5628647
79303030,69153925,32989,9614,5044312
83170821,60326233,27735,8198,4407043
83535941,60753228,27699,8171,4399661
83962089,61021359,27650,8460,4443170
84116898,60885205,28820,8310,4438852
84026206,60892997,28009,8370,4420101
83880984,60917115,28343,8401,4447742
83331405,60621265,28175,8158,4467858
84234175,60904031,27632,8403,4496782
83376274,60447617,27338,8417,4497842
83818946,60790335,27222,8378,4447892
84298032,60857207,27318,8378,4450567
84182871,60882167,28231,8549,4476793
83891141,60643347,28079,8214,4495841
83508015,60436990,28069,8308,4485625
80202666,75149578,39151,10690,5677525
80826351,75976475,39427,10656,5732412
80764159,75845239,39176,10590,5730894
80108255,75559575,39776,10681,5729141
80599745,76056093,38189,10519,5650466
80664491,75885425,39798,10755,5712957
80203971,75325525,38543,10837,5693900
80934933,76226657,38974,11343,5758723
80245281,75713979,39636,10831,5759390
80779389,75670790,40714,12286,5776013
80571576,75712373,39965,10699,5724767
80484426,75693564,39541,10622,5719411
80802489,75540568,39315,10744,5803770
78316539,73933685,38375,10425,5716999
80199900,75788085,39288,10969,5943257
79725564,75814151,40291,10976,5955624
79860408,75921198,39481,10995,5917179
80898722,76536068,39901,11257,5925763
79671034,75724326,39864,10966,5909841
79590188,75930137,39260,10804,5878219
79034035,75568874,39067,11035,5924086
80464267,76413932,40043,10925,5921867
82041582,77967172,40507,11659,6060753
79483332,75226383,39533,11058,5944306
79432697,75846873,39630,11283,5946398
80009038,76041973,40819,10768,5955006
80813893,75239119,39207,10321,5788075
80238007,75167443,39570,10570,5800615
80484397,75376198,39360,10595,5803752
80127605,75541842,40650,10787,5891957
80230188,75469734,39041,10883,5838392
80352155,75484640,39921,10496,5843491
80616330,75329054,40065,10691,5816391
80296435,75526919,39426,10422,5824030
80448589,75560234,39255,10675,5819343
80608240,75828711,39338,10561,5828276
82457469,77623110,40844,10818,5968893
81394087,76819965,40067,10501,5903268
81802673,77217788,40493,10808,5932968
81601322,76946577,39265,11031,5930805
81063330,75728071,40044,10793,5890084
80809200,75751709,39587,10695,5812551
80878359,75428514,39856,10688,5889099
80454118,75308300,39042,10664,5830970
82307018,77414109,38766,10676,5919176
85125020,62103278,29905,8583,4654592
84533935,60641946,27802,8345,4566693
84330551,60508638,28082,8098,4498463
83745521,60437521,29472,8029,4505108
84155834,60637037,28151,8125,4534404
84393762,60566714,28826,8137,4551138
84367115,60734825,29018,8298,4559858
84341270,60702823,29227,8572,4583758
84167873,67478751,34264,9487,5170294
84162444,60740258,28911,8327,4495487
83984288,60566769,27498,8074,4484056
84461417,60887394,27137,8125,4480614
83991679,60536638,27250,8188,4504390
83840445,60795245,27554,8375,4539021
82998119,74813190,38832,10580,5808284
82555360,77552767,41409,10887,5999913
82496140,77585127,41162,10639,5961295
82205463,76959047,40567,10719,5904918
81420791,65979404,34062,8852,4985349
84426264,60422669,28928,8471,4580902
84275410,60731401,29221,8463,4609621
84484749,60909525,28751,7955,4532016
82154357,75027757,40361,10725,5879813
81728149,76339680,40249,11056,5942969
81204069,75878527,40432,10877,5914252
80588114,74541068,39630,10579,5753980
80696164,75470216,38855,10587,5758528
80740601,75351287,39406,10478,5851470
80684970,74685552,40214,12332,5965219
80191429,75232327,38379,10504,5848290
80952684,75544699,38206,10755,5865407
81843821,75822794,39667,10771,5861524
80605929,75515562,39455,10940,5848842
80616922,75399174,38606,10373,5741572
80077114,74995028,39744,10628,5834960
79729247,75150851,38107,10564,5865294
80799797,75484284,39782,10838,5838011
77955939,73003740,38513,10294,5670127
81227059,75759636,38259,10728,5898070
80407933,75525884,39533,10525,5873340
81455373,75928345,37229,10730,5866469
82489673,77118971,38023,10756,5927145
81964211,77021644,40814,11228,5944023
81501684,76949164,40272,10795,5932723
81562109,76863909,40131,10516,5872412
83254252,77559803,41317,10901,5915461
80320982,74819685,39356,10781,5823296
80738607,75559779,38569,10812,5792288
80589375,75396665,39045,10472,5799553
81284599,75659032,40056,10627,5830471
80497937,75136670,39802,10867,5865813
80460005,75073643,38823,10918,5818378
80136546,75004465,39963,10824,5849528
81082327,75594218,39395,10963,5873054
80905807,75824011,39165,10792,5852835
79357881,74988656,38597,10407,5826539
78417972,72953860,38983,10643,5665871
81368670,75641355,40367,10506,5867961
80715612,75602052,39487,10584,5902831
81271886,75773699,40034,10416,5824583
81973317,76341558,40863,10892,5906211
82109430,77202976,40854,10915,6024319
82805196,77171145,41648,11016,5969412
82907728,63900527,31616,8818,4815564
84917631,61260102,27898,8315,4537257
83721623,60609069,27499,8610,4540383
84496457,60604853,28002,8695,4621757
84587193,60893817,28593,8133,4504840
84648903,61396842,28136,8576,4588091
83452892,60282163,28462,8274,4530569
85312567,61204442,28996,8415,4531226
83233341,71343937,36996,9805,5430855
83728114,68570282,34872,9625,5215491
85219047,61466556,27998,8607,4598499
83053171,73639939,38279,10380,5711013
81702978,77258462,41406,11023,5996833
81359847,75959347,41252,10715,5939620
80928796,75876386,40627,11064,5985901
81228137,76064218,39335,11013,5939127
80976284,75625921,40495,10632,5864395
80482871,75224786,39402,10668,5933843
80626317,75212233,39752,10932,5899726
81294418,75390054,39413,10924,5962891
81056923,75345774,39365,10974,5902992
81854805,76180215,40807,10657,5875185
81125356,76313312,39870,10703,5874108
80207021,74934284,40222,10583,5812251
80291664,75027361,39919,10991,5899193
79990079,74993094,38104,10546,5864729
81726759,76828342,36774,11051,5936870
81522447,76161945,39735,10840,5875279
82220013,75936687,40458,11061,5887115
80575237,75292083,39656,10574,5886573
81808704,76129110,40528,10983,5888636
78943051,73796141,38038,10507,5763396
81453857,76738095,39136,10816,5881723
81668720,76599096,40954,10789,5924683
82376519,76549496,40969,11121,5899732
81553569,59656037,28495,8262,4456062
84297647,60329517,28306,8209,4538363
84290059,60563581,28755,8495,4611197
84075262,60237530,29529,8678,4687474
84783717,60678328,29019,8767,4631857
84132692,60471890,29897,8606,4666627
83791316,60318452,28966,8597,4640183
84643441,60643331,28986,8700,4644712
84015640,60486349,28770,8769,4625595
83255724,60089307,28663,8663,4598502
82042772,71289034,37326,10032,5486351
81411096,75620726,40155,10704,5803507
81220525,75480717,39224,10696,5778291
80235334,75399281,40030,10493,5826764
79964799,75454489,39591,10457,5811688
81121943,76195017,40520,10460,5856391
81602284,76437784,40737,10547,5832202
80593795,75428335,40317,10895,5892937
81660161,76721134,40334,10621,5838634
81876813,77261516,41419,10875,5941271
77616564,72687624,38289,10507,5600377
80196955,76461425,39179,10754,5864411
80250146,75958354,40969,10551,5815404
79894619,75672948,40952,10602,5851607
79706774,75633737,40757,10832,5866296
79619477,75757794,40992,10845,5890663
79793889,75689718,39346,10719,5797462
79441226,75788016,39370,10890,5905721
79389822,75801905,39531,11043,5884885
78677586,73410562,39327,10683,5685676
81035358,75448945,40592,10721,5861703
80561999,75135793,40157,10541,5838113
81539945,75422386,40008,10437,5835582
81490098,75822366,39818,10783,5841230
81081122,75363315,39770,10757,5820723
81491735,75439960,41492,10577,5912892
78397881,72742330,38965,10069,5636452
80892360,75301307,40516,10315,5854118
80725317,75511585,39599,10510,5759604
80522242,75269062,38854,10179,5745771
240483180,226883737,43684,64336,8952343
355371883,407884867,42856,67363,8923440
264650838,497602780,42552,22124,6220340
79905335,75023668,39541,10462,5781115
81471844,76800609,39691,10906,5935235
82198748,76929100,39974,10720,5967227
83159146,77379345,39860,10753,5934263
82968804,77041435,40364,10602,5854228
82511249,77216928,40693,10800,5932511
82713988,77110692,40032,10403,5865723
80296675,74571047,39009,10273,5839178
81922449,75868734,40104,10506,5801994
80397842,75354418,37142,10379,5841041
80569535,75654327,38945,10519,5833562
80219175,75263835,38724,10214,5790065
80030102,75248514,39550,10618,5877935
81543387,75824547,39581,10481,5879516
80200801,74524655,38538,10454,5897115
81094972,75438929,40456,10622,5810718
80026894,75289817,39692,10434,5792820
80510912,75564572,40541,10458,5819826
80218135,75512247,40555,10768,5864926
80710135,75506844,40039,10689,5831179
81303449,75954298,39542,10643,5836132
80908429,75497264,40615,10721,5835522
81130642,75302393,40990,10700,5877379
79323762,74865574,38658,10635,5876939
80478241,75078324,38298,10411,5798326
80605454,75513931,38894,10642,5823098
35593439,33267256,17102,4484,2569399
383475,359317,169,4,27419
265240,257555,66,1,11154
177168,166182,31,0,7036
127652,121864,15,0,4733
114425,110392,19,0,4498
138186,133278,81,3,9170
107141,109295,7,0,2547
88135,81497,19,0,3926
52200,47940,7,0,2009
76490,70347,12,0,3059
97026,92448,58,7,7766
77887,79863,7,0,2078
51996,46695,14,0,2618
65091,60409,8,0,2395
28649,25633,6,0,1254
95978,85383,52,3,7626
46425,51146,5,0,1326
51014,46329,6,0,2013
42718,34722,33,1,5089
34956,28987,29,0,3812
82351,67127,118,6,12311
47908,51146,12,0,2147
46577,40174,16,0,2939
28725,25612,3,0,1120
24721,22073,3,0,993
74502,67387,48,6,6434
44297,48474,6,0,1421
30493,27367,5,0,1385
34061,31401,5,0,1633
24891,22819,3,0,918
53398,50707,32,3,4283
37149,42088,3,0,942
36879,33151,3,0,1407
28023,25818,2,0,991
15258,12639,3,0,757
75030,75437,35,2,4617
34086,30267,3,0,1267
24548,21025,4,0,1212
18454,12798,27,0,3667
25187,19090,23,0,3215
67544,68544,91,4,8885
36497,30239,15,0,3194
26180,21009,15,0,2721
14557,12790,2,0,777
23946,19090,10,0,1860
65229,69020,41,2,5190
35142,30239,9,0,2672
24007,21009,4,0,1267
18330,12790,18,1,2797
25399,19090,18,0,2604
69332,71800,71,4,7460
30221,26983,7,0,1548
23558,21009,4,0,1298
14409,12790,1,0,479
23277,19090,4,0,1371
67476,72210,44,4,5102
29942,26983,5,0,1446
25085,21009,3,0,1427
19673,12790,29,1,4248
28472,19500,29,1,3938
69022,71800,75,5,7972
31531,26983,11,0,2298
25188,21009,7,0,1752
14540,12790,5,0,927
36607,21929,33,1,4845
54685,69371,25,3,2747
34474,26983,19,1,4074
25589,21009,10,0,1539
15332,12790,10,0,1646
34749,21519,30,1,4346
55430,69371,30,3,3169
33827,29644,3,0,1238
24178,21347,6,0,1211
11354,9791,4,0,837
35705,21995,34,2,4307
57698,72587,13,3,1638
118727,122077,3,61,7128
46936,43205,17,20,4653
11987,9791,12,0,1596
209979,214895,37,54,9452
370210,436561,57,94,13962
1603577,2129221,26,312,24127
926096,1220213,19,265,16780
990079,1416324,30,224,16422
1971315,2732161,103,339,34324
79047,80117,10,0,2961
91703,96182,8,18,3191
87751,98367,4,13,2278
41841,38322,4,0,1557
81975,76699,54,2,7544
40708,44638,3,0,1087
41051,37609,2,0,1251
34513,31488,4,0,1306
25306,23690,7,0,795
71247,65252,40,3,5318
36741,41755,1,0,665
40918,37316,3,0,1410
36279,28702,14,0,3070
15482,11932,14,0,1822
68330,61856,83,4,9148
43582,44453,9,0,2297
30216,25645,8,0,1794
31746,25796,10,0,2572
27153,23794,7,0,1325
22937,8869,20,2,3216
60698,74148,24,4,2878
37875,34252,1,0,1613
22557,20224,1,0,834
13153,11942,3,0,600
30247,17210,22,2,3962
58686,74185,16,0,2121
36663,31044,4,0,2081
18560,14496,13,0,1995
20987,17851,10,1,1445
50167,47476,37,3,5052
33373,38450,1,0,614
36008,31003,4,0,1256
21177,14561,20,0,3088
22274,17856,13,0,2447
48234,44080,66,5,8646
37666,41358,9,0,2022
31864,28094,4,0,1809
18937,17547,2,0,887
16036,14870,4,0,914
44277,44490,33,5,4270
45668,41354,45,3,6151
38515,28094,20,0,3842
23602,17543,19,0,2908
23971,17878,21,2,3599
47056,41072,98,5,9854
39318,41354,16,0,2755
34085,28094,7,0,2021
21397,17543,10,0,1463
21026,17878,9,0,1505
45920,41548,55,3,5965
39535,41354,10,0,1790
35501,28094,6,0,1799
25398,17543,29,0,4196
22165,17878,11,0,1991
47502,41072,90,5,8073
41015,41354,23,1,3083
32116,28094,10,0,2245
22731,17543,11,1,1861
20650,17878,7,0,1416
44943,41482,62,3,5770
37750,41354,10,0,1501
37156,28094,32,2,4769
23695,17543,21,0,2842
21962,17878,12,0,2223
44621,41072,78,4,7012
38729,41354,17,2,2324
31786,28094,6,0,1706
22078,17543,9,0,1673
20509,17878,7,0,1276
44151,41482,50,4,4833
48051,47050,16,0,2968
29918,22398,9,0,2039
29950,17544,36,4,4589
28382,17878,29,1,4264
45062,41072,94,5,8015
45332,44051,15,0,2468
30214,25397,7,0,1716
23250,17543,8,0,1573
20454,17878,4,0,994
45869,41548,44,3,4840
47332,47050,14,0,2390
25302,22398,1,0,971
21558,17543,4,0,837
20231,17878,4,0,988
44492,41072,35,3,4421
45886,47050,9,0,1931
24570,22398,1,0,1001
21878,17543,6,0,1066
21066,17878,5,0,1194
45211,41482,39,3,4687
49670,47050,14,0,2830
30806,22398,27,1,4048
24057,17543,24,0,3027
22790,17878,13,0,2543
45916,41072,79,4,7756
49683,47050,16,0,3237
28997,22398,13,0,2580
27089,17543,16,0,2796
24859,17878,9,0,1748
52436,44428,69,4,7072
43312,44104,15,0,2370
25082,22398,4,0,1186
22056,17543,5,0,1195
20748,17878,5,0,1244
46189,44018,40,3,5102
42084,44104,9,0,1625
24589,22398,4,0,1160
21884,17543,6,0,1080
27595,17878,33,3,4223
52098,44494,102,5,9865
41315,44104,9,0,1971
28842,22398,15,0,2980
20889,17543,20,0,2781
20326,17878,8,0,1388
46712,44018,66,3,6705
41036,44104,10,0,2169
25016,22398,5,0,1373
24732,20471,22,1,3331
17796,14950,24,1,2739
48248,44428,98,5,8349
39731,44104,11,0,2008
24583,22398,5,0,1440
22179,20471,7,0,1377
15331,14950,0,0,295
44673,44018,36,2,4658
37876,44104,1,0,708
23768,22398,1,0,698
21182,20471,1,0,555
15486,14950,3,0,767
44560,44428,26,2,3985
36969,44104,0,0,550
26442,22398,11,1,2254
23512,20471,15,0,2352
16668,14950,8,0,1452
45352,44018,70,4,6557
38471,44104,6,0,1211
24645,22398,4,0,1206
21388,20471,2,0,682
15576,14950,2,0,623
44802,44494,36,3,4386
37629,44104,2,0,895
23268,22398,1,0,780
28138,23464,32,1,3811
13845,11957,15,0,1893
47291,44018,100,4,8848
40232,44104,9,0,2171
24005,22398,5,0,1183
26715,23464,12,0,2014
13464,11957,2,1,539
45908,44428,53,5,5595
38623,44104,3,0,1073
27079,22398,20,1,3143
26864,23464,18,0,2512
14159,11957,6,0,1447
48218,44018,76,6,8074
39848,44104,5,0,1408
27115,25380,2,0,989
21471,20482,1,0,718
12360,11957,1,0,410
43797,44428,31,3,3927
39801,44104,3,0,1277
25496,25380,2,0,746
21354,20482,1,0,712
12725,11957,2,0,768
43456,44018,25,3,3846
38160,44104,4,0,1123
25643,25380,0,0,653
21441,20482,0,0,492
11904,11957,0,0,266
44408,44494,22,3,3851
37173,44104,0,0,495
31839,25380,31,2,5203
25108,20482,14,0,2460
13776,11957,6,0,1228
48248,44018,64,4,7684
39147,44104,7,0,1341
26766,25380,1,0,764
22145,20482,3,0,858
12094,11957,0,0,237
46049,44428,31,3,4186
37755,44104,2,0,852
26360,25380,0,0,662
20975,20482,0,0,400
12285,11957,1,0,417
42735,44018,20,2,3171
40174,47122,0,0,515
23635,22362,0,0,731
34498,20482,70,4,9032
23857,11957,52,2,6137
57783,44428,141,7,12995
58562,47122,37,0,6018
30382,22362,37,3,4822
26510,20482,30,0,3647
14599,11957,12,0,2067
51202,44018,94,5,8908
45945,47122,10,0,2468
24826,22362,6,0,1077
23738,20482,3,0,1077
13392,11957,0,0,410
47678,44494,45,2,4931
43047,47122,5,0,1253
23471,22362,0,0,647
22277,20482,3,0,738
16099,12367,11,2,1738
39889,43608,14,0,2105
41380,47122,2,0,925
23348,22362,0,0,539
21690,20482,1,0,516
25963,14796,16,2,3070
34985,44493,7,0,1044
40519,44218,16,1,2762
25611,22362,18,0,2444
24274,20482,12,0,2049
26100,14386,23,2,3892
34191,41589,50,2,4254
41764,47122,6,0,1448
23040,22362,1,0,802
20835,20482,1,0,579
25164,14796,18,2,3102
35776,41589,31,3,3554
44099,47122,18,0,2705
26957,22362,7,0,2029
25250,20482,15,0,2223
25392,14386,26,2,4058
37871,44493,43,6,3836
38761,44218,3,0,1016
25011,22362,0,0,855
22751,20482,1,0,827
29036,14868,40,3,5264
44739,44493,107,2,7540
44090,44218,25,0,4078
27363,22362,16,0,3087
24450,20482,15,0,2410
25720,14383,24,2,3935
44858,44493,120,3,8354
