cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
62282,79555,38,3,3934
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5228,1609,1,0,91
55822,77946,20,7,2522
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4515,1609,1,0,48
55520,77946,23,1,2288
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6496,1609,4,0,680
57305,77946,52,9,4596
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8780,1671,17,1,1849
58471,77946,86,9,6835
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9096,1609,17,1,1884
59573,77946,90,11,6897
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9185,1609,17,1,1979
59611,77946,82,10,7058
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9372,1609,17,1,1999
58314,77946,87,8,6635
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5198,1609,1,0,53
55335,77946,33,5,2752
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5464,1609,1,0,388
55554,77946,20,3,2002
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5159,1671,1,0,78
54583,77946,12,6,1723
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7112,1609,5,0,1096
57394,77946,62,4,4495
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6959,1609,5,0,1039
56733,77946,42,3,3591
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62627,79555,28,5,3290
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61185,79555,21,3,2566
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65371,79555,69,5,6322
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64710,79617,32,4,2998
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63543,79555,16,6,2353
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63753,79555,18,6,2426
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64300,79555,58,8,5227
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63336,79555,25,5,2695
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61374,79555,17,10,2934
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59947,79617,11,7,1846
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63537,79555,59,6,5191
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63318,79965,33,3,3146
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63797,79555,50,3,4589
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60932,79555,22,4,2691
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64119,79555,62,8,5770
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60994,79617,26,4,2708
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67932,79555,112,8,8701
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68231,79555,102,10,9032
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68475,79555,100,8,8568
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65922,79555,94,9,8124
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68029,79555,112,5,9049
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8900,1671,17,1,1791
62061,77946,86,12,6922
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8960,1609,17,1,1891
60812,77946,81,10,7583
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7813,2019,4,0,475
55931,77946,35,3,2857
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60668,79555,19,4,2396
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67084,79555,107,9,8739
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70521,79555,104,7,10183
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63015,79617,35,7,3393
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61115,79555,18,7,2329
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66937,79555,107,11,9148
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
45472,46923,37,6,5066
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65781,79555,83,4,6964
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64522,79555,51,3,4846
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64722,79617,33,9,4228
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68526,79555,77,7,6459
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
43672,47333,32,4,4312
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68158,79555,39,5,4434
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65291,79555,34,3,3575
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68612,79965,65,10,6296
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67440,79617,50,5,5093
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64257,79555,38,5,4420
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63436,79555,28,10,3965
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67050,79555,111,10,9373
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67774,79555,104,10,9105
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66998,79555,104,10,9128
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66362,79617,48,8,5749
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67711,79555,104,12,9273
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66367,79555,56,7,5538
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67290,79555,104,11,9033
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64992,79555,57,3,5327
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66361,79555,78,11,7270
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64863,79617,59,7,5697
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65215,79555,44,5,4916
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67007,79555,117,5,8959
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67013,79555,79,10,6992
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66974,79555,107,7,8775
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64288,79555,53,3,4831
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64188,79617,38,8,4188
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66063,79555,69,9,6322
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
44143,46923,52,9,5610
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70542,79555,112,8,9133
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
41330,46923,29,4,3730
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64081,79555,46,8,4910
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
41525,46985,29,5,3452
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62414,79555,35,7,3928
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63602,79555,37,3,4127
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64552,79555,68,8,6512
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
44157,47333,31,3,3944
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64285,79555,45,6,4607
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66378,79617,39,2,3865
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70566,79965,65,9,6230
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
74651,79555,46,4,4257
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63981,79555,34,5,4057
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64035,79555,32,4,3663
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64975,79555,71,5,6609
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62930,79617,43,6,4437
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64928,79555,35,5,4018
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61247,79555,31,6,3622
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63917,79555,63,7,5690
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62418,79555,44,6,4465
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64416,79965,38,5,4492
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62522,79617,36,7,3973
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1168
66310,79556,93,10,6820
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63921,79555,45,8,4958
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60377,79555,24,6,2914
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58650,79555,18,4,2162
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62285,79555,61,3,4676
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60993,79617,27,8,2864
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62782,79555,93,4,6789
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59577,79555,38,5,3346
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61341,79555,34,5,3669
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61421,79965,22,6,2894
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58785,79555,14,7,2119
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58296,79617,14,4,1760
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65682,79965,52,8,4942
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60792,79555,26,6,2774
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58912,79555,17,4,2106
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57596,79555,16,3,1696
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61522,79555,22,7,2658
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67078,79617,38,3,4163
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65672,79555,31,6,3692
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61686,79555,14,6,2071
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64660,79555,97,3,6962
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62198,79555,31,6,3338
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62726,79555,88,7,6863
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63814,80027,72,2,5520
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62382,79555,62,3,5173
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63471,79555,51,5,4902
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62202,79555,51,6,5230
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57401,77946,39,3,3449
3983,1609,1,0,206
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58708,77946,73,5,6061
8153,1609,17,1,1956
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55099,77946,38,0,2724
10551,2081,18,1,2353
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55200,77946,24,4,2410
8578,1609,17,1,1984
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54258,77946,15,3,1746
8233,1609,17,2,1860
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63320,79555,32,6,3786
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
204223,185980,58,43,10098
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
115512,244664,33,3,4130
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63202,79932,30,6,3528
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64925,79870,30,7,3773
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58574,79870,17,3,1913
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59229,79870,14,7,2124
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58417,79870,16,3,1919
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59300,79870,14,5,1781
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59221,79932,17,2,1833
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59014,79870,13,6,1810
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57555,79870,11,7,1587
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59170,79870,14,6,1880
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60112,79870,20,0,2152
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59482,79870,15,6,2041
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59492,79932,13,5,1669
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61049,79870,15,7,2168
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58939,79870,17,4,1953
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59161,79870,14,5,1784
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64090,79870,30,5,3527
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59253,79870,16,5,2017
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54545,78261,14,3,1640
4336,1671,2,0,103
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54446,78261,12,5,1633
3470,1609,2,0,100
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54220,78261,12,5,1629
3484,1609,2,0,276
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54999,78261,12,6,1725
3926,1609,2,0,98
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54874,78261,16,2,1670
3561,1609,2,0,87
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54605,78261,13,4,1571
3195,1609,2,0,98
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
160619097,155454179,65355,65595,5909963
179718489,153830345,141926,39531,12654019
56266776,19061372,72660,4665,9657520
61585219,27222114,88780,9673,10492773
65010862,28595630,90127,9517,10635073
81902333,47770674,146945,9695,11811300
167566876,133313124,304633,12831,16709855
57956882,26687112,61329,5215,8383892
53836777,25379129,59425,4957,8447178
48920774,21785893,63416,5698,8563017
48705976,22309329,61361,5157,8303171
60461724,30244479,48458,3733,7262257
59812137,29411713,53707,4265,7826629
54768198,26075829,52652,3663,7456521
57407975,28468168,47463,2989,7269771
56472177,27923667,46203,3116,7250564
50081159,23806847,51602,3712,7315144
56246261,27884332,43421,2545,6748785
56591998,27646210,47322,2739,7134359
56337666,28301251,50752,3689,7422058
55385798,26656156,58089,4347,8292803
54394595,25830642,64769,5604,8949587
56420823,26970352,60052,4425,8537886
59412134,28571110,51878,3178,7830974
63552634,30297264,50647,3397,7637960
59151206,26853889,49407,3306,7288331
62665542,27864917,49769,3512,7348143
55271261,25814001,61681,5141,8478391
58020336,28907546,49498,3343,7332590
57157527,27356835,51302,3765,7502347
43239700,17623443,69168,6361,8977989
49951328,23031768,58708,4520,8017017
47491747,22135856,61468,4453,8412889
52790270,25360275,56804,4382,8100900
53743936,25488667,52234,4191,7820299
59170451,28380128,52930,4227,7815645
61709941,29757223,51238,3715,7649585
57306487,28857992,59783,4977,8657930
50890188,25609517,58518,4798,8253240
48680717,21472704,58798,4608,8304050
58856827,23816117,67687,5183,9277885
61138919,27350866,63073,4597,8920420
60495273,26981433,53718,3804,8056952
66302747,30485741,41049,2804,6734780
64635568,28905830,41458,3231,6901353
63610375,28268667,41861,3179,6857667
58826275,24862234,48258,3612,7316877
54347751,22658370,51106,4172,7610501
52527451,22147048,53609,4232,7663682
47667695,22153263,55910,4140,7810649
48653074,22541133,55729,4064,7986249
49801178,20201550,60302,4361,8475226
56696178,23348074,48374,3651,7331128
54553181,24209879,48960,3443,7619279
52034658,23539306,61857,4959,8784811
59789826,27570389,48218,3764,7527263
57232407,25766727,51823,3770,7810679
51425487,25363628,51917,4331,7701463
58869125,26824578,47933,3768,7323136
63201969,26285514,52771,4145,8063151
64669439,29630873,44440,2688,6759262
59400657,26054499,51711,3673,7933205
55833611,26025915,53309,4050,8164907
55134139,25641635,53842,4121,8198300
65064771,29321685,52291,3651,7936456
53648520,20972414,62210,4558,8636608
62544267,27431166,52212,3445,7817204
60431184,29318824,50954,2994,7616225
67620761,30636896,50049,3380,7798591
62398357,27099645,50873,3170,7837046
58971719,24700860,56996,3905,8281665
54480605,22527763,55510,4099,8272136
59336123,28500667,54716,3976,8080043
59532713,27383819,56907,4224,8495332
61330840,25924233,54025,3426,8115573
59952074,23783345,60084,4847,8808766
52043173,21689579,56367,4408,8079250
47043683,20505801,58426,4399,8125747
55259912,24871891,50255,3972,7295196
58732888,28970240,43111,2908,6781389
48697272,22125375,55290,3950,7740459
54317077,25666591,54001,4049,7728445
49912512,23231185,55579,3728,7736267
56762296,27424906,50076,3338,7402206
57425157,28170209,50433,3264,7446175
51917325,23662884,51105,3440,7535785
47602037,20873926,56628,4649,7928446
44707241,19322688,57437,4973,8116402
43408506,17800195,61225,5114,8413088
57300966,26114233,48333,3798,7218618
50800508,22108512,72510,5931,9709336
48550083,21120578,59492,4515,8209640
54043417,26391593,43602,2956,6666509
57948472,27967097,50142,3451,7472643
54232433,26095075,55116,3874,7933220
61292041,29375023,56908,4594,8263408
61196314,28081900,56338,4160,8116885
64976579,30010191,54789,3927,7982864
62054437,30192053,47422,3411,7299836
58984297,29116150,50438,3288,7522063
55297831,26310411,49604,3401,7452240
52088742,23863801,55362,4423,7979700
53689846,21877737,54680,4104,7846408
57709589,23751242,51789,4169,7685128
59290980,26509067,42181,2845,6687086
55315262,25481710,52813,3491,7763619
55999965,27124479,50314,3621,7438540
52662278,24771651,62259,5082,8664492
51587191,24128958,61148,4660,8687302
56140735,27507775,46527,3038,7067457
49515384,22751731,55698,4705,7973181
50252739,21689754,59320,4319,8049418
58066558,26076651,49543,3433,7307130
62458962,28516252,50757,3175,7486870
52852327,25172488,49282,3558,7581428
51118931,24612475,48562,3746,7185485
49709302,23792513,47732,3656,7106132
55445329,27759863,45040,3772,7021610
51398751,24152779,49509,3683,7213736
49783416,22942250,49269,3475,7305016
52242335,25026625,45235,3222,6995586
52350840,25512071,44212,3631,6954964
49757000,23664937,45386,3294,6998539
51283441,23814175,46532,3236,7366888
50359182,24153350,51434,3663,7519781
46063938,20666475,56960,4541,8100149
38767724,15076504,66756,5810,8929460
38544575,15483026,65583,5536,8634489
37416038,15136950,64576,5517,8510435
39152231,15861207,67910,5835,8996972
51858686,24261321,57141,3883,7692939
57297163,29232534,53448,3988,7520276
57102591,28624184,52642,3983,7704681
47321771,21409568,61334,4892,8320337
40073222,16606998,65812,5144,8531450
48014159,21099705,60742,4723,8262070
57600881,27127470,50274,3747,7885506
62170752,30447723,48757,2851,7777937
56760038,26168072,54941,4223,8533233
56556936,26723199,51518,3723,7994858
52722645,24408109,58014,4730,8541895
50208374,22745348,56868,4518,8211738
54600406,26235954,48461,3904,7631630
60541844,30526942,45436,3915,7152632
57764471,29351725,45468,3554,7122723
55641697,28855055,40138,2780,6489679
56022380,28952634,38296,2521,6364840
58037438,29638987,40628,3030,6613866
53734677,26840920,42264,3016,6641341
55065332,27851202,40881,2781,6404719
57967245,29356553,46204,3139,7147691
58820398,29818535,48057,3467,7264669
54914700,27589783,43127,3268,6745070
56654132,28713850,40676,2773,6721286
54526239,26775464,44662,3592,7091633
59041046,28934585,43329,3616,7084597
49979349,23841345,54078,4263,7764417
50147906,23595665,56752,4219,8208501
51517898,24429397,54306,4008,7908020
52324424,24156315,54163,4232,7861944
55201196,26553205,50956,4268,7715441
56903493,28955280,43802,3700,6964025
59073791,30681990,47339,3386,7303761
60879341,28797342,46505,3557,7241824
58591516,26650900,48455,3418,7289904
59935006,29560494,54009,3837,7821869
60894951,25185815,57171,4758,8009247
65889852,28935527,55632,4525,8111553
70430755,30933992,56586,4239,8438856
63536571,28071745,51234,3759,7483735
64167586,28121301,49705,3491,7482228
66074979,29156706,49043,3181,7355492
62508377,26117028,53815,4021,7840310
62774585,27655371,53132,4023,7846999
60440940,30839461,54128,3629,7719506
57592628,28526660,48859,3601,7621296
56147775,27089233,50870,4057,7857426
55848437,26584120,50231,3637,7551624
58572443,29505708,47872,3285,7302943
53355009,25746352,44986,3335,6838304
58177563,29703094,43121,3364,6755038
58805783,30310072,43325,3266,6644381
57219916,29243897,41589,3358,6448137
54428368,27589184,42350,3032,6440333
49723238,23723619,48367,3307,7052091
50843199,24569020,47309,3700,7197172
54629427,27525196,45813,3733,7060368
59313853,30289104,46998,3176,7176628
59652677,30553267,44850,3094,6801915
57568065,27561475,47882,3309,7383023
56431664,29362440,42020,2937,6529595
57028572,29560348,39935,2730,6292891
53456089,25400314,48661,3762,7111580
50863656,23140324,54550,4229,7844245
54797083,27357628,49531,3189,7311638
52375567,23857477,52910,3650,7961259
56427962,28157122,47459,3023,7109320
59685658,30611708,45288,3029,7023292
58938243,30208254,44241,2744,6775661
59704225,28676018,44311,2594,6908850
59464659,25074420,54276,3969,8267719
57201044,24251431,53318,3971,7848584
59492370,27888758,48765,3330,7559709
57156193,29102635,44715,3186,7195641
54149933,26287352,46741,3268,7210016
57451897,28182590,48309,3393,7432232
58565553,29133212,49526,3240,7537628
52941348,24460228,49532,3522,7487337
59432474,27277757,47489,3270,7201007
55412240,27573281,41580,2804,6467057
58692937,29582741,40616,2734,6506845
59407623,30332592,43040,2514,6783459
59874955,30430597,49523,3123,7322435
57891584,29670287,40827,2365,6268063
59070885,30301090,43193,2341,6518444
57348239,28946303,41577,2650,6365371
58265117,28007292,47704,3985,7301506
57275599,27264064,48999,4139,7504038
58868285,28843117,41735,3227,6765206
59077631,27797047,51436,3858,7812867
57851529,27187215,54107,3952,7792165
61254243,30279252,48011,3472,7163038
60107659,28931623,54477,4103,8020826
60831089,30172369,52188,3561,7698609
62497915,31017185,48469,3779,7551919
62927901,31818979,48288,3457,7472677
63748046,31620870,54469,3950,8003923
62175742,30844494,51507,3500,7853069
59769125,29958203,48816,3388,7279977
63801066,33199392,49874,2871,7533924
56806601,26726132,55532,4060,8195434
58422671,27933275,56416,4081,8102664
57620726,26663963,56089,3934,8571356
61302920,30123854,52159,3801,7795902
62155475,30936217,49608,3821,7694637
61117159,29346760,50195,3934,7752573
56418480,25498509,58118,4469,8493571
58785843,27396507,57083,4558,8387030
54774086,25480671,53937,4228,7995098
56985467,26655461,44205,3764,7181432
53644819,24235948,49008,4162,7762299
58095217,27822183,43436,2997,7007169
60400301,30054113,45068,3303,7029319
58858270,28964118,50508,3894,7532444
57425405,28118859,44172,3284,7093999
57807554,28044140,43430,3464,7192537
56271938,26900793,44057,2948,7171352
56338997,26710208,45110,3563,7191225
59664221,30382360,42929,3311,6989669
54733699,25509221,52566,4095,7820728
40846803,16244660,64891,5346,8614055
45425334,20392669,61513,4552,8148588
44389678,20649671,56979,3768,7717483
43998173,19794732,62681,4631,8318424
47547361,22075723,51982,3725,7450497
49069454,22652811,49862,3780,7216123
45179616,20639660,46035,3731,6528196
45256728,21731369,43777,3264,6452887
43079111,20132227,44860,3234,6416989
43881232,20334532,44410,3368,6544863
46923237,22854505,40353,3165,6250501
47459789,23262049,45733,3054,6586515
43895170,20021795,47636,3071,6987869
44260190,20602565,40564,2344,6165295
45641214,22658126,40298,2336,6174523
44588541,19757909,48379,3029,7097618
47152314,20586062,57334,4280,8131173
44369287,19130945,66625,5655,9268898
47173334,21633778,64845,5004,8944308
47790107,22000809,69504,5480,9408439
55767141,27586871,56804,4050,7824471
56781125,26995331,58523,4046,8026690
64049663,27624995,57649,4222,8001109
66998776,29854687,44756,2758,6876410
56263889,23819101,51671,4046,7462950
46361678,17066127,66356,5724,9007947
56655886,24473339,55421,4454,7992427
62542621,28879868,53433,3892,7765724
69441971,31833135,51288,3378,7963975
64510118,27781862,50743,3721,7691546
60626625,25750253,51390,3668,7518518
60205696,24387045,58735,3941,8537410
62541104,27364838,55710,4074,8118827
63268270,27671282,53586,3421,7999035
60483612,24100469,61113,4358,8614946
54911055,21678732,59613,4456,8497456
46357936,18200578,65839,5528,8943649
46871425,20019820,64507,5665,8683348
60326636,28940746,53375,3625,8078317
61085994,29016300,55786,3613,8211625
59758453,29669229,51077,3724,7679718
60783171,31890423,50466,3718,7591341
56157411,27778563,51627,3602,7488588
54493570,26464435,50199,3303,7364779
54865204,26916137,48865,3200,7116725
52780442,25612340,53560,3577,7929829
56292406,26883227,48812,3757,7535764
56914996,27177971,47805,3704,7540221
56990215,26888576,48623,3408,7501866
55845758,26389372,46986,3297,7487018
58990707,28692919,48526,3344,7684574
53641085,25105638,55415,4164,8339607
51834404,23573179,56483,4883,8135947
55473406,25885429,60440,4346,8526555
50377762,20982917,55389,4737,7939191
45335930,20854097,44385,2875,6669513
40351838,16402379,49138,3421,7077772
39771967,16068917,46543,3301,6802456
40127401,16300960,46584,3254,6995469
44300267,19740746,51419,3613,7556544
51077273,22954048,59355,4408,8356819
47529847,20662639,65136,5399,8785192
50496074,22676154,61705,5083,8506205
57427922,27062315,55805,4035,8465765
54725428,25969433,53463,3539,7998525
53622245,23297993,54742,3979,7997731
52867717,20350085,61672,4711,8513996
55380205,22311379,57981,4444,8013088
52504427,21333003,59308,4677,8144783
47564397,18751152,57412,4437,7966577
47221711,18683941,58959,4806,8186412
