cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
237804455,214395640,208750,6394,30430277
238028522,214540346,207270,6194,30322252
236545759,213564191,206929,6250,30227023
238500952,214726262,209403,6186,30578261
238966998,214861378,209547,6201,30769253
233397393,212929944,206542,6029,30195789
235418772,213322767,206647,6593,30345971
237898477,214841937,209327,6562,30481700
237827053,214672811,210116,6027,30472562
238839006,214480328,209061,6008,30383597
238128102,214654929,209482,5944,30491101
238612070,214858561,209166,5763,30533961
239166049,215157504,211173,5857,30639443
237875205,214279270,209693,5684,30579821
238513185,214729518,208746,5587,30487176
237645663,214136154,209666,5521,30381716
238195016,214451256,208518,5532,30299968
237968977,214710819,207410,5727,30193803
237954040,214726494,209108,5800,30370641
236973389,213932815,207727,5473,30156320
238502754,214220593,209242,5536,30344553
236726045,213059772,208411,5678,30292503
236232389,212720620,208928,5434,30291949
238428634,214314113,207904,5615,30568845
236551347,212471705,207953,5973,30526881
235323196,210182037,205091,5707,30190643
244428426,203805745,194596,5194,28853392
243356918,202800934,195106,4803,29022918
244875146,203796383,194727,4723,29138425
245055619,204090066,195745,4968,29014202
244610543,203847039,194736,4774,29028903
244633743,204229760,194812,5025,28783468
244257734,204094958,195201,4849,28758883
244237322,204326020,193701,4699,28678653
245044597,204070595,195238,4701,28991042
244547097,204377432,194726,5040,28671483
244347569,203994229,195354,4814,28803879
244374101,203929660,193348,5284,28741970
244641369,203930749,195273,4908,28766363
244762050,203905207,194760,4906,28892605
244682607,203880540,194430,4991,28726283
244352392,204204080,194486,4922,28603146
243961953,204013059,195239,5566,28876567
241722884,202257951,193945,5173,28554463
241284972,202438824,192965,4651,28602657
241025397,202154369,192493,4561,28639558
241609072,202168964,192089,4587,28463025
233749603,210776729,204323,5514,29900185
235820541,212669767,206123,5462,30261905
235518506,212686879,205710,5589,30199788
236254134,213151217,206517,5816,30268989
234308752,211722402,203903,5659,30117698
235023467,212204271,205088,5195,30218684
234388348,211916284,204999,5873,30138531
234861024,212569235,205006,5213,30160903
235608576,211807480,204684,5374,30255116
234235733,211416832,204034,6003,29866634
234314917,211213783,204430,6271,29888630
233525323,209988440,205234,5965,29953025
235883232,211323929,204344,6425,30227977
235992418,211557976,205992,6419,30228099
235686083,211101405,205623,6725,30231278
236274478,210821133,205445,6561,29573292
236070578,210558313,206014,6698,29737227
236040354,210688319,204385,6585,29711684
233658621,211087820,203987,6312,30119151
234936638,211525239,206819,6551,30390666
234866056,211779622,206443,6532,30473572
234609339,212196710,206193,6103,30496320
235134175,212213022,206061,6143,30265670
235854343,213389985,206536,5970,30370184
236682152,213921486,207500,6249,30602269
237292877,214508127,210028,6571,30975931
236524353,214840051,209896,6103,30673304
237380803,215236364,208713,6416,30788048
236981432,215233032,207204,6107,30771585
236946540,215026801,207852,6000,30661358
238789317,215583622,209376,6241,30950430
237502823,215059581,209795,6226,30869449
237336395,214489430,208544,6195,30646579
236966619,214864829,208004,5926,30689760
237408033,214923007,208786,6027,30705059
237866259,213524396,212636,5828,30874217
236393072,214038538,208894,5832,30482707
236977669,214966805,208253,5784,30508832
236765520,214734217,207991,5947,30772107
237125993,214808542,208156,5943,30883687
237359112,215312906,208383,6166,30759672
237169632,214911343,209384,6269,30800016
237593794,214918924,208880,6417,30856028
237997235,214923264,208037,6124,30922097
237905141,215021945,209026,6270,30855982
236084657,213913747,209466,6624,30704098
238349741,215883503,210254,6750,31166878
238720117,216111049,209849,5926,31039052
234561336,213145304,207005,5709,30321088
236597214,215287534,210298,5897,30619864
236817610,215379509,207146,5911,30445612
236537401,215180204,207358,6201,30572593
236321235,215181227,208092,5878,30537707
236402380,215089062,206518,5868,30542996
236248916,215343394,206354,5795,30365348
236510565,215376063,209139,6040,30703073
236322991,215371591,208144,6170,30554855
236336179,214984303,207907,6260,30525419
236119837,215156529,207649,5652,30381421
236896715,215143798,208928,5891,30480093
236634230,215590360,207437,5927,30531710
236719758,215748133,209728,5935,30569928
236301012,215386904,208429,5593,30421763
236246024,215193401,208743,6113,30494660
236507096,215395479,208194,6249,30556438
235532549,214203581,207517,6295,30424313
232956491,212490240,205781,6315,30245850
234492303,214183313,207327,6163,30472983
234037350,213730711,207430,5824,30393899
234187161,213285595,208864,5661,30274425
233200886,212650957,207879,5567,30384276
235530532,214710666,208942,6000,30499858
235186309,214951520,208217,5554,30455766
234903892,214558922,207948,5419,30567530
155658620,141837188,137524,3459,20382223
49337,45326,44,3,5620
0,0,0,0,0
0,0,0,0,0
45782,35549,68,3,9902
0,0,0,0,0
36009,45326,9,4,1828
0,0,0,0,0
0,0,0,0,0
25934,35549,22,1,1772
29991,43717,1,0,255
4107,1609,1,2,354
0,0,0,0,0
25445,35549,8,0,939
0,0,0,0,0
30047,43717,2,1,377
3726,1675,1,1,181
0,0,0,0,0
25411,35549,12,0,1213
0,0,0,0,0
30264,43717,3,0,554
4137,1609,1,0,387
0,0,0,0,0
25210,35549,7,0,809
0,0,0,0,0
30561,43717,4,1,708
3484,1609,1,0,46
0,0,0,0,0
24828,35549,4,1,716
0,0,0,0,0
29767,43717,1,0,208
3155,1609,1,0,48
0,0,0,0,0
24543,35549,5,0,724
0,0,0,0,0
29794,43717,1,1,273
5316,1609,7,0,961
0,0,0,0,0
24745,35549,8,0,977
0,0,0,0,0
30057,43717,3,0,472
7525,2429,2,0,543
0,0,0,0,0
25031,35549,8,0,962
0,0,0,0,0
30453,43717,3,1,607
3757,1675,1,0,53
0,0,0,0,0
25316,35549,6,0,878
0,0,0,0,0
30208,43717,3,0,537
3687,1609,2,0,361
0,0,0,0,0
25731,35549,8,0,1111
0,0,0,0,0
30166,43717,2,1,441
3297,1609,1,0,183
0,0,0,0,0
25642,35549,11,1,1047
0,0,0,0,0
29984,43717,2,0,390
7409,2839,1,0,311
0,0,0,0,0
25814,35549,9,0,1234
0,0,0,0,0
30722,43717,3,1,636
3883,1609,2,0,329
0,0,0,0,0
25050,35549,4,1,787
0,0,0,0,0
33481,45326,3,1,531
0,0,0,0,0
0,0,0,0,0
24738,35549,4,0,608
0,0,0,0,0
39019,45392,22,2,2510
0,0,0,0,0
0,0,0,0,0
24256,35549,2,0,267
0,0,0,0,0
34589,45326,5,0,859
0,0,0,0,0
0,0,0,0,0
25020,35549,2,0,477
0,0,0,0,0
37723,46146,3,1,886
0,0,0,0,0
0,0,0,0,0
24636,35549,2,0,427
0,0,0,0,0
33836,45326,4,1,632
0,0,0,0,0
0,0,0,0,0
24936,35549,4,0,667
0,0,0,0,0
33090,45326,5,0,558
0,0,0,0,0
0,0,0,0,0
24862,35549,8,0,804
0,0,0,0,0
33640,45326,3,0,528
0,0,0,0,0
0,0,0,0,0
25502,35549,3,0,606
0,0,0,0,0
34244,45392,3,1,632
0,0,0,0,0
0,0,0,0,0
27755,35549,2,0,395
0,0,0,0,0
33550,45326,2,1,528
0,0,0,0,0
0,0,0,0,0
27681,35549,9,0,910
0,0,0,0,0
33795,45326,4,0,840
0,0,0,0,0
0,0,0,0,0
27814,35549,9,0,782
0,0,0,0,0
33707,45326,3,0,583
0,0,0,0,0
0,0,0,0,0
25803,35549,4,0,670
0,0,0,0,0
38018,46556,3,1,964
0,0,0,0,0
0,0,0,0,0
26970,35549,3,0,423
0,0,0,0,0
33149,45326,2,1,433
0,0,0,0,0
0,0,0,0,0
24992,35549,5,0,677
30098,43717,3,0,500
3206,1675,1,0,72
0,0,0,0,0
0,0,0,0,0
25396,35549,10,0,965
29948,43717,2,0,258
3279,1609,1,0,74
0,0,0,0,0
25578,35549,6,0,1009
0,0,0,0,0
30294,43717,3,1,604
6983,2839,1,0,171
0,0,0,0,0
24701,35549,5,0,640
0,0,0,0,0
29839,43717,1,1,281
3252,1609,1,0,166
0,0,0,0,0
24844,35549,3,0,685
0,0,0,0,0
29741,43717,1,0,218
3278,1609,1,0,205
0,0,0,0,0
24332,35549,2,0,357
0,0,0,0,0
29865,43717,1,0,213
4227,1609,1,0,298
0,0,0,0,0
25038,35549,3,0,623
0,0,0,0,0
30264,43717,4,1,612
8265,2905,2,0,482
0,0,0,0,0
24793,35549,4,0,564
0,0,0,0,0
29939,43717,2,1,355
3249,1609,1,0,128
0,0,0,0,0
24984,35549,6,0,738
0,0,0,0,0
31038,43717,4,1,675
2774,1609,1,0,42
0,0,0,0,0
24797,35549,6,0,645
0,0,0,0,0
29962,43717,1,0,233
4742,2019,1,0,77
0,0,0,0,0
24730,35549,4,0,619
0,0,0,0,0
30255,43717,3,1,648
3422,1609,1,0,42
0,0,0,0,0
24593,35549,6,0,612
0,0,0,0,0
29858,43717,1,0,211
4282,1609,2,0,339
0,0,0,0,0
24522,35549,6,0,744
0,0,0,0,0
30484,43717,3,1,682
4150,1675,1,0,284
0,0,0,0,0
25011,35549,6,1,713
0,0,0,0,0
30012,43717,1,0,224
9073,2839,1,0,451
0,0,0,0,0
26287,35549,10,1,1593
0,0,0,0,0
30409,43717,4,1,696
3393,1609,1,0,47
0,0,0,0,0
25280,35549,7,1,906
0,0,0,0,0
29968,43717,1,1,389
3696,1609,1,0,221
0,0,0,0,0
25547,35549,14,0,1458
0,0,0,0,0
30319,43717,5,0,806
3313,1609,1,0,219
0,0,0,0,0
25300,35549,13,0,1170
0,0,0,0,0
30036,43717,3,0,297
8990,2839,1,0,449
0,0,0,0,0
25058,35549,4,0,724
0,0,0,0,0
33805,45392,4,1,488
0,0,0,0,0
0,0,0,0,0
25062,35549,4,1,745
0,0,0,0,0
33206,45326,5,1,587
0,0,0,0,0
0,0,0,0,0
24998,35549,5,0,604
0,0,0,0,0
32902,45326,4,0,438
0,0,0,0,0
0,0,0,0,0
24879,35549,6,0,744
0,0,0,0,0
33480,45326,4,0,494
0,0,0,0,0
0,0,0,0,0
25407,35549,6,0,838
0,0,0,0,0
35249,45326,3,1,818
0,0,0,0,0
0,0,0,0,0
24950,35549,3,0,470
0,0,0,0,0
33083,45326,3,1,396
0,0,0,0,0
0,0,0,0,0
26448,35549,8,1,1150
0,0,0,0,0
33664,45392,4,0,619
0,0,0,0,0
0,0,0,0,0
28038,35549,4,0,526
29910,43717,2,0,294
4157,1609,1,0,220
0,0,0,0,0
0,0,0,0,0
27620,35549,3,0,593
30196,43717,4,1,612
5278,1609,5,0,662
0,0,0,0,0
27688,35549,3,1,478
0,0,0,0,0
29826,43717,2,1,324
4784,2019,1,0,85
0,0,0,0,0
25082,35549,4,0,560
0,0,0,0,0
30253,43717,4,0,591
3602,1609,2,0,332
0,0,0,0,0
27246,35549,7,0,665
0,0,0,0,0
30755,43717,3,0,449
4224,1609,2,0,430
0,0,0,0,0
25169,35549,5,0,747
0,0,0,0,0
30309,43717,4,1,615
4853,1675,3,0,424
0,0,0,0,0
24909,35549,4,1,558
0,0,0,0,0
30172,43717,2,1,486
7397,2839,1,0,398
0,0,0,0,0
24681,35549,5,0,651
0,0,0,0,0
30258,43717,5,0,590
2943,1609,1,0,35
0,0,0,0,0
24863,35549,5,0,565
0,0,0,0,0
30058,43717,2,0,312
3737,1609,1,0,189
0,0,0,0,0
24526,35549,2,0,414
0,0,0,0,0
30084,43717,2,1,453
3630,1609,1,0,35
0,0,0,0,0
24661,35549,4,0,417
0,0,0,0,0
29989,43717,2,1,405
3322,1609,1,0,190
0,0,0,0,0
25381,35549,8,0,781
0,0,0,0,0
30456,43717,4,1,677
3165,1675,1,0,35
0,0,0,0,0
25317,35549,6,0,711
0,0,0,0,0
29918,43717,1,0,200
6061,2019,1,0,197
0,0,0,0,0
24896,35549,3,0,505
0,0,0,0,0
30235,43717,4,1,528
3362,1609,1,0,33
0,0,0,0,0
24872,35549,4,1,676
0,0,0,0,0
29974,43717,3,1,414
3111,1609,1,0,33
0,0,0,0,0
24592,35549,5,0,503
0,0,0,0,0
30660,43717,5,1,766
5365,2019,1,0,239
0,0,0,0,0
24662,35549,5,0,591
0,0,0,0,0
33000,43717,9,2,1770
4799,1609,1,0,210
0,0,0,0,0
28460,35549,25,2,3503
0,0,0,0,0
30845,43717,6,0,1057
3330,1675,1,0,60
0,0,0,0,0
25419,35549,9,2,1014
0,0,0,0,0
29807,43717,2,0,225
3396,1609,1,0,167
0,0,0,0,0
25116,35549,8,0,1033
0,0,0,0,0
30333,43717,3,0,598
8112,2839,1,0,322
0,0,0,0,0
24898,35549,6,1,921
0,0,0,0,0
30169,43717,2,0,439
3969,1609,1,0,171
0,0,0,0,0
25017,35549,8,0,893
0,0,0,0,0
30595,43717,4,0,802
3589,1609,1,0,34
0,0,0,0,0
24631,35549,5,1,782
0,0,0,0,0
29861,43717,2,0,368
3106,1609,1,0,48
0,0,0,0,0
24274,35549,3,1,530
0,0,0,0,0
37404,45392,23,2,3025
0,0,0,0,0
0,0,0,0,0
25001,35549,10,0,974
0,0,0,0,0
36121,45326,7,0,1325
0,0,0,0,0
0,0,0,0,0
25217,35549,6,0,794
0,0,0,0,0
36119,45736,6,0,832
0,0,0,0,0
0,0,0,0,0
25526,35549,7,1,991
29966,43717,2,0,413
3012,1609,1,0,51
0,0,0,0,0
0,0,0,0,0
25326,35549,4,0,882
30464,43717,5,0,706
2883,1609,1,0,35
0,0,0,0,0
25402,35549,7,0,869
0,0,0,0,0
30096,43717,3,0,399
3507,1609,1,0,186
0,0,0,0,0
25738,35549,7,0,722
0,0,0,0,0
30762,43717,4,0,730
3858,1675,1,0,42
0,0,0,0,0
28250,35549,6,1,623
0,0,0,0,0
29891,43717,2,0,342
3316,1609,1,0,175
0,0,0,0,0
27252,35549,5,0,487
0,0,0,0,0
30420,43717,4,0,660
6887,2019,2,0,599
0,0,0,0,0
28382,35549,11,0,1096
0,0,0,0,0
30487,43717,4,0,654
3356,1609,1,0,36
0,0,0,0,0
26551,35549,7,0,899
0,0,0,0,0
30643,43717,6,0,743
3680,1609,1,0,33
0,0,0,0,0
28440,35549,10,1,1222
0,0,0,0,0
30289,43717,4,0,540
4927,2019,1,0,238
0,0,0,0,0
26777,35549,8,1,1412
0,0,0,0,0
30144,43717,1,1,372
3916,1675,1,0,47
0,0,0,0,0
24723,35549,2,0,523
0,0,0,0,0
30028,43717,2,0,450
4162,1609,1,0,163
0,0,0,0,0
24833,35549,3,0,561
0,0,0,0,0
31133,43717,7,1,1155
4672,1609,3,0,382
0,0,0,0,0
25446,35549,13,1,1339
0,0,0,0,0
30019,43717,1,0,249
3262,1609,1,0,35
0,0,0,0,0
24868,35549,4,0,515
0,0,0,0,0
30115,43717,3,0,446
2951,1609,1,0,51
0,0,0,0,0
24124,35549,3,0,487
0,0,0,0,0
29724,43717,1,0,173
4908,2019,1,0,72
0,0,0,0,0
25100,35549,2,0,441
0,0,0,0,0
30589,43717,3,0,537
3724,1675,1,0,36
0,0,0,0,0
24695,35549,3,1,655
0,0,0,0,0
29768,43717,1,0,256
3971,1609,2,0,247
0,0,0,0,0
24195,35549,2,0,428
0,0,0,0,0
30369,43717,4,0,708
3087,1609,1,0,39
0,0,0,0,0
24844,35549,5,1,838
0,0,0,0,0
29769,43717,1,0,188
3458,1609,1,0,51
0,0,0,0,0
24099,35549,1,0,322
0,0,0,0,0
31356,43717,7,2,880
5091,1609,3,0,498
0,0,0,0,0
24798,35549,3,0,518
0,0,0,0,0
29894,43717,1,1,289
4574,2019,1,0,94
0,0,0,0,0
24490,35549,2,0,426
0,0,0,0,0
30146,43717,2,0,479
4329,1675,1,0,205
0,0,0,0,0
24424,35549,3,1,550
0,0,0,0,0
29952,43717,2,0,330
4175,1609,1,0,190
0,0,0,0,0
24769,35549,3,0,555
0,0,0,0,0
30001,43717,2,1,434
4139,1609,1,0,163
0,0,0,0,0
24839,35549,4,1,660
0,0,0,0,0
29796,43717,0,1,227
3304,1609,1,0,49
0,0,0,0,0
24102,35549,1,0,391
30098,43717,2,0,416
5499,2429,1,0,124
0,0,0,0,0
0,0,0,0,0
24200,35549,6,0,698
30227,43717,2,0,321
4944,1609,2,0,348
0,0,0,0,0
24945,35549,4,0,609
0,0,0,0,0
29936,43717,2,1,384
3818,1675,1,0,45
0,0,0,0,0
24682,35549,3,0,557
0,0,0,0,0
29859,43717,1,1,246
4886,2019,1,0,65
0,0,0,0,0
24804,35549,3,0,456
0,0,0,0,0
30090,43717,2,0,455
2971,1609,1,0,48
0,0,0,0,0
24533,35549,3,0,558
0,0,0,0,0
29874,43717,1,0,166
3460,1609,1,0,38
0,0,0,0,0
24867,35549,3,0,497
0,0,0,0,0
30049,43717,5,1,571
3623,1609,1,0,61
0,0,0,0,0
25125,35549,3,0,530
0,0,0,0,0
29791,43717,2,1,330
3568,1609,1,0,51
0,0,0,0,0
25205,35549,3,1,521
0,0,0,0,0
30216,43717,6,1,656
4985,1675,2,0,346
0,0,0,0,0
25682,35549,9,0,989
0,0,0,0,0
29919,43717,2,0,295
5350,2019,1,0,71
0,0,0,0,0
27846,35549,6,0,477
0,0,0,0,0
31337,43717,11,1,1366
7614,1609,18,2,1773
0,0,0,0,0
30690,35549,35,2,4412
0,0,0,0,0
29821,43717,3,0,379
5880,2019,5,0,882
0,0,0,0,0
25864,35549,11,0,788
0,0,0,0,0
30390,43717,4,1,717
2973,1609,1,0,46
0,0,0,0,0
27605,35549,9,0,732
0,0,0,0,0
29824,43717,0,0,54
3661,1609,1,0,151
0,0,0,0,0
24962,35549,0,0,299
0,0,0,0,0
30381,43717,3,1,584
5390,2085,2,0,192
0,0,0,0,0
24883,35549,4,0,704
0,0,0,0,0
30297,43717,3,0,347
4787,1609,3,0,472
0,0,0,0,0
25140,35549,6,0,861
0,0,0,0,0
29798,43717,4,1,403
2952,1609,1,0,43
0,0,0,0,0
25024,35549,6,1,766
0,0,0,0,0
29900,43717,1,0,223
4057,1609,1,0,195
0,0,0,0,0
25529,35549,6,0,891
0,0,0,0,0
30332,43717,3,1,587
3481,1609,1,0,41
0,0,0,0,0
24805,35549,4,1,728
0,0,0,0,0
29717,43717,1,0,145
6222,2429,1,0,136
0,0,0,0,0
24570,35549,1,0,215
0,0,0,0,0
30077,43717,2,1,357
4225,1675,1,0,187
0,0,0,0,0
24945,35549,4,0,680
0,0,0,0,0
30425,43717,2,0,418
4843,1609,3,0,452
0,0,0,0,0
24593,35549,2,0,508
0,0,0,0,0
30023,43717,4,1,532
5112,2019,2,0,331
0,0,0,0,0
26601,35549,7,6,1053
0,0,0,0,0
29960,43717,3,0,353
2966,1609,1,0,51
0,0,0,0,0
24548,35549,1,1,343
0,0,0,0,0
29970,43717,2,1,379
3346,1609,1,0,39
0,0,0,0,0
24200,35549,1,0,237
0,0,0,0,0
29944,43717,1,0,233
3494,1609,1,0,35
0,0,0,0,0
24463,35549,1,0,228
30322,43717,3,1,471
0,0,0,0,0
3147,1675,1,0,51
24800,35549,4,0,665
0,0,0,0,0
29637,43717,0,0,55
0,0,0,0,0
7693,2429,4,0,766
24168,35549,0,0,190
0,0,0,0,0
30147,43717,1,0,348
0,0,0,0,0
4636,1609,4,0,427
24860,35549,2,0,547
0,0,0,0,0
29874,43717,1,0,203
0,0,0,0,0
3443,1609,1,0,29
37825342,73673137,79,9526,485185
348114329,660719312,75,85465,4794037
347134410,665405116,93,86067,4629326
330660939,629621312,64,81434,4485933
0,0,0,0,0
116262,200343,53,3,14132
0,0,0,0,0
30873,43717,4,1,548
15643,1609,31,2,6614
0,0,0,0,0
25303,35549,7,1,867
0,0,0,0,0
30544,43717,4,0,684
8946,2495,8,3,1410
0,0,0,0,0
24783,35549,6,0,720
0,0,0,0,0
29906,43717,1,0,155
3788,1609,2,0,282
0,0,0,0,0
24762,35549,2,0,377
0,0,0,0,0
31109,43717,6,1,884
4100,1609,2,0,152
0,0,0,0,0
26642,35549,18,0,1783
0,0,0,0,0
30274,43717,2,0,394
3130,1609,1,0,47
0,0,0,0,0
24800,35549,6,0,543
0,0,0,0,0
30401,43717,4,0,624
3336,1609,1,0,57
0,0,0,0,0
24605,35549,4,0,592
0,0,0,0,0
30306,43717,2,0,482
6553,2429,1,0,132
0,0,0,0,0
25382,35549,1,1,365
0,0,0,0,0
30590,43717,4,0,769
3472,1675,1,0,57
0,0,0,0,0
28208,35549,9,0,801
0,0,0,0,0
30060,43717,4,0,454
3947,1609,1,0,188
0,0,0,0,0
28446,35549,13,0,1160
0,0,0,0,0
30464,43717,5,0,745
3512,1609,1,0,43
0,0,0,0,0
27507,35549,6,0,843
0,0,0,0,0
30396,43717,2,0,473
4108,1609,1,0,181
0,0,0,0,0
26690,35549,5,1,841
0,0,0,0,0
30773,43717,6,1,1021
7698,2429,1,0,349
0,0,0,0,0
28063,35549,11,1,1209
0,0,0,0,0
29966,43717,5,1,576
3033,1609,1,0,54
0,0,0,0,0
25280,35549,3,0,395
0,0,0,0,0
30200,43717,3,0,431
4061,1675,1,0,184
0,0,0,0,0
24260,35549,1,0,312
0,0,0,0,0
29947,43717,1,0,285
5360,2019,1,0,282
0,0,0,0,0
24606,35549,0,0,238
0,0,0,0,0
30246,43717,5,0,648
2978,1609,1,0,55
0,0,0,0,0
24808,35549,3,0,627
0,0,0,0,0
29992,43717,3,0,387
4473,2019,1,0,106
0,0,0,0,0
24302,35549,1,0,272
0,0,0,0,0
30344,43717,4,0,599
3455,1609,1,0,152
0,0,0,0,0
24696,35549,2,0,370
0,0,0,0,0
30357,43717,3,0,418
4899,1609,1,0,233
0,0,0,0,0
25071,35549,2,0,447
0,0,0,0,0
30173,43717,4,0,539
5321,2085,2,0,264
0,0,0,0,0
24634,35549,0,0,301
29889,43717,2,0,271
0,0,0,0,0
3019,1609,1,0,50
0,0,0,0,0
24727,35549,5,0,657
30435,43717,5,0,721
0,0,0,0,0
4577,2019,1,0,92
24444,35549,2,0,342
0,0,0,0,0
30003,43717,1,0,253
0,0,0,0,0
3486,1609,1,0,44
24908,35549,2,0,509
0,0,0,0,0
30362,43717,6,0,778
0,0,0,0,0
6097,2429,1,0,265
24653,35549,3,0,514
0,0,0,0,0
30771,43717,5,0,702
0,0,0,0,0
4398,1609,1,0,177
25205,35549,6,0,842
0,0,0,0,0
30559,43717,4,0,629
0,0,0,0,0
3908,1675,1,0,165
24702,35549,4,0,499
0,0,0,0,0
30443,43717,2,0,429
0,0,0,0,0
6209,2019,1,0,385
24765,35549,2,0,383
0,0,0,0,0
30457,43717,6,0,689
0,0,0,0,0
3505,1609,1,0,51
25041,35549,4,0,709
0,0,0,0,0
29679,43717,1,0,187
0,0,0,0,0
4327,2019,1,0,97
23752,35549,0,0,226
0,0,0,0,0
30541,43717,6,0,737
3409,1609,1,0,47
0,0,0,0,0
24370,35549,7,0,744
0,0,0,0,0
30549,43717,4,0,550
10599,2429,20,1,3309
0,0,0,0,0
25369,35549,5,0,816
0,0,0,0,0
30856,43717,4,0,633
4734,1675,4,0,428
0,0,0,0,0
27578,35550,11,2,1272
0,0,0,0,0
30262,43717,3,0,503
3593,1609,1,0,201
0,0,0,0,0
25814,35549,5,0,952
0,0,0,0,0
29857,43717,2,1,356
3388,1609,1,0,43
0,0,0,0,0
25050,35549,3,0,528
0,0,0,0,0
29747,43717,1,0,189
3456,1609,1,0,24
0,0,0,0,0
24703,35549,0,0,252
0,0,0,0,0
30076,43717,3,0,469
5466,2429,1,0,97
0,0,0,0,0
24955,35549,1,0,344
0,0,0,0,0
29514,43717,0,0,57
6568,1609,18,2,2021
0,0,0,0,0
25104,35549,2,1,468
0,0,0,0,0
29966,43717,2,0,389
5934,2085,5,0,608
0,0,0,0,0
27253,35549,0,0,95
0,0,0,0,0
30584,43717,1,0,294
4868,1609,1,0,221
0,0,0,0,0
28554,35549,7,0,849
0,0,0,0,0
30354,43717,4,0,663
3566,1609,1,0,246
0,0,0,0,0
27994,35549,7,0,744
0,0,0,0,0
29538,43717,0,0,49
5231,2019,1,0,187
0,0,0,0,0
25159,35549,2,0,460
0,0,0,0,0
30125,43717,2,0,447
4329,1609,1,0,187
0,0,0,0,0
26832,35549,2,0,274
0,0,0,0,0
30269,43717,2,0,403
6010,2019,1,0,332
0,0,0,0,0
26595,35550,2,2,385
0,0,0,0,0
30016,43717,3,0,436
3343,1675,1,0,51
0,0,0,0,0
25123,35549,3,0,558
0,0,0,0,0
29845,43717,1,0,279
6054,2429,1,0,411
0,0,0,0,0
24604,35549,2,0,368
30256,43717,4,0,491
0,0,0,0,0
5484,1609,2,0,479
0,0,0,0,0
25161,35549,4,0,665
30091,43717,2,0,392
0,0,0,0,0
6876,2429,1,0,331
25098,35549,3,0,447
0,0,0,0,0
30168,43717,3,0,547
0,0,0,0,0
3090,1609,1,0,66
25087,35549,3,0,556
0,0,0,0,0
29858,43717,2,0,294
0,0,0,0,0
3374,1609,1,0,200
24469,35549,1,0,267
0,0,0,0,0
39170,43717,25,3,4595
0,0,0,0,0
8977,1675,1,0,267
43575,35549,64,2,12429
0,0,0,0,0
30592,43717,3,0,593
0,0,0,0,0
3874,1609,1,0,91
25414,35549,16,0,1193
0,0,0,0,0
30383,43717,4,1,569
0,0,0,0,0
6361,2429,1,0,244
25209,35549,8,0,886
0,0,0,0,0
30148,43717,4,0,374
0,0,0,0,0
5646,1609,2,0,646
24882,35549,3,0,626
0,0,0,0,0
29997,43717,4,1,408
0,0,0,0,0
5414,2019,2,0,367
25221,35549,8,0,976
0,0,0,0,0
30185,43717,2,0,397
0,0,0,0,0
3561,1609,1,0,52
24796,35549,0,0,303
0,0,0,0,0
30217,43717,5,1,712
0,0,0,0,0
5973,2495,2,0,104
24919,35549,5,0,566
0,0,0,0,0
29615,43717,1,0,191
0,0,0,0,0
2910,1609,1,0,36
24205,35549,0,0,197
0,0,0,0,0
30149,43717,5,1,641
0,0,0,0,0
5624,2019,1,0,259
24626,35549,3,0,548
0,0,0,0,0
30010,43717,2,0,486
0,0,0,0,0
3202,1609,1,0,53
24388,35549,1,0,383
0,0,0,0,0
30980,43717,5,2,1053
4610,1609,2,0,358
0,0,0,0,0
25330,35549,8,0,1023
0,0,0,0,0
29907,43717,2,0,342
5817,2019,2,0,336
0,0,0,0,0
24483,35549,1,0,206
0,0,0,0,0
30111,43717,4,1,598
4459,1675,1,0,209
0,0,0,0,0
24656,35549,5,0,597
0,0,0,0,0
30155,43717,2,0,389
6097,2429,1,0,88
0,0,0,0,0
24698,35549,2,0,432
0,0,0,0,0
30237,43717,4,1,686
2886,1609,1,0,42
0,0,0,0,0
24858,35549,3,0,456
0,0,0,0,0
29747,43717,2,0,324
4850,2019,2,0,401
0,0,0,0,0
24421,35549,2,0,332
0,0,0,0,0
30035,43717,3,1,544
3580,1609,1,0,179
0,0,0,0,0
24562,35549,5,0,561
0,0,0,0,0
30361,43717,3,0,440
7544,2429,2,0,351
0,0,0,0,0
25419,35549,3,0,557
0,0,0,0,0
30325,43717,5,1,654
3147,1675,1,0,36
0,0,0,0,0
28166,35549,6,0,493
0,0,0,0,0
29863,43717,2,0,314
4260,2019,1,0,97
0,0,0,0,0
26842,35549,3,0,327
0,0,0,0,0
30385,43717,5,1,808
3968,1609,2,0,560
0,0,0,0,0
27481,35549,9,0,790
30310,43717,2,0,502
0,0,0,0,0
6172,2429,1,0,92
0,0,0,0,0
25566,35549,2,0,542
30339,43717,3,2,625
0,0,0,0,0
3602,1609,1,0,177
27761,35549,10,0,1011
0,0,0,0,0
29928,43717,3,0,338
0,0,0,0,0
4341,2019,1,0,88
24704,35549,2,0,281
0,0,0,0,0
31019,43717,7,2,1235
0,0,0,0,0
4936,1675,2,0,253
25411,35549,15,0,1165
0,0,0,0,0
30385,43717,2,1,453
0,0,0,0,0
3748,1609,1,0,33
25672,35549,9,0,1037
0,0,0,0,0
30517,43717,3,0,581
0,0,0,0,0
4571,2019,1,0,49
24983,35549,4,0,613
0,0,0,0,0
29954,43717,2,0,282
0,0,0,0,0
3205,1609,1,0,42
24276,35549,1,0,238
0,0,0,0,0
