cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
1195406895,168197296,11016633,387,1072963798
1192095554,167631886,10988823,379,1070252072
1195033948,168039412,11010451,378,1072904376
1191765231,167500167,10983579,381,1070088613
1194793304,168010954,11009375,380,1072822108
1191897051,167567158,10982262,385,1070196982
1195072574,168093476,11016703,380,1073481879
1192222333,167541614,10991385,383,1070807751
1194616290,168055098,11010937,379,1072527338
1192506600,167633622,10993673,380,1070764362
1194632632,168026826,11008655,380,1072468112
1191818416,167565608,10986275,382,1070683186
1194513671,168028500,11006675,377,1072328034
1192600580,167722592,10992795,381,1070553331
1194678389,168015392,11013792,378,1072778133
1191802613,167503169,10983165,377,1070100757
1194912983,168141371,11010688,380,1072705409
1191881157,167585138,10982371,381,1069969064
1194760403,168029027,11010599,381,1072488491
1191654009,167486434,10982662,377,1070282907
1194433612,167978931,11009702,377,1072114208
1191211885,167491084,10976930,378,1069218970
1194377348,167969352,11006537,382,1072208595
1190967518,167419257,10977510,379,1069424516
1194501979,168046883,11013720,382,1072633091
1191031468,167469755,10977318,377,1069251759
1194824442,168027354,11010462,386,1072861129
1191132839,167456983,10980747,377,1069655328
1194713132,168054913,11012079,381,1072336794
1191834362,167473475,10988705,374,1070624995
1194851573,168005654,11010819,381,1072634604
1191579953,167458595,10983644,377,1069937688
1195121739,168096143,11012744,380,1072780671
1191078828,167400935,10977449,379,1069407605
1195715795,168186322,11017618,384,1073275785
1191525739,167479288,10980138,376,1069403715
1194365408,168014752,11006527,386,1072154020
1191084269,167434632,10975584,379,1069121871
1195062957,168027880,11013041,381,1072806298
1191396112,167476762,10980915,377,1069381722
1195129186,168122963,11014476,382,1072944386
1191574892,167565075,10980663,378,1069685657
1195075912,168044955,11011585,382,1072808072
1190988022,167457548,10978386,377,1069504365
1194781946,167991269,11006909,376,1072515526
1191684451,167522053,10980852,377,1070219665
1194817378,167990866,11011759,384,1072713213
1191435137,167591586,10984419,388,1069585338
1194264966,167946474,11004809,379,1072164168
1191028290,167333418,10975761,378,1069663810
1194941059,167958471,11008684,379,1073155268
1191108050,167441174,10975120,378,1069438223
1194534644,167962129,11007518,382,1072551365
1190892755,167456674,10974608,378,1068996223
1193867777,167849561,11004845,384,1071930012
1191247243,167505661,10980888,379,1069612407
1195271159,168015821,11018123,379,1073186421
1192491905,167711587,10992338,381,1070542453
1196102810,168179904,11019345,379,1073967013
1191941117,167596577,10984444,378,1070187636
1195570407,168122306,11019730,383,1073310635
1192413610,167688337,10990810,380,1070727831
1195646006,168136412,11018008,382,1073474688
1191339322,167480628,10981466,377,1069694043
1195349290,168098747,11017599,378,1073184756
1192325343,167764504,10987557,389,1070181400
1194105180,167765279,10999591,381,1072364909
1192869631,167713571,10995166,383,1070936975
1193825254,167793532,11002907,381,1072004407
1192878317,167761733,10997114,380,1071087141
1193948618,167867083,10999275,384,1071588957
1192955316,167828767,10995432,380,1071336471
1193816494,167794729,11003368,382,1072062062
1192873138,167785429,10993600,384,1071342919
1194008435,167845383,11001420,385,1071768756
1192528053,167740076,10990594,379,1071024271
1193335397,167739704,10997431,379,1071687962
1193384662,167839369,11000955,382,1071525729
1194355609,167893991,11009289,377,1073190266
1192927718,167819839,10995225,383,1070807496
1193638547,167778175,10996982,378,1071688738
1193059967,167834254,10994216,380,1071514582
1194044423,167826907,10997723,380,1072016557
1192475788,167704922,10990428,382,1070729388
1193615215,167757715,11002839,382,1071370903
1192578564,167779942,10994250,379,1070966329
1193750702,167851707,10999717,382,1071965057
1192326735,167710626,10988657,380,1070578678
1193872881,167786669,10999643,379,1071897602
1191693601,167243859,10990542,382,1070484210
1194920817,167521247,11018622,381,1073125322
1193679509,167465168,11009500,379,1072396517
1195138007,167549457,11023921,382,1073695025
1193778492,167334658,11008456,378,1072311883
1176767114,166137438,10931418,380,1056322179
1193686580,166965014,10979235,384,1071217016
1195454173,167114992,10997846,380,1073032870
1192427625,166823251,10971693,379,1070456013
1194627817,167074072,10985740,384,1072321378
1192959732,166890738,10972475,379,1070663407
1193277696,166759112,10976976,383,1071560024
1193393438,166735831,10975600,376,1071487949
1195085303,167045150,10991136,384,1073090989
1193478997,166922327,10978236,381,1071433403
1195305709,167131329,10995830,377,1073689289
1193334412,166957326,10976707,380,1071025595
1194790139,167030238,10986717,383,1072442354
1192923473,166861505,10971810,376,1070557674
1192837007,166722594,10974188,379,1070810352
1193629690,166921831,10980438,378,1071674438
1193149380,166852360,10976109,379,1071088293
1193169092,166889839,10972037,380,1071232672
1195308109,167115736,10993388,380,1072890492
1193107233,166923071,10973984,384,1070767686
1192711333,166789833,10971137,381,1070496914
1192963837,166923412,10975166,384,1070946231
1194852027,167053725,10990989,377,1072646605
1192823298,166888765,10976199,382,1070633573
1192826404,166772566,10971990,379,1070912816
1191732405,166630679,10962872,381,1069925433
1193705185,166838534,10980201,382,1071675179
1193501297,166918483,10976400,378,1071011935
1193728705,166883484,10976164,384,1071591723
1191806868,166699623,10962464,377,1069436904
1194973827,167070414,10995192,378,1072896804
1193174035,166256447,10982256,386,1072052882
1195034620,167011855,10996774,378,1073203100
1193426545,166662671,10977877,384,1071566533
1194709223,166470626,10994297,375,1072735640
1192836637,166757748,10975334,379,1070865099
1194217878,167008136,10983088,380,1072101492
1192113926,166535756,10966705,388,1070214147
1194330162,166827964,10990179,382,1072246281
1192724459,166818600,10970002,378,1070969282
1193966658,166879393,10981719,385,1071799553
1193206769,166796653,10973870,380,1071095938
1195298405,166756818,10996035,382,1073386075
1191361154,166639544,10963467,378,1069372018
1194990469,167026333,10990948,388,1072617046
1193148139,166856111,10975067,378,1070800218
1194987769,167036159,10993589,382,1072746787
1193428708,166888134,10979232,378,1071631705
1195188527,167084023,10993577,384,1073079831
1192409780,166763049,10965617,379,1070290818
1194625843,166951870,10988739,381,1072620747
1191505903,166653154,10957729,379,1069636729
1193634473,166828707,10977680,378,1071205717
1191865697,166491644,10962778,380,1069823163
1193509215,167129624,10975520,381,1071290706
1191925531,166901867,10963544,383,1069943822
1192914372,167034175,10971500,382,1070629496
1191850907,166590616,10964616,382,1070015703
1193406749,167012672,10977120,378,1071287923
1191568025,166766738,10958291,384,1068950375
1192957479,167068089,10970983,381,1070559995
1191475822,166871207,10959317,379,1069339764
1193594388,167148070,10978497,380,1071012835
1191963675,166875113,10965195,384,1069768904
1192638859,166973911,10968496,381,1070287256
1191791775,166505935,10963032,380,1069931583
1192988065,166993720,10969276,379,1070617904
1191617013,166959620,10956487,378,1069302018
1193306391,167055131,10969890,385,1070896475
1191952637,166927876,10964670,381,1070069414
1192851628,166950847,10968578,383,1070460652
1191704341,166608049,10961439,383,1070214481
1192973128,167021558,10969593,379,1070613885
1191890082,166805147,10957094,382,1069547548
1193353242,167116635,10971963,382,1071062621
1192219956,166954164,10965786,379,1070048466
1193065619,167050016,10969991,380,1070825045
1193089661,167143791,10972966,378,1070754144
1192762210,167085325,10972757,382,1070800627
1191644591,166971307,10959164,384,1069401063
1192890794,167081016,10971213,382,1070215344
1191463859,166947468,10956450,377,1068839414
1193257672,167242309,10977802,378,1071021466
1191890534,166981040,10958446,379,1069289919
1192557641,167054480,10966826,380,1070241254
1193256600,167118712,10972333,380,1070985925
1192776824,167152347,10971023,379,1070004929
1191368953,166863861,10957420,380,1069158739
1194142313,167372726,10984568,381,1071583028
1191010368,166731522,10950377,384,1068706753
1194424790,167362682,10982034,381,1071658758
1190797521,166777464,10951229,383,1068716632
1194002700,167328272,10980565,380,1071335235
1190358348,166703622,10946282,381,1068231432
1194394784,167403385,10984260,382,1071874307
1190899315,166503052,10955786,385,1069027900
1194052461,167274301,10981973,389,1071565810
1190905763,166817888,10947611,379,1068881387
1194720183,167421334,10987444,382,1072332330
1190518324,166796591,10950027,378,1068356071
1194272006,167361659,10980706,382,1071346560
1191883321,166878896,10957628,378,1069403868
1194960675,167420311,10987593,384,1072539564
1191672589,166864171,10959307,380,1069381719
1195811927,167579496,10998244,382,1073068806
1191700137,166857661,10955397,382,1069102636
1195656273,167568925,10994629,379,1072979352
1191746198,166894985,10959320,381,1069396247
1194913948,167440616,10986717,385,1071802147
1191979288,166957667,10962828,384,1069710781
1195067504,167443437,10988841,375,1072551389
1192185213,166883639,10963063,382,1069773374
1195125647,167393435,10992348,377,1072690843
1192354305,166982808,10964862,383,1069915891
1194999959,167491580,10991673,381,1072480585
1192037467,166430698,10956805,379,1069631349
1194558043,167257127,10983257,383,1071758965
1191696690,166971431,10958988,381,1069524059
1194533794,167004229,10976616,379,1071847448
1191858547,166827467,10957396,380,1069445843
1195065839,167440306,10989767,381,1072109154
1192058392,166984606,10962003,382,1069653824
1195415521,167489007,10995318,381,1072750111
1193001026,167069205,10970202,380,1070104457
1194452900,167455186,10984574,384,1071861868
1191467720,166921180,10956164,380,1069188290
1194744103,167405741,10987848,379,1071953835
1191692522,166797967,10955880,384,1069451334
1194591117,167383688,10987357,381,1071909234
1192205331,166999238,10962505,378,1069969997
1195103130,167506213,10990048,384,1071964207
1192401497,166961418,10962112,380,1070269925
1194830871,167436834,10983710,382,1071896494
1191560110,166924497,10956168,376,1069368888
1194486098,167351243,10985042,383,1071989016
1191651591,166804930,10959406,380,1069703634
1194243366,167349817,10984973,381,1071876186
1192153301,166994216,10962558,383,1069793441
1194796007,167474654,10988909,383,1071926879
1191735452,166821298,10955727,380,1069477643
1194533420,167378213,10981466,383,1071525577
1191579554,166902177,10953005,375,1069228514
1194297736,167308091,10981330,380,1071951255
1190816343,166811316,10951591,383,1068534460
1193614579,167111458,10983170,380,1071328399
1192707847,167073576,10965639,379,1070046073
1194655744,167490929,10988147,379,1072217517
1191741498,166926016,10960654,384,1069470866
1194755283,167347585,10983565,383,1071927134
1191456144,166884321,10955855,384,1069163937
1194056815,167301550,10982017,378,1071020839
1190328753,166726903,10948614,379,1068354315
1193944168,167285058,10980921,383,1071138789
1192757652,167143388,10967930,383,1070073290
1194076756,167174388,10984571,381,1071523169
1190298378,166516785,10948834,383,1068241104
1195098117,167440802,10991813,382,1072333272
1191255733,166881438,10953185,381,1068994909
1193869484,167281462,10981534,384,1071494515
1192223148,166994309,10961686,376,1069845051
1194037386,167297954,10981335,380,1071421637
1190649198,166763204,10948506,380,1068846138
1194580629,167389869,10986537,384,1071892354
1190944285,166819252,10951075,384,1068613599
1194186217,167281214,10979813,381,1071775495
1190986435,166790607,10952798,379,1068693799
1193799704,167264940,10979740,387,1071355573
1191516905,166906113,10956258,378,1069130339
771289937,108518618,7047455,301,687152442
