cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
6123,1609,2,0,533
0,0,0,0,0
0,0,0,0,0
51012,77022,1,0,370
0,0,0,0,0
11031,3659,2,0,546
0,0,0,0,0
0,0,0,0,0
51300,77022,1,0,260
0,0,0,0,0
5172,1671,1,0,313
0,0,0,0,0
0,0,0,0,0
51714,77022,2,0,386
0,0,0,0,0
8007,2019,2,0,746
0,0,0,0,0
0,0,0,0,0
50958,77022,0,0,97
0,0,0,0,0
8989,2839,1,0,397
0,0,0,0,0
0,0,0,0,0
50431,77022,0,0,103
0,0,0,0,0
5362,1609,1,0,315
0,0,0,0,0
0,0,0,0,0
51699,77022,2,0,323
0,0,0,0,0
11548,3659,2,0,830
0,0,0,0,0
0,0,0,0,0
51014,77022,0,0,68
0,0,0,0,0
5647,1609,2,0,538
0,0,0,0,0
0,0,0,0,0
59100,77022,71,5,7005
0,0,0,0,0
14180,2491,23,2,3437
0,0,0,0,0
0,0,0,0,0
52918,77022,25,0,1786
0,0,0,0,0
8760,2429,5,0,743
0,0,0,0,0
0,0,0,0,0
52732,77022,12,0,1168
0,0,0,0,0
9777,2839,4,0,873
0,0,0,0,0
53558,77023,3,2,476
0,0,0,0,0
0,0,0,0,0
7119,2429,2,0,461
0,0,0,0,0
52275,77022,2,0,434
0,0,0,0,0
0,0,0,0,0
9218,2839,1,0,643
0,0,0,0,0
51722,77022,2,0,389
0,0,0,0,0
0,0,0,0,0
8404,2429,2,0,641
0,0,0,0,0
55864,77022,8,0,940
0,0,0,0,0
0,0,0,0,0
10466,2901,4,0,887
0,0,0,0,0
83236974,126762131,39509,28412,2634173
47245210,67117065,30377,13396,1892403
84882188,114147232,70305,23385,3844405
175832889,134173814,448216,25129,11645630
89370845,112057063,70731,23399,4422015
58614542,69160580,48032,13689,3276506
220151820,261454935,88753,34224,7209273
128016218,148011343,108516,27316,7460000
174399856,135444494,312279,22294,11741925
237028822,123424875,701946,21578,17955129
102072456,121035394,88223,25303,6455182
102009805,119279006,78169,23148,5998367
73973540,83349224,60280,16417,4665843
217684072,202971057,335264,32328,14748865
256600137,131405732,995969,23500,29578386
86701088,94647920,89033,19953,5311103
65032561,74698413,51570,16020,3732946
110963715,125864104,81309,26184,5967014
190874683,211045482,83885,32290,7302121
50682667,59432279,45774,12570,3552651
53413702,59442064,47425,14019,3903667
79423357,84908577,66613,17223,5521877
82011410,84932083,66937,18926,5366975
91844606,99198664,80425,20914,6518055
100220338,114764822,80291,23011,6760760
113742985,124318948,88617,24324,7851190
113873078,124668878,94285,25408,8149808
97774790,107643907,81274,21325,7039041
204196027,143139430,634126,25556,24963566
254418728,147168511,955553,26023,35007412
229755390,140435526,875630,23843,31824399
109764291,113079450,194087,22575,9396287
115094172,131964312,76093,24788,8078822
103364241,117467369,47877,20088,5664137
143103952,107742808,128894,9025,15522881
211541513,166641788,184037,10721,22985308
210773602,169769373,187131,9371,23138356
242719493,204753451,213336,10412,25982359
370136452,335633139,222226,29105,28369187
258027078,217102820,221903,14398,27242248
265742311,214921125,218928,14439,26602791
269932668,214246315,218970,16147,26423884
267188323,212891900,217816,13901,26331138
274800341,221061667,218813,13322,26476899
267198326,212092814,218242,12742,26341136
261998016,223715325,230255,12045,27771160
264775316,225333950,231276,15534,28034703
266627249,224674465,228666,20888,28107139
266397963,225579622,229544,21472,28140142
261344587,222245399,229144,21042,27860583
261818808,224423084,230589,20175,27999030
259584642,224628714,232243,18633,28100645
262619080,226174618,232401,15611,28221140
259769857,222585263,231905,12930,27975646
258507750,222610718,233019,10376,27814332
263580177,225386943,231839,20578,28112581
266080058,223493618,226249,22841,27895960
259065630,220270058,225606,18145,27398668
260408833,223462857,231912,20858,28239463
220583363,172608179,185945,18129,22354877
255757838,198194132,209620,17229,25343625
270687312,213642387,216002,17110,26311361
270242723,214153084,217083,16746,26240683
269558987,213299026,215704,12542,26124057
267524235,212766533,218089,13550,26073237
267304123,213013714,221304,13710,26385761
268350250,212863871,218138,9197,25902846
269235697,212482992,217442,11532,26040963
270012646,212905473,216864,11652,26081128
270307448,214394952,220300,7498,26240780
271666834,214142524,219051,6018,26101093
273022104,214803355,215581,10175,25971270
271969023,214393485,216041,10451,25970938
264732686,221893604,223107,9940,27219815
266354173,225343093,226278,11419,27509920
265365616,225474955,226913,9916,27540326
266335912,225214562,226767,9149,27600772
265004664,225096587,226414,9706,27409995
264791653,225566413,229464,9426,27654479
265894965,226554142,229492,10943,27712711
269134257,227377040,225233,11110,27507707
266573935,225324255,226280,10688,27654791
270321421,214299045,214884,10957,26075062
271758939,214630062,214964,10073,26119935
272351887,214312606,214150,8684,25976793
274266438,214092097,213631,7798,25982146
273583561,214451653,214582,10478,26061997
271880428,213901142,213462,8907,25888380
263839088,218429847,219097,10854,26396505
266980083,226117178,226039,13808,27478180
264211565,225144433,227116,12867,27461336
261427981,224385117,225977,16707,27310736
264548984,225426405,226011,15988,27479137
263356518,225432014,227912,16921,27585523
262182188,223576665,225673,16969,27379691
268275360,226009124,224045,14328,27385930
267282126,225037800,224031,15367,27501294
266757392,226438205,226642,13143,27483579
265517549,224577908,223286,9865,27176767
266098963,225328012,225811,15685,27587538
261125130,220017659,223806,13886,27153988
274441767,215699371,213074,12729,25903296
272736310,214026874,214517,15840,26117004
274191277,214051954,213049,15465,26024127
275217659,214533922,211832,13165,25834518
272990446,213070217,210574,10059,25599400
273755025,217718121,215866,11083,26633854
274563145,217544225,217801,13925,26834090
274543207,218867202,216721,18978,27098394
273899621,217388738,215848,15329,26911490
273836273,217394545,216292,17680,26938323
267918608,225748723,224920,14990,27804392
266620723,228855368,228883,10271,28057992
268416392,228952539,228360,19420,28333610
265113793,227357528,228819,13623,28235739
263980272,226147678,224470,11942,27856447
260746366,221128718,224229,11542,27777871
263743667,225102221,225176,17787,27971065
264258327,225399266,225868,14836,27900362
261925315,225399465,227027,18069,28080482
260021925,224552204,225847,18478,27849845
258361450,221766161,225053,12684,27749645
260594760,225341397,226023,15748,27904529
261755432,225315671,225528,10279,27661764
261963014,224363948,224506,22391,28054130
257095541,222632410,225043,20506,27703615
260068729,225337611,227260,18250,27927624
260314610,225881353,227302,15668,27891937
262623960,226876688,225783,13580,27779316
260050013,224570638,224846,14732,27619783
260562293,225375675,224761,9877,27351023
260097291,225549937,225943,10919,27612677
259457061,224402636,226696,13094,27971592
262170420,227569228,226113,16301,27825946
259316706,226447901,229327,20349,28045551
259256514,225322195,228224,20776,27961748
259200949,225782313,227357,18811,28006958
259191022,224224633,227569,16868,27752548
259267939,224651399,226764,18087,27797432
259117803,226320469,228024,16211,27806366
257930514,225720010,226700,12346,27633169
257914215,224027325,227667,20604,27956416
258661524,225628054,230312,25187,28449970
257141544,224923748,230025,18859,28016453
251301602,226316659,226209,15763,27858844
255613409,225088906,226095,13210,27759673
258754834,224555941,227003,10583,27667864
260568075,226114628,226526,12969,27877407
256947867,224382541,226558,13199,27876845
258994851,225907772,228929,14354,28431651
259968974,226454051,229209,14095,28283919
258642012,225018669,228230,12895,28041811
259246896,225544464,227906,21010,27993209
260133429,225504077,226996,18126,27830554
257942620,222888991,225101,12848,27546387
258989104,224526959,225747,12630,27565804
259802982,225087725,225450,12045,27612864
256374333,223663358,224809,10156,27269180
254139159,222254010,226769,9539,27544658
256800336,225096034,227137,11186,27485625
258215560,226450058,227515,21630,27814805
259768929,225056056,225504,21988,27854161
259946743,224040487,224211,14199,27503090
256649542,222016646,227143,18926,27897639
254540792,223612503,231708,13568,28083586
254441595,222342991,230315,16666,27882708
256051054,223092991,231247,17508,28269851
254903172,223134054,228169,20066,27869417
257561633,225238126,227680,23502,27898022
257398926,224875681,226934,19776,28109591
259111978,224492579,225742,20220,28147148
257896127,224627737,227459,17511,28050274
256256086,223868252,228495,13518,27798416
256085876,224616271,228314,17035,27853541
257519975,224165577,224565,20477,27800522
257477304,224197640,225209,20740,27858138
256800142,224788961,228692,19112,28056168
256901652,224696510,226194,16470,27936389
258020684,225153380,225686,16392,27879546
256962679,224500641,226935,15832,27936733
257902244,225279486,225639,12535,27738067
257767021,223657237,225903,15527,27791698
241337010,210607392,212926,21048,26375719
135538,83943,374,18,37399
37157,18654,138,7,13330
50987,53044,88,5,8050
18567,9327,69,4,6232
56355,41696,115,8,10637
6808,3109,23,1,2250
6874,3109,24,1,2233
44988,49935,65,3,6095
6486,3109,23,2,2112
8361,1609,19,1,1832
31922,35748,76,4,4604
6881,3109,23,2,2189
40038,46826,42,4,3831
0,0,0,0,0
23311,6768,45,7,5523
0,0,0,0,0
30089,35748,81,4,4613
32843,43717,20,1,1674
7420,3109,25,1,2159
8971,1609,18,1,2061
32062,35748,75,4,4466
0,0,0,0,0
39369,46826,27,2,3281
0,0,0,0,0
7783,1671,3,0,672
28345,35748,56,4,3579
0,0,0,0,0
31091,43717,1,0,517
4289,3109,1,0,206
6763,2429,1,0,224
0,0,0,0,0
0,0,0,0,0
56809,79465,27,0,1821
0,0,0,0,0
8848,2839,1,0,331
0,0,0,0,0
27360,35748,23,1,1251
30682,43717,0,0,187
0,0,0,0,0
6450,2429,2,0,391
0,0,0,0,0
27485,35744,18,2,1784
30245,43717,0,0,215
0,0,0,0,0
7133,2839,1,0,141
0,0,0,0,0
26281,35744,9,0,987
29913,43717,0,0,64
0,0,0,0,0
7933,2839,1,0,447
0,0,0,0,0
25883,35744,8,0,746
29732,43717,0,0,85
0,0,0,0,0
8117,2491,2,0,102
0,0,0,0,0
28222,35744,22,1,1938
30596,43717,0,0,189
0,0,0,0,0
7598,2839,1,0,253
0,0,0,0,0
26231,35744,9,0,875
29628,43717,0,0,52
0,0,0,0,0
7508,2429,1,0,92
0,0,0,0,0
25509,35744,7,0,611
29611,43717,0,0,51
0,0,0,0,0
7477,2839,2,0,360
25337,35744,5,0,578
0,0,0,0,0
29683,43717,0,0,51
0,0,0,0,0
7433,2429,1,0,78
29833,35744,78,4,4426
0,0,0,0,0
32379,43717,19,1,1724
0,0,0,0,0
6232,1609,8,2,1317
29456,35744,74,5,4509
30291,43717,2,0,450
0,0,0,0,0
0,0,0,0,0
4973,1671,1,1,357
27494,35744,26,0,1932
30218,43717,2,0,422
0,0,0,0,0
0,0,0,0,0
3969,1609,1,0,180
26095,35744,11,0,936
29814,43717,0,0,76
0,0,0,0,0
0,0,0,0,0
7097,2019,1,0,274
27480,35744,11,0,1029
30129,43717,0,0,51
0,0,0,0,0
0,0,0,0,0
8055,2839,1,0,430
25660,35744,6,0,708
29568,43717,0,0,58
0,0,0,0,0
0,0,0,0,0
7712,2839,1,0,442
25846,35744,8,0,797
29588,43717,0,0,50
0,0,0,0,0
0,0,0,0,0
4011,1609,1,0,166
25808,35744,6,0,589
30397,43717,2,0,401
0,0,0,0,0
0,0,0,0,0
11411,3721,2,0,294
29751,35744,11,0,862
30551,43717,2,0,332
0,0,0,0,0
0,0,0,0,0
4574,1609,1,0,201
28934,35744,8,0,878
30177,43717,2,0,332
0,0,0,0,0
0,0,0,0,0
5985,2019,1,0,257
26186,35744,7,0,678
30271,43717,2,0,322
0,0,0,0,0
0,0,0,0,0
7307,2839,1,0,269
27776,35744,3,0,526
30343,43717,2,0,375
0,0,0,0,0
0,0,0,0,0
8988,2839,1,0,292
27857,35744,14,1,1362
31184,43717,3,0,583
0,0,0,0,0
0,0,0,0,0
6550,2429,1,0,245
26169,35744,5,0,705
30464,43717,2,0,343
0,0,0,0,0
0,0,0,0,0
8021,2905,2,0,293
25824,35744,6,0,721
30568,43717,2,0,366
0,0,0,0,0
3912,1609,1,0,180
0,0,0,0,0
25600,35744,3,0,602
30366,43717,1,0,301
0,0,0,0,0
7550,1609,11,1,1639
0,0,0,0,0
27610,35744,15,1,1213
33105,43717,19,2,2033
0,0,0,0,0
6829,1609,10,0,1171
0,0,0,0,0
30714,35744,76,3,5463
32428,43717,17,2,1734
0,0,0,0,0
5639,1609,4,0,540
0,0,0,0,0
29224,35744,78,4,4659
32391,43717,16,3,1683
0,0,0,0,0
9050,2839,1,0,296
0,0,0,0,0
30400,35744,76,4,4524
31216,43717,3,1,720
0,0,0,0,0
10436,2905,3,1,750
0,0,0,0,0
29879,35744,79,4,4853
30685,43717,1,0,320
0,0,0,0,0
6190,1609,8,2,959
0,0,0,0,0
27199,35744,26,0,1961
30954,43717,1,0,566
0,0,0,0,0
5632,1609,3,0,678
0,0,0,0,0
31227,35744,76,4,5065
30533,43717,1,0,412
0,0,0,0,0
8495,2839,1,0,420
0,0,0,0,0
26290,35744,20,0,1356
29923,43717,0,0,180
0,0,0,0,0
11534,2839,7,0,1940
0,0,0,0,0
30466,35744,79,4,4764
31166,43717,3,0,671
0,0,0,0,0
9318,1609,20,2,2137
27239,35744,30,0,1805
0,0,0,0,0
29881,43717,0,0,51
0,0,0,0,0
7006,1675,11,2,1470
26368,35744,9,0,961
0,0,0,0,0
29710,43717,0,0,58
0,0,0,0,0
5099,1609,2,2,608
25194,35744,4,0,482
29568,43717,0,0,44
0,0,0,0,0
0,0,0,0,0
10459,2019,18,1,2539
26877,35744,10,1,869
30063,43717,0,0,51
0,0,0,0,0
0,0,0,0,0
8345,2839,2,0,639
25119,35744,3,0,315
29934,43717,0,0,40
0,0,0,0,0
0,0,0,0,0
5232,1609,5,0,734
25579,35744,3,0,349
29936,43717,0,0,52
0,0,0,0,0
0,0,0,0,0
10490,3659,3,0,818
25396,35744,4,0,390
29931,43717,0,0,41
0,0,0,0,0
0,0,0,0,0
8164,1675,18,1,1796
26487,35744,4,0,342
30566,43717,0,0,222
0,0,0,0,0
0,0,0,0,0
11911,3659,5,1,1034
25997,35744,4,0,473
30381,43717,0,0,216
0,0,0,0,0
0,0,0,0,0
8630,2839,1,0,420
25778,35744,2,0,378
30191,43717,0,0,215
0,0,0,0,0
0,0,0,0,0
4468,1609,1,0,228
25486,35744,3,0,385
30245,43717,0,0,211
0,0,0,0,0
0,0,0,0,0
14348,3659,19,1,2496
27114,35744,6,0,625
30650,43717,1,0,361
0,0,0,0,0
0,0,0,0,0
5140,1609,2,0,477
26097,35744,4,0,445
30294,43717,1,0,267
0,0,0,0,0
0,0,0,0,0
12141,3725,2,0,693
28825,35744,4,0,614
29820,43717,0,0,47
0,0,0,0,0
0,0,0,0,0
3933,1609,1,0,176
28870,35744,6,0,555
29760,43717,0,0,49
0,0,0,0,0
0,0,0,0,0
10971,2429,19,2,2322
27186,35744,5,0,679
30545,43717,1,0,258
0,0,0,0,0
0,0,0,0,0
7825,1609,18,1,1880
28725,35744,9,0,773
29780,43717,0,0,49
0,0,0,0,0
0,0,0,0,0
5155,1609,3,0,633
27735,35745,2,2,373
30314,43717,2,0,390
0,0,0,0,0
0,0,0,0,0
6679,2429,1,0,416
25455,35744,4,0,486
30037,43717,1,0,242
0,0,0,0,0
0,0,0,0,0
13143,2905,20,1,2587
28072,35744,7,1,724
30056,43717,0,0,52
0,0,0,0,0
0,0,0,0,0
7788,2429,5,0,1087
25540,35744,5,0,507
29756,43717,0,0,51
0,0,0,0,0
0,0,0,0,0
12777,2839,19,1,2524
25671,35744,6,0,553
29685,43717,0,0,37
0,0,0,0,0
0,0,0,0,0
6718,2429,2,0,540
25560,35744,3,0,432
29930,43717,0,0,42
0,0,0,0,0
0,0,0,0,0
12371,2839,18,1,2421
26892,35744,8,1,759
30542,43717,0,0,187
0,0,0,0,0
0,0,0,0,0
8003,1609,18,1,1849
26036,35744,7,0,809
29777,43717,0,0,50
0,0,0,0,0
0,0,0,0,0
10759,2085,19,1,2315
25435,35744,4,0,499
30579,43717,1,0,260
0,0,0,0,0
0,0,0,0,0
29533,37353,7,0,735
0,0,0,0,0
30439,43717,1,0,260
0,0,0,0,0
0,0,0,0,0
38150,39403,11,1,1233
0,0,0,0,0
30813,43717,1,0,262
0,0,0,0,0
0,0,0,0,0
31014,37353,10,0,1289
30435,43717,1,0,261
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
31584,37763,5,0,903
30369,43717,1,0,248
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
37093,38583,25,1,3078
30555,43717,1,0,255
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
35413,37419,19,1,3335
30795,43717,1,0,285
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
38069,39403,15,0,2162
30478,43717,1,0,258
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
89277469,218724964,114,8573,461467
315921822,803632638,77,26316,1253029
315819652,807539242,72,30190,1238684
140191653,355548727,32,13235,539877
0,0,0,0,0
114909,202967,49,4,10573
31366,43717,3,0,510
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
38120,37353,31,3,4693
30503,43717,2,0,297
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
31788,37353,11,0,1721
29664,43717,0,0,51
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
34497,38649,9,0,1224
29634,43717,0,0,48
0,0,0,0,0
0,0,0,0,0
3374,1609,1,0,32
25941,35744,5,0,642
29600,43717,0,0,50
0,0,0,0,0
0,0,0,0,0
7473,1609,9,2,1571
27887,35744,10,0,1000
30107,43717,0,0,59
0,0,0,0,0
0,0,0,0,0
6392,1609,7,1,1136
26164,35744,11,0,1143
29858,43717,1,0,260
0,0,0,0,0
0,0,0,0,0
6318,2019,5,0,730
25867,35744,4,0,648
29843,43717,0,0,169
0,0,0,0,0
0,0,0,0,0
7924,2839,4,1,693
26233,35744,6,0,795
30193,43717,1,0,263
0,
