cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
154245806,173730597,75800,19401,9893972
176382662,181324503,97726,29195,14203486
176562709,181860163,90616,24674,12978582
172641513,174663930,98192,30531,13619966
265686465,284753090,79939,30918,14300278
147390635,154997820,83490,24399,13143058
148540672,159256499,83371,19254,12611315
148723738,157879926,84508,22510,12574108
149327030,158690894,84503,21583,12880796
146819596,155758602,83724,22824,12545165
143614468,150722526,79420,16179,12068948
137330898,139992017,75673,21460,11314836
151033248,154833668,78228,19613,12098138
164941600,164323972,95192,27245,11949521
175863161,174615631,103197,27251,12500873
175991868,174960986,102788,29658,12349698
175905075,166565902,98492,34574,13787053
178854506,175307829,101604,29154,14382675
181727224,179961204,101397,25449,12728997
174449085,173138564,100694,29643,12168711
176963169,177065681,104304,30407,12613818
178615845,173329314,103037,24994,13663269
167015087,165011068,93729,18289,12404347
192364149,169348884,113344,21015,14808572
199083594,181420092,162280,20447,18422996
210357869,169709458,216936,23239,21566158
225705379,174516084,205520,25797,19269918
220585121,171266364,206624,26615,19336324
223436654,175184072,217241,28538,20474575
201684690,165373598,175030,29991,17501123
214761654,172882059,195309,34478,19164563
200051170,170611671,158066,34308,17181927
204907079,169052951,170590,30911,17610965
212960070,181029379,192831,32575,19107530
225182827,208994399,151352,31646,16781849
158969338,148697190,150349,25625,16100140
181599374,161881117,212009,30733,19797372
176619317,166340703,177872,29549,17700510
207788558,168840200,206585,33748,19269376
217467885,177003398,204928,36099,20836463
226221208,188084371,211847,36780,22339281
212727429,169755859,179640,28931,18624298
204859032,164421101,161527,29841,17195366
211028863,183637032,181084,34037,19351862
261780330,235808989,125652,31771,15634721
204184022,171182982,236668,31155,22924961
159687213,137081715,155920,24039,16217562
178473529,164671260,182220,26845,19436128
178358862,162183592,170561,27038,17247609
178356546,158042051,185864,26994,18147622
207742190,172110747,183693,32096,18402553
218356252,175819561,200725,35425,19913289
215031196,173069821,197057,35584,19947030
212304566,182337647,175953,35960,18148982
271812791,241379699,144761,35417,16831822
164661712,147064132,202400,27390,18736283
176967856,172299180,172486,29034,17669736
183760679,171187553,192899,30325,18792451
202816893,171651842,240332,33629,21954686
184817095,157981145,218518,31659,19573226
173244763,162258504,150149,29034,15970985
202369579,170505618,169656,36804,17931140
220409488,171931007,214180,38620,21325776
194689301,167077709,157413,35297,16475826
167929567,136369564,159688,15447,14738587
104039569,49453865,220134,6022,16851824
132262921,56979498,301084,8028,20989813
187196527,70475773,452901,11605,29809145
138357360,58478563,313691,9181,21193888
83710117,36658098,178789,6969,12700094
80384286,36046292,168015,6723,12255925
150392319,62078654,348944,10639,23848932
147104282,61511298,345089,10829,23225573
113886070,56915329,278426,10098,17955513
129494686,63477119,262594,12836,18529511
221473358,201784188,150474,26107,12062587
172065356,66308931,385837,12377,29091358
195213644,72571150,459681,14136,30953002
143640875,61334576,327260,11181,22089770
183965886,70553932,433197,13260,28892124
111145144,53457091,240705,9303,16623402
34640061,33964166,18328,4342,3069889
34151962,33552465,18217,4422,3033639
35377400,34901859,18279,4620,3047777
49624737,48527056,18931,8407,3100942
168959032,184779371,19221,17048,3556098
34434679,34068076,17618,4371,2954413
34290535,34225507,17833,4380,2983145
34149330,34023544,17542,4356,2929322
34279109,34010693,17701,4379,2971414
34089312,34177340,17322,4484,2906492
34260310,33957061,17531,4409,2947607
33797162,33628364,17248,4445,2885192
34468523,34125882,17725,4332,2959382
32369492,31401536,16335,4291,2760924
31981425,31457429,16343,4595,2744952
33681833,33455232,17174,4605,2912001
33807221,33758686,17186,4673,2887685
33664163,33616578,17130,4406,2879871
33469223,33538366,16989,4354,2852940
33660452,33642485,17406,4511,2901450
31651896,31423859,16337,4059,2671155
33944572,32828761,16374,4181,2845568
35495970,34609287,17281,4692,2913850
38730710,37973110,17455,5605,2949157
44084431,43277679,17913,7220,2989933
136535183,137668741,18401,16475,3548165
77525002,88326153,17632,6267,3013442
36176358,34584945,17823,4817,2935561
36035924,34477072,17777,4828,3005956
35977746,34499624,17452,4716,2976698
36076825,34489801,17709,4827,2983846
35495801,34023198,17434,4720,2921151
35809632,34364917,17673,4643,2946847
35914263,34519657,17784,4937,2958108
36222777,34611361,17975,4828,2990941
35696206,34244865,17852,4756,2955238
35800876,34462657,17459,4856,2911483
35420264,34193341,17589,4866,2924547
36085726,34707349,17735,4918,2963873
36258429,34696616,17645,4888,2929234
35979995,34550149,17663,4878,2936364
35623111,34165363,17582,4915,2914586
36300402,34770040,17942,4956,2963317
35962848,34430356,17554,4958,2938722
34035018,32362283,16264,4578,2646334
36658291,34975045,17406,4816,2879573
35570263,34625136,17469,4661,2880061
36118102,34747072,17518,4839,2873466
35963734,34511136,17475,4655,2861493
36363699,34846798,17509,4655,2873705
35986250,34583609,17625,4659,2886591
35797184,34343583,17520,4718,2886904
35787731,34501993,17479,4713,2896286
35826426,34441688,17317,4693,2891393
36081719,34787152,17788,4852,2920897
35759121,34449215,17522,4708,2885443
36609593,35030175,17203,4868,2853928
35812778,34474587,17392,4572,2879729
35825710,34403835,17311,4631,2886674
36281908,34778117,17359,4783,2891230
35917161,34460262,17389,4618,2874608
35400604,34059219,17466,4527,2861277
35619251,34497418,17652,4670,2915355
33861626,32367240,16633,4801,2743166
36247349,34429718,17143,4865,2899036
36295541,34635334,17411,4956,2932931
36289902,34669834,17129,4855,2887866
35942054,34558201,17443,4835,2908433
36338108,34636568,17477,4800,2898261
36395911,34610789,17686,4877,2940722
36604318,34758764,17683,4807,2926071
35853646,34200949,17496,4702,2907204
40141815,36739862,20249,5113,3339144
45321213,43103328,24029,6585,3764517
44466747,43464757,24131,6760,3756929
43766811,42262401,26465,7860,4051858
43368549,40439545,30992,10224,4671670
43226657,40477917,30983,9907,4678849
42965443,40308036,30851,9971,4648514
42889543,40188188,30975,10037,4656327
43246163,39996392,31122,10139,4670537
43544757,39664274,31002,9979,4610042
45292530,43200594,22413,6545,3690482
45149481,42990169,21910,6202,3640496
45942810,43554342,21556,6340,3623036
45610396,43500509,21677,6276,3647537
45237019,43111980,21563,5850,3587106
44964544,42928855,21338,6129,3587612
45567491,43641819,21547,6337,3569838
45194906,42940956,21843,6129,3600656
45803863,43368468,21905,6144,3588271
44707047,42978989,21522,5973,3544952
44232097,41813107,20793,6095,3425534
43203848,40932474,20180,5693,3310070
44590456,42712731,21337,5978,3533075
44069728,42757826,21324,6030,3551570
44661347,43010388,21196,6216,3563374
44989654,42933352,21536,6091,3605262
44659616,43298470,21764,6344,3615050
43380356,41606899,21244,6059,3490882
44450056,41694406,20814,5943,3419113
45866132,42901124,21408,5950,3493289
45670046,43379087,21888,6293,3574758
44698209,42806403,21599,6235,3547995
45536381,43598738,21721,6283,3531083
44937605,43142417,22023,6000,3576484
44702314,43059324,21751,5975,3566957
44770935,43390999,22348,6120,3569016
45124732,43526984,21833,6376,3606340
45685602,43214876,22070,6103,3672011
45265548,43266930,21923,5927,3580712
45029165,43064440,21323,5990,3496451
44723015,42931433,22086,5864,3606034
45185286,43258449,21980,6112,3634673
45623761,43642167,21855,6370,3590997
45516652,43177034,22106,6281,3591037
45955293,43080695,21947,6079,3589453
45498894,43281230,21771,5986,3589830
44926563,43030821,21567,6043,3575500
44988967,43410066,21804,6029,3577358
45564734,43616256,21866,6412,3589708
45516481,43548369,21803,6150,3579960
45639193,43636988,22573,6206,3630873
45727820,43682325,22242,6277,3640855
46145680,43905465,21989,6481,3580161
45591879,43247634,22026,6225,3577493
45853692,43453326,22070,6124,3611568
45070149,43449129,22013,6125,3611232
45130014,43343409,21606,6118,3537070
45310716,43246454,21869,6252,3541114
44889523,43296321,22187,6292,3576983
45593242,43441802,22144,6646,3593793
45517351,43723329,22610,6288,3641025
43155617,35670657,17991,5151,2871162
46792016,34105667,16747,4823,2711889
45914625,33750777,17057,4765,2748374
46079281,34065469,17110,4758,2775220
46262953,33779751,17122,4775,2781311
45778490,33753320,17140,4830,2801928
46708736,34041896,16974,4782,2755954
45860268,33629486,16903,4711,2759213
46032873,33885497,17094,4628,2806845
46088159,33956863,17038,4892,2801786
45834568,33600743,16872,4730,2782157
46065168,33636697,17114,4638,2755165
46634594,33910383,17040,5081,2790264
46077575,33771669,17330,4790,2859846
46618484,33985474,17372,4860,2862778
45392537,33321912,17171,4674,2769197
46126193,34013176,17562,5196,2847220
44652109,42849585,21967,6279,3586307
44803178,43082752,22217,6051,3596063
45095906,43165987,21969,6182,3602041
43003316,40479296,20632,6258,3429687
45031902,43553891,22101,6225,3629822
43554288,42165780,21626,6265,3525291
45521834,43327989,21553,6086,3558177
45222585,43094841,21573,6020,3570240
46186434,43803568,22062,6386,3658173
44893035,42923590,21435,5963,3548939
44948690,42902908,21389,5956,3563506
45513873,43275537,21452,6021,3598242
45664304,43510802,21613,6098,3621882
45263383,43026573,21543,5880,3564421
45310742,43464346,21853,6102,3618631
45517552,43297931,21918,6282,3569491
45926679,43605709,22055,6288,3595279
44666936,42895466,21445,6025,3545299
45448924,43344430,21246,6045,3552310
45386312,43590564,21544,6550,3587147
45072934,43066926,20952,6106,3523383
45222164,43113231,21306,6017,3575858
45784298,43419193,21825,6216,3608612
45903738,43416589,21691,6283,3633408
45419164,43055121,21580,5855,3538418
44764356,42742636,21313,5877,3538186
44758047,43250536,21466,6087,3613621
45262874,43412546,21699,6106,3618894
44906467,43107175,21801,6053,3614097
45498614,43474878,21410,6095,3529569
44275620,42291736,21495,5904,3560791
45284084,43494164,21614,6146,3624099
42338732,40215905,19879,5745,3285272
46283267,43667615,21220,5874,3534158
45431189,43337722,21266,5950,3559736
45773995,43538845,21374,6133,3545182
45209770,43026024,21347,6108,3491764
45558004,43528369,21394,6165,3532862
45182177,43425585,21556,5945,3561662
46307775,43584717,21448,6151,3591625
45129802,43038467,21187,5903,3516588
44868244,43321034,21292,6038,3585645
45115392,43072909,21424,6054,3539432
45020874,43038550,21475,5971,3521311
45066977,43265743,21427,5687,3556122
45117222,43288020,20803,5948,3522979
45979250,43614877,21348,6274,3562238
46032139,43736730,21322,6353,3548710
44558653,42845793,21161,5731,3500050
42107304,40454737,20307,5518,3348620
44513935,42378259,20498,5849,3372446
45546476,43744011,21433,6129,3543641
45436597,43203156,21734,6175,3581290
45718443,43295319,21969,6102,3556834
45294578,43120628,21701,6093,3585183
45422540,43126086,21698,6166,3608488
44920038,42990937,21691,6030,3561216
44636253,43048744,21163,5982,3503561
44559673,43022183,21465,5881,3532682
44691386,43060522,21525,5584,3536510
45006176,42696170,21411,5944,3557974
44376230,42838088,21291,5676,3549176
44786185,42836796,22766,6011,3544100
45439417,42923588,21268,6091,3547476
36630189,33753957,17247,4786,2858631
35622703,34441975,17537,4798,2921143
34988970,34510472,17441,4636,2918950
34576263,34395245,17340,4862,2918503
34744402,34729604,17363,4889,2920527
34464169,34529281,17003,4796,2863419
34140910,34348835,17163,4549,2849783
34319178,34235231,17159,4559,2874295
34430014,34472665,17140,4705,2871167
34421522,34358027,17571,4828,2898138
34578909,34698510,17316,4965,2888423
34399156,34436635,17490,4894,2899556
34405423,34659729,17214,5005,2882034
34213709,34472436,17458,4882,2905167
34332554,34717347,17456,4748,2892659
34314500,34739831,17361,4729,2918031
34004997,34048593,17184,4694,2927218
33793231,34023057,17308,4609,2870477
34306515,34556501,17614,5070,2974926
34501528,34603014,17436,4977,2925101
34595364,34512741,17348,4790,2916934
33820657,34159377,17287,4815,2854131
34462876,34586073,17259,4915,2888604
34996344,35026101,17659,5201,2929892
34822706,34824005,17166,4815,2900038
34237090,34316269,17209,4769,2898881
33760842,33983980,17199,4752,2874587
34245339,34305514,17368,4864,2906340
34460601,34562164,17311,4743,2888213
33291495,32510840,16122,4607,2688727
35192208,34794993,17048,4776,2894368
34803250,34617504,16954,4820,2880043
34913185,34781412,16973,4857,2931429
35181650,34525049,16973,4588,2894541
35097198,34124985,17059,4505,2892595
35632236,34793882,17185,4756,2922883
35073770,34116508,16953,4450,2870321
35364369,34417182,17026,4664,2912069
35720881,34961474,17091,4882,2939096
35469012,34596370,17098,4585,2909873
35378851,34505810,17258,4593,2919970
35593456,34615326,16935,4851,2898809
35631995,34797712,16678,4726,2861409
35519959,34363985,16692,4667,2883660
34957129,33988054,16671,4653,2863294
35527119,34678624,16998,4712,2922694
35000256,34122694,16916,4567,2898773
35196063,34112848,17064,4558,2931695
35435844,34492205,17049,4685,2949245
35095589,34184244,16994,4569,2915780
35586042,34873877,17127,4727,2907577
35474865,34617509,17197,4758,2944873
35431437,34688651,17297,4697,2926358
35408567,34695258,17374,4683,2950189
35455728,34548256,17195,4610,2941768
35236544,34419288,17253,4844,2921357
35247219,34409798,16992,4908,2914456
35057430,34437076,17183,4671,2909576
34782645,34304162,17424,4640,2924040
34912650,34303594,17110,4922,2900577
35159946,34639340,17441,4910,2956462
35579241,34782558,17265,4873,2936232
34713760,34387158,17277,4704,2913051
34984397,34466695,17463,4800,2940562
35066106,34498433,17284,4760,2908269
35334105,34770235,17553,4834,2936328
34552185,34104619,16907,4787,2878148
35054286,34606427,17139,4826,2913956
35168189,34823298,17341,4836,2936260
35582362,35086957,17156,5061,2930573
35350120,34764151,17051,4823,2939462
35112439,34502359,17181,4581,2936612
35121201,34576886,17294,4698,2937710
35055970,34415017,17051,4751,2902612
35101736,34510164,16930,4814,2900772
35289002,34456610,16777,4674,2892017
35028535,34331872,17007,4575,2922096
35553735,34969532,16828,4913,2897593
35007259,34302228,16990,4598,2891778
35054848,34512669,17125,4862,2930515
35255755,34679934,16994,4812,2907895
34829564,34224634,16871,4627,2874799
35274265,34814545,17159,4967,2917181
34999600,34574982,17000,4830,2893108
34893999,34617307,17087,4749,2889828
34612678,34289197,16944,4668,2838466
35053020,34724438,17154,4572,2911521
35223747,34863461,17463,4854,2951666
35012154,34505002,17459,4834,2962838
35057364,34766720,17336,4866,2938535
35400141,34840802,17099,4670,2907843
35041420,34605083,17341,4610,2912976
34971667,34472595,17340,4611,2944921
35242604,34564042,17225,4662,2943681
34922965,34354671,17157,4754,2926243
34895969,34443202,17394,4683,2937129
35372976,34740732,17345,4776,2948896
35072778,34583921,16766,4695,2878606
35157337,34579405,17295,4670,2931181
34808073,34602066,17235,4615,2935434
35225985,34674711,17255,4727,2949680
35273206,34733752,17071,4823,2945055
34538335,33692313,19243,5120,2997633
35447286,34741415,20391,5181,3172563
34899020,34520510,19939,4902,3115261
34687574,34435415,19908,5043,3077574
34477313,34284841,19799,4784,3073871
34928986,35005913,20026,5146,3080447
35131539,34863961,20654,5214,3152253
34759696,34689352,19734,4940,3078715
34800563,34903994,18974,4884,3035279
34976642,35444217,17468,5088,2956270
34645548,34889116,17595,4555,2950089
32557584,32428242,16497,4427,2722208
36282977,35029239,17418,4933,2976288
35074022,34074899,17342,4750,2906523
35638864,34845493,17567,4919,2945540
35480172,34747478,17556,4883,2929486
35346419,34539817,17688,4846,2981956
35417672,34594196,17517,4861,2941940
35682979,34962429,17474,4955,2973387
35326877,34517832,17538,4681,2944992
35479860,34636781,17525,4661,2948475
35585355,34842496,17514,4673,2969172
35411450,34703884,17768,4742,2959785
35232245,34424157,17457,4715,2939270
35184111,34566516,17688,4816,2978856
35429262,34774263,17344,4569,2919205
35585516,34665568,17602,4739,2945124
35709093,35011608,17537,4807,2964851
35533456,34694576,17715,4712,2992816
35384707,34559803,17378,4847,2948327
35493046,34663081,17398,5007,2998533
35583951,34773343,17218,4843,2942882
35371626,34697107,17337,4642,2967592
35047967,34330431,17417,4654,2958547
35408952,34719409,17589,4760,2985881
35475725,34959939,17594,4868,2979009
35312631,34621423,17722,4771,3000547
34936540,34274437,17651,4629,2992071
35544546,34996052,17692,4903,3049781
32941573,32617702,16508,4521,2774850
35537591,34798847,17194,4676,2894423
35096623,34750152,17499,4730,2908787
35355083,34967745,17281,4778,2918321
34466267,34234087,16805,4671,2857020
34847579,34476931,17076,4681,2881188
35015424,34622180,17475,4710,2933564
34782900,34668106,17230,4590,2873435
34608523,34401278,17277,4725,2861747
34672849,34596587,17453,4707,2873504
35174965,34472913,17227,4706,2891326
34979202,34750882,17441,4728,2893384
33560790,32731870,16669,4549,2767876
35098499,34505124,17037,4580,2882928
35230559,34596123,17215,4671,2890946
34992173,34342947,16947,4347,2866005
35356275,34745715,17405,4688,2945166
35113797,34273971,17478,4436,2980157
33169846,32405125,16328,4527,2762052
35490604,34805259,17172,4592,2916627
35417906,34970181,17051,4819,2907595
35038959,34719532,17323,4494,2924125
34515206,34454838,17530,4474,2937709
35183535,34990589,17608,4778,2968431
34271172,34330170,17511,4532,2946532
35110241,34697484,17584,4567,2953316
35530569,35152524,17327,4736,2943625
34854120,34719188,17614,4537,2971531
34772966,34788426,17641,4585,2975922
34555821,34565115,17858,4562,2985471
35079895,35115002,17720,4881,3023213
34833556,34766317,17539,4695,2954481
34673816,34664374,17620,4577,2951593
32983995,32358788,16493,4540,2713583
35212059,34252603,17552,4772,2960458
35698442,34987312,17440,4751,2906291
35321196,34512294,17271,4645,2941485
40014586,36249732,18375,5094,3200944
46477976,42626055,21300,5832,3478572
45315305,42981281,21573,5999,3542416
45155325,43380996,21395,5918,3554668
45832949,43508566,21043,6132,3489231
45483291,43224122,21512,5951,3545990
44604728,42695286,21507,5734,3518341
45138101,43246099,21271,6037,3504233
44979571,42945310,21509,5745,3573066
45624536,43200420,21110,6197,3508501
45630012,43206896,20942,5836,3512100
44829047,42942414,21212,6155,3510103
41774988,39793617,19976,5480,3225746
45631256,43539660,21266,5988,3468473
45396917,43343071,21615,6282,3530301
44464216,42115823,21091,6156,3481545
45193851,43236893,21934,6291,3566076
45159842,43006752,21640,6281,3559450
45678305,43686060,21606,6210,3591129
44783926,42675575,21612,5860,3596525
44934532,43318369,21939,5848,3611363
45340818,43544404,21890,6084,3588370
45199866,43089613,21313,5808,3561223
45266731,43093730,21576,6005,3559305
44363410,42925660,21502,5908,3573563
45767467,43361854,21503,6215,3592783
45243931,43586550,21745,5911,3620665
44638523,42845390,21346,5811,3554198
45432252,43445324,21758,5896,3597767
45401274,43152365,21456,5801,3540881
44620095,43009676,21409,5712,3566422
45222962,43172055,21782,6083,3593683
45310105,43184846,21560,6160,3575237
44782666,42972938,21636,6026,3622666
45555403,43422515,21832,6105,3598716
45162288,43291100,21711,6051,3634468
44713215,42914272,21780,6008,3623211
44565734,42607238,21228,6069,3575036
45836297,43629827,22047,6241,3651070
45053854,43184980,21608,5793,3609876
44728516,42920141,21546,6020,3609330
45328181,43065566,21322,6011,3583487
44954413,42876144,21312,5902,3590556
44725473,42932910,21816,5980,3627024
44390522,42924123,21711,5994,3615631
44473659,43164285,21668,5880,3650173
44617076,42914244,21605,6122,3610328
43865909,42452957,21304,5829,3555945
44958997,43270070,21833,5834,3649304
45502452,43268829,22471,6271,3634758
44501032,42880320,21821,6103,3627725
45185714,43373058,21906,5964,3653551
45454344,43243074,21909,6207,3663750
45144237,43231830,21771,5913,3639040
44886956,42932132,21518,6035,3636103
45278569,43231112,21938,6303,3630740
44223686,42812380,21188,6109,3637248
44335369,42494574,21313,6202,3587220
45043097,42988878,21332,6263,3657194
44469172,41840806,21156,6079,3563308
45113570,42893614,22043,6156,3662209
44739139,42990140,21770,5886,3573515
41429915,35194529,17708,4732,2870980
45712171,33601830,16514,4543,2600609
46149043,33897504,16454,4544,2625143
46002051,34179699,16954,4782,2696597
44917117,33109657,17012,4381,2703722
45230981,33151207,16584,4749,2677707
45722032,33857682,16934,4654,2706787
45568131,33482470,17057,4623,2736374
45626112,33581941,17018,4779,2731496
45341835,33405032,16843,4509,2731799
45436823,33511434,16942,4698,2724871
46210730,33877656,16707,4560,2703740
45901491,33467830,16542,4477,2708072
45639838,33448802,16591,4541,2697640
45901005,33950083,17010,4578,2756245
45406455,33428974,16868,4487,2709756
46617579,34152332,16975,4809,2744884
45646902,33736470,16848,4535,2717440
46001902,33637186,16959,4485,2708149
45429324,33390121,17094,4528,2733560
46005537,33700651,17527,4439,2748815
46005095,34003156,16980,4499,2719916
45874662,33824171,16750,4654,2695900
45208420,33441727,16716,4573,2710421
46638602,34264096,16942,4806,2716981
45403597,33627543,16862,4571,2718232
45480347,33412713,16966,4477,2742768
45010677,33473937,16731,4291,2671183
46018861,33857409,16783,4674,2706229
45658806,33570901,16972,4609,2702370
45318215,33478820,16724,4648,2702500
45293237,33436838,16534,4425,2689032
45565374,33400595,16752,4567,2694823
45500046,33531055,16754,4646,2706039
45542536,33645171,17102,4641,2762739
42402863,34163783,17141,4647,2755745
44907377,42911737,21899,6106,3536323
36009617,32573839,16358,4473,2749477
35903037,34359900,16900,4600,2882631
35561887,34795990,16753,4766,2865800
35337717,34953288,16729,4578,2875468
34868259,34450554,16818,4629,2879149
35207676,34905120,16825,4754,2904178
34997905,34649976,17051,4711,2880185
34763122,34541253,16657,4791,2841099
34839205,34607651,16942,4781,2857269
35112361,34827045,17086,4722,2873859
35194711,34816366,17097,4556,2913162
34717546,34496632,17042,4706,2878729
34697786,34578764,16772,4740,2833784
35157325,34802769,16893,4894,2886507
35139916,34926984,16855,4603,2850081
35037746,34737716,16863,4905,2882287
34790077,34612072,17129,4597,2888035
34541477,34435334,16776,4808,2832878
32925832,32464099,16304,4488,2701524
34881891,34484738,17165,4800,2907739
35040315,34937435,17458,4650,2912895
34895333,34826582,17324,4601,2879581
34445239,34562971,17199,4518,2857643
34889290,34802944,17268,4764,2878852
35204030,35039851,17269,4936,2881755
35075549,34950179,17190,4806,2890222
35182569,34862922,17275,4676,2891757
35086403,34915963,17124,4895,2886837
35533766,35228263,17242,5024,2927867
35237231,35011342,17537,5025,2933664
35008954,34579147,17334,4615,2914688
35102604,35022323,17163,4820,2899146
35429276,35293011,17298,4876,2915894
35410359,35012882,17264,4762,2907619
35254444,35159404,17319,5012,2923383
32930760,32357850,15939,4322,2676571
35056233,34592468,16721,4769,2897340
34713477,34398531,16684,4670,2851370
34891492,34493678,16728,4750,2874151
34933564,34638113,16683,4607,2862547
34497231,34165651,16843,4747,2860583
34673755,34638033,16991,4784,2883659
33252820,33319510,16518,4567,2737097
34788076,34108555,16686,4831,2804953
32872664,32485866,15873,4444,2661137
34690343,34285831,16893,4664,2871511
34931402,34886891,17179,4912,2911201
34295229,34004044,16887,4629,2853542
34651123,34415972,17045,4756,2881257
34671721,34690971,17203,4617,2892954
34925378,34862053,17248,4758,2894334
34598891,34707289,16874,4576,2870859
34354153,34248973,16792,4395,2841430
34569523,34522124,16914,4766,2887645
34942405,34799516,17084,4852,2910792
35019956,34749402,16817,4773,2896002
34768620,34562182,16801,4695,2872309
34360697,34143943,16947,4627,2870222
35026952,34719356,16951,4771,2907482
34910573,34642270,17025,4875,2890093
35028819,34701907,17034,4815,2905004
34928900,34706643,16974,4618,2900631
34699981,34352266,16822,4471,2872091
34626677,34386944,17126,4644,2880861
34969929,34760805,17132,4633,2902360
34589165,34437012,17023,4563,2878882
34840611,34588886,17141,4729,2901492
34917453,34502222,16956,4785,2891383
34855365,34716710,17040,4715,2890900
35168332,34959068,17244,5052,2907053
34997971,34814674,17367,4718,2919038
34648141,34329496,17105,4653,2902888
34931965,34680183,16712,4741,2850701
34879976,34693829,16794,4994,2868561
34666755,34487143,16523,4640,2849081
34784154,34420447,16762,4608,2886798
35071334,34782093,16835,4741,2898287
38188479,35464891,17685,4818,3050553
47487855,42645115,21334,6267,3577206
46502676,43062973,21998,6210,3604059
46226682,43143961,22834,6022,3656012
45752793,42837790,21783,5906,3608023
46120925,43326868,21941,6177,3628698
45696388,42601068,21584,6011,3527853
45718746,43060063,21660,6148,3569270
45286285,42875068,21760,6056,3566374
45476308,43089574,21853,6163,3648986
45157792,42540541,21622,6110,3595053
39542069,37216988,19044,5395,3162496
364932,366453,38,38,11130
221352,219737,89,5,11051
141783,138023,3,0,3240
115014,109092,54,1,7040
100202,96054,52,0,6344
90070,87032,17,0,4222
77957,75565,4,0,2118
53807,51812,1,0,1403
66174,64051,5,0,1982
62723,60466,6,0,2158
69083,74589,2,0,1349
41355,36685,6,0,1989
91977,94761,62,3,4675
39427,37261,0,0,819
41294,38850,2,0,1054
40833,35166,2,0,1379
37097,35055,2,0,1084
32181,28680,4,1,1447
40800,38593,5,0,1724
19466,18611,1,0,544
53950,59795,0,0,971
35742,32161,2,0,1011
64838,66604,17,1,1727
26077,25312,0,0,599
33975,19738,89,5,7058
53542,25151,165,9,14404
30250,22163,45,1,4323
30344,26150,30,0,2647
10295,8823,6,0,857
40672,36883,22,0,2690
40224,44613,4,0,1093
21688,19672,7,0,1464
54326,49899,59,3,4563
29278,25417,0,0,426
16463,16188,1,0,440
22914,22411,1,0,606
6273,5883,0,0,118
29323,28459,0,0,870
15662,12390,6,0,1421
30237,24907,21,1,2687
26343,31811,6,0,909
14248,12424,8,0,1397
124391308,98432712,1218,68836,4350446
146994233,119068895,420,46704,3055995
147036536,122549376,283,34024,2293918
146140363,125586267,233,29680,1992913
146545328,127569592,152,26654,1742962
145643930,131646311,179,24298,1597823
143391515,133850806,107,19571,1333939
144021433,140203601,183,16208,1122873
143265977,147317748,114,13944,1024437
143775549,152628593,89,12582,987159
140853405,185404114,122,10274,741160
134032996,258036279,78,9155,452154
137383568,303954390,102,7983,327786
139153472,300074304,59,7939,388735
147636942,337193302,61,6740,342172
128188183,308648475,57,3845,222098
7275,5885,4,0,522
11150,8608,7,0,1082
35519,38235,11,0,1386
21345,19170,7,0,1356
58351,51215,61,2,4109
10695,9213,5,0,633
10600,9242,3,0,447
15196,13093,14,0,1352
10354,9107,2,0,483
2961,2714,0,0,95
21389,18947,5,0,1244
19162,18091,3,0,867
22277,28437,1,0,392
10168,9769,3,0,527
57574,50227,46,4,7628
16786,15826,2,0,589
6194,5885,0,0,103
6562,3213,19,2,1723
19885,9117,57,4,5172
15303,12553,19,0,1865
18966,15349,14,0,1944
13712,11875,10,0,1529
15612,21949,0,0,50
22717,19515,16,0,2319
48913,47397,79,2,5204
10379,9354,6,0,708
10093,9090,4,0,574
0,0,0,0,0
21591,12391,51,4,4675
10923,9259,11,0,1155
18628,15341,14,0,1721
10452,9188,7,0,912
19186,24636,1,0,326
27343,19515,43,2,4230
51505,46921,109,4,8528
10313,9354,6,0,779
10937,9090,5,0,765
0,0,0,0,0
13847,12391,7,0,992
12252,9259,6,1,906
14426,12396,6,0,1057
13510,12133,5,0,1009
18435,24636,0,0,140
21289,19515,8,0,1246
42362,44102,13,0,1798
13282,12583,2,0,686
12733,9090,30,1,2628
0,0,0,0,0
13872,12391,14,0,1324
10471,9259,10,0,955
14155,12396,9,0,1138
14212,12133,9,0,1246
18504,24636,1,0,313
21527,19515,16,0,1920
42408,41031,81,4,6075
16879,15244,8,0,1220
8987,9090,0,0,196
0,0,0,0,0
21855,12391,50,5,4603
10922,9259,11,0,1220
14407,12396,14,0,1541
14077,12133,10,0,1220
18827,24636,1,0,422
18545,16183,14,0,1768
44059,44773,69,2,4967
16596,15244,9,0,1372
10090,9090,5,0,822
0,0,0,0,0
13080,12391,3,0,590
9803,9259,2,0,481
13260,12396,1,0,423
12787,12133,2,0,484
17985,24636,0,0,92
17236,16183,6,0,1048
44908,44363,27,2,3619
15616,15244,2,0,687
19474,9090,58,4,4929
0,0,0,0,0
26699,12391,80,5,6516
16213,9259,31,2,2570
16362,12396,13,0,1578
15063,12133,11,0,1497
19913,24636,1,0,256
20976,16183,15,0,1991
44684,41612,74,3,4836
21384,18471,13,0,1883
11155,9090,5,0,945
0,0,0,0,0
14459,12391,8,0,1077
9804,9259,0,0,241
14013,12396,0,0,345
13320,12133,1,0,601
18515,24636,0,0,167
17543,16183,2,0,711
45403,44363,28,2,3830
16395,15244,2,0,653
10467,9090,0,0,238
0,0,0,0,0
13644,12391,0,0,290
9629,9259,0,0,209
13584,12396,0,0,339
