cycles,instructions,load_misses,store_misses,ept_walk_cycles
17158,16184,6568,3084,535
5490,5403,2190,1028,129
23977,29325,9144,5255,267
12070,4290,1565,764,1765
28164,38100,14715,3522,878
14467,14301,5686,2706,271
2826,2678,1092,514,70
5572,5385,2189,1028,128
13824,13488,5475,2570,301
13721,13498,5477,2570,295
19521,18847,7660,3598,375
5478,5403,2190,1028,133
8124,8048,3279,1542,152
25961,25566,7424,4477,1773
26971,38095,14715,3522,260
14519,14301,5686,2706,280
2781,2678,1092,514,48
5577,5385,2189,1028,115
14352,13488,5475,2570,322
13707,13498,5477,2570,322
15082,13400,5466,2570,785
10784,10850,4384,2056,295
8186,8048,3279,1542,206
25866,25566,7424,4477,1750
27305,38095,14715,3522,459
14235,14301,5686,2706,293
2811,2678,1092,514,74
5428,5385,2189,1028,125
13514,13488,5475,2570,307
13661,13498,5477,2570,296
14785,13400,5466,2570,302
11002,10850,4384,2056,248
8643,8048,3279,1542,185
25894,25566,7424,4477,1741
37298,38095,14715,3522,8004
21546,11641,4596,2192,3007
6517,5338,2182,1028,646
6064,5385,2189,1028,532
12466,10809,4383,2056,997
20804,16177,6577,3084,1411
11871,13331,5471,2570,496
16608,10920,4384,2056,582
8624,8048,3279,1542,557
25336,25632,7441,4487,1289
29548,38095,14715,3522,2634
12024,11641,4596,2192,254
5691,5338,2182,1028,112
5534,5385,2189,1028,132
11443,10809,4383,2056,555
16445,16177,6569,3084,379
11346,10676,4369,2056,237
14085,13574,5481,2570,495
8267,8048,3279,1542,180
22336,25566,7423,4477,430
28139,38100,14715,3522,1052
12247,11641,4596,2192,270
5698,5338,2182,1028,115
5399,5385,2189,1028,138
11498,10809,4383,2056,614
16715,16177,6569,3084,567
11504,10676,4369,2056,402
14625,13574,5481,2570,673
8335,8048,3279,1542,196
25957,25566,7424,4477,1784
27821,38100,14715,3522,628
11478,11641,4596,2192,243
5587,5338,2182,1028,119
5591,5385,2189,1028,126
11216,10809,4383,2056,402
16577,16177,6569,3084,374
15084,13400,5466,2570,455
11360,10850,4384,2056,283
8527,8048,3279,1542,169
26350,25566,7424,4477,2098
27638,38100,14715,3522,605
11675,11641,4596,2192,229
5663,5338,2182,1028,112
5689,5385,2189,1028,109
14444,13488,5475,2570,623
13947,13498,5477,2570,486
14109,13400,5466,2570,496
11492,10850,4384,2056,407
8411,8048,3279,1542,163
26030,25566,7424,4477,1763
27617,38100,14715,3522,464
14665,14301,5686,2706,275
2906,2678,1092,514,59
5670,5385,2189,1028,106
13868,13488,5475,2570,427
13859,13498,5477,2570,315
19361,18847,7660,3598,372
5563,5403,2190,1028,107
8080,8048,3279,1542,169
25714,25566,7424,4477,1724
27302,38100,14715,3522,311
14510,14301,5686,2706,321
2801,2678,1092,514,52
5510,5385,2189,1028,116
20157,18892,7666,3598,920
11522,10757,4380,2056,279
17061,16184,6568,3084,549
5898,5403,2190,1028,253
8259,8048,3279,1542,179
26431,25632,7441,4487,1986
27638,38100,14715,3522,494
15032,14301,5686,2706,325
5656,2678,1092,514,1755
6651,5385,2189,1028,982
15363,13488,5475,2570,1287
18130,16161,6569,3084,1415
18575,16184,6568,3084,1559
5927,5403,2190,1028,380
9254,8048,3279,1542,769
26372,25566,7424,4477,1982
30259,38100,14715,3522,4403
14445,14301,5686,2706,276
2790,2678,1092,514,47
5558,5385,2189,1028,112
16966,16196,6572,3084,737
13340,13453,5472,2570,299
16813,16184,6568,3084,437
5717,5403,2190,1028,305
23033,29324,9138,5255,258
33772,37015,14094,3258,3171
5768,5375,2186,1028,123
14164,14301,5686,2706,307
2847,2678,1092,514,69
5788,5385,2189,1028,142
19220,18892,7666,3598,548
10729,10757,4378,2056,208
16607,16184,6568,3084,338
5458,5403,2190,1028,102
23048,29324,9138,5255,210
33473,37015,14094,3258,2333
5845,5375,2186,1028,118
14482,14301,5686,2706,324
2799,2678,1092,514,51
5630,5385,2189,1028,116
23367,21582,8761,4112,1024
8188,8067,3283,1542,150
16834,16184,6568,3084,449
6099,5403,2190,1028,271
23102,29324,9138,5255,230
33891,37015,14094,3258,2437
5829,5375,2186,1028,123
14624,14301,5686,2706,256
2820,2678,1092,514,47
5678,5385,2189,1028,125
20436,18892,7666,3598,752
11713,10757,4378,2056,367
17101,16184,6568,3084,321
5609,5403,2190,1028,100
23566,29324,9138,5255,175
36890,37015,14094,3258,2432
5853,5375,2186,1028,93
14761,14301,5686,2706,241
2856,2678,1092,514,46
5817,5385,2189,1028,92
20418,18892,7666,3598,826
11117,10757,4378,2056,203
17330,16184,6568,3084,480
5764,5403,2190,1028,228
23123,29324,9138,5255,212
36725,37081,14111,3268,2178
5772,5375,2186,1028,104
14704,14301,5686,2706,241
2934,2678,1092,514,53
5652,5385,2189,1028,92
16755,16196,6572,3084,408
11285,10790,4380,2056,198
20006,18847,7660,3598,537
5521,5403,2190,1028,94
8284,8048,3279,1542,144
50545,58291,19953,6971,2411
15276,5375,2186,1028,110
14625,14301,5686,2706,251
2860,2678,1092,514,51
5586,5385,2189,1028,89
14279,13488,5475,2570,478
14036,13498,5477,2570,410
14265,13400,5466,2570,429
11311,10850,4384,2056,399
8357,8048,3279,1542,164
48885,58291,19953,6971,2444
5738,5375,2186,1028,130
11839,11641,4596,2192,186
5560,5338,2182,1028,96
5627,5385,2189,1028,87
14900,13488,5475,2570,558
13877,13498,5477,2570,247
14637,13400,5466,2570,295
11158,10850,4384,2056,192
8440,8048,3279,1542,166
50641,58291,19953,6971,2280
5749,5375,2186,1028,123
12105,11641,4596,2192,277
5821,5338,2182,1028,116
5588,5385,2189,1028,109
11803,10809,4383,2056,636
16810,16177,6569,3084,543
11348,10676,4369,2056,367
14173,13574,5481,2570,414
8206,8048,3279,1542,156
48561,58291,19953,6971,2476
5736,5375,2186,1028,131
12095,11641,4596,2192,188
5663,5338,2182,1028,137
5610,5385,2189,1028,113
11740,10809,4383,2056,577
16891,16177,6569,3084,343
11349,10676,4369,2056,203
13957,13574,5481,2570,257
8196,8048,3279,1542,156
48034,58291,19953,6971,2171
5647,5375,2186,1028,112
11958,11641,4596,2192,189
2769,2660,1090,514,50
8404,8063,3281,1542,156
8882,8076,3284,1542,480
19835,18910,7668,3598,715
11405,10676,4369,2056,370
14073,13574,5481,2570,483
8184,8048,3279,1542,161
48312,58357,19970,6981,2520
5657,5375,2186,1028,131
11729,11641,4596,2192,216
2799,2660,1090,514,51
8797,8063,3281,1542,186
5545,5371,2189,1028,108
22448,21615,8763,4112,762
8435,7997,3276,1542,176
16813,16253,6574,3084,307
8426,8048,3279,1542,145
48017,58291,19953,6971,2236
5789,5375,2186,1028,83
11765,11641,4596,2192,202
2826,2660,1090,514,43
8475,8063,3281,1542,140
5648,5371,2189,1028,99
22824,21615,8763,4112,832
8594,7997,3276,1542,277
16995,16253,6574,3084,435
16459,9657,3750,1792,1935
39780,56682,19482,6721,565
5699,5375,2186,1028,97
11773,11641,4596,2192,203
2762,2660,1090,514,50
8297,8063,3281,1542,142
5598,5371,2189,1028,98
22101,21615,8763,4112,534
11335,10676,4369,2056,194
13609,13574,5481,2570,246
16227,9657,3750,1792,2094
39722,56682,19482,6721,394
5663,5375,2186,1028,85
11904,11641,4596,2192,195
2743,2660,1090,514,51
8280,8063,3281,1542,141
8740,8076,3284,1542,306
19578,18910,7668,3598,659
11328,10676,4369,2056,400
14023,13574,5481,2570,407
16676,9657,3750,1792,2036
39739,56682,19482,6721,584
5582,5375,2186,1028,107
11752,11641,4596,2192,179
2835,2660,1090,514,48
8479,8063,3281,1542,200
5992,5371,2189,1028,243
22470,21615,8763,4112,721
8608,7997,3276,1542,162
16724,16253,6574,3084,474
16469,9657,3750,1792,2003
39681,56682,19482,6721,349
5980,5375,2186,1028,147
11807,11641,4596,2192,204
2821,2660,1090,514,50
8422,8063,3281,1542,171
5602,5371,2189,1028,94
22751,21615,8763,4112,890
8762,7997,3276,1542,277
16710,16253,6574,3084,501
16796,9723,3767,1802,1844
39695,56682,19482,6721,498
5773,5375,2186,1028,105
12045,11641,4596,2192,220
2883,2660,1090,514,49
8475,8063,3281,1542,166
5712,5371,2189,1028,132
22330,21615,8763,4112,440
8475,7997,3276,1542,167
16507,16253,6574,3084,396
16254,9657,3750,1792,2028
39385,56682,19482,6721,309
5618,5375,2186,1028,125
11643,11641,4596,2192,224
2790,2660,1090,514,55
13253,8063,3281,1542,2502
6263,5371,2189,1028,681
24919,21615,8763,4112,2240
9345,7997,3276,1542,758
18318,16253,6574,3084,1545
17281,9657,3750,1792,2691
43163,56682,19482,6721,4703
5913,5375,2186,1028,118
11694,11641,4596,2192,261
3378,2660,1090,514,254
8602,8063,3281,1542,196
6012,5371,2189,1028,268
22872,21615,8763,4112,1014
8270,7997,3276,1542,146
16490,16253,6574,3084,332
38655,42377,16279,4286,3053
17937,23957,6953,4227,129
5720,5375,2186,1028,118
11686,11641,4596,2192,225
3584,2660,1090,514,646
8561,8063,3281,1542,268
5866,5371,2189,1028,495
23022,21615,8763,4112,1454
9203,7997,3276,1542,306
17183,16253,6574,3084,898
39324,42377,16279,4286,3752
17768,23957,6953,4227,112
5592,5375,2186,1028,129
11778,11641,4596,2192,244
2848,2660,1090,514,48
8473,8063,3281,1542,185
5789,5371,2189,1028,104
21898,21615,8763,4112,460
8387,7997,3276,1542,172
16378,16253,6574,3084,372
38241,42377,16279,4286,2334
17987,23957,6953,4227,119
5859,5375,2186,1028,140
11857,11641,4596,2192,379
2809,2660,1090,514,56
8569,8063,3281,1542,183
5553,5371,2189,1028,115
22780,21615,8763,4112,816
8657,7997,3276,1542,288
16478,16253,6574,3084,551
38508,42443,16296,4296,2467
18016,23957,6953,4227,145
5630,5375,2186,1028,175
12282,11641,4596,2192,261
2847,2660,1090,514,68
8366,8063,3281,1542,180
5911,5371,2189,1028,305
22593,21615,8763,4112,839
8408,7997,3276,1542,173
16630,16253,6574,3084,404
38727,42382,16279,4286,2375
17944,23957,6953,4227,103
5703,5375,2186,1028,149
11705,11641,4596,2192,238
2881,2660,1090,514,57
8362,8063,3281,1542,186
5821,5371,2189,1028,135
22501,21615,8763,4112,666
8775,7997,3276,1542,311
13908,13565,5480,2570,351
41179,45070,17374,4800,2711
17712,23957,6953,4227,125
5679,5375,2186,1028,128
11622,11641,4596,2192,261
2779,2660,1090,514,59
8714,8063,3281,1542,217
2786,2681,1094,514,72
24748,24305,9858,4626,578
8436,7997,3276,1542,174
13632,13565,5480,2570,334
37456,45070,17373,4800,1389
17724,23957,6953,4227,117
5542,5375,2186,1028,238
11523,11641,4596,2192,239
2793,2660,1090,514,52
8417,8063,3281,1542,182
2791,2681,1094,514,58
25238,24305,9858,4626,999
8631,7997,3276,1542,321
13419,13565,5480,2570,305
34062,42380,16278,4286,1154
20516,26647,8048,4741,200
5647,5375,2186,1028,155
8776,8980,3505,1678,171
5599,5321,2181,1028,129
8496,8063,3281,1542,162
0,0,0,0,0
25714,24281,9857,4626,1124
11255,10702,4371,2056,244
13510,13565,5480,2570,322
34702,42380,16278,4286,1100
20398,26647,8048,4741,173
5596,5375,2186,1028,140
9540,8980,3505,1678,343
5580,5321,2181,1028,108
8452,8063,3281,1542,194
0,0,0,0,0
25253,24281,9857,4626,736
11388,10702,4371,2056,381
13427,13565,5480,2570,299
34918,42446,16295,4296,894
20501,26647,8048,4741,151
5619,5375,2186,1028,99
8873,8980,3505,1678,186
13732,5321,2181,1028,3583
10533,5366,2186,1028,2411
3577,2697,1095,514,542
29546,24281,9857,4626,2865
12589,10702,4371,2056,828
15311,13565,5480,2570,1120
40603,42380,16277,4286,5249
21448,26647,8048,4741,333
5963,5375,2186,1028,95
9065,8980,3505,1678,164
5906,5321,2181,1028,378
6291,5366,2186,1028,370
2836,2697,1095,514,54
26419,24281,9857,4626,1255
11267,10702,4371,2056,226
13898,13565,5480,2570,300
35406,42380,16278,4286,1849
20846,26647,8048,4741,161
5712,5375,2186,1028,92
8971,8980,3505,1678,169
5600,5321,2181,1028,101
5944,5366,2186,1028,128
2798,2697,1095,514,48
26634,24281,9857,4626,1060
11686,10702,4371,2056,404
13573,13565,5480,2570,276
36183,42380,16278,4286,1907
20794,26647,8048,4741,173
5634,5375,2186,1028,109
8817,8980,3505,1678,190
5785,5321,2181,1028,119
6143,5366,2186,1028,148
2784,2697,1095,514,54
25652,24281,9857,4626,997
11625,10702,4371,2056,371
14119,13565,5480,2570,280
34998,42380,16278,4286,928
20717,26647,8048,4741,203
5753,5375,2186,1028,107
8821,8980,3505,1678,177
5534,5321,2181,1028,124
5323,5366,2186,1028,118
2824,2697,1095,514,61
26201,24281,9857,4626,950
8949,8038,3279,1542,344
16596,16229,6572,3084,348
36403,42380,16278,4286,1163
20555,26647,8048,4741,173
5550,5375,2186,1028,125
8820,8980,3505,1678,192
11036,5321,2181,1028,2391
3505,2678,1092,514,503
9015,5385,2191,1028,953
29836,24281,9857,4626,2574
8991,8038,3279,1542,572
17938,16229,6572,3084,1335
39937,39758,15202,3782,5026
25253,29335,9141,5255,449
3011,2706,1095,514,218
11573,8977,3503,1678,778
8307,7993,3274,1542,168
2782,2678,1092,514,55
7900,5385,2189,1028,540
26573,24281,9857,4626,1169
10796,8038,3279,1542,472
17365,16229,6572,3084,671
6800,4297,1565,764,401
52203,62049,21667,7749,2501
5863,5387,2189,1028,243
6770,6305,2410,1164,258
11625,10665,4367,2056,456
2790,2678,1092,514,46
6628,5385,2189,1028,550
28955,24281,9857,4626,815
8939,8038,3279,1542,187
17167,16229,6572,3084,792
8438,4297,1565,764,486
49681,62049,21667,7749,1578
6762,5387,2189,1028,434
6562,6305,2410,1164,238
11306,10665,4367,2056,215
2859,2678,1092,514,65
5641,5385,2189,1028,266
27422,24281,9857,4626,846
8480,8038,3279,1542,176
18481,16229,6572,3084,490
6229,4297,1565,764,314
53914,64730,22761,8263,1785
3065,2706,1095,514,233
9437,8977,3503,1678,305
8752,7993,3274,1542,333
2847,2678,1092,514,60
6284,5385,2189,1028,390
27033,24281,9857,4626,958
8538,8038,3279,1542,164
16704,16229,6572,3084,487
6316,4297,1565,764,355
52885,64730,22761,8263,1745
3107,2706,1095,514,183
11701,8977,3503,1678,711
8659,7993,3274,1542,401
3064,2678,1092,514,73
6307,5385,2189,1028,362
30052,24281,9857,4626,927
9126,8038,3279,1542,401
16768,16229,6572,3084,763
12071,4297,1565,764,2190
48450,62049,21667,7749,1593
7983,5387,2189,1028,371
6579,6305,2410,1164,261
11259,10665,4367,2056,381
2750,2678,1092,514,56
7697,5385,2189,1028,542
27438,24281,9857,4626,895
8331,8038,3279,1542,143
16723,16229,6572,3084,487
7468,4363,1582,774,488
48809,62049,21667,7749,1780
7678,5387,2189,1028,271
3078,2669,1091,514,80
17659,14301,5686,2706,915
2719,2678,1092,514,74
6510,5385,2189,1028,478
24803,21582,8761,4112,784
11227,10737,4375,2056,211
16933,16229,6572,3084,608
11739,4297,1564,764,1929
51029,62049,21667,7749,4275
11897,5387,2189,1028,3145
5943,2669,1091,514,1708
28029,14301,5686,2706,7973
6020,2678,1092,514,1633
11704,5385,2189,1028,3066
42800,21582,8761,4112,11904
22030,10737,4375,2056,6266
34638,16229,6580,3084,9176
37946,37022,14093,3258,8386
33180,29324,9138,5255,6086
12359,5387,2189,1028,3181
6083,2669,1091,514,1768
28075,14301,5686,2706,8022
5923,2678,1092,514,1628
11367,5385,2189,1028,3374
42573,21582,8761,4112,12124
21361,10737,4375,2056,6174
32014,16229,6572,3084,9020
38501,37022,14093,3258,8526
33850,29324,9138,5255,6221
11407,5387,2189,1028,3213
6087,2669,1091,514,1689
27531,14301,5686,2706,8181
6047,2678,1092,514,1658
11305,5385,2189,1028,3276
41974,21582,8761,4112,11989
16604,8067,3283,1542,4802
36732,18899,7664,3598,10739
37356,37022,14093,3258,8201
33024,29324,9138,5255,6121
11385,5387,2189,1028,3369
5979,2669,1091,514,1725
27177,14301,5686,2706,8499
5790,2678,1092,514,1800
10705,5385,2189,1028,3116
42572,21582,8769,4112,11506
16086,8067,3283,1542,4711
31028,16184,6568,3084,8929
41648,39737,15189,3772,9480
32808,29324,9138,5255,6071
5929,2681,1094,514,1687
11384,5375,2186,1028,3233
26530,14301,5686,2706,8054
5864,2678,1092,514,1695
10887,5385,2189,1028,3283
40658,21582,8761,4112,11656
16498,8067,3283,1542,4921
31629,16184,6568,3084,9003
44354,39803,15206,3782,10273
33180,29324,9138,5255,6036
5776,2681,1094,514,1636
11309,5375,2186,1028,3071
27389,14301,5686,2706,7638
5882,2678,1092,514,1649
11120,5385,2189,1028,3186
41487,21582,8761,4112,12008
16131,8067,3283,1542,4597
30987,16184,6568,3084,8839
44005,39737,15189,3772,9819
32822,29324,9138,5255,6063
5907,2681,1094,514,1853
11407,5375,2186,1028,3433
26644,14301,5686,2706,7552
5925,2678,1092,514,1851
11133,5385,2189,1028,3395
35989,18892,7666,3598,10591
18503,10757,4378,2056,4349
18789,16184,6568,3084,1931
36050,39737,15189,3772,6085
26249,29324,9138,5255,1876
4739,2681,1094,514,906
10257,5375,2186,1028,2480
20459,14301,5686,2706,2560
3420,2678,1092,514,363
6118,5385,2189,1028,588
18043,16196,6572,3084,1440
14902,13453,5472,2570,1197
18609,16184,6568,3084,1315
33958,39732,15189,3772,4488
9057,8048,3279,1542,579
18102,23957,6953,4227,112
5714,5375,2186,1028,115
14979,14301,5686,2706,296
4702,2678,1092,514,324
6126,5385,2189,1028,518
14132,13488,5475,2570,313
13802,13498,5477,2570,682
20650,16097,6560,3084,811
35445,42482,16289,4286,2221
8659,8048,3279,1542,213
17851,23957,6953,4227,91
5715,5375,2186,1028,288
15168,14301,5686,2706,669
3038,2678,1092,514,61
11152,5385,2189,1028,2550
17067,13488,5475,2570,1878
15800,13498,5477,2570,1483
15830,13400,5466,2570,1182
46024,45179,17383,4800,7203
8615,8048,3279,1542,481
18322,23957,6953,4227,311
5985,5375,2186,1028,178
14738,11641,4596,2192,1411
6393,5338,2182,1028,385
6035,5385,2189,1028,330
11173,10809,4383,2056,362
17056,16177,6569,3084,737
11026,10676,4369,2056,217
42740,47969,18497,5324,3466
8373,8048,3279,1542,185
18178,23957,6953,4227,116
5795,5375,2186,1028,105
11749,11641,4596,2192,199
5660,5338,2182,1028,92
5602,5385,2189,1028,232
11070,10809,4383,2056,199
16318,16177,6569,3084,288
11247,10676,4369,2056,206
39557,47908,18480,5314,1240
8467,8048,3279,1542,185
17623,23957,6953,4227,102
5563,5375,2186,1028,89
11655,11641,4596,2192,189
2800,2660,1090,514,46
8895,8063,3281,1542,323
13025,10809,4383,2056,204
16867,16177,6569,3084,890
11308,10676,4369,2056,237
40518,47908,18480,5314,1510
8114,8048,3279,1542,216
17850,23957,6953,4227,108
5366,5375,2186,1028,132
11591,11641,4596,2192,215
2784,2660,1090,514,47
9850,8063,3281,1542,934
9218,8076,3284,1542,727
21091,18910,7668,3598,1425
13718,10677,4373,2056,682
40435,47908,18480,5314,1448
9091,8048,3279,1542,487
17959,23957,6953,4227,268
5953,5375,2186,1028,265
12208,11641,4596,2192,637
2939,2660,1090,514,162
9337,8063,3281,1542,681
5933,5371,2189,1028,335
23603,21615,8763,4112,1214
8869,7997,3276,1542,447
50213,50587,19573,5828,1159
8933,8048,3279,1542,520
18035,23957,6953,4227,243
6000,5375,2186,1028,309
12181,11641,4596,2192,599
2980,2660,1090,514,176
8933,8063,3281,1542,636
5868,5371,2189,1028,332
23156,21615,8763,4112,1135
8732,7997,3276,1542,464
43065,50587,19573,5828,1364
8717,8048,3279,1542,456
17895,23957,6953,4227,258
8763,5375,2186,1028,1765
13552,11641,4596,2192,600
3366,2660,1090,514,93
9400,8063,3281,1542,436
10285,5371,2189,1028,2378
24719,21615,8763,4112,2316
9800,7997,3276,1542,1093
49820,50653,19590,5838,6957
10778,8048,3279,1542,761
20559,23957,6953,4227,680
6905,5375,2186,1028,484
14817,11641,4596,2192,1215
3836,2660,1090,514,269
9912,8063,3281,1542,561
5728,5371,2189,1028,124
22605,21615,8763,4112,760
8433,7997,3276,1542,180
44304,50587,19573,5828,2688
8574,8048,3279,1542,177
18270,23957,6953,4227,81
5651,5375,2186,1028,156
12801,11641,4596,2192,494
3090,2660,1090,514,72
8625,8063,3281,1542,402
5680,5371,2189,1028,135
22384,21615,8763,4112,624
8452,7997,3276,1542,164
43395,50587,19573,5828,1243
8598,8048,3279,1542,178
17929,23957,6953,4227,114
5585,5375,2186,1028,121
11912,11641,4596,2192,420
2834,2660,1090,514,55
8387,8063,3281,1542,201
5656,5371,2189,1028,136
21848,21615,8763,4112,471
8293,7997,3276,1542,181
41797,50587,19573,5828,778
8219,8048,3279,1542,208
17854,23957,6953,4227,106
6271,5375,2186,1028,289
12041,11641,4596,2192,437
3153,2660,1090,514,72
8368,8063,3281,1542,274
7473,5371,2189,1028,96
22496,21615,8763,4112,658
8532,7997,3276,1542,190
43355,50587,19573,5828,1244
8494,8048,3279,1542,167
18110,23957,6953,4227,116
5724,5375,2186,1028,105
13205,11641,4596,2192,639
2879,2660,1090,514,73
9100,8063,3281,1542,307
5543,5371,2189,1028,118
24759,21615,8763,4112,1649
9551,7997,3276,1542,725
46457,47899,18479,5314,2963
11713,10736,4373,2056,310
18178,23957,6953,4227,211
6191,5375,2186,1028,91
13262,11641,4596,2192,733
3171,2660,1090,514,74
8634,8063,3281,1542,299
2824,2681,1094,514,52
25807,24305,9858,4626,738
8143,7997,3276,1542,194
43179,47965,18496,5324,1400
11151,10736,4373,2056,379
18087,23957,6953,4227,151
5654,5375,2186,1028,156
12726,11641,4596,2192,442
2887,2660,1090,514,80
8583,8063,3281,1542,298
2914,2681,1094,514,75
39236,24305,9858,4626,6788
19400,7997,3276,1542,5333
50565,47899,18479,5314,7582
8554,8046,3278,1542,341
21024,26647,8048,4741,250
6243,5375,2186,1028,250
12772,11641,4596,2192,544
7171,2660,1090,514,1800
10806,8063,3281,1542,1437
3822,2681,1094,514,535
28516,24305,9858,4626,2686
12364,7997,3276,1542,2116
61258,47899,18479,5314,13832
13492,8046,3278,1542,2562
22035,26647,8048,4741,705
6748,5375,2186,1028,579
9909,8980,3505,1678,1055
6623,5321,2181,1028,636
10577,8063,3281,1542,947
0,0,0,0,0
27168,24281,9857,4626,2235
12115,10702,4371,2056,831
49475,47899,18479,5314,6397
13927,8046,3278,1542,2777
22035,26647,8048,4741,837
6887,5375,2186,1028,609
10725,8980,3505,1678,1038
6742,5321,2181,1028,643
9680,8063,3281,1542,945
0,0,0,0,0
27626,24281,9857,4626,2369
14061,10702,4371,2056,1621
46471,47899,18479,5314,6003
10489,8046,3278,1542,729
22054,26647,8048,4741,463
7054,5375,2186,1028,343
10070,8980,3505,1678,397
7117,5321,2181,1028,643
6900,5366,2186,1028,401
2876,2697,1095,514,51
27872,24281,9857,4626,1082
12744,10702,4371,2056,569
43172,47899,18479,5314,2668
8913,8046,3278,1542,200
21863,26647,8048,4741,358
6774,5375,2186,1028,545
13863,8980,3505,1678,2724
7054,5321,2181,1028,1081
6278,5366,2186,1028,602
3025,2697,1095,514,270
27401,24281,9857,4626,2239
12315,10702,4371,2056,796
43280,47965,18496,5324,4878
9436,8046,3278,1542,550
20907,26647,8048,4741,163
5642,5375,2186,1028,113
9294,8980,3505,1678,338
6118,5321,2181,1028,299
6756,5366,2186,1028,390
2852,2697,1095,514,82
24931,24281,9857,4626,841
11230,10702,4371,2056,237
40837,47899,18479,5314,2157
8056,8046,3278,1542,189
20586,26647,8048,4741,160
7251,5376,2189,1028,195
18952,8980,3505,1678,5049
10362,5321,2181,1028,2248
4553,2678,1092,514,396
6614,5385,2189,1028,726
30277,24281,9857,4626,2511
9081,8038,3279,1542,637
47483,50563,19571,5828,5967
5482,5358,2185,1028,97
24401,29335,9141,5255,477
5703,5375,2186,1028,115
6285,6308,2412,1164,101
9676,7993,3274,1542,133
2958,2678,1092,514,68
5742,5385,2189,1028,130
25173,24281,9857,4626,477
8600,8038,3279,1542,338
46312,50563,19571,5828,1748
4344,2688,1094,514,34
26810,32005,10232,5769,342
2982,2706,1095,514,68
10665,8977,3503,1678,182
8524,7993,3274,1542,186
2897,2678,1092,514,59
7342,5385,2189,1028,102
26478,24281,9857,4626,1212
8622,8038,3279,1542,408
42319,50563,19571,5828,1346
3488,2688,1094,514,85
24061,29324,9138,5255,271
5762,5387,2189,1028,280
6264,6305,2410,1164,130
11333,10665,4367,2056,258
3105,2678,1092,514,75
6128,5385,2189,1028,136
24729,24281,9857,4626,505
8366,8038,3279,1542,159
44587,50563,19571,5828,1458
2823,2688,1094,514,54
23379,29324,9138,5255,219
5521,5387,2189,1028,104
2748,2669,1091,514,50
14618,14301,5686,2706,276
3231,2678,1092,514,105
5983,5385,2189,1028,130
22476,21582,8761,4112,629
11480,10737,4375,2056,376
43724,50629,19588,5838,1111
2743,2688,1094,514,56
22962,29324,9138,5255,224
6039,5387,2189,1028,116
2783,2669,1091,514,67
14357,14301,5686,2706,282
2763,2678,1092,514,51
5568,5385,2189,1028,141
22207,21582,8761,4112,453
11168,10737,4375,2056,244
47640,50563,19571,5828,3303
2635,2688,1094,514,66
22900,29324,9138,5255,258
6064,5387,2189,1028,267
2744,2669,1091,514,61
14325,14301,5686,2706,276
2859,2678,1092,514,52
9849,5385,2189,1028,2217
26692,21582,8761,4112,3005
11814,10737,4375,2056,886
109845268,90247950,20285004,8735461,3950676
148488917,124509054,27464597,11441304,3830148
149087531,128680677,28013554,11389932,3271513
149258289,132078630,28447085,11329623,2851946
147759363,139014631,29606539,11531144,2586250
147786333,143377333,30149619,11436801,2275251
148625351,151406686,31273566,11415457,1865384
147874134,165934278,33460036,11552642,1571038
151496222,230211336,42250303,11108472,856093
43642332,99914258,16345099,2469950,92582
106529630,239899393,42759594,9968284,254446
137291877,308647920,55001294,12815439,334840
137589820,309115218,55095109,12841916,391026
137560726,307761723,54846800,12780826,438922
139268958,304096349,54194407,12627870,468142
145346262,322484143,55862347,11524061,394333
141655022,336891641,55182664,8360845,267407
6670,5385,2189,1028,143
24052,21582,8761,4112,532
21446,12346,4847,2306,1970
64048,50233,19279,5604,4073
2838,2688,1094,514,73
24404,29324,9138,5255,218
5911,5387,2189,1028,109
2867,2669,1091,514,53
15450,14301,5686,2706,326
2890,2678,1092,514,73
6082,5385,2189,1028,736
21995,21582,8761,4112,482
16390,9682,3753,1792,1963
38539,48904,19097,5578,731
5503,5403,2190,1028,112
23174,29324,9138,5255,263
5617,5387,2189,1028,131
2705,2669,1091,514,71
17133,14301,5694,2706,266
2736,2678,1092,514,52
5578,5385,2189,1028,107
21805,21582,8761,4112,434
13254,9748,3770,1802,644
37865,48904,19097,5578,380
5593,5403,2190,1028,106
22964,29324,9138,5255,213
5622,5387,2189,1028,108
2727,2669,1091,514,49
14698,14301,5686,2706,326
3008,2678,1092,514,68
5506,5385,2189,1028,128
35098,21582,8761,4112,7533
18467,9673,3751,1792,3453
60822,48904,19097,5578,19001
5961,5403,2190,1028,290
24158,29324,9138,5255,759
3266,2681,1094,514,469
6048,5375,2186,1028,451
14993,14301,5686,2706,870
2912,2678,1092,514,162
1039730,589646,145584,86801,120872
41560516,23885412,5716597,3399201,4020537
41112663,26701882,6390955,3796339,3231717
41981961,28739479,6868516,4086965,3043122
38399024,28004934,6685938,3982683,2696276
41306225,37162482,8868834,5282659,3429698
40190781,37298582,8893897,5302093,3283548
39676034,37357856,8902772,5308555,3183312
39545860,37607997,8962313,5340785,3149456
39233452,37669709,8976837,5354180,3106990
38838365,37460619,8922110,5321239,3093402
37926138,30752530,7320574,4362267,2406078
40280259,29717850,7085102,4219431,2293366
40353990,29969197,7142223,4259554,2298098
40734573,30412807,7238279,4310600,2290933
40178253,30036431,7158272,4269278,2297329
41145152,31020520,7390709,4395704,2320644
40714011,30287274,7227274,4300506,2285185
