cycles,instructions,load_misses,store_misses,ept_walk_cycles
4122,1609,471,250,230
0,0,0,0,0
50714,76791,24168,10117,99
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5119,1671,487,258,267
0,0,0,0,0
51867,76791,24168,10117,565
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3438,1609,471,250,190
0,0,0,0,0
51130,76791,24168,10117,317
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4665,1609,471,250,264
0,0,0,0,0
51630,76791,24168,10117,347
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4067,1609,471,250,231
0,0,0,0,0
50754,76791,24168,10117,72
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4235,1609,471,250,288
0,0,0,0,0
50937,76791,24168,10117,72
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4666,1609,471,250,258
0,0,0,0,0
50593,76791,24168,10117,65
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4263,1671,487,258,230
0,0,0,0,0
50405,76791,24168,10117,54
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3497,1609,471,250,171
0,0,0,0,0
50611,76791,24168,10117,70
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4947,1609,471,250,533
0,0,0,0,0
53776,76791,24168,10117,1993
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4925,1609,471,250,326
0,0,0,0,0
51251,76791,24168,10117,483
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4035,1609,471,250,195
0,0,0,0,0
50785,76791,24168,10117,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3967,1609,471,250,217
0,0,0,0,0
50599,76791,24168,10117,52
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4829,1671,487,258,256
0,0,0,0,0
50924,76791,24168,10117,252
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4148,1609,471,250,227
0,0,0,0,0
50940,76791,24168,10117,56
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4070,1609,471,250,217
0,0,0,0,0
51028,76791,24168,10117,80
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4434,1609,471,250,273
0,0,0,0,0
52920,76792,24173,10117,263
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3996,1609,471,250,186
0,0,0,0,0
53629,76791,24168,10117,2067
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4597,1609,471,250,177
0,0,0,0,0
55446,76791,24168,10117,1186
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3696,1671,487,258,34
0,0,0,0,0
54463,76791,24168,10117,671
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4230,1609,471,250,187
0,0,0,0,0
53324,76791,24168,10117,505
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3757,1609,471,250,164
0,0,0,0,0
52788,76791,24168,10117,436
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4311,1609,470,250,45
0,0,0,0,0
53405,76791,24168,10117,299
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3879,1609,471,250,177
0,0,0,0,0
51091,76791,24168,10117,350
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4148,1609,471,250,178
0,0,0,0,0
50906,76791,24168,10117,323
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4460,1671,488,258,272
0,0,0,0,0
51431,76791,24168,10117,480
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4930,1609,470,250,376
0,0,0,0,0
50854,76791,24168,10117,329
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3907,1609,470,250,222
0,0,0,0,0
50551,76791,24168,10117,292
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4079,1609,470,250,167
0,0,0,0,0
50723,76791,24168,10117,269
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4017,1609,471,250,203
0,0,0,0,0
53147,76791,24168,10117,1604
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4331,1609,470,250,200
0,0,0,0,0
50831,76791,24168,10117,277
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4439,1671,487,258,214
0,0,0,0,0
50397,76791,24168,10117,48
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4024,1609,470,250,204
0,0,0,0,0
49836,76791,24168,10117,48
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3376,1609,470,250,180
0,0,0,0,0
50827,76791,24168,10117,68
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4209,1609,470,250,265
0,0,0,0,0
50790,76791,24168,10117,85
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3531,1609,470,250,182
0,0,0,0,0
51306,76791,24168,10117,511
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5344,1609,471,250,858
0,0,0,0,0
51554,76791,24168,10117,452
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4171,1671,488,258,212
0,0,0,0,0
51689,76791,24168,10117,472
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3973,1609,471,250,270
51546,76791,24168,10117,416
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3653,1609,471,250,169
0,0,0,0,0
50698,76791,24168,10117,264
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4819,1609,471,250,418
0,0,0,0,0
51293,76791,24168,10117,460
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4771,1609,471,250,446
0,0,0,0,0
51857,76791,24168,10117,772
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4127,1609,471,250,179
0,0,0,0,0
51608,76791,24168,10117,355
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4702,1671,487,258,252
0,0,0,0,0
51614,76791,24168,10117,475
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5535,1609,471,250,278
0,0,0,0,0
55848,76791,24168,10117,3162
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5447,1609,471,250,398
0,0,0,0,0
55266,76791,24168,10117,3261
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4355,1609,470,250,232
0,0,0,0,0
52374,76791,24168,10117,1242
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4485,1609,470,250,259
0,0,0,0,0
54481,76791,24168,10117,3259
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8273,1609,471,250,2108
0,0,0,0,0
56511,76791,24168,10117,2941
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
105113502,142196433,32157145,20161224,2047401
127886301,181536425,40971396,24708002,2276428
122227055,171914550,38820168,23491787,3171742
131232641,177740178,40135817,24275176,4151832
137691468,180782981,40812773,24444981,5119131
135789666,166537739,37620251,22752598,5470872
140426242,174096919,39323451,23632825,6386170
135223898,157563198,35619544,21618143,6826721
136660057,158487802,35811919,21444889,7347784
139088902,153905650,34770254,21034213,7375960
139399163,152247346,34393819,20569722,8276373
144847226,153274734,34621129,20779777,8672493
158109711,156466323,35026933,20701491,11901268
223533290,192231909,41892723,24026090,20094054
316714153,341761599,75585302,43044398,16986787
221435155,241124082,53824808,31259169,14378066
176770008,195950358,45060339,26719071,11246675
181301254,200776715,46131678,27206713,11419783
166675897,166706941,38318595,22570262,10226635
175988210,177073075,40688087,24199326,11093020
177781034,189157984,43481871,25570136,11642230
178389713,178270138,41047490,24309543,11581264
225360745,235260393,52934537,30251861,13392467
215174515,181704781,39600083,22683545,22822626
250472357,186655992,40379588,22678411,24951324
228305366,168601184,36302904,20412376,22782753
172973941,163675846,36278672,21328146,13530381
145621826,159850178,36109263,21770031,8861856
165817501,180375602,40829551,24376114,9605770
173458150,167526163,38557498,22940348,10586762
178497120,173612296,39891087,23481525,10603857
173300416,166144232,38231921,22609009,10349460
278161057,282574329,63414679,36155390,15288476
176521443,162844858,36227480,21201757,15800089
199404700,172054800,38053003,22101193,18012886
173256759,170171618,37902103,22128506,14920218
207150917,172843419,37916788,21852805,19696352
196444739,178021414,39268601,22773422,18248719
179958815,167079374,36682267,21074750,18363282
180084377,173620008,38264391,22269212,17773418
200568585,187652890,41017681,23462334,20553578
189929890,180602483,40502292,23484086,14870685
207321625,178140418,40320321,23249226,15978603
196675725,181833941,41373917,23929474,14063774
202361967,176279759,40031921,23325120,14797257
190317279,187153489,42583733,24596385,14458634
186797592,175449124,39941857,23195224,13483604
220506093,194566882,44048822,25326803,17449666
195239258,175679641,39834214,23067939,14563819
232438785,188826373,42275440,23854417,20772072
199745291,194256548,44027993,25310876,14730739
216129643,210380925,47694742,27639022,17619150
211311404,201473633,44910827,25666708,17971010
194151144,188840136,42228070,24649730,16219029
214319975,206389399,46543815,26828546,18329859
203202136,206281990,46772301,27099674,15789245
226234273,208779259,46843888,26815367,21282817
210544695,217000405,48947390,28319463,17859323
184643792,172511681,39113227,22721601,13769035
163858666,173878634,39638788,23209006,11490269
173632221,177491173,40708810,23958000,9893464
170345449,171782276,39427049,23576919,9749174
188571117,221267789,50107486,29520297,10238114
138606791,164165231,37114302,22498881,9625497
140344292,168475537,38066893,22921248,9716409
169352717,182542152,41726126,24922533,10391060
173252706,195137738,44778827,26384547,10605451
168683907,190587078,43717024,25897915,9999737
180848054,201128178,46233165,27503352,11929604
184575521,210301482,48258460,28492224,12082315
180244837,201959712,46428734,27520536,12448865
179930366,202889313,46571222,27635250,12632349
212135308,248585077,56273163,32948433,12085700
137737044,161174525,36446136,22012352,10244497
144936002,166730697,37697070,22882153,10988005
148301191,174622685,39434623,23656397,11038539
155373316,178220801,40369489,24333342,11202872
162725117,184732077,42463826,25065066,11137021
180406996,198065891,45516260,26950035,12824507
173985117,190883026,43900691,26014919,12569341
181291536,193788923,44515754,26283029,12489522
176530151,196546709,45146159,26766882,12137049
264636088,283146829,63589209,36403948,18311355
170908504,171170174,38342796,22649693,16985318
178243891,182144448,40737801,23812327,17928995
179561053,179031248,40054964,23597229,18057980
180423364,179058037,39935515,23377166,18674665
182745287,176200297,39228959,22808944,19393036
156482046,164829166,36931991,21985315,14614810
200143817,201065828,44921506,25928963,19445109
184647138,188687366,42995174,25195476,15083459
194726526,194724401,44222568,25466842,18535709
204522631,207570615,47202608,27358600,18115345
212416241,205390543,46565843,26842835,21386584
205445243,200927720,45597894,26478330,19565793
215757130,209209147,47510573,27462397,20397408
204547782,206805459,47078753,27565985,17462661
197628270,199698329,45352230,26316453,17394517
191809284,186924922,42522951,24739412,16646381
200872612,200923347,45629269,26412840,18788228
191695141,179021901,40778648,23749773,16461205
201378538,198413798,44988136,26026738,18793626
208749602,205338042,46532054,27013762,19552434
223796921,205029653,46417292,26701233,21434137
203630908,196847854,44780624,26139317,18162807
203531866,198553582,45232059,26396793,18904560
221453188,201729435,45607907,26205662,22020376
227644282,197069380,44215025,25265058,24778139
195622711,178946920,40661226,23564311,17139492
208798648,189569286,42488758,24344794,22414517
158693266,155660237,34870681,20182754,16937896
182477759,179923381,40640332,23503267,17706833
234731290,227916143,50922824,29508456,20250809
198797394,175197276,38627811,22199136,22350693
188214229,173980879,38571767,22636602,20346426
193387316,189021130,42260900,24719101,18696666
201650318,191747314,43270633,24914667,20836630
209292017,207093119,46920460,27266700,20660262
197463118,200743892,45678120,26792482,17889059
225686356,212985307,47977921,27620488,24632477
219809125,210788641,47399990,27267117,24020825
187413675,207663518,47537499,27884426,13821358
222480265,255619408,57693843,33806262,13244124
144935360,169206420,38264789,23172079,12394896
149735676,173801401,39260211,23680436,12468045
152136729,176385472,39860455,24167406,12571249
144857879,171583879,38757853,23284557,11716067
166517192,185833560,42310223,25298353,12994318
180827991,197493245,45379963,26906441,14182888
183498418,197095383,45316681,26740323,13666003
177666853,185845002,42683061,25328744,13477582
167442054,186531221,42765137,25237905,11775084
225316083,259728887,58620936,34275964,12508239
137977643,150810948,34106837,20606766,11175728
139687796,150919975,34111703,20532384,11511493
137120255,145605573,32911250,20025554,11506171
140568241,151912022,34318487,20548766,11875537
131395034,142651883,32260488,19497043,10815611
148413079,169143748,38254530,23027736,12810555
160498569,172310208,39234860,23352589,12600409
171151008,164060662,37735955,22421659,12559530
177993008,170011200,39141992,23027191,12964090
254953435,214483334,49621996,27409609,17229120
275785486,223560999,51642336,28469948,17819087
267128521,218692001,50526677,27729139,17501376
285986143,236262428,54425646,29723843,17841777
278284559,222534640,51166400,27618077,17519529
281663570,227501126,52263482,28174959,16979543
284150820,237940666,54564282,29337686,17586597
277041431,231622845,53056364,28581191,16806781
279794955,227243499,51860318,27764243,16998066
269356217,216149268,49232110,26118838,17107588
280864742,218228161,49156972,25850662,19269991
234136317,198631780,44895305,23700167,18383279
257399567,202726269,45780416,23761249,19916297
258285561,221641131,50360258,26284456,22016279
269334062,247651669,56229954,29370362,22667107
267091656,238407540,53960373,27813173,21247570
264777029,218058570,49369336,25689879,19494439
263044761,230878024,51970132,26768859,22710284
271451876,254573662,57434054,29738819,22572209
283636578,266599514,59882453,30730431,22476266
324089397,311013166,68997709,35854886,22581425
234267864,245545288,53375738,26249747,20605984
235734376,252864381,54172806,25932627,21247890
240595931,283709034,59641381,27517470,20063949
240278517,291713248,59822989,26278588,21649418
249888776,295814589,60407994,26242269,23790195
234317669,283020493,58827092,26587413,17858798
252551342,278344199,58570904,26893118,23201812
263956956,315249064,65714348,29424199,20304991
282893832,334019105,69394069,30906271,21371901
326477756,388807427,79703387,36197645,19491194
191559099,177085843,40162377,22889379,23412404
196961620,179378578,40632080,23136756,23679976
189595116,177360049,40253540,23022309,22142876
189872759,176944604,40121260,22917713,21899711
173930767,174748128,39841130,23001406,18556858
186228524,182768921,41508061,23785631,20795405
200624832,197921623,45041472,25756694,20387190
207938072,202563915,46792586,26700426,19532257
216436108,187133351,42881885,24315462,18863840
248173161,224028118,50753439,28838379,17832040
179094212,176131958,39992871,22880872,19697056
176213429,174747227,39646226,22667781,19199497
193390816,179171164,40339336,22733719,23380745
178016654,158627479,35926294,20494201,19433576
179346150,159675616,36282107,20823514,18497206
170779444,136433640,31249606,17824386,16308460
204436576,173441744,40089262,22853078,16881442
204975120,183270726,42259257,24113586,18086562
222284846,203408404,46575161,26477732,15465327
221182267,93932669,19303695,8724273,32188718
227548725,59149551,11067284,3688815,35711384
230095576,59716952,11159215,3714760,35773310
228103797,59146419,11052786,3680115,35470655
228031184,59199834,11060787,3682130,35487683
228182512,59159035,11047367,3675601,35483564
228193169,59142714,11048724,3677907,36008067
191733754,49772271,9282695,3083624,29407480
125840,107094,32494,17045,13829
451323,525104,132627,69599,17887
5648838,6680100,1514817,847457,98311
141334841,161016560,36145521,20105577,726131
316980,341250,123462,58665,10872
172544,162376,61703,28877,10983
120460,112107,42661,19968,8276
108487,94869,36337,16964,9999
91509,75503,29102,13583,10869
112836,107489,38383,19034,7270
58364,50090,19022,8910,4796
1313599,1464032,346183,187692,40038
25134409,30872423,7035812,3960189,299930
143861532,156124996,34950883,19401045,892970
266496,275559,99355,47240,10507
151368,158155,60269,28182,3775
117051,119586,45775,21378,3974
86187,83261,32295,15035,2845
82302,84714,32602,15195,1915
88338,95687,34285,17083,1733
63739,62270,24168,11254,1577
2104203,2440217,558584,303499,28881
59540942,58327527,13086162,7259449,410025
76682248,93469035,21189049,11879795,431485
174896,176845,66995,31459,6223
116340,116007,44971,20943,2901
99500,95051,36883,17183,2980
90030,92662,33126,16546,2146
77273,76486,29328,13720,2533
58690,56605,21923,10203,1369
60521,58534,22878,10673,2055
705393,739526,181386,94519,29097
576941,650447,147297,78775,12786
1972529,2285663,517281,282202,46974
11273141,16047286,3489671,1867750,30706
102004,100106,35567,16956,4173
55894,53427,20738,9695,2461
66414,72011,25070,12787,1938
51430,49860,19443,9062,1883
44653,44430,17250,8032,1000
26056,26256,10266,4789,672
834427,950925,226621,119768,25585
1071518,1466095,332432,181981,19539
344519,524695,129727,72070,5898
315591,476691,116079,63346,3653
69939,68505,27618,13012,2643
42315,40408,16421,7725,1225
60738,66763,23962,12320,1441
36449,33232,13356,6316,1797
39733,37853,15344,7210,1661
42449,40736,16486,7746,1390
69693,72053,28333,9953,3931
29797,29740,12055,5665,573
41462,38615,15540,7327,1176
32479,29646,12047,5664,1101
23136,21681,8774,4120,700
37351,35001,14232,6695,1287
33730,39556,12955,7148,571
30848,29656,12047,5664,803
28165,26992,10953,5150,709
21566,21562,8759,4119,413
45898,53112,20654,6348,1652
29945,29818,12063,5665,693
26235,24242,9854,4635,1034
19009,18884,7666,3604,526
14270,13506,5478,2575,276
28167,26979,10955,5150,940
27799,34109,10759,6118,294
21516,18838,7660,3604,1398
15498,13507,5478,2575,428
28892,27881,11174,5286,1036
51614,56427,21893,6919,2805
2799,2692,1095,515,49
18286,16100,6562,3090,350
19577,18887,7668,3604,366
20818,18987,7678,3605,640
15659,13506,5478,2575,704
27990,34032,10747,6117,507
17850,16115,6565,3089,533
18343,16199,6574,3090,935
20071,18923,7672,3604,774
48688,47849,18474,5318,1354
11698,10771,4380,2060,522
6252,5358,2187,1030,131
8584,8080,3283,1544,175
25810,24339,9866,4635,621
14380,13475,5474,2574,445
33227,39487,12944,7147,395
10543,8021,3279,1544,893
6329,5439,2196,1030,135
5939,5399,2191,1029,112
42074,45111,17375,4803,2259
22618,21591,8763,4120,618
22820,21620,8767,4120,453
8437,8065,3283,1544,152
2772,2658,1092,515,50
9475,8145,3291,1544,415
21783,28638,8558,5087,180
11693,10806,4381,2059,385
19645,18900,7669,3605,427
22916,21528,8758,4119,668
38318,42528,16301,4295,1008
8424,8049,3282,1544,172
0,0,0,0,0
9296,8127,3290,1544,161
5845,5436,2194,1030,105
6315,5389,2189,1029,130
38773,44818,15128,8177,467
26104,21517,8756,4119,1900
5845,5482,2200,1030,101
6405,5409,2192,1029,198
37642,42343,16272,4287,2065
3940,2699,1096,514,346
6125,5430,2195,1030,320
12822,10808,4381,2057,381
6120,5366,2186,1030,131
8890,8078,3283,1543,346
41633,47506,16220,8684,762
12676,10744,4374,2056,554
2733,2777,1103,514,49
6143,5405,2191,1028,131
37826,42749,16394,4342,1684
6567,5371,2189,1028,250
2910,2750,1100,514,60
11847,10804,4380,2056,233
5489,5358,2184,1028,104
9353,8074,3282,1542,261
41203,47506,16220,8684,588
13590,10744,4374,2056,1293
2932,2777,1103,514,60
6124,5405,2191,1028,188
39860,42749,16393,4342,2201
6157,5371,2189,1028,127
3017,2750,1100,514,60
11897,10804,4380,2056,245
5592,5358,2184,1028,125
9060,8074,3282,1542,192
42064,47506,16220,8684,643
12557,10744,4374,2056,687
2921,2777,1103,514,55
5464,5405,2191,1028,106
36433,42749,16393,4342,1391
6313,5371,2189,1028,127
2848,2750,1100,514,51
11895,10804,4380,2056,239
5604,5358,2184,1028,107
9024,8074,3282,1542,177
41279,47506,16220,8684,623
12684,10744,4374,2056,655
2939,2777,1103,514,50
6353,5405,2191,1028,340
35821,42339,16270,4286,2135
6147,5371,2189,1028,126
2856,2750,1100,514,50
14281,13501,5474,2570,284
3259,2661,1090,514,467
8292,8074,3282,1542,161
41867,47506,16220,8684,917
12371,10744,4374,2056,434
2779,2777,1103,514,65
5504,5405,2191,1028,101
35891,42406,16287,4294,1682
6114,5371,2189,1028,127
2944,2750,1100,514,60
14836,13501,5474,2570,298
2823,2661,1090,514,75
8402,8074,3282,1542,184
41503,47506,16220,8684,640
13392,10744,4374,2056,1028
5655,5494,2201,1028,128
2645,2688,1093,514,53
35599,42344,16270,4286,1922
6063,5371,2189,1028,126
2757,2750,1100,514,50
14402,13501,5474,2570,272
2767,2661,1090,514,50
11587,10798,4380,2056,232
38346,44782,15122,8170,766
11533,10744,4374,2056,412
8957,8182,3294,1542,176
30236,37403,14208,3314,1241
5709,5351,2185,1028,122
5579,5371,2189,1028,110
3324,2750,1100,514,84
14204,13501,5474,2570,296
2652,2661,1090,514,50
12377,10798,4380,2056,510
40738,47470,16215,8684,853
10218,8056,3281,1542,731
8931,8182,3294,1542,186
29588,36993,14085,3258,1864
5897,5351,2185,1028,116
5693,5371,2189,1028,100
3655,2750,1100,514,222
14437,13501,5474,2570,380
3297,2661,1090,514,80
11142,10798,4380,2056,204
43514,47470,16215,8684,1151
9078,8056,3281,1542,298
8891,8182,3294,1542,183
28867,36993,14086,3258,1088
6475,5351,2185,1028,441
9014,8121,3289,1542,153
0,0,0,0,0
14801,13501,5474,2570,381
3469,2661,1090,514,174
14273,13497,5476,2570,263
39562,44771,15119,8170,694
9942,8056,3281,1542,432
9465,8182,3294,1542,390
29415,36993,14085,3258,1639
6452,5351,2185,1028,132
8610,8121,3289,1542,168
0,0,0,0,0
14851,13501,5474,2570,419
3224,2661,1090,514,69
14092,13497,5476,2570,283
40093,44771,15119,8170,975
8430,8056,3281,1542,150
9009,8182,3294,1542,183
28162,37060,14102,3266,961
6302,5351,2185,1028,139
8173,8121,3289,1542,160
0,0,0,0,0
14736,13501,5474,2570,324
2810,2661,1090,514,60
14550,13497,5476,2570,288
40955,47452,16213,8684,544
7266,5375,2187,1028,518
8853,8182,3294,1542,179
29263,36998,14085,3258,1439
5962,5351,2185,1028,119
8976,8121,3289,1542,156
0,0,0,0,0
14241,13501,5474,2570,273
6193,5342,2184,1028,129
11243,10816,4382,2056,213
41464,47452,16213,8684,538
5544,5375,2187,1028,110
8869,8182,3294,1542,180
31898,39652,15176,3772,1024
2804,2697,1094,514,46
8969,8121,3289,1542,176
0,0,0,0,0
15292,13501,5474,2570,377
6518,5342,2184,1028,209
11193,10816,4382,2056,203
41441,47452,16213,8684,704
10237,8152,3290,1542,1009
6058,5405,2191,1028,110
32050,39647,15176,3772,1289
2727,2697,1094,514,52
8952,8121,3289,1542,181
3370,2759,1101,514,74
11010,10742,4373,2056,206
6051,5342,2184,1028,130
14526,13477,5472,2570,268
39173,44791,15123,8170,1427
8940,8152,3290,1542,298
5776,5405,2191,1028,200
32761,39647,15177,3772,1014
6452,5396,2190,1028,204
6021,5422,2193,1028,302
3401,2759,1101,514,83
11114,10742,4373,2056,202
6189,5342,2184,1028,135
16516,16182,6567,3084,301
35413,42086,14028,7656,530
10457,8152,3290,1542,581
5463,5405,2191,1028,102
33765,40057,15299,3828,1838
5734,5396,2190,1028,99
7268,5422,2193,1028,583
6199,5437,2193,1028,127
8168,8064,3281,1542,150
5354,5342,2184,1028,98
20201,18878,7661,3598,408
33205,39390,12934,7142,718
8941,8152,3290,1542,186
5536,5405,2191,1028,100
33122,39709,15193,3780,1479
5937,5396,2190,1028,123
6220,5422,2193,1028,139
5636,5437,2193,1028,115
8983,8064,3281,1542,175
5873,5342,2184,1028,101
26076,24229,9848,4626,576
28005,34039,10749,6114,550
11077,8152,3290,1542,777
5568,5405,2191,1028,105
33136,39652,15177,3772,1990
5693,5396,2190,1028,102
6198,5422,2193,1028,127
5884,5437,2193,1028,103
11860,10725,4371,2056,445
5820,5387,2189,1028,113
23171,21523,8751,4112,640
27352,34039,10749,6114,238
9134,8152,3290,1542,180
5472,5405,2191,1028,109
32019,39652,15177,3772,1069
5707,5396,2190,1028,105
8091,5423,2197,1028,129
11002,10804,4380,2056,233
6054,5358,2184,1028,128
8303,8074,3282,1542,154
19977,18836,7658,3598,384
27864,36736,11844,6628,471
10050,5455,2195,1028,691
5572,5405,2191,1028,100
34948,40062,15300,3828,2123
5798,5396,2190,1028,114
6249,5422,2193,1028,130
11523,10804,4380,2056,428
6125,5358,2184,1028,138
8320,8074,3282,1542,150
19546,18836,7658,3598,408
30887,36736,11844,6628,336
6236,5455,2195,1028,137
5546,5405,2191,1028,108
34781,40062,15300,3828,1240
5419,5396,2190,1028,99
6169,5422,2193,1028,125
11089,10804,4380,2056,228
5954,5358,2184,1028,136
8361,8074,3282,1542,166
20316,18836,7658,3598,701
30103,36736,11844,6628,475
7316,5455,2195,1028,700
5477,5405,2191,1028,102
32418,39652,15177,3772,1817
5598,5396,2190,1028,98
5703,5422,2193,1028,104
11595,10804,4380,2056,233
6004,5358,2184,1028,123
8401,8074,3282,1542,155
19860,18836,7658,3598,383
