cycles,instructions,load_misses,store_misses,ept_walk_cycles
35181576,34856918,8350918,4951109,2455035
34526223,34112533,8161483,4849399,2424532
34047986,32997850,7906127,4699959,2340375
34882287,33986074,8140004,4836397,2435145
35114852,34391561,8239736,4892737,2435289
35284609,34764404,8322735,4938946,2440147
34968872,34417923,8242733,4893834,2455296
35099766,34572850,8283957,4919310,2447962
34832149,34593800,8287272,4918149,2452917
35236244,34868471,8356853,4958155,2467493
35066474,34626148,8308178,4923811,2470624
35136003,34279776,8209864,4876926,2480675
35369138,34098747,8174555,4853896,2411729
35694155,34472222,8260786,4904845,2437254
36080104,34670618,8306743,4929871,2454615
36319524,34543164,8276427,4912699,2444513
35918362,34168251,8181294,4862038,2461109
35925525,34300074,8205888,4876430,2410861
35740236,34152347,8185512,4861942,2428324
36061179,34221292,8199182,4871331,2440054
36286195,34511269,8276300,4908292,2456882
36205354,34320603,8216983,4882318,2393893
35715165,33698300,8073128,4794300,2439844
36027075,34230184,8206043,4874456,2440220
36829817,34842723,8345761,4949113,2437285
36581703,34480910,8263805,4909419,2467990
36101331,34211175,8195511,4866898,2443573
36469693,34519383,8275709,4915226,2435515
36374480,34421137,8249835,4899177,2445149
34993461,33011861,7916690,4691701,2341331
36461981,34413155,8243381,4889835,2444663
36137033,34545649,8268933,4909637,2420757
35433932,34006737,8142342,4839590,2396316
36307800,34751278,8322094,4939640,2458304
35791904,34372927,8238103,4895108,2442273
36736585,35114093,8403003,4984096,2457981
35913596,34653401,8299449,4932365,2471012
35713676,34602797,8284682,4922825,2448626
35573007,34438724,8237607,4897473,2444575
35916869,34624890,8284446,4920130,2435137
36296858,34885054,8352641,4956556,2453825
35539112,34180096,8188743,4867804,2428249
35866494,34450439,8255541,4898728,2404661
36358798,34828476,8334617,4944513,2411749
34520356,33286667,7972271,4734434,2353678
35511122,33679430,8063832,4788584,2372367
36361046,34607445,8290016,4925049,2435851
35935313,34517581,8263560,4906672,2436386
35665134,34257597,8191589,4870548,2434308
35963449,34413026,8237417,4892957,2406429
36208829,34596442,8295442,4920526,2456597
36443851,34773221,8325603,4945233,2435363
36162520,34265864,8204503,4874267,2407572
36534877,34655152,8307830,4928856,2434199
36353600,34566645,8275617,4916658,2431179
36376614,34579922,8287266,4918278,2468974
36188956,34581897,8288274,4918303,2415509
35965112,34285809,8216089,4878590,2450151
36775090,34963339,8367964,4966677,2416854
36127210,34428226,8254230,4898915,2423100
35883903,34352664,8239475,4890876,2440460
36620174,34784563,8324050,4942997,2490563
36033622,34222250,8192525,4862034,2430180
36468253,34642493,8304832,4927858,2449911
36183055,34450943,8251298,4898828,2460200
36220416,34552280,8269778,4912305,2482459
35665666,34260865,8201369,4874718,2481318
36314170,34575059,8276528,4911732,2441246
35970004,34329787,8233121,4891085,2445935
36088069,34419977,8243731,4892888,2422770
33878259,32269092,7739812,4590594,2268640
36644580,34086475,8162505,4843899,2411251
36302493,34073266,8153934,4839787,2407465
36037040,33949658,8128840,4830658,2464759
36580138,33969280,8140450,4833215,2391431
36728749,34044304,8168804,4846951,2450274
37015837,34095826,8171265,4885497,2487492
36544318,33929149,8131729,4830587,2496251
36884823,34400058,8236848,4890388,2479216
36625875,34121292,8178409,4858097,2449178
36632212,34156325,8184749,4853506,2479552
35716962,33351198,7984080,4742707,2508303
35791910,33583368,8044422,4779862,2464193
36668376,34368553,8232531,4883514,2503220
36458178,34202137,8204582,4868884,2486503
36796319,34475506,8255670,4899752,2476931
36405778,34110809,8178924,4856570,2473426
36376875,34243243,8203489,4872937,2464683
37129789,34693339,8304788,4925889,2521241
36480381,34340392,8215919,4880428,2457679
36186494,34191334,8194933,4861246,2456219
35903681,34111986,8168597,4852019,2405375
35663238,33471535,8017854,4763183,2423395
36767617,34565803,8274829,4909603,2414539
36593590,34293670,8215378,4879621,2450106
36509783,33957431,8139073,4832363,2464211
37207815,34663340,8315203,4930300,2433032
36780357,34292020,8218628,4876070,2428620
36467399,34139420,8191914,4863113,2457215
36846611,34382804,8239373,4891999,2436888
36576976,34437402,8252615,4896548,2423684
36197130,33961105,8140970,4835283,2469993
35677996,33686498,8072694,4798440,2399511
36145231,34331286,8216573,4878938,2434066
36528371,34476515,8260877,4901920,2457396
36185804,34205917,8194850,4866334,2438557
35636038,33945273,8135593,4834511,2433616
36143386,34266750,8208441,4873270,2442135
35871644,34004676,8146678,4838260,2459948
36572144,34370881,8235586,4886421,2432481
36971530,34618977,8293502,4922157,2437806
36439853,34051478,8155386,4840555,2442292
36060996,33844852,8106246,4816095,2401016
36547357,34324494,8220588,4881402,2450812
36544121,34270423,8216876,4879331,2403238
37374932,34884501,8348575,4952001,2442337
12180169,11307150,2741304,1612427,796896
232520,219720,79169,36905,18163
163407,162053,59460,27583,8872
138199,131718,49270,22763,9623
164090,154744,57885,23523,11620
80381,77565,28455,13175,3005
73070,75473,28033,13022,2109
78851,68563,25494,11810,8400
58347,56389,20824,9640,3378
56718,57743,21626,9996,1928
48622,50005,18418,8522,1816
71506,77995,27262,13620,1825
55915,57252,21518,9952,2334
37083,35533,13330,6246,1235
93906,92886,34896,12873,7071
21870,18980,7149,3309,2269
56159,52550,19498,9037,3870
14194,12758,4788,2214,1073
54162,48147,18010,8319,4479
23542,21883,8296,3847,1819
29418,28976,10843,5009,2326
69607,67809,23535,11900,4022
15178,14583,5712,2663,1187
29786,25342,9554,4427,2854
78371,78410,29622,10436,8040
11869,8634,3400,1588,1744
31740,28929,10829,5009,2793
41291,35231,13176,6083,4227
10618,9180,3516,1633,586
22840,21551,8235,3825,1317
41229,34862,13113,6062,4033
38861,43265,14168,7559,1634
9177,8858,3456,1611,468
22838,21343,8180,3802,1532
69122,69333,26170,8837,5898
22164,21403,8185,3802,1037
9199,8891,3459,1611,346
14076,14442,5177,2417,513
29497,25904,9646,4450,2726
14154,12475,4728,2191,1385
26232,21413,8195,3803,3669
21753,27702,8272,4831,459
21153,17612,6869,3198,2462
32524,25342,9530,4405,4339
57452,55698,21177,6545,8006
19534,17858,6917,3220,1164
10090,9164,3514,1633,602
16882,16201,6048,2795,1058
3600,3224,1207,559,331
30588,28923,10805,4986,1737
5414,5699,2254,1052,121
31856,34058,10648,5927,2641
25449,23468,9166,4271,1784
17121,15384,5874,2728,1092
40156,40475,15426,3884,4795
33146,31072,11783,5455,2041
10293,9716,3626,1677,575
3149,3241,1209,559,63
10049,9541,3580,1655,456
21259,15311,5870,2728,3126
20146,15156,5827,2707,2667
15056,21276,5859,3713,167
29162,22378,8380,3868,3428
23500,21193,8139,3779,1761
40191,42330,16270,4286,4884
16955,15174,5823,2705,859
13716,12367,4718,2191,631
9864,9175,3513,1633,476
7291,6526,2426,1118,751
6449,6601,3466,1610,2016
30086,21139,7111,3288,2406
15261,13056,4846,2236,1353
18147,23966,6954,4227,317
15677,14639,5713,2661,1023
49956,47761,18120,5135,5203
19301,17998,6963,3242,797
13118,12195,4668,2168,639
5082,3228,1210,559,1174
12344,9483,3572,1654,1527
22613,19160,7173,3309,1979
16862,12140,4667,2168,2275
0,0,0,0,0
19821,23966,6954,4227,1102
21581,17942,6928,3217,2086
45821,46663,17707,4932,5799
15465,13649,5522,2592,832
14105,12187,4666,2166,1243
3839,3224,1209,558,304
14337,9861,3641,1674,2321
18424,15418,5878,2724,1741
10307,8962,3466,1609,800
7178,6510,2419,1116,572
18662,23966,6954,4227,475
20205,17942,6928,3217,1529
44267,43823,16625,4430,5174
19342,16899,6733,3150,1140
14153,12187,4666,2166,1117
3805,3224,1209,558,252
9917,6530,2422,1116,1946
19369,16079,6005,2768,2065
10927,9200,3515,1630,926
12912,8942,3462,1609,1943
18463,23966,6954,4227,561
16373,14631,5711,2659,1378
50567,47949,18082,5100,6860
18589,16899,6733,3150,1311
13540,12187,4666,2166,946
3811,3224,1209,558,246
3965,3310,1216,558,408
25966,19300,7218,3326,2613
11073,9200,3515,1630,1021
10375,8942,3462,1609,881
14936,21276,5859,3713,73
20055,17321,6806,3173,2195
47807,44750,16877,4542,6591
21608,20103,7938,3708,1135
11688,9227,3520,1630,820
7289,6185,2359,1094,727
0,0,0,0,0
21963,19308,7212,3326,1562
13892,12501,4730,2188,864
12653,8942,3462,1609,2033
15203,21276,5859,3713,153
21280,17321,6806,3173,2834
41409,41126,15548,3928,5793
16608,15003,5807,2702,1295
18353,17540,6853,3194,1326
7230,6185,2359,1094,690
0,0,0,0,0
21601,19308,7212,3326,1401
13585,12501,4730,2188,858
9496,8942,3462,1609,427
14696,21276,5859,3713,59
18701,17321,6806,3173,765
38481,41602,15688,3994,1933
15897,15003,5807,2702,744
23895,17540,6853,3194,3343
9661,6185,2359,1094,1839
0,0,0,0,0
18956,16094,6005,2768,2223
18365,15715,5937,2746,1741
10032,8942,3462,1609,918
15962,21276,5859,3713,688
8170,8725,3464,1608,1392
52795,47063,17807,4979,5827
19208,17663,6897,3216,1045
12825,8314,3337,1564,2377
13448,12187,4666,2166,1590
3644,3224,1209,558,403
5279,3310,1216,558,1049
22381,15998,5996,2768,3165
16064,12501,4730,2188,1926
10077,8942,3462,1609,877
15183,21276,5859,3713,138
62233,52886,20178,6085,9306
13720,12389,4718,2188,966
17360,16899,6733,3150,663
13903,12187,4666,2166,1269
5240,3224,1209,558,1098
0,0,0,0,0
23690,19308,7212,3326,2174
14006,12501,4730,2188,901
9557,8942,3462,1609,498
16246,21276,5859,3713,789
57164,52476,20047,6029,7643
6719,5971,2307,1072,528
22557,20639,8052,3752,1055
12538,11904,4608,2144,560
7026,6185,2359,1094,821
0,0,0,0,0
21912,19308,7212,3326,1678
13328,12501,4730,2188,911
8999,8942,3462,1609,440
14903,21276,5859,3713,50
50485,52886,20170,6085,3087
6607,5971,2307,1072,320
23578,23317,9144,4266,702
9295,9226,3516,1630,414
6612,6185,2359,1094,291
0,0,0,0,0
19985,19308,7212,3326,1000
13130,12501,4730,2188,608
8613,8942,3462,1609,486
16509,21276,5859,3713,1059
55202,51656,19801,5917,7914
7019,5971,2307,1072,515
23967,20639,8052,3752,1559
15956,11904,4608,2144,2039
9902,6185,2359,1094,1759
0,0,0,0,0
20835,16094,6005,2768,2538
17659,15715,5937,2746,1174
9547,8942,3462,1609,509
14990,21276,5859,3713,48
55782,51722,19818,5927,6743
4250,3311,1217,558,437
20846,17663,6897,3216,1584
21605,17540,6853,3194,1967
7595,6185,2359,1094,805
0,0,0,0,0
18993,16094,6005,2768,1739
18564,15715,5937,2746,1457
10026,8942,3462,1609,751
15094,21276,5859,3713,138
53357,46787,17794,4978,6924
9684,9000,3470,1609,639
19371,17663,6897,3216,1175
11850,11559,4545,2122,370
9733,8942,3458,1608,693
3618,3224,1209,558,260
17789,16094,6005,2768,1052
17201,15715,5937,2746,1000
9243,8942,3462,1609,463
0,2568,2283,2418,833
74144,61435,19641,5447,6459
16735,14705,5720,2659,1420
19916,17663,6897,3216,1118
12595,11559,4545,2122,747
9712,8942,3458,1608,678
3499,3224,1209,558,382
18041,16094,6005,2768,1396
17266,15715,5937,2746,1019
9566,8942,3462,1609,441
0,0,0,0,0
61236,59531,20318,7139,9561
16758,14631,5711,2659,1278
17363,12389,4718,2188,2705
20216,16899,6733,3150,1760
19233,12187,4666,2166,3592
5750,3224,1209,558,1350
0,0,0,0,0
23876,19308,7212,3326,2879
15146,12501,4730,2188,1626
13296,8942,3462,1609,2119
50155,55611,18854,6457,7680
23148,17321,6806,3173,3701
9355,5971,2307,1072,1637
17241,15003,5807,2702,1471
22806,17540,6853,3194,3159
7733,6185,2359,1094,792
0,0,0,0,0
19212,16094,6005,2768,1816
17461,15715,5937,2746,1403
9720,8942,3462,1609,570
52627,57251,19346,6681,5954
17080,14889,5763,2680,983
6267,5743,2260,1051,319
19421,17663,6897,3216,853
18669,17540,6853,3194,595
3318,4269,2364,1094,1415
7525,1917,0,0,0
20139,16094,6005,2768,2277
18108,15715,5937,2746,1558
10215,8942,3462,1609,835
45761,55677,18871,6467,4317
8343,5927,2303,1072,1538
18071,14705,5720,2659,1947
20177,17663,6897,3216,1510
13292,11559,4545,2122,1135
10341,8942,3458,1608,1058
3814,3224,1209,558,325
19418,16094,6005,2768,1876
18328,15715,5937,2746,1787
9955,8942,3462,1609,747
9024,2429,716,362,1226
45593,59929,20687,7279,3173
15915,14705,5720,2659,863
19561,17663,6897,3216,1104
8881,8314,3337,1564,419
15015,12187,4666,2166,1918
5029,3224,1209,558,1020
17493,12806,4789,2210,2605
18083,15809,5949,2746,1787
7305,5626,2247,1051,1117
17230,8529,3012,1422,2974
43730,56692,19479,6721,4620
20499,17942,6928,3217,1799
13926,12328,4712,2188,989
13694,13649,5522,2592,317
13429,12187,4666,2166,1323
3956,3224,1209,558,280
11204,9861,3641,1674,868
16576,15418,5878,2724,1040
9456,8962,3466,1609,459
12861,8119,2889,1366,1343
44993,56692,19479,6721,5623
19529,17942,6928,3217,1722
9655,9078,3501,1630,731
21186,16899,6733,3150,2086
14529,12187,4666,2166,1422
3786,3224,1209,558,325
9565,6530,2422,1116,1767
20060,16079,6005,2768,2052
10970,9200,3515,1630,962
16392,10551,3932,1859,1810
42393,56692,19479,6721,3408
16847,14631,5711,2659,1336
14166,12389,4718,2188,930
19045,16899,6733,3150,967
18053,12187,4666,2166,2995
4828,3224,1209,558,1096
0,0,0,0,0
23773,19308,7212,3326,2377
14574,12501,4730,2188,1303
23446,12601,4547,2139,2427
41016,54002,18384,6207,4755
22150,17321,6806,3173,2415
6663,5971,2307,1072,579
22076,20639,8052,3752,1166
16020,11904,4608,2144,2056
9064,6185,2359,1094,1566
0,0,0,0,0
19032,16094,6005,2768,2065
20133,15715,5937,2746,2609
18805,11027,4072,1925,2381
40917,54002,18384,6207,4622
18870,14889,5763,2680,1974
7840,5743,2260,1051,1417
21206,17663,6897,3216,2044
14713,11559,4545,2122,1729
11665,8942,3458,1608,1637
4643,3224,1209,558,712
21271,16094,6005,2768,3109
16575,12521,4733,2188,2376
46963,46881,17784,4967,6229
0,0,0,0,0
20309,23966,6954,4227,1661
21551,17942,6928,3217,2021
15494,12328,4712,2188,1525
20538,13649,5522,2592,2831
19834,12187,4666,2166,3088
4262,3224,1209,558,448
12556,9861,3641,1674,1060
18873,15418,5878,2724,1789
20017,8959,3140,1478,2745
44258,41668,15987,4103,8615
20118,23966,6954,4227,1200
16559,14631,5711,2882,2639
21675,12391,4725,1965,2170
21476,16899,6733,3150,2203
13968,12187,4666,2166,1382
3750,3224,1209,558,300
3892,3310,1216,558,433
21284,19299,7211,3326,1718
17462,10809,3986,1880,1816
38547,41668,15987,4103,6733
19321,23966,6954,4227,950
16695,14631,5711,2659,1708
14200,12389,4718,2188,1613
24387,16899,6733,3150,3346
14232,12187,4666,2166,1495
3611,3224,1209,558,298
3979,3310,1216,558,407
17857,15998,5996,2768,1653
14492,12501,4730,2188,1967
46438,43263,16464,4353,6886
16183,21276,5859,3713,743
21783,17321,6806,3173,2677
6933,5971,2307,1072,516
23140,20639,8052,3752,1279
16908,11904,4608,2144,2563
7665,6185,2359,1094,778
0,0,0,0,0
21503,19308,7212,3326,2105
13693,12501,4730,2188,957
47632,43277,16458,4353,9701
14995,21276,5859,3713,79
19459,17321,6806,3173,1587
6687,5971,2307,1072,434
17655,15003,5807,2702,1152
19618,17540,6853,3194,1230
7022,6185,2359,1094,491
0,0,0,0,0
18180,16094,6005,2768,1323
17722,15715,5937,2746,1117
46785,45393,17091,4643,3707
14723,21276,5859,3713,49
18032,17321,6806,3173,547
6656,5971,2307,1072,203
15848,15003,5807,2702,421
22247,17540,6853,3194,3242
7026,6185,2359,1094,649
0,0,0,0,0
18105,16094,6005,2768,1561
16929,15715,5937,2746,1230
49426,44097,16704,4465,9799
16598,21276,5859,3713,1154
11304,8917,3457,1608,1358
12646,11715,4566,2123,939
23132,17663,6897,3216,3176
13122,11559,4545,2122,1057
9871,8942,3458,1608,960
3879,3224,1209,558,291
18644,16094,6005,2768,1640
17958,15715,5937,2746,1219
45911,44507,16827,4521,5770
0,0,0,0,0
19548,23966,6954,4227,1101
20922,17942,6928,3217,1890
17329,12328,4712,2188,3055
14550,13649,5522,2592,726
15983,12187,4666,2166,1511
4945,3224,1209,558,915
12453,9861,3641,1674,1745
17794,15418,5878,2724,1744
101881669,108338994,23749626,9766069,3388054
140110092,161227825,33669882,12563546,2509029
141722636,183033443,36569665,12310068,1853262
149310587,244286954,44514994,11356972,1247493
17962074,41321664,6771614,1028067,64152
17440,13649,5522,2592,1279
15755,12187,4666,2166,1046
4412,3224,1209,558,294
12308,9861,3641,1674,866
21213,15418,5878,2724,1489
97940680,150852412,30949996,11107972,553065
127062176,191851253,39369078,14132816,735676
125443670,185082062,37977508,13633123,1329408
122339367,186566921,38285484,13743307,1280263
129039291,184284179,37818435,13576261,912751
130833177,203673487,40651862,13650006,632743
130343930,276200973,51082149,13706025,356783
135187635,314091736,55974566,13043140,271749
136239838,312008229,55605333,12957637,294815
149237855,367781637,62164939,11352698,286089
91231842,232475848,38087192,5771887,241604
17557,8943,3468,1609,2360
20379,23966,6954,4227,1275
18239,14631,5711,2659,2091
19650,12389,4718,2188,2950
21645,16899,6733,3150,2629
14678,12187,4666,2166,1459
3798,3224,1209,558,366
7982,6530,2422,1116,692
19053,16079,6005,2768,1604
52739,45473,16987,4565,8571
12723,8942,3462,1609,2084
15232,21276,5859,3713,51
19333,17321,6806,3173,1448
14189,12389,4718,2188,1036
21530,16899,6733,3150,1780
14253,12187,4666,2166,1463
3712,3224,1209,558,340
3815,3310,1216,558,355
17857,15998,5996,2768,1609
51248,48066,18095,5100,5880
13971,8942,3462,1609,2825
15076,21276,5859,3713,167
20157,17321,6806,3173,2213
14671,12389,4718,2188,1632
20060,16899,6733,3150,1961
10295,12187,4666,2166,1320
7306,3224,1209,558,384
4545,3310,1216,558,453
18911,15998,5996,2768,1712
51274,46842,17726,4932,9282
8591,8942,3462,1609,453
14794,21276,5859,3713,45
18829,17321,6806,3173,1064
8984,5971,2307,1072,1437
25792,23317,9144,4266,2078
9619,9226,3516,1630,780
6793,6185,2359,1094,674
0,0,0,0,0
20937,19308,7212,3326,1777
47550,47243,17847,4988,5708
14306,8942,3462,1609,3072
14835,21276,5859,3713,34
24980,17321,6806,3173,3945
7256,5971,2307,1072,917
18023,15003,5807,2702,1970
19151,17540,6853,3194,1751
6707,6185,2359,1094,704
0,0,0,0,0
21350,16094,6005,2768,3095
54936,50870,19175,5604,7992
12411,8942,3462,1609,2085
15187,21276,5859,3713,206
15041,11632,4553,2122,2124
9443,9000,3470,1609,847
26268,17663,6899,3216,3359
12205,9074,4551,2122,2888
18497,11428,3458,1608,1489
3712,3224,1209,558,394
16537,12806,4789,2210,2665
60598,51436,19331,5666,8230
13889,8873,3456,1609,2809
3868,3263,1210,558,472
18412,23966,6954,4227,316
24345,17942,6928,3217,3654
14441,12328,4712,2188,1322
15572,13649,5522,2592,1155
13627,12187,4666,2166,1046
4057,3224,1209,558,317
14590,12806,4789,2210,1162
56750,50964,19190,5602,7102
9601,8873,3456,1609,570
3202,3263,1210,558,63
20801,23966,6954,4227,1520
19922,17942,6928,3217,1760
10763,9078,3506,1742,1985
26378,16901,6740,3038,1565
13584,12187,4666,2166,1341
3848,3224,1209,558,382
11075,9861,3641,1674,864
57164,50983,19243,5636,7274
11941,6530,2423,1116,2917
14032,8942,3462,1609,2661
20238,23966,6954,4227,1426
21151,17942,6928,3217,2367
12557,9078,3501,1630,1958
19521,16899,6733,3150,1737
13618,12187,4666,2166,1240
3717,3224,1209,558,272
7553,6530,2422,1116,650
153844,82944,26017,9462,37601
19777,9200,3515,1630,5450
159243,128565,29811,16947,7586
18162,21276,5859,3713,1253
31677,17321,6806,3173,6783
52550,55079,12938,7089,3413
247586,270965,62857,35347,5642
32647,20729,8057,3753,6074
9274,6185,2359,1094,1437
0,0,0,0,0
1585016,2044053,462592,256448,16654
1069981,1445056,324419,185080,9192
17729,17580,5416,2741,1404
615571,935181,211490,122100,1643
410986,573883,131891,74195,3705
762482,1163931,266765,148895,2849
489470,762896,178873,97884,3767
382978,518747,121241,66627,2845
58032,63852,17900,9086,2310
18050,17928,6929,3222,503
60341,58915,22461,7151,5577
24241,23556,9175,4273,871
73270,93668,24758,12911,1307
36208,41822,13871,7450,1283
15729,11612,4558,2125,2241
34232,26661,10366,4861,5440
20735,17012,6747,3153,2485
35471,29166,11411,5323,5157
21514,17635,6867,3199,2940
18887,14463,5695,2663,2945
49400,47249,17938,5046,6689
22365,20589,8015,3735,1635
11564,11381,4505,2104,358
3127,2951,1151,537,50
30345,35924,11574,6375,656
26595,25415,10094,4722,1838
27140,26573,10331,4810,1266
21026,19511,7817,3666,841
4682,2687,1093,514,1124
18077,14886,5766,2685,2330
39839,38106,14393,3393,6642
20109,17527,6851,3198,1833
15814,14441,5664,2641,846
21366,20314,7969,3715,1237
24643,29920,9261,5301,644
11365,11076,4444,2081,390
8994,8543,3388,1588,171
29896,28583,11291,5277,1029
13090,11689,4561,2125,566
6171,5680,2251,1052,345
39629,41259,15614,3964,2755
12457,11800,4601,2147,790
13852,11631,4556,2122,824
18796,17345,6812,3176,1200
30993,32890,10411,5837,3186
12376,11167,4454,2081,1001
9311,8604,3393,1586,710
24334,22209,8913,4180,1396
6230,5684,2250,1051,411
6738,5686,2247,1050,533
48776,44093,16702,4466,9036
10933,8882,3452,1610,1478
14514,11631,4556,2122,1245
17461,14387,5662,2639,1260
29488,32891,10412,5837,1448
5858,5147,2139,1007,244
13602,11283,4486,2100,862
21300,19549,7823,3665,901
9647,8683,3403,1588,629
10068,8963,3462,1610,1068
34444,39981,15242,3794,2715
6580,5875,2295,1073,150
16460,14639,5712,2658,561
14738,14394,5662,2638,466
21045,26894,8101,4763,184
5382,5147,2139,1007,116
18745,17264,6796,3174,891
17795,16596,6672,3128,368
13536,8649,3398,1586,2915
7630,5938,2302,1073,1360
41366,40391,15365,3850,6468
7856,5898,2299,1073,1013
17162,14639,5712,2658,1295
12374,11441,4511,2101,1051
21823,27201,8163,4786,545
11801,10817,4386,2057,744
12730,11283,4486,2100,885
14367,13649,5522,2592,563
16025,14522,5694,2658,746
6559,5961,2306,1073,354
41968,41273,15628,3970,3505
3398,2945,1148,536,92
18932,17636,6869,3195,940
12293,11441,4511,2101,766
17959,24204,7006,4249,257
12116,10817,4386,2057,739
11962,11283,4486,2100,563
14677,13649,5522,2592,564
15338,14522,5694,2658,482
6302,5957,2305,1072,262
36436,39981,15242,3794,2685
3152,2945,1148,536,88
18546,17632,6868,3194,883
12078,11441,4511,2101,574
17822,24204,7006,4249,271
11715,10817,4386,2057,512
11787,11283,4486,2100,382
14321,13649,5522,2592,517
12607,11596,4548,2122,830
9292,8883,3451,1608,328
36776,40801,15488,3906,2206
4952,2945,1148,536,821
19417,14711,5720,2658,2869
20281,14362,5659,2637,3460
20809,24204,7006,4249,1894
8414,5405,2191,1028,1534
12009,8392,3347,1565,2619
18765,13638,5519,2592,2837
21923,17223,6792,3172,3118
9428,8562,3389,1586,839
49014,40841,15497,3906,9009
8115,5913,2302,1072,837
5720,2670,1092,514,1556
21669,14962,5776,2680,4090
16304,11441,4511,2101,2834
24200,26894,8101,4763,1823
11985,8127,3291,1543,2344
13268,11283,4486,2100,1562
18773,16596,6672,3128,1891
13688,11575,4544,2122,1385
43950,44200,16762,4498,5622
3642,2968,1154,536,366
3214,2945,1148,536,240
19850,17632,6868,3194,1620
12446,11441,4511,2101,794
20930,26894,8101,4763,331
8318,8127,3291,1543,174
11724,11283,4486,2100,518
17019,16596,6672,3128,362
12104,11575,4544,2122,558
46086,42752,16039,4152,4774
6471,5646,2246,1050,145
3401,2945,1148,536,244
17988,17632,6868,3194,992
11736,11441,4511,2101,421
21093,26894,8101,4763,529
9005,8127,3291,1543,533
11876,11283,4486,2100,741
17118,16596,6672,3128,961
12321,11575,4544,2122,544
35239,40764,15442,3880,1524
6624,5646,2246,1050,344
2886,2945,1148,536,59
17298,17632,6868,3194,538
11576,11441,4511,2101,431
17857,24204,7006,4249,102
11621,10817,4386,2057,249
11655,11283,4486,2100,620
18613,13649,5522,2592,2510
16883,14522,5694,2658,1936
43572,41932,15793,4040,6025
6559,5646,2246,1050,387
3658,2945,1148,536,211
19933,17632,6868,3194,1708
12337,11441,4511,2101,891
18228,24204,7006,4249,265
11115,10817,4386,2057,248
12263,11283,4486,2100,913
14829,13649,5522,2592,791
15196,14522,5694,2658,770
44217,42752,16039,4152,3597
6001,5646,2246,1050,274
3810,2945,1148,536,56
18461,17632,6868,3194,905
12066,11441,4511,2101,781
17806,24204,7006,4249,126
11332,10817,4386,2057,394
12537,11283,4486,2100,666
17019,16596,6672,3128,654
12064,11575,4544,2122,516
36415,40292,15301,3816,3061
5757,5646,2246,1050,141
3315,2945,1148,536,67
18466,17632,6868,3194,667
11980,11441,4511,2101,806
21459,24204,7006,4249,2069
15226,10817,4386,2057,2676
17120,11284,4488,2100,2648
18026,13649,5522,2592,2380
15896,11596,4548,2122,2551
46193,45248,17062,4632,6143
7601,5646,2246,1050,623
3624,2945,1148,536,393
15794,14711,5720,2658,1320
15234,14362,5659,2637,1000
18442,24204,7006,4249,265
11574,10817,4386,2057,527
16776,11283,4485,2100,2250
5872,5335,2185,1028,120
24211,19910,7885,3686,2515
42498,40620,15415,3872,6594
9994,8654,3401,1586,852
3881,2945,1148,536,443
16157,14711,5720,2658,1011
16390,14362,5659,2637,1196
18349,24204,7006,4249,355
12087,10817,4386,2057,465
6512,5659,2245,1050,413
12185,10959,4426,2078,536
21954,19910,7885,3686,1200
42989,42322,15924,4104,3065
6348,5686,2247,1050,326
6933,5913,2302,1072,478
15800,14711,5720,2658,809
15144,14362,5659,2637,644
17936,24204,7006,4249,240
11245,10817,4386,2057,287
6419,5659,2245,1050,313
11274,10959,4426,2078,381
20932,19910,7885,3686,875
36253,40210,15292,3816,2421
9579,8654,3401,1586,701
5634,2945,1148,536,1294
18346,14711,5720,2658,2403
15916,14362,5659,2637,1122
17957,24204,7006,4249,273
12354,10817,4386,2057,946
6180,5659,2245,1050,428
12633,10959,4426,2078,1096
23905,19910,7887,3686,1970
37275,40210,15292,3816,4673
9712,8654,3401,1586,676
3362,2945,1148,536,236
15946,14711,5720,2658,756
15447,14362,5659,2637,865
18121,24204,7006,4249,249
13716,10817,4386,2057,1432
9006,5659,2245,1050,2146
14884,10959,4426,2078,2768
22784,17223,6792,3172,3190
44521,42897,16385,4330,7678
8677,5686,2247,1050,1961
8884,5913,2302,1072,1461
18319,14711,5720,2658,2402
12606,11442,4512,2101,1122
7534,5848,2294,1072,737
19710,23966,6954,4227,1248
10149,8127,3291,1543,1530
19087,16618,6671,3128,1830
19305,17223,6792,3172,1735
40051,42897,16385,4330,4868
6376,5686,2247,1050,311
6724,5913,2302,1072,418
9473,8752,3412,1586,752
22352,17401,6820,3173,2940
6851,5848,2294,1072,573
19033,23966,6954,4227,391
8192,8127,3291,1543,339
17430,16618,6671,3128,909
18232,17223,6792,3172,997
42481,43307,16508,4386,4813
5985,5686,2247,1050,529
6509,5913,2302,1072,436
9046,11314,4574,2122,691
20280,14840,5664,2637,616
5977,5848,2294,1072,251
17959,23966,6954,4227,199
8264,8127,3291,1543,324
17593,16618,6671,3128,600
18688,17223,6792,3172,1015
39396,42959,16402,4338,2065
6008,5686,2247,1050,315
6559,5913,2302,1072,487
12024,11745,4568,2122,787
15057,14408,5664,2637,599
6529,5848,2294,1072,406
17769,23966,6954,4227,97
10781,8127,3291,1543,1632
18921,16618,6671,3128,1772
19224,17223,6792,3172,1608
44624,42897,16385,4330,5408
6441,5686,2247,1050,527
6824,5913,2302,1072,525
9221,8752,3412,1586,663
19137,17401,6820,3173,1052
6479,5848,2294,1072,429
17847,23966,6954,4227,101
8425,8127,3291,1543,337
17345,16618,6671,3128,444
