cycles,instructions,load_misses,store_misses,ept_walk_cycles
17765,13412,47,0,2020
17058,16102,27,0,1085
11640,8080,63,3,2277
12785,7020,68,6,2371
28809,35412,202,8,6401
0,0,0,0,0
30457,34662,43,0,1594
6997,7173,19,0,515
5761,5340,14,0,410
14422,13476,28,0,881
17360,16100,37,0,1163
17417,16102,30,0,990
8434,8080,5,0,300
16496,7840,43,6,2271
25948,35412,58,0,1609
0,0,0,0,0
29254,34662,3,0,577
6778,7173,0,0,120
5568,5340,0,0,146
13870,13476,5,0,472
16316,16100,0,0,373
16483,16102,0,0,406
8403,8080,0,0,169
12447,7082,38,7,1857
24803,35412,18,0,664
0,0,0,0,0
29029,34662,5,0,394
6650,7173,0,0,107
5463,5340,0,0,105
16583,16164,5,0,501
13476,13412,0,0,315
17506,16102,5,0,708
8417,8080,0,0,198
14588,7430,41,6,2255
24756,35412,19,0,590
14802,21276,2,0,85
14386,13386,0,0,433
6559,7173,0,0,104
5399,5340,4,0,218
16503,16164,5,0,557
18096,13412,64,9,2854
18779,16102,66,0,2047
8761,8080,14,0,688
12762,7020,58,6,2305
27443,35412,127,4,4028
0,0,0,0,0
30127,34662,36,0,1105
7082,7173,12,0,351
5970,5340,12,0,427
14719,13476,37,1,1053
17389,16100,28,0,1075
17312,16102,30,0,1073
8900,8080,14,0,643
16970,7840,53,6,2485
25476,35412,43,0,1264
0,0,0,0,0
31192,34662,47,5,1689
7171,7173,12,0,447
5996,5340,12,0,551
14531,13476,40,0,1181
17779,16100,29,1,1151
17298,16102,30,0,1072
9404,8080,19,0,796
12333,7020,51,6,2091
25702,35412,41,0,1156
0,0,0,0,0
29322,34662,32,5,1042
7603,7173,15,0,577
5894,5340,12,0,366
14786,13476,53,7,1374
16659,16100,8,0,719
16398,16102,0,0,425
8681,8080,5,0,376
11956,7020,41,6,1826
26528,35412,29,0,747
0,0,0,0,0
28753,34662,2,0,422
7174,7173,4,0,253
5446,5340,4,0,240
14338,13476,10,0,623
19191,16100,38,5,2095
17480,16102,17,0,977
8730,8080,0,0,302
39644,39807,158,10,5480
3257,2687,2,0,280
0,0,0,0,0
28685,34662,4,0,402
6901,7173,4,0,247
5714,5340,4,0,314
14047,13476,10,0,582
16629,16100,0,0,591
16688,16102,5,0,528
8941,8080,0,0,423
38701,39745,101,12,3470
3489,2687,5,0,385
0,0,0,0,0
29073,34662,23,0,822
7144,7173,14,0,458
6252,5340,10,0,371
14254,13476,28,0,878
17102,16100,30,0,988
17057,16102,30,0,930
8794,8080,15,0,466
38571,40565,71,6,3152
3324,2687,5,0,341
0,0,0,0,0
33960,34662,78,3,2684
8056,7173,28,0,935
6468,5340,14,0,555
17808,13476,87,3,2797
18154,16100,36,0,1340
18697,16102,34,0,1321
6443,5393,10,0,447
42587,42432,214,11,6857
3124,2687,4,0,195
0,0,0,0,0
29294,34662,4,0,288
6922,7173,4,0,207
5941,5340,5,0,261
17754,13476,31,5,2326
12755,10733,20,10,1615
24423,21469,43,0,2026
3151,2696,5,0,222
45128,45539,183,13,6513
2943,2687,0,0,83
0,0,0,0,0
27655,29277,59,3,2386
14372,12558,46,0,1573
6277,5340,14,0,547
12118,8057,72,3,2470
18188,16152,61,0,1972
24051,21469,56,0,2363
2923,2696,5,0,223
44759,45129,236,11,7760
3761,2687,7,0,583
0,0,0,0,0
23470,29277,2,0,250
12751,12558,11,0,662
8459,5340,41,3,1677
9662,8057,30,0,946
9278,8107,32,0,1053
32535,26836,85,3,3930
6823,5374,26,0,852
48577,46011,269,11,8891
3036,2687,4,0,288
0,0,0,0,0
20957,26617,7,0,309
15830,15218,9,0,643
6008,5340,5,0,261
8339,8057,0,0,161
8700,8107,9,0,449
28287,26836,5,0,744
5805,5374,0,0,127
40588,45129,101,12,3430
2880,2687,0,0,67
0,0,0,0,0
17877,23954,5,0,114
18474,17881,5,0,509
6197,5340,5,0,280
8196,8057,0,0,166
10670,8107,41,5,1428
26298,24148,37,0,1503
8559,8062,5,0,309
17333,10127,52,6,2383
30813,38099,123,7,4187
0,0,0,0,0
19908,23954,25,5,1229
22558,17881,70,5,2517
2736,2679,4,0,161
11758,10718,15,0,655
9113,8107,25,0,785
26596,24148,35,0,1654
9050,8062,10,0,479
40917,42442,157,10,5377
5977,5374,4,0,264
0,0,0,0,0
20881,23954,19,3,1283
20227,17881,40,0,1474
2822,2679,4,0,154
14457,10718,52,19,2277
9757,8107,31,5,929
24115,21468,69,0,2489
11919,10742,29,0,1076
49124,43672,223,29,8596
8076,5374,20,5,1368
0,0,0,0,0
20913,23954,27,7,1587
20154,17881,37,0,1369
2823,2679,5,0,187
6411,5331,10,0,443
14617,13494,21,0,744
23820,21468,25,0,1377
11925,10742,10,0,585
44221,42442,201,25,7678
8171,5374,16,3,1206
0,0,0,0,0
0,0,0,0,229
33189,31957,97,5,3171
12058,9879,34,1,1089
7856,5340,38,3,1423
15988,13476,47,10,1850
12170,8063,44,0,1950
27199,24139,53,0,2064
14474,4777,62,10,3117
36937,43520,173,7,5861
2857,2687,5,0,185
0,0,0,0,0
20693,26617,2,0,245
19956,15218,58,3,2637
10916,5340,54,5,2127
9930,8057,30,0,1140
9350,8107,29,0,975
35380,26836,101,8,4549
15362,6983,50,6,2218
39798,43520,207,6,7317
2894,2687,4,0,157
0,0,0,0,0
21467,26617,7,0,277
20105,15218,71,0,3020
3047,2679,4,0,232
11799,10718,21,0,792
9449,8107,31,0,1099
30346,26836,36,0,2038
45890,40938,227,33,8767
11943,8108,43,2,1926
5856,5374,9,0,354
0,0,0,0,0
17999,23954,4,0,177
22167,17881,55,7,2433
3448,2679,12,0,417
14015,10718,44,5,1817
9381,8107,29,0,967
31347,24148,84,3,3969
43366,42391,240,13,8413
12271,8108,66,0,2429
6246,5374,19,0,737
0,0,0,0,0
18241,23954,14,0,424
19850,17881,62,0,2157
5085,2679,23,0,1117
12356,10718,40,0,1334
8831,8107,31,0,941
26228,21468,90,5,3435
49698,45891,246,24,9442
10915,8108,32,5,1612
8236,5374,23,0,1062
0,0,0,0,0
18630,23954,6,0,174
18935,17881,23,0,967
3580,2679,9,0,414
11391,10718,5,0,395
9221,8107,21,0,792
28554,21468,97,3,4096
48639,45071,237,12,8655
11228,8108,13,0,939
7679,5374,39,0,1548
0,0,0,0,0
19361,23954,31,0,943
19698,17881,49,0,1713
4507,2679,14,2,748
3341,2661,7,0,257
17720,16164,40,0,1466
24252,21468,33,0,1801
51967,45953,268,23,9786
9943,8108,25,0,1018
6557,5374,18,0,648
0,0,0,0,0
18510,23954,15,0,396
19721,17881,48,0,1669
2819,2679,5,0,198
3080,2661,8,0,264
19863,16164,51,7,2020
22308,16102,77,3,3391
60519,50442,395,28,13910
17003,8108,109,13,4490
6006,2687,38,3,1567
8570,2688,49,5,1866
24498,23954,62,10,3087
24280,10708,151,14,6724
13161,7173,80,8,3234
19675,5340,65,12,5513
23196,13476,88,10,4430
17558,13412,31,0,2386
80504,53944,211,9,19040
3013,2696,0,0,95
12419,10795,9,0,627
3010,2687,4,0,190
0,0,0,0,0
31456,34662,10,5,661
7648,7173,4,0,231
5888,5340,4,0,232
14595,13476,10,0,541
14696,10733,72,3,2733
57514,55803,269,14,9605
2894,2696,0,0,72
11833,10795,14,0,719
2888,2687,5,0,188
0,0,0,0,0
29297,34662,13,0,526
6903,7173,4,0,204
5629,5340,5,0,268
14335,13476,10,0,645
11749,10733,5,0,489
52650,56213,73,0,2861
2863,2696,0,0,54
11814,10795,0,0,398
2815,2687,4,0,154
0,0,0,0,0
26381,31956,6,0,297
10065,9879,10,0,461
5598,5340,0,0,150
14616,13476,10,0,621
11635,10733,0,0,284
53097,55803,68,6,3356
2908,2696,0,0,55
11296,10795,0,0,238
2737,2687,0,0,71
0,0,0,0,0
23753,29277,3,0,261
12843,12558,5,0,403
8144,5340,30,3,1492
9837,8057,32,0,1152
12205,10795,29,0,1002
62395,62046,156,8,6918
5776,2696,0,0,106
11383,10795,0,0,372
2776,2687,8,0,288
0,0,0,0,0
20699,26617,4,0,217
15357,15218,9,0,579
5745,5340,9,0,369
8482,8057,0,0,179
8364,8107,5,0,365
59067,61170,97,13,4236
5635,5374,0,0,151
11298,10795,0,0,257
2811,2687,0,0,74
0,0,0,0,0
17954,23954,2,0,135
17895,17881,5,0,521
2678,2679,0,0,71
11235,10718,0,0,278
11168,8107,85,3,2347
63045,61580,272,12,10284
8446,5374,5,0,272
9288,8108,4,0,468
6982,5374,15,0,600
0,0,0,0,0
17807,23954,5,0,239
18166,17881,4,0,453
2946,2679,4,0,156
11397,10718,10,0,512
8297,8107,5,0,326
55933,58482,108,9,4569
8363,8062,0,0,226
8505,8108,0,0,190
5598,5374,0,0,154
0,0,0,0,0
17933,23954,2,0,117
17680,17881,0,0,420
2682,2679,4,0,236
15132,10718,58,3,2362
9280,8107,27,0,887
60848,59302,173,14,7215
9314,8062,10,0,693
8122,8108,1,0,180
5921,5374,5,0,395
0,0,0,0,0
17938,23954,1,0,151
18945,17881,12,0,780
2714,2679,5,0,181
11299,10718,5,0,399
8653,8107,18,0,625
59773,58482,98,13,4130
8293,8062,0,0,221
8444,8108,2,0,218
5670,5374,4,0,242
0,0,0,0,0
18164,23954,7,0,326
18547,17881,9,0,607
2766,2679,0,0,74
11323,10718,5,0,361
8828,8107,18,0,676
60463,58958,98,5,4138
8208,8062,0,0,228
8420,8108,0,0,222
6301,5374,7,0,542
0,0,0,0,0
18093,23954,1,0,148
18465,17881,5,0,530
2704,2679,5,0,166
11284,10718,5,0,366
11152,8107,70,3,2103
60491,58482,268,11,9512
8416,8062,5,0,352
8426,8108,4,0,296
5706,5374,10,0,445
0,0,0,0,0
18432,23954,4,0,143
18712,17881,14,0,766
2912,2679,4,0,184
15569,10718,44,3,2190
13217,8517,49,6,2431
64513,58892,217,12,8503
8658,8062,5,0,335
9031,8108,5,0,323
6237,5374,11,0,635
0,0,0,0,0
18277,23954,1,0,167
19318,17881,5,0,535
2841,2679,4,0,189
11950,10718,5,0,480
9201,8107,14,0,740
58874,58482,110,9,4635
8437,8062,0,0,228
8470,8108,0,0,194
5502,5374,0,0,152
0,0,0,0,0
17887,23954,5,0,131
18053,17881,0,0,402
2778,2679,4,0,195
11508,10718,9,0,589
12261,9821,59,6,2751
55429,57179,36,0,1399
8564,8062,0,0,219
8815,8108,5,0,343
6092,5374,3,0,352
0,0,0,0,0
17722,23954,3,0,134
17949,17881,0,0,373
2821,2679,0,0,72
11178,10718,0,0,265
17215,9716,42,5,2230
47593,56873,25,3,1351
8532,8062,0,0,216
8408,8108,0,0,203
5705,5374,0,0,151
0,0,0,0,0
17756,23954,1,0,94
18199,17881,0,0,387
3299,2679,0,0,84
15939,10718,87,7,2579
21632,10602,76,5,3257
52156,56873,212,5,7456
8572,8062,0,0,201
8469,8108,0,0,222
6704,5374,11,0,625
0,0,0,0,0
18158,23954,4,0,141
18450,17881,4,0,491
3317,2679,4,0,187
11385,10718,0,0,286
13331,9716,18,0,779
48477,56873,56,3,2365
9088,8062,1,0,230
9600,8108,9,0,575
6166,5374,5,0,306
0,0,0,0,0
18417,23954,4,0,126
18804,17881,5,0,555
3366,2679,4,0,203
11663,10718,9,0,490
19963,10126,55,5,3010
46003,54193,45,3,1968
11722,10742,0,0,388
9049,8108,0,0,258
6587,5374,0,0,320
0,0,0,0,0
18130,23954,3,0,138
18628,17881,0,0,360
3757,2679,0,0,230
9834,8037,12,5,702
16441,12397,24,0,1067
45852,54193,42,3,2030
11771,10742,0,0,310
8786,8108,0,0,209
6241,5374,4,0,286
0,0,0,0,0
18313,23954,2,0,143
18376,17881,0,0,378
5182,2679,27,3,1122
3402,2661,4,5,313
26498,18593,50,5,2262
47383,54193,117,3,4434
11857,10742,0,0,307
8700,8108,4,0,368
6820,5374,7,0,543
0,0,0,0,0
18506,23954,2,0,166
18635,17881,4,0,507
3405,2679,4,0,174
3085,2661,0,0,93
25014,17773,115,11,3584
43946,48827,205,7,7007
17414,16108,4,0,632
8708,8108,4,0,352
6630,5374,14,0,697
0,0,0,0,0
17905,23954,5,0,125
18945,17881,4,0,483
2890,2679,4,0,177
3407,2661,0,0,88
22759,18249,13,0,833
40382,48827,53,3,1898
17583,16108,5,0,654
9182,8108,0,0,231
5705,5374,0,0,160
0,0,0,0,0
18283,23954,8,0,138
18704,17881,0,0,375
2739,2679,0,0,73
3352,2661,0,0,67
21491,17773,11,5,937
40057,48827,25,3,1333
18174,16108,16,0,897
6370,5384,0,0,126
5814,5411,0,0,142
2922,2687,4,0,172
18039,23954,2,0,136
12327,10708,0,0,430
11755,9852,22,2,1258
4009,2661,14,0,561
25506,18593,45,15,2335
39589,46137,120,5,4293
17583,16102,0,0,427
9756,8080,0,0,201
6376,5411,7,0,669
2925,2687,4,0,210
15157,21276,0,0,86
15156,13386,0,0,318
7335,7173,9,0,415
6399,5340,0,0,149
21717,17773,11,5,1010
37284,46132,50,3,1849
16972,16102,0,0,428
9105,8080,0,0,223
5882,5411,0,0,143
2907,2687,0,0,71
15489,21276,2,0,265
14571,13386,4,0,397
6807,7173,0,0,143
7978,5340,41,5,1671
51183,50903,250,12,8394
15417,13412,9,0,1067
17101,16102,0,0,428
8605,8080,0,0,214
6308,5411,6,0,498
2928,2687,5,0,227
0,0,0,0,0
29374,34662,8,0,536
7107,7173,4,0,210
5768,5340,4,0,221
44121,50493,72,0,2225
14452,13412,0,0,346
17519,16102,0,0,602
8629,8080,0,0,201
5813,5411,0,0,152
2837,2687,0,0,80
14900,21276,3,0,34
14585,13386,5,0,459
6674,7173,0,0,134
9417,5340,34,9,1906
22492,15971,34,5,1406
42912,48820,149,5,5195
16977,16102,4,0,538
9925,8080,11,2,786
6381,5411,6,0,562
3390,2687,5,0,192
0,0,0,0,0
31144,34662,21,0,1110
7281,7173,10,0,480
7086,5340,12,0,797
22813,15085,63,7,2907
42035,48825,93,5,3392
16649,16102,9,0,658
9374,8080,7,0,488
5906,5411,5,0,366
2799,2687,4,0,196
0,0,0,0,0
30379,34662,13,0,771
6742,7173,6,0,268
6765,5340,9,0,544
31866,15085,66,9,4307
40177,48825,67,0,2612
16762,16102,5,0,558
9207,8080,7,0,513
5612,5411,0,0,160
3183,2687,4,0,317
0,0,0,0,0
30610,34662,19,0,968
6803,7173,11,0,340
7538,5340,34,5,1437
22203,15085,67,0,2507
43318,48825,207,7,7251
17003,16102,5,0,622
9217,8080,7,0,511
6037,5411,10,0,442
2836,2687,4,0,207
0,0,0,0,0
29696,34662,12,0,760
9845,7173,38,0,1604
6615,5340,19,0,620
44900,47810,165,5,5615
16501,16100,4,0,558
17389,16102,8,0,843
3007,2696,0,0,146
11607,10795,5,0,425
3231,2687,7,0,329
0,0,0,0,0
28920,34662,3,0,336
6675,7173,0,0,126
5577,5340,0,0,151
45444,48630,53,20,2905
11187,10733,0,0,291
22204,21469,0,0,559
2862,2696,0,0,72
11575,10795,0,0,281
2802,2687,0,0,71
0,0,0,0,0
23358,29277,4,0,249
12282,12558,0,0,247
5612,5340,0,0,142
42092,47876,29,0,1622
11376,10733,0,0,317
25139,21469,16,0,1450
3049,2696,0,0,96
11807,10795,5,0,462
3099,2687,3,0,237
0,0,0,0,0
23764,29277,3,0,314
12552,12558,5,0,417
5885,5340,0,0,190
48416,48220,106,16,4914
11052,10733,0,0,304
22081,21469,0,0,561
2847,2696,0,0,72
11396,10795,0,0,390
2818,2687,0,0,82
0,0,0,0,0
25353,29277,28,0,1071
14258,12558,31,0,1070
8651,5340,52,5,2066
15386,9666,39,0,1922
44641,48877,208,9,7445
23338,21469,0,0,688
2775,2696,0,0,72
12189,10795,5,0,608
3207,2687,4,0,390
0,0,0,0,0
24608,29277,10,0,753
12672,12558,4,0,314
6745,5340,5,0,433
16709,10486,15,0,1283
32802,40832,65,3,2434
28620,26836,5,0,950
5742,5374,0,0,157
11330,10795,0,0,286
3455,2687,2,0,200
0,0,0,0,0
21215,26617,5,0,311
15222,15218,0,0,315
6584,5340,0,0,266
13582,9666,9,0,893
33012,40832,58,0,1990
27822,26836,0,0,681
6333,5374,0,0,279
11635,10795,9,0,526
3892,2687,5,0,470
0,0,0,0,0
21513,26617,6,0,482
15560,15218,5,0,471
6574,5340,5,0,429
14731,10076,9,0,760
34753,40832,38,0,1362
28061,26836,0,0,774
6474,5374,0,0,257
11447,10795,5,0,426
3457,2687,0,0,186
0,0,0,0,0
18285,23954,6,0,394
22996,17881,69,3,2774
3236,2679,9,0,357
18722,12393,31,0,1296
36278,40832,140,3,4414
24383,24148,0,0,618
9739,8062,9,0,670
8669,8108,5,0,377
6293,5374,11,0,545
0,0,0,0,0
17723,23954,3,0,132
19507,17881,25,0,1119
4979,2679,37,3,1532
50804,45872,280,11,9784
9097,8107,17,0,929
25293,24148,5,0,831
8396,8062,0,0,215
8349,8108,0,0,216
5833,5374,9,0,502
0,0,0,0,0
17628,23954,5,0,135
18241,17881,4,0,552
2845,2679,4,0,221
39913,45052,69,6,3046
8966,8107,10,0,538
25050,24148,4,0,974
8411,8062,5,0,368
9351,8108,5,0,476
5932,5374,5,0,359
0,0,0,0,0
17791,23954,4,0,131
18618,17881,5,0,672
2773,2679,4,0,176
44175,45462,52,9,2332
8643,8107,9,0,502
24926,24148,0,0,611
8364,8062,0,0,217
8514,8108,0,0,199
5686,5374,0,0,153
0,0,0,0,0
17787,23954,4,0,128
19553,17881,0,0,520
2954,2679,4,0,231
38403,45052,26,0,967
8628,8107,5,0,355
24761,24148,0,0,591
8753,8062,5,0,386
8472,8108,0,0,206
6146,5374,4,0,431
0,0,0,0,0
17628,23954,4,0,114
17905,17881,0,0,398
2874,2679,4,0,205
47529,45872,28,3,1574
8549,8107,5,0,338
25204,24148,5,0,833
8468,8062,0,0,242
8295,8108,0,0,201
5817,5374,10,0,422
0,0,0,0,0
17735,23954,4,0,129
18653,17881,10,0,781
5058,2679,34,5,1583
42657,45118,258,5,7710
9312,8107,19,0,1004
26872,24148,19,0,1540
8830,8062,10,0,522
8710,8108,5,0,353
6005,5374,15,0,689
0,0,0,0,0
17724,23954,2,0,131
20395,17882,14,2,793
3028,2679,9,0,355
44280,45462,121,13,5080
8190,8107,0,0,216
24839,24148,0,0,615
8437,8062,0,0,234
8760,8108,5,0,453
5637,5374,0,0,165
0,0,0,0,0
20635,23954,35,3,1736
19465,17881,42,0,1765
2698,2679,4,0,160
41406,45052,125,9,4798
8729,8107,16,0,612
24463,24148,0,0,589
8606,8062,9,0,413
8146,8108,0,0,197
6113,5374,10,0,507
0,0,0,0,0
17757,23954,2,0,124
18005,17881,1,0,389
2789,2679,0,0,73
41261,45872,55,3,2387
8759,8107,5,0,471
24947,24148,0,0,615
8373,8062,0,0,232
8395,8108,0,0,208
5683,5374,0,0,142
0,0,0,0,0
17546,23954,5,0,164
19417,17881,16,0,854
3057,2679,0,0,95
39938,45052,72,6,2749
9289,8107,10,5,626
25048,24148,0,0,605
9006,8062,9,0,450
8595,8108,0,0,217
6083,5374,0,0,258
0,0,0,0,0
18083,23954,1,0,260
21539,17881,72,3,2787
2987,2679,14,0,426
45672,45872,222,8,7882
8481,8107,21,0,654
25050,24148,5,0,891
8411,8062,0,0,217
8473,8108,0,0,227
5907,5374,14,0,555
0,0,0,0,0
20881,23954,46,5,1874
23544,17881,53,0,2726
2833,2679,5,0,194
43279,45118,178,20,6194
9563,8107,23,0,917
27608,24148,0,0,627
8606,8062,9,0,484
8493,8108,0,0,203
5973,5374,4,0,385
0,0,0,0,0
17795,23954,3,0,160
18693,17881,0,0,614
2872,2679,4,0,217
40924,45462,65,3,2855
9119,8107,5,0,587
24845,24148,0,0,750
8277,8062,0,0,215
8575,8108,5,0,357
5598,5374,5,0,303
0,0,0,0,0
17882,23954,4,0,115
17994,17881,5,0,602
5629,5340,5,0,272
41550205,41313705,1222,61448,1680576
135068136,134304276,1437,120254,3294361
137629286,142956909,1225,100260,2690728
137543762,148514974,915,87156,2343510
136596345,152060971,582,72325,2049336
137450127,161353265,491,61528,1620984
136504822,169952490,350,45084,1358454
138207708,188549412,127,31998,995250
125264833,265443762,89,15356,568876
6131,5340,8,0,515
49207246,113242942,123,5341,154859
134396763,310459875,62,14847,337098
135160918,312205484,99,15912,343095
135962415,314624528,92,16658,326250
134560939,309805888,67,15525,325935
136112872,307829384,54,15635,373923
147167789,374167447,160,10165,340983
33815545,86592684,25,2259,75297
25673,17881,72,5,4287
6530,5340,23,0,876
69151,43670,202,14,17251
8932,8107,24,0,884
27927,26836,5,0,838
5942,5374,9,0,393
12008,10795,14,0,709
2696,2687,4,0,204
0,0,0,0,0
17892,23954,2,0,223
17773,17881,0,0,384
2728,2679,4,0,176
43569,45457,96,9,4980
8801,8107,5,0,585
24612,24148,0,0,590
8431,8062,0,0,222
8338,8108,0,0,203
5721,5374,5,0,309
0,0,0,0,0
17824,23954,3,0,145
17603,17881,0,0,416
2934,2679,4,0,237
38176,45113,33,0,1399
9162,8107,10,0,512
24364,24148,0,0,640
8728,8062,9,0,462
8421,8108,0,0,222
5330,5374,0,0,151
0,0,0,0,0
17925,23954,4,0,222
18906,17881,9,0,658
2827,2679,4,0,175
44914,45867,83,9,3852
8427,8107,5,0,373
25246,24148,3,0,1048
12812321,9298791,28715,1863,1676423
34745352,28245766,83025,4757,3704638
35047455,30552309,85180,5724,3388494
35648065,32113567,86225,6868,3288929
35806887,33047062,85772,7963,3149316
35616763,33385131,84254,9023,3053569
35405576,33651074,82569,10497,3003262
35110785,33565586,82370,11337,2994442
34494523,33189453,79664,10521,2886326
34917132,34025953,78173,11037,2852774
34720599,34046256,77394,11160,2826711
34666544,33886401,78156,11190,2814997
34747669,34022946,77443,11186,2784453
34548050,33848811,76281,11302,2759382
34917005,34627049,75875,11830,2760951
34770607,34052310,76664,11635,2784416
34480163,33795564,75483,11638,2733808
33954805,33192517,74607,11960,2705105
33879966,32780707,71881,11148,2612374
35212331,34513676,73642,11752,2699818
35461696,34788045,74345,11775,2724824
35276237,34465716,74424,11696,2725006
35494924,34889700,73700,11855,2706957
38746854,35686229,77705,11862,3054390
45326815,40525567,90543,15034,3361570
45356021,33496925,73378,11860,2670110
46181310,43228865,94180,14908,3467015
45835106,42942454,93712,15044,3460862
46473031,43628850,94635,15709,3491377
46557709,43586109,95808,16577,3536811
46317438,43413683,95462,16397,3553383
46143098,43040231,95136,15452,3525941
45892592,43349288,94999,15362,3507280
46448461,43551213,95020,16088,3560401
46331152,43385799,95859,15684,3552232
42311231,35463609,77900,12459,2810282
45788815,33541375,73550,12597,2672362
45452889,33246091,72826,12003,2626565
46329724,33802278,74060,13047,2677990
46035799,33517025,74296,12504,2680167
44770069,39480900,92276,16165,3345460
45837503,42887430,99459,16357,3639226
45755338,42971702,99880,16376,3651385
46090959,43470836,101312,18507,3703832
43035406,31256332,74191,13179,2566149
46004919,33310381,77774,13581,2749664
45907335,33423105,78828,13396,2768971
45034883,33000720,76892,13376,2693777
45997832,33373954,77366,13613,2738898
44074941,33081691,76874,13605,2657529
45762522,43047894,101506,16247,3704203
46439752,43592371,102703,16949,3749324
45837434,43046551,101892,16458,3712356
46206452,43380964,102241,16448,3713587
45830832,43342718,102376,16652,3709033
45978914,42352994,100907,16561,3693713
45433825,43091339,100619,16429,3706168
45724728,42869563,100449,16875,3689559
46053586,43270784,100696,16730,3674126
46479423,43324233,101122,16383,3701356
46077829,43256493,99051,16120,3616503
43923290,41004548,97955,15775,3539014
46131588,42175872,98492,16531,3663051
44943264,41384916,97363,16325,3590371
46460843,43086464,98271,16537,3569422
46141235,42973657,98311,16150,3580705
46066126,43013989,100003,16138,3621021
45315532,42500051,97384,16395,3546847
45781588,43002019,98275,15950,3567999
46204482,43221421,97705,16398,3593308
46579313,43192136,98226,15683,3589923
46139144,42984458,99557,15835,3653656
46773316,43230283,98727,16445,3625327
45811919,42762957,98592,16270,3640614
46477255,43197957,99305,16639,3666570
47085598,43378104,100142,16684,3645793
45639391,42670706,100272,16719,3690711
45930332,42765802,98021,16142,3602115
45352956,42816802,97851,15489,3616580
45987189,43289831,97364,16342,3604772
46484682,43047831,98766,16275,3696179
47163975,43687097,100819,17261,3780456
45955554,42769291,99962,16461,3711431
45636835,42865146,98671,16329,3699823
45272805,42971452,98399,16072,3717764
46454178,43207311,100645,16974,3744224
46219344,43173802,100048,16556,3719189
45204756,42541639,97517,16120,3633564
46035239,42851441,98764,15569,3654626
45907758,42885392,99921,16585,3713628
46483860,43697535,99041,17045,3723682
46360143,43126981,101001,16440,3729786
46356141,43153358,100287,16853,3739653
46079842,43095788,98678,16181,3700315
45775032,42924298,99503,16781,3747113
46371313,43172099,100046,16673,3742787
45835651,43156416,95092,15706,3598711
45215403,42747995,92488,15779,3536771
45083373,42194206,92065,16334,3522266
44714581,41583024,91104,15722,3462813
39360450,35776612,82550,14279,3038256
36559637,34864570,77404,13599,2849533
35648018,34609023,77379,13525,2868867
35567004,34820976,77503,13407,2868013
35488076,34892289,76591,13212,2837441
35563663,34969662,76391,12702,2806837
35875023,35279267,77188,12685,2836976
34975554,34208938,76169,12509,2821520
35677671,34835065,77174,13458,2854232
35635641,34916233,76297,12751,2805041
35710752,35092054,76957,12761,2835273
33233481,32460058,72543,11922,2648246
36493568,34688017,75818,12917,2830337
36399829,34782876,76009,13187,2845299
35874183,34560101,75783,12490,2816962
36344298,34841990,75776,12779,2846849
35922553,34523210,75948,12818,2835003
35710435,34448839,75219,13278,2826278
36245772,34906049,76690,13573,2866513
35916599,34559686,75330,12698,2822167
36073385,34836325,76001,13045,2842427
35689788,34316822,76205,12440,2838644
33721655,32541597,72192,12049,2653913
36052600,34772826,75870,12427,2819784
35440460,34252195,75829,12912,2816967
35803112,34723125,76041,12552,2843446
35812671,34855711,76303,12425,2850842
35253955,34326068,75829,12224,2823905
35500734,34526314,77590,13054,2905285
35579469,34716275,76366,13254,2873329
35599632,34918934,76322,12834,2848752
35739577,34869758,76774,13510,2872843
36050581,35192727,76648,13458,2863396
35404594,34456846,75840,12710,2835451
35783877,34814410,76133,13375,2870189
35825292,34904831,76094,12861,2843498
35323259,34496584,75708,12572,2810883
35296293,34334617,75885,12421,2797116
35506830,34597279,75410,12823,2828188
35592161,34611526,76539,13060,2867315
35646649,34732173,77751,13851,2891943
35977004,35122267,76042,13120,2843309
35759253,34681365,76165,12837,2847655
35755584,34651685,76619,13251,2872087
35479752,34695507,76104,12991,2819511
35503676,34742178,76485,12804,2841199
35876332,35016561,76138,12920,2859229
35238503,34440469,75333,13041,2846354
35473292,34566383,76574,12631,2828776
35403967,34535238,75624,13020,2839158
35494118,34581701,76868,13374,2881376
33491296,32567198,72394,12395,2673148
36295688,34588529,75815,12825,2835935
44904065,39237177,92061,14862,3468753
46981448,42845834,98855,17711,3648928
45706973,42482446,99955,16874,3676549
46401512,43028728,100137,17532,3700439
45274374,42121562,99889,16673,3687062
45680273,42715053,100255,16517,3697312
46465196,43254485,101434,16873,3704984
45565616,42646939,99500,16864,3718419
46062642,42951657,101381,18174,3729333
46409730,43141394,101763,17115,3708170
45214875,42500849,100279,16205,3691611
46150184,43294520,100864,17456,3697899
46427940,42868965,100633,16927,3717795
45848469,42624114,101041,16717,3741762
45875114,42704277,102184,17735,3775101
45554800,42705830,101409,16441,3718985
46087620,42918897,100815,17223,3734840
46069400,42923585,102140,17248,3767124
46836502,43523114,101844,18691,3757204
46286544,42940792,100467,17731,3724386
46790694,42974668,101603,18297,3787626
46533014,42777010,102072,16888,3791604
46546887,42866817,101433,17298,3738751
46312022,42815672,102565,16643,3753265
45685032,42371256,99911,17284,3716839
45829838,42666309,101423,17744,3794771
46229517,42998285,100822,17227,3745195
45725212,42692684,100061,16194,3704253
46533841,42968507,100863,18186,3715464
46018969,42693259,100393,16665,3689073
46201852,43118122,101640,17515,3752176
