cycles,instructions,load_misses,store_misses,ept_walk_cycles
46457681,43541869,10416463,6185520,3361087
46036995,43204825,10339256,6147136,3348719
45440343,42901762,10268853,6099085,3266320
46108172,43310833,10367544,6160117,3306690
46377579,43669666,10457776,6209689,3318485
46553476,43758256,10473828,6218886,3292368
46267984,43698957,10455717,6207414,3322481
46535007,43570419,10436275,6194989,3341657
46043964,43515177,10422530,6185011,3346495
45550616,43293932,10368973,6160913,3314696
45346878,43251919,10350555,6152215,3322066
45966270,43478534,10407687,6182059,3356097
45415669,42967123,10283018,6103909,3370833
46469514,43676312,10454959,6205986,3450033
45967848,43663503,10444829,6204878,3350192
46282569,43547258,10428665,6192549,3386991
45240603,43230114,10334852,6145819,3349146
46279585,43672627,10453125,6206393,3305240
46106147,43417661,10395820,6173111,3361865
46028863,43343995,10371468,6165232,3329751
47023536,43631466,10446304,6201255,3383429
45966814,43318728,10387190,6169253,3287403
44617081,42758572,10243604,6082350,3275697
45419577,43044907,10300772,6123200,3342143
46025314,43747513,10475240,6218941,3304400
46455163,43610204,10437152,6199645,3315230
46019332,43430188,10386999,6173668,3368576
45940678,43471181,10404606,6184652,3281690
45829108,43401720,10390884,6173532,3304537
46386293,43735861,10468038,6214605,3327580
45874061,43544402,10416347,6185650,3334970
45830796,43341497,10373159,6161775,3310676
45177198,43043969,10306271,6113719,3290722
46164166,43509795,10410255,6183613,3319440
46400479,43626167,10447261,6204610,3350197
46253923,43687158,10460855,6213383,3326989
46395497,43702996,10465201,6216561,3319812
45821197,43511708,10414709,6188684,3381625
46089446,43629774,10437887,6199718,3381232
45887115,43356412,10384583,6169004,3339532
45872664,43469425,10404527,6178069,3313537
46058193,43472942,10404221,6183099,3319994
45626622,42924278,10277657,6099560,3272726
46568925,43354057,10382254,6165860,3344731
47080355,43599564,10441752,6196742,3339629
46362095,43301445,10367155,6156060,3343678
46491359,43473577,10398146,6178496,3369942
46573396,43429648,10400257,6176700,3364120
45912648,43506759,10416683,6182853,3263506
46126839,43375725,10387109,6172200,3338066
45869684,43592422,10431460,6196940,3257771
46081033,43398541,10393101,6175582,3314594
45442694,42914544,10269762,6100771,3289709
46250338,43242182,10348542,6150319,3372283
46610180,43380275,10387353,6169454,3317825
46895086,43952109,10514316,6244308,3366227
46602628,43325537,10372792,6158705,3344722
46498012,43363654,10386250,6167527,3326350
46450989,43495677,10406723,6184333,3327214
46217626,43334657,10382165,6168137,3338377
46379279,43201749,10337178,6143713,3310369
46485639,43397990,10385482,6169740,3349976
46016926,42188600,10116963,6001709,3309829
45791073,43075511,10304398,6124430,3382755
43612690,41103490,9838659,5842532,3139404
46522937,43944234,10527691,6250207,3365820
45546320,43580109,10432725,6194546,3389343
45728440,43578802,10435018,6200491,3353059
45578314,43324912,10373218,6164624,3336057
46124649,43839570,10497669,6231028,3345232
46346679,43886173,10502297,6235012,3320515
45576136,43551467,10428508,6196398,3334974
45376219,43321832,10370065,6155590,3344083
46112717,43823910,10498028,6236082,3340428
45994779,43784561,10481191,6225402,3368281
45435902,43490068,10410398,6187110,3378676
45687855,43659840,10447881,6205643,3374475
46435833,44151360,10564198,6269174,3358086
46242619,43811412,10487149,6227536,3346713
45947118,43675693,10449443,6207004,3357723
46110089,43694071,10466539,6213553,3396412
46037070,43639182,10443924,6202755,3396936
46149380,43301139,10379022,6160473,3339516
46178752,43687166,10468234,6217673,3393720
47157638,44035713,10536239,6254565,3359491
46247454,43518980,10423981,6190624,3417301
46124903,43557035,10414691,6185185,3381665
45923230,43614514,10442956,6201605,3339352
45754200,43683329,10446941,6210284,3358140
45511249,43749597,10470463,6218750,3364671
45294560,43388222,10393230,6174972,3334265
45802483,43670928,10446478,6209865,3357274
45073386,43162001,10335647,6134906,3339821
45987293,43922522,10512441,6241168,3377287
45791364,43646584,10448618,6205031,3330768
45655052,43619026,10445810,6201432,3381174
45985220,43650334,10451138,6207300,3358104
45932881,43643516,10449861,6206070,3375811
46058268,43908778,10507001,6242969,3343152
45590569,43495215,10405339,6183928,3351333
45504317,43494874,10414290,6184833,3348723
45433581,43581377,10431541,6201728,3340917
45574628,43274310,10364952,6150208,3316145
46110999,43723613,10460319,6216706,3344436
46108730,43690672,10459478,6207964,3338673
45647803,43755645,10471529,6219080,3343848
45696997,43686087,10456879,6212092,3359695
46161674,43883135,10501294,6232732,3379747
46315925,43665104,10456741,6209319,3340521
45810381,43819825,10487641,6228590,3376593
46435812,43902180,10516029,6242258,3373153
45874130,43647970,10450304,6202250,3344452
45381619,43303186,10372796,6154274,3339347
45527040,43365606,10381002,6165873,3324938
45492291,43280367,10360942,6159824,3346181
45691622,43407354,10393529,6177525,3361736
46363548,43838154,10496460,6230257,3344752
46703144,44024163,10539591,6256452,3329996
45798662,43626575,10446680,6203447,3370464
42124235,40002179,9573224,5690520,3035073
46987114,43573771,10431636,6198021,3310929
46698837,43559979,10427711,6190194,3306212
45516096,42619788,10213444,6064775,3279073
47017516,43746364,10466859,6214461,3326561
46072129,43174895,10343507,6146082,3339006
46566791,43675655,10451281,6208304,3297906
45543833,43181557,10332722,6143331,3326510
46414270,43631658,10446329,6204249,3326280
45518322,43089281,10325329,6136805,3320763
45774948,43479297,10410801,6187894,3308931
45725920,43545827,10422238,6193323,3303187
45589439,43043582,10290189,6116096,3262403
45897630,43455906,10392407,6172405,3343906
46359537,43622458,10443862,6199437,3292736
46100378,43299506,10373174,6160201,3318621
45914660,43387889,10384292,6169424,3393381
45745881,43390494,10387714,6172166,3331817
46131124,43558504,10426057,6191906,3331982
46424347,43813236,10482143,6223520,3362814
46403664,43594696,10436319,6194457,3335671
45670255,43241594,10361248,6154164,3365326
46067869,43517159,10412514,6179367,3322867
46094166,43528426,10428211,6187634,3355137
45345891,43306876,10363912,6161752,3319835
45450429,43304797,10368726,6160710,3359124
45795353,43696292,10457953,6215683,3345587
46359438,43764109,10475275,6219465,3354761
45562799,43204320,10339156,6147988,3407780
45573178,43158129,10338845,6138306,3394352
45211885,43310070,10366730,6167155,3360102
45538033,43355082,10365981,6157374,3374605
44788476,42598111,10208974,6066561,3286413
45040855,43107443,10323239,6130012,3358554
46681252,43529367,10408759,6173554,3341770
46394346,43523843,10422515,6192135,3409746
45799421,43070259,10313626,6130138,3368176
46339850,43362911,10381537,6161551,3424512
46105733,43229389,10348682,6146777,3356285
46574801,43584877,10432143,6195663,3379267
46422087,43663692,10453292,6209057,3412495
46159712,43534872,10429650,6195680,3400501
46348361,43405403,10395459,6172036,3377132
46294547,43436210,10405664,6175142,3357018
46431344,43355549,10381012,6160938,3321921
45948141,42980001,10288147,6109135,3366081
46427949,43470202,10410570,6182705,3372911
47414672,43976798,10527962,6245804,3356660
45616771,43078988,10311818,6130242,3349262
46171057,43528887,10413433,6188331,3398638
46660596,43594515,10438450,6201410,3437393
46045832,43328912,10373687,6168619,3411973
45905566,43088616,10315034,6126477,3340495
46111424,43523391,10427218,6188221,3429506
45286950,42862162,10257722,6098581,3373255
46201115,43744753,10460333,6216053,3444975
46721104,43577990,10429989,6195432,3434316
46318939,43468666,10411576,6182756,3367253
46474267,43516162,10411564,6185423,3449466
46234567,43365639,10385412,6169471,3387759
25386103,24021600,5776281,3421982,1859288
256825,270560,96436,45031,11771
174226,185407,68151,31631,9162
154698,164205,60493,24803,10166
118051,123194,45510,21093,4835
80965,87164,32583,15049,3128
72182,79945,29526,13690,2555
60246,64763,24170,11158,2265
66713,67437,25264,11673,4356
67565,69148,25652,11875,3231
52746,61223,20641,10607,1429
61726,63279,23911,11116,2450
56260,56892,21453,9928,2653
57681,60498,22759,7250,4569
47304,47861,17983,8318,2357
31499,32000,12007,5546,1508
40867,41955,15682,7245,1654
24907,25768,9641,4450,937
44077,45227,16895,7804,1923
19253,18694,7100,3287,1035
59202,68081,23150,11769,1602
24229,24373,9387,4408,1089
31104,30886,11770,5455,1635
69731,74482,27886,9620,3338
12643,12722,4788,2214,471
27746,28134,10667,4942,1228
32705,32562,12120,5590,1357
13411,12694,4784,2214,568
14919,13062,4854,2236,1376
40491,39696,14700,6822,2257
28903,35511,11037,6179,886
21974,21396,8233,3871,1212
24851,21422,8191,3800,2089
64381,67463,25312,8432,4298
17139,15894,5992,2773,1389
13769,12176,4674,2169,939
13545,13043,4850,2236,598
28957,29336,10906,5031,1047
13463,12640,4779,2214,809
10126,9363,3562,1654,735
31923,38439,12161,6694,774
27865,28109,10700,5011,1129
29042,27973,10619,4918,1253
38393,42040,15786,4030,2624
15292,12585,4775,2214,1098
12517,12176,4674,2169,805
13561,12821,4800,2214,895
15823,16241,6050,2795,508
23472,22814,8487,3913,1668
10571,9333,3557,1654,682
21777,28800,8564,5039,218
18368,18169,7025,3312,868
25908,24665,9400,4359,1201
37425,43756,16564,4399,2770
26053,26119,9704,4472,1006
2849,2681,1094,514,77
6442,6406,2411,1118,135
15817,15673,5941,2751,475
10190,9816,3642,1677,631
12863,12636,4771,2213,546
26439,32159,9786,5598,1199
31877,31488,11932,5570,1964
15093,10365,3931,1870,732
29537,39115,14934,3612,1558
10098,9424,3573,1655,665
8830,8930,3462,1610,418
14282,13059,4851,2236,787
6360,6466,2416,1118,317
13674,13028,4846,2236,698
25429,22250,8370,3868,2009
15680,22622,6203,3943,89
15812,15080,5856,2775,706
19707,14431,5389,2541,577
35862,45136,17252,4686,1990
10177,9816,3642,1677,671
12830,12390,4719,2191,763
0,0,0,0,0
19834,19538,7267,3353,620
10904,9804,3644,1677,750
6884,5928,2303,1072,480
21954,29020,8612,5059,390
8736,8674,3445,1657,216
27980,20258,7632,3578,1687
32577,42192,16101,4146,1847
13054,12986,4838,2232,513
6189,5883,2298,1072,263
3664,3301,1216,558,185
16773,16217,6046,2790,620
9872,9792,3641,1674,585
8463,5928,2303,1072,1320
24286,29020,8612,5059,722
8753,8674,3445,1657,221
27338,20730,7772,3642,1374
35374,42192,16101,4146,2360
13401,12986,4838,2232,810
6469,5883,2298,1072,606
3695,3301,1216,558,219
16254,16217,6046,2790,475
10154,9792,3641,1674,556
6487,5928,2303,1072,533
21795,29020,8612,5059,223
8696,8674,3445,1657,184
48206,52147,19908,5960,2085
11026,9483,3578,1652,629
13376,12986,4838,2232,782
6188,5883,2298,1072,413
3790,3301,1216,558,261
16559,16217,6046,2790,479
10994,9792,3641,1674,754
8335,5928,2303,1072,1010
22675,29020,8612,5059,505
8774,8674,3445,1657,207
55388,52557,20032,6016,5719
10049,9483,3578,1652,591
13749,12986,4838,2232,1028
6426,5883,2298,1072,489
3509,3301,1216,558,216
16335,16217,6046,2790,452
10314,9792,3641,1674,397
6007,5928,2303,1072,150
21607,29020,8612,5059,167
8431,8674,3445,1657,256
49989,53377,20277,6128,2063
10583,9483,3578,1652,745
13426,12986,4838,2232,797
6317,5883,2298,1072,316
3406,3301,1216,558,206
16156,16217,6046,2790,499
10116,9792,3641,1674,740
7933,5928,2303,1072,894
22609,29020,8612,5059,440
8685,8674,3445,1657,232
53787,53378,20281,6128,3528
10584,9483,3578,1652,440
13203,12986,4838,2232,743
6234,5883,2298,1072,336
3490,3301,1216,558,219
16807,16217,6046,2790,604
9544,9792,3641,1674,449
6425,5928,2303,1072,318
22182,29020,8612,5059,387
13843,11916,4656,2215,808
48051,49725,18943,5514,3297
10400,9483,3578,1652,389
13137,12986,4838,2232,558
6370,5883,2298,1072,287
3942,3301,1216,558,286
17259,16217,6046,2790,933
10221,9792,3641,1674,823
8320,5928,2303,1072,1037
22713,29020,8612,5059,799
12950,11916,4656,2215,879
44115,48967,18714,5410,2998
10541,9483,3578,1652,736
14415,12986,4838,2232,881
6457,5883,2298,1072,357
3515,3301,1216,558,280
16386,16217,6046,2790,442
9684,9792,3641,1674,407
7075,5928,2303,1072,342
22102,29020,8612,5059,381
12469,11916,4656,2215,415
45990,49725,18943,5514,2029
9552,9483,3578,1652,206
16091,15667,5932,2746,720
3100,3202,1204,558,50
3420,3301,1216,558,176
16097,16217,6046,2790,477
10000,9792,3641,1674,558
8020,5928,2303,1072,880
22337,29020,8612,5059,423
12496,11916,4656,2215,473
44872,49725,18944,5514,2480
13312,12704,4784,2210,631
12922,12446,4726,2188,774
3174,3202,1204,558,54
3540,3301,1216,558,198
16540,16217,6046,2790,452
9930,9792,3641,1674,394
5770,5928,2303,1072,152
21718,29020,8612,5059,158
11773,11916,4656,2215,474
45391,50135,19066,5570,1596
12840,12704,4784,2210,401
12507,12446,4726,2188,641
3087,3202,1204,558,45
7369,6488,2420,1116,331
12608,13030,4842,2232,431
9565,9792,3641,1674,390
8010,5928,2303,1072,805
22322,29020,8612,5059,418
12339,11916,4656,2215,456
102247,107069,32247,12987,5860
403802,479290,108680,63020,4778
792886,976932,216806,123152,11522
327025,391274,88287,50090,5444
32797,34735,9065,5511,2907
712155,851695,191322,107634,10786
1019694,1266783,284641,160220,14914
443713,562091,126434,71001,5920
480538,585190,134163,77352,8181
734315,929925,212590,119798,8599
844104,1109964,259215,139811,18592
433166,590855,135180,74116,5818
195890,275063,65891,35561,1688
48514,51073,15928,7992,1940
11954,11884,4612,2148,277
32806,31301,11889,5582,1858
21552,20727,8063,3759,1118
15050,12253,4707,2221,1283
36106,40081,13050,7143,1446
25702,23540,9213,4342,2003
56401,58384,22358,7113,4424
15964,14598,5707,2663,1163
25700,23148,9099,4251,1712
12983,11880,4614,2148,1099
9343,8592,3394,1589,310
16137,14493,5697,2663,705
18445,17814,6915,3222,409
15064,14357,5658,2641,622
28983,34511,10813,6091,655
22100,20447,8042,3805,1151
48495,52359,20036,6031,2287
12780,11664,4560,2126,479
10343,8592,3396,1588,600
17528,17458,6847,3200,641
14728,14297,5652,2641,685
5894,5909,2301,1074,335
13214,12027,4628,2148,630
11588,8842,3450,1611,1076
28161,34427,10806,6091,718
20940,20205,7986,3783,584
48372,46850,17855,5013,5466
6044,5707,2253,1052,102
26934,25934,10208,4763,1218
5962,5888,2299,1073,328
5902,5885,2297,1073,129
6359,5967,2307,1073,368
9115,8830,3447,1608,306
14892,14773,5753,2683,634
21259,28305,8451,4994,187
17482,17342,6853,3245,427
39543,43488,16579,4420,1766
16135,14564,5704,2660,567
18668,17180,6789,3174,1220
3093,2921,1147,536,252
3010,2954,1150,536,74
6742,6030,2314,1073,497
15297,14811,5757,2681,744
11152,8863,3453,1609,1511
27752,33864,10686,6045,888
12237,11622,4596,2193,684
41997,46848,17853,5013,2716
10141,8666,3405,1586,370
12022,11279,4489,2100,521
9937,8901,3456,1610,489
6335,5980,2311,1073,344
7471,5968,2307,1073,528
15384,14716,5743,2681,528
7059,5896,2301,1072,419
21507,27982,8389,4971,658
19970,17535,6897,3266,1201
37211,42668,16334,4308,1982
9869,8666,3405,1586,561
19323,17239,6795,3173,1216
7065,5943,2307,1072,474
2936,2954,1150,536,81
7273,5944,2303,1072,370
12007,11785,4596,2144,552
10985,8863,3453,1609,1042
22113,27982,8389,4971,432
16660,14568,5745,2729,984
41883,46086,17624,4909,2746
9907,8666,3405,1586,576
14665,14288,5645,2636,621
15992,5943,2307,1072,5870
6638,2954,1150,536,2171
20196,8911,3455,1609,6014
18154,11785,4596,2144,3996
6447,5896,2301,1072,740
22183,27982,8389,4971,814
17169,14568,5745,2729,2080
48456,46845,17851,5012,7177
10375,8666,3405,1586,937
16158,14288,5645,2636,1144
6758,5943,2307,1072,639
3897,2954,1150,536,328
10303,8907,3454,1608,872
14867,11786,4600,2144,844
7725,5896,2301,1072,881
22721,27982,8389,4971,686
16987,14568,5745,2729,1422
53489,49430,18886,5492,4805
8332,5671,2248,1050,801
16770,14288,5645,2636,1154
6633,5943,2307,1072,432
3751,2954,1150,536,230
9667,8907,3454,1608,561
13426,11785,4596,2144,638
6598,5896,2301,1072,469
22283,27982,8389,4971,435
14980,14568,5745,2729,396
46948,49840,19009,5548,2974
6171,5671,2248,1050,300
17155,14288,5645,2636,825
6173,5943,2307,1072,387
3956,2954,1150,536,231
9217,8907,3454,1608,465
13632,11785,4596,2144,789
7821,5896,2301,1072,930
22502,27982,8389,4971,774
15280,14568,5745,2729,858
47873,49430,18886,5492,4286
6441,5671,2248,1050,525
15926,14288,5645,2636,840
6309,5943,2307,1072,131
3657,2954,1150,536,88
9277,8907,3454,1608,369
13208,11785,4596,2144,630
7019,5896,2301,1072,751
21831,27982,8389,4971,223
15457,14568,5745,2729,935
40253,45615,17483,4844,1734
9231,8666,3405,1586,636
18977,14288,5645,2636,2191
12075,5943,2307,1072,2846
6564,2954,1150,536,2032
14809,8907,3454,1608,3598
19436,11785,4596,2144,3716
10263,5896,2301,1072,2594
26452,27982,8389,4971,2714
20822,14568,5745,2729,4174
51677,46497,17747,4964,8615
10116,5969,2310,1072,2641
22666,14304,5646,2636,3860
15031,8624,3401,1586,3164
6389,2954,1150,536,1940
14285,8907,3454,1608,3240
19444,11785,4596,2144,3540
10373,5896,2301,1072,2537
26152,27982,8389,4971,2840
21692,14568,5745,2729,3624
52456,46845,17852,5012,9036
9806,5969,2310,1072,2359
22913,14304,5646,2636,4115
15136,8624,3401,1586,3332
6712,2954,1150,536,2009
14334,8907,3454,1608,3166
18885,11785,4596,2144,3519
9993,5896,2301,1072,2537
26826,27982,8389,4971,2765
21960,14568,5745,2729,4057
49352,46435,17729,4956,8708
11653,5969,2310,1072,2549
22308,14304,5646,2636,4229
14914,8624,3401,1586,3253
6464,2954,1150,536,2006
14770,8907,3454,1608,3535
17661,11785,4596,2144,3369
6487,5896,2301,1072,562
21791,27982,8389,4971,556
12838,11622,4596,2193,1138
49255,49791,19000,5548,5948
7359,5969,2310,1072,757
15784,14304,5646,2636,1295
9820,8624,3401,1586,939
3266,2954,1150,536,219
10355,8907,3454,1608,868
12768,11785,4596,2144,781
6054,5896,2301,1072,346
24083,27982,8389,4971,1390
12804,11622,4596,2193,800
45118,49381,18878,5492,3245
6508,5969,2310,1072,297
15223,14304,5646,2636,428
9034,8624,3401,1586,192
3176,2954,1150,536,54
9648,8907,3454,1608,291
6528,8830,3447,1608,511
12660,8851,3450,1608,499
21457,27982,8389,4971,404
12793,11622,4596,2193,708
49173,48561,18632,5380,1857
6635,5969,2310,1072,472
15921,14304,5646,2636,838
8793,8624,3401,1586,241
3154,2954,1150,536,162
9477,8907,3454,1608,607
6591,5921,2303,1072,669
12692,11760,4594,2144,943
23754,27982,8389,4971,1451
12816,11622,4596,2193,871
48856,49453,18896,5502,2762
6660,5969,2310,1072,443
15124,14304,5646,2636,745
8907,8624,3401,1586,355
3116,2954,1150,536,162
9617,8907,3454,1608,460
6431,5921,2303,1072,527
11729,11760,4594,2144,529
21472,27982,8389,4971,483
13776,11622,4596,2193,920
47129,49381,18878,5492,1620
3118,2995,1157,536,179
19507,17278,6799,3172,1523
8892,8624,3401,1586,378
2907,2954,1150,536,87
6128,5890,2297,1072,149
9835,8938,3460,1608,587
12148,11760,4594,2144,429
23288,27982,8389,4971,1132
14659,11622,4596,2193,1194
47085,47103,17908,5034,4522
6994,5683,2250,1050,493
13867,11260,4486,2100,1316
16972,14642,5714,2658,1135
3408,2954,1150,536,216
7361,5890,2297,1072,384
10539,8938,3460,1608,889
12542,11760,4594,2144,828
21599,27982,8389,4971,439
12331,11622,4596,2193,480
41623,46693,17785,4978,1858
6443,5683,2250,1050,484
13300,11260,4486,2100,1143
16200,14642,5714,2658,997
3080,2954,1150,536,155
6272,5890,2297,1072,353
9644,8938,3460,1608,906
13020,11760,4594,2144,831
23794,27982,8389,4971,1252
9645,8952,3504,1679,602
49116,49773,19000,5548,3241
6231,5683,2250,1050,382
12667,11260,4486,2100,896
15428,14642,5714,2658,884
3106,2954,1150,536,214
2956,2963,1151,536,67
12531,11865,4606,2144,799
12398,11760,4594,2144,714
21446,27982,8389,4971,429
6221,5618,2242,1050,337
45822,51877,19892,6009,1841
5881,5683,2250,1050,354
12277,11260,4486,2100,879
15156,14642,5714,2658,1071
3032,2954,1150,536,189
3140,2963,1151,536,166
12437,11865,4606,2144,763
12164,11760,4594,2144,739
23669,27982,8389,4971,1129
16687,5619,2246,1050,337
49031,49387,18881,5539,5066
8886,8649,3403,1586,204
12169,11260,4486,2100,649
15368,14642,5714,2658,769
4484,2955,1153,536,212
3174,2963,1151,536,78
12452,11865,4606,2144,711
12241,11760,4594,2144,401
5810,5360,2186,1028,274
18217,25292,7294,4457,175
50157,53089,20259,6177,2999
9631,8649,3403,1586,698
13316,11260,4486,2100,1132
12959,11620,4554,2122,1079
6430,5976,2310,1072,530
3135,2963,1151,536,180
12800,11865,4606,2144,893
12160,11760,4594,2144,715
8591,2671,1096,514,1912
27227,27982,8389,4971,2580
63226,53089,20259,6177,10960
16459,8649,3403,1586,3440
15790,8590,3394,1586,3104
24120,14290,5646,2636,4240
11921,5976,2310,1072,2666
6609,2963,1151,536,2048
19789,11865,4606,2144,3879
17669,11760,4594,2144,3773
6109,2670,1091,514,1809
28813,27982,8389,4971,2498
59428,52679,20137,6121,10614
14773,8649,3403,1586,3064
15138,8590,3394,1586,3201
25171,14290,5646,2636,4053
10506,5976,2310,1072,2739
6521,2963,1151,536,2015
19703,11865,4606,2144,4082
14311,8785,3440,1608,3232
9723,5645,2245,1050,2360
25915,27982,8389,4971,2392
58398,53089,20259,6177,9566
14723,8649,3403,1586,2931
13518,8590,3394,1586,3062
21948,14290,5646,2636,3811
10881,5976,2310,1072,2546
0,0,0,0,0
27797,14828,5757,2680,6006
13508,8785,3440,1608,2902
9585,5645,2245,1050,2237
25894,27982,8389,4971,2448
60282,52679,20136,6121,9640
14637,8649,3403,1586,2814
14179,8590,3394,1586,3338
22893,14290,5646,2636,4175
10063,5976,2310,1072,2372
0,0,0,0,0
27290,14828,5757,2680,6006
13867,8785,3440,1608,3095
3448,2975,1154,536,534
33881,30652,9480,5485,4685
56535,51925,19907,6019,9534
13725,8649,3403,1586,2965
14170,8590,3394,1586,3021
25899,14290,5646,2636,4852
10326,5976,2310,1072,2463
0,0,0,0,0
22851,11828,4602,2144,5537
16874,11785,4595,2144,3308
3328,2975,1154,536,357
32185,30652,9480,5485,4340
56876,52679,20136,6121,8310
13807,8649,3403,1586,1749
13384,8590,3394,1586,1727
20457,14290,5646,2636,2634
3425,3022,1160,536,339
5449,2954,1150,536,574
19351,11828,4602,2144,2396
12047,8864,3448,1608,1357
7101,5896,2301,1072,691
36753,30652,9488,5485,4802
27336,14327,5370,2577,3637
48315,47001,18169,5130,9043
14871,8590,3394,1586,3433
21114,14290,5646,2636,4041
4176,3022,1160,536,538
6504,2954,1150,536,2083
22020,11828,4602,2144,5265
14819,8864,3448,1608,3315
6523,5896,2301,1072,844
33827,30652,9480,5485,4744
54552,50142,19110,5641,8807
18722,11596,4552,2122,3499
13859,8590,3394,1586,3149
21100,14290,5646,2636,3782
6653,3022,1160,536,2153
5165,2954,1150,536,739
22548,11828,4602,2144,5325
14023,8864,3448,1608,3108
7303,5896,2301,1072,943
35082,30652,9480,5485,4764
29481,14327,5370,2577,3512
49999,47001,18177,5130,8899
13878,8590,3394,1586,2904
22086,14290,5646,2636,4111
6427,3022,1160,536,2094
5214,2954,1150,536,581
21821,11828,4602,2144,5159
13864,8864,3448,1608,3037
10157,5896,2301,1072,970
34735,30652,9480,5485,4722
26404,14737,5493,2633,3666
46261,47001,18169,5130,8987
10333,8363,3399,1586,3366
24893,11597,4499,2100,3520
9837,5943,2307,1072,2518
5188,2954,1150,536,679
17316,8907,3454,1608,5211
17863,11785,4596,2144,3809
9016,5896,2301,1072,1077
33527,30652,9480,5485,4809
17156,13573,5141,2475,1701
41920,46996,18169,5130,6763
6006,5671,2248,1050,390
16834,14288,5645,2636,2072
6917,5943,2307,1072,1020
3226,2954,1150,536,258
10946,8907,3454,1608,1294
13997,11785,4596,2144,1606
6937,5896,2301,1072,603
21206,27982,8389,4971,233
21905,16587,6339,3035,1281
38964,47001,18169,5130,3328
8015,5671,2248,1050,608
16187,14288,5645,2636,1325
7136,5943,2307,1072,614
3027,2954,1150,536,85
13533,8907,3454,1608,3230
17456,11785,4596,2144,3779
7193,5896,2301,1072,725
27480,27982,8389,4971,3314
52692,50116,19108,5641,8240
13069,11297,4489,2100,1208
7524,5969,2310,1072,864
16194,14304,5646,2636,1432
10262,8624,3401,1586,1048
3273,2954,1150,536,229
10748,8907,3454,1608,954
13646,11785,4596,2144,1349
6959,5896,2301,1072,540
25279,27982,8389,4971,2993
49882,50116,19107,5641,7013
12690,11297,4489,2100,1300
7406,5969,2310,1072,1064
16373,14304,5646,2636,1684
10741,8624,3401,1586,1131
3511,2954,1150,536,292
10795,8907,3454,1608,956
12980,11785,4596,2144,1128
6808,5896,2301,1072,498
25643,27982,8389,4971,2846
21464,14051,5312,2555,2413
40447,46952,18161,5130,6194
6959,5969,2310,1072,474
15226,14304,5646,2636,978
9947,8624,3401,1586,734
3132,2954,1150,536,153
10230,8907,3454,1608,684
9610,8830,3447,1608,689
11513,8852,3453,1608,820
22036,27982,8389,4971,421
25301,14461,5436,2611,3190
38786,46953,18165,5130,1453
7185,5969,2310,1072,154
15450,14304,5646,2636,538
8242,8624,3401,1586,232
3572,2954,1150,536,79
16862,8907,3454,1608,3594
10565,8830,3447,1608,1425
11927,8851,3450,1608,923
23907,27982,8389,4971,1093
21519,14117,5330,2565,1884
40665,46952,18161,5130,5397
7526,5969,2310,1072,758
15299,14304,5646,2636,977
9352,8624,3401,1586,742
3986,2954,1150,536,242
9291,8907,3454,1608,354
7232,5921,2303,1072,502
11984,11760,4594,2144,595
22067,27982,8389,4971,393
19399,13231,5067,2443,2558
37312,46952,18161,5130,1563
9438,5969,2310,1072,2151
18448,14304,5646,2636,2333
9821,8624,3401,1586,1226
3917,2954,1150,536,318
10514,8907,3454,1608,1161
7488,5921,2303,1072,842
12727,11760,4594,2144,1173
23940,27982,8389,4971,1232
20216,14051,5313,2555,2202
40534,46952,18161,5130,4859
6556,5969,2310,1072,444
15852,14304,5646,2636,767
9392,8624,3401,1586,617
3724,2954,1150,536,79
9160,8907,3454,1608,184
7001,5921,2303,1072,406
11962,11760,4594,2144,416
22010,27982,8389,4971,398
29729,14051,5321,2555,7086
53395,46952,18161,5130,14238
6084,2995,1157,536,1998
33280,17278,6799,3172,10766
16614,8624,3401,1586,5479
6127,2954,1150,536,1905
12906,5890,2297,1072,3958
20030,8938,3460,1608,5908
25401,11760,4594,2144,7635
31294,27983,8394,4971,5072
23878,11622,4596,2206,7981
62233,45875,17552,4853,13418
12541,5683,2250,1050,3686
29531,14269,5643,2636,9271
22516,11633,4557,2122,7670
6130,2954,1150,536,1859
12131,5890,2297,1072,3887
17025,8938,3460,1608,5385
21962,11760,4594,2144,6909
28828,27982,8389,4971,4574
27946,13231,5067,2443,7686
48369,44264,17068,4616,12360
11651,5683,2250,1050,3684
23539,11260,4486,2100,7249
31604,14642,5714,2658,9791
6805,2954,1150,536,1912
13057,5890,2297,1072,3854
18424,8938,3460,1608,5624
23225,11760,4594,2144,7478
30820,27982,8389,4971,5133
35549,14117,5331,2565,9321
54948,44264,17076,4616,12428
13734,5683,2252,1050,4079
26087,11260,4486,2100,7497
31094,14642,5714,2658,9261
6284,2954,1150,536,1900
12309,5890,2297,1072,3985
17934,8938,3460,1608,5571
22064,11760,4594,2144,7372
29189,27982,8389,4971,4987
28139,12852,4965,2361,8101
56717,45873,17538,4866,13466
11313,5683,2250,1050,3504
22134,11260,4486,2100,6912
27789,14642,5714,2658,9223
6148,2954,1150,536,1873
12812,5890,2297,1072,3787
17269,8938,3460,1608,5391
25611,11760,4594,2144,7721
30358,27982,8389,4971,5493
57607,45940,17590,4937,13595
23019,11555,4545,2122,7271
11218,5683,2250,1050,3463
22564,11260,4486,2100,7007
31076,14642,5722,2658,9244
6152,2954,1150,536,1995
12062,5890,2297,1072,4038
19937,8938,3468,1608,5434
23404,11760,4594,2144,7398
28445,27982,8389,4971,4864
